Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Greg Bruno,9103498,R/R,Embry-Riddle (FL),Sunshine State,2,2,1.0,9.0,6,2,1,6,4,1,1,0,1,42,12,11,159,0.0,4.0,6.0,1.0,2.0,6.0,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,7.6923076923076925,7.517265527646471,7.696210314427182,183.86127225557493,-0.025646807921858222,Fr,0,0,0.2507222606874703,0.1727999999999998,24.847,0.04791768921860326,2,2025
Hunter Pirkle,8878784,0,Emmanuel (GA),Conference Carolinas,4,4,5.48,21.1,20,14,13,10,18,3,4,0,1,95,20,24,248,1.7333333333333334,7.677725118483412,4.265402843601895,1.2796208530805686,5.971563981042654,8.53080568720379,0.0,18.947368421052634,10.526315789473683,8.42105263157895,13.043478260869565,6.33453777619834,5.711284297757244,110.65825889476444,0.13275647603478463,So,0,0,-0.19333637881901555,-0.5478000000000002,24.395,-0.38814505969606583,2,2025
Lucas Meehan,8887096,0,Emmanuel (GA),Conference Carolinas,5,0,9.82,7.1,12,8,8,4,3,0,3,0,0,39,11,7,127,0.8600000000000001,3.802816901408451,5.070422535211268,0.0,10.140845070422536,15.211267605633804,100.0,7.6923076923076925,10.256410256410255,-2.564102564102563,0.0,5.473447061292793,7.2146771142861885,39.902208457406374,0.02322480176138193,Sr,2,2,-0.44267322482814264,-0.5172000000000001,2.095,-0.2359927128427158,2,2025
Chase Lupton,8883171,0,Emmanuel (GA),Conference Carolinas,1,0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,4,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.0,-0.0006,0.8570000000000002,-0.018000000000000016,2,2025
Hunter Maddox,8887429,0,Emmanuel (GA),Conference Carolinas,6,0,6.97,10.1,18,8,8,3,2,1,4,0,1,48,12,12,126,1.1666666666666665,1.7821782178217822,2.673267326732673,0.8910891089108911,7.128712871287129,16.03960396039604,40.0,4.166666666666666,6.25,-2.083333333333334,7.6923076923076925,6.7075845595496615,6.867040310146335,86.36643512710005,-0.07551754816796777,Jr,5,2,-0.07154831603810843,-0.1433999999999999,20.681,-0.07891023318468937,2,2025
Will Sherman,8874399,0,Emmanuel (GA),Conference Carolinas,4,0,0.0,6.2,4,0,0,3,7,0,0,0,0,26,2,9,47,0.24444444444444444,10.161290322580644,4.354838709677419,0.0,0.0,5.806451612903226,50.0,26.923076923076923,11.538461538461538,15.384615384615385,0.0,3.8219250258543562,4.184468526624242,200.0,0.06784457576890976,Sr,2,1,0.08858316260010887,0.0328,6.021,0.017043956043958947,2,2025
Ethan Pooler,8882563,0,Emmanuel (GA),Conference Carolinas,4,4,5.82,21.2,23,18,14,7,22,5,1,2,2,99,20,21,251,1.0833333333333333,9.339622641509434,2.9716981132075473,2.1226415094339623,7.6415094339622645,9.764150943396228,0.0,22.22222222222222,7.07070707070707,15.151515151515152,20.0,6.892527582153809,5.15182575713806,105.11515816925714,0.03781961441755664,Jr,0,0,-0.13171778510926385,-0.362400000000001,35.406,-0.3202611780763122,2,2025
Noah Olson,8898041,0,Emmanuel (GA),Conference Carolinas,3,3,8.44,5.1,5,8,5,3,2,0,1,0,2,27,7,7,70,0.25,3.5294117647058827,5.294117647058823,0.0,14.11764705882353,8.823529411764707,0.0,7.4074074074074066,11.11111111111111,-3.703703703703704,0.0,6.785239383855622,8.327826436151017,62.40067610799491,0.012103288625631608,Sr,0,0,-0.04564977782074692,-0.3641999999999995,5.6450000000000005,-0.33391349761349576,2,2025
Bubba Luke,8894011,0,Emmanuel (GA),Conference Carolinas,3,0,3.38,2.2,1,1,1,3,5,0,0,0,2,14,1,2,52,0.8833333333333333,20.454545454545453,12.272727272727272,0.0,4.090909090909091,4.090909090909091,0.0,35.714285714285715,21.428571428571427,14.285714285714288,0.0,6.901103911484855,7.411960662569694,144.8950574934861,-0.01812256060536336,Jr,1,0,0.04695944199023472,0.0737999999999999,4.337000000000001,0.04160055800976516,2,2025
Hunter Parks,8896256,0,Emmanuel (GA),Conference Carolinas,5,0,4.5,8.0,10,5,4,2,8,1,0,1,2,39,8,8,81,0.38999999999999996,9.0,2.25,1.125,5.625,11.25,100.0,20.51282051282051,5.128205128205128,15.384615384615383,11.11111111111111,5.753376638757582,5.392747097692559,126.63543157416788,0.004231024980200123,Sr,3,3,0.23229653504850123,0.08299999999999991,13.662,-0.0013778998778977737,2,2025
Noah Cantleberry,8890890,0,Emmanuel (GA),Conference Carolinas,4,0,6.0,3.0,1,4,2,2,1,0,1,0,1,15,5,4,48,0.6166666666666667,3.0,6.0,0.0,12.0,3.0,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,6.961709972090915,8.834851392735326,102.18057543222385,-0.022857229817280594,Sr,0,0,-0.12792004909484195,-0.4053999999999999,-1.391,-0.15535634842068596,2,2025
Barrett Barkley,8900900,0,Emmanuel (GA),Conference Carolinas,5,0,18.9,3.1,3,7,7,7,8,0,1,0,2,23,2,1,66,0.6166666666666666,23.225806451612904,20.32258064516129,0.0,20.32258064516129,8.709677419354838,100.0,34.78260869565217,30.434782608695656,4.347826086956516,0.0,8.176763735531775,8.901850737071547,-108.1311873884948,-0.04956828403379953,Sr,1,1,-0.19099774348479384,-0.12519999999999978,3.9760000000000004,-0.10701593640576654,2,2025
Jamin Smith,9097084,R/R,Emmanuel (GA),Conference Carolinas,2,0,18.0,3.0,4,6,6,2,2,0,2,0,1,16,5,1,36,0.04166666666666665,6.0,6.0,0.0,18.0,12.0,0.0,12.5,12.5,0.0,0.0,6.295043305424249,8.16818472606866,-93.45827370332844,-0.0067659025356894605,Jr,0,0,-0.2581789473684202,-0.008799999999999999,5.9559999999999995,0.026599999999998993,2,2025
Kody Collins,9096754,R/R,Emmanuel (GA),Conference Carolinas,4,0,10.8,3.1,2,4,4,5,1,0,0,0,0,16,2,6,57,0.5,2.903225806451613,14.516129032258064,0.0,11.612903225806452,5.806451612903226,0.0,6.25,31.25,-25.0,0.0,8.821925025854355,9.547012027394128,23.925035778002936,-0.05866901133464443,So,1,0,0.06967296540534942,0.04619999999999991,8.016,-0.019403535353536047,2,2025
William Fife,9096766,L/L,Emmanuel (GA),Conference Carolinas,1,0,54.0,0.1,3,2,2,1,1,0,2,0,0,5,0,0,0,0.0,90.0,90.0,0.0,180.0,270.0,100.0,20.0,20.0,0.0,0.0,14.628376638757583,14.628376638757583,-680.3748211099853,-0.0038021814691619835,Jr,1,1,,0.0,-2.3070000000000004,0.0,2,2025
Zach Evans,9096759,R/R,Emmanuel (GA),Conference Carolinas,6,0,5.4,6.2,4,4,4,4,5,0,1,0,3,31,8,6,55,0.2966666666666667,7.258064516129032,5.806451612903226,0.0,5.806451612903226,5.806451612903226,25.0,16.129032258064516,12.903225806451612,3.225806451612904,0.0,6.402570187144679,7.852744190224222,111.96251788900146,-0.019751217901872793,Fr,4,1,0.11659696969697095,0.029999999999999704,4.735,-0.004096969696972083,2,2025
Gavin Richardson,9096856,R/R,Emmanuel (GA),Conference Carolinas,5,0,4.5,8.0,7,6,4,2,5,1,2,0,1,36,9,10,36,0.39,5.625,2.25,1.125,6.75,7.875,50.0,13.88888888888889,5.555555555555555,8.333333333333334,10.0,6.128376638757582,5.9082327042408895,126.63543157416788,-0.013673556672161847,Jr,2,1,0.0628770805518471,0.014599999999999901,16.007,0.008076190476189809,2,2025
Brayden Pooler,9096841,L/L,Emmanuel (GA),Conference Carolinas,4,4,7.11,12.2,13,10,10,10,11,1,2,1,5,66,17,9,144,1.9,8.114754098360656,7.3770491803278695,0.7377049180327869,7.3770491803278695,9.59016393442623,0.0,16.666666666666664,15.151515151515152,1.515151515151512,5.555555555555555,7.5791963108887295,8.17181330621329,84.08398188718526,-0.04859516042167597,Fr,0,0,0.025258145648200947,-0.43419999999999986,23.885,-0.4328793369740312,2,2025
JJ Neal,9096831,R/R,Emmanuel (GA),Conference Carolinas,5,0,12.27,3.2,7,6,5,0,1,1,1,1,1,18,5,4,49,0.39583333333333337,2.8125,0.0,2.8125,16.875,19.6875,0.0,5.555555555555555,0.0,5.555555555555555,16.666666666666664,9.003376638757583,7.048160736982544,-0.040723241102202934,-0.06014064254607659,Jr,1,0,0.10593016912165842,0.0679999999999998,7.575,0.10241025641025583,2,2025
Matthew Hollar,8890003,0,Emory & Henry,SAC,3,0,1.59,5.2,2,1,1,1,1,1,0,0,1,21,8,8,62,0.8333333333333334,1.7307692307692306,1.7307692307692306,1.7307692307692306,1.7307692307692306,3.4615384615384612,0.0,4.761904761904762,4.761904761904762,0.0,11.11111111111111,7.897607407988351,7.342792729426777,177.67368533161877,-0.03553687495061312,Jr,0,0,0.18911443381180199,0.06599999999999989,13.36,-0.07621969696969688,2,2025
Justin Day,8886101,0,Emory & Henry,SAC,3,0,17.36,4.2,12,11,9,1,4,1,1,1,1,29,5,5,90,1.0401960784313726,8.571428571428571,2.142857142857143,2.142857142857143,23.571428571428573,25.714285714285715,0.0,13.793103448275861,3.4482758620689653,10.344827586206897,16.666666666666664,7.247424257805202,5.757735951690886,-43.764039398174816,-0.010808760749955218,Sr,3,0,-0.5608930220380259,-2.1383999999999994,45.937000000000005,-1.6709219611602342,2,2025
Jacob Iverson,8879068,0,Emory & Henry,SAC,5,1,7.71,9.1,8,9,8,10,8,0,2,0,1,43,5,11,168,1.8,7.912087912087912,9.89010989010989,0.0,8.901098901098901,7.912087912087912,50.0,18.6046511627907,23.25581395348837,-4.651162790697672,0.0,6.49650850688945,7.114027656552443,91.73843641935898,0.06869639233145021,So,2,1,-0.13614494952497236,-0.7041999999999997,2.4780000000000006,-0.3376571612929694,2,2025
Garrett Williams,8878152,0,Emory & Henry,SAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,1,1,7,0.0166666666666666,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.628376638757582,5.752261491144228,200.0,0.008421197717127514,Jr,0,0,0.0,0.0003999999999999,2.983,0.023999999999994096,2,2025
Drew Lanzo,8886491,L/L,Emory & Henry,SAC,3,3,11.7,10.0,23,13,13,4,3,2,6,1,0,54,10,13,183,1.0,2.6999999999999997,3.6,1.8,11.700000000000001,20.7,0.0,5.555555555555555,7.4074074074074066,-1.8518518518518512,16.666666666666664,7.828376638757582,6.577038461621557,35.71202413832688,0.032427811111827465,So,0,0,0.15114657214653815,-0.44700000000000006,10.6,-0.549559615624799,2,2025
Jaden Jones,8880515,0,Emory & Henry,SAC,2,1,11.25,4.0,6,5,5,1,1,1,2,0,1,20,3,7,72,0.3333333333333333,2.25,2.25,2.25,11.25,13.5,100.0,5.0,5.0,0.0,25.0,8.878376638757583,6.752261491144228,42.03079244069892,-0.026551869469211217,Sr,3,3,0.05289268541051545,0.041200000000000014,8.303,-0.007838007403225038,2,2025
Billy Baxter,8900294,0,Emory & Henry,SAC,3,1,11.25,4.0,3,5,5,5,1,0,0,0,1,19,6,3,65,0.5333333333333333,2.25,11.25,0.0,11.25,6.75,0.0,5.263157894736842,26.31578947368421,-21.052631578947366,0.0,8.628376638757583,10.31420391733755,42.03079244069892,-0.029905079983929366,So,0,0,-0.10879578433262654,-0.2041999999999997,10.848,-0.20287789987789928,2,2025
Jack Swarbrick,9101876,0,Emory & Henry,SAC,4,0,5.73,11.0,10,10,7,8,11,0,3,0,4,55,8,11,208,1.0833333333333333,9.0,6.545454545454546,0.0,8.181818181818182,8.181818181818182,0.0,20.0,14.545454545454545,5.454545454545455,0.0,5.901103911484855,6.718474713220598,119.54101694979596,0.08864347943502501,Sr,0,0,-0.4753221616656378,-1.0506000000000002,22.546,-0.08712727653660957,2,2025
Hunter Word,9101907,0,Emory & Henry,SAC,2,0,4.15,4.1,8,2,2,0,1,0,3,1,1,23,3,9,60,0.2333333333333333,2.1951219512195124,0.0,0.0,4.390243902439025,17.5609756097561,100.0,4.3478260869565215,0.0,4.3478260869565215,0.0,4.872279077781973,5.694633847820982,141.72691454479116,0.03826642869220393,Fr,1,1,0.015302941176469437,-0.012999999999999802,5.859,-0.10094999999999757,2,2025
Easton Walker,9101895,0,Emory & Henry,SAC,1,0,0.0,0.0,4,3,3,0,0,0,0,2,0,4,0,0,17,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,8.782201405144185e-05,-0.2759999999999998,-2.5979999999999994,-0.18107142857142838,2,2025
Cole Gillis,9101898,0,Emory & Henry,SAC,4,4,7.27,17.1,28,17,14,4,7,2,3,3,0,82,16,23,276,1.366666666666667,3.6842105263157894,2.1052631578947367,1.0526315789473684,8.947368421052632,14.736842105263158,0.0,8.536585365853659,4.878048780487805,3.6585365853658542,11.11111111111111,6.031885410687407,5.694454261152882,97.91678764834498,0.28572118425734006,Fr,0,0,-0.2575704564038581,-0.8330000000000003,15.901000000000002,-0.4791106109404879,2,2025
John McCarthy,9101868,0,Emory & Henry,SAC,4,0,9.39,7.2,9,9,8,6,4,1,0,0,0,36,7,10,140,0.5291666666666667,5.0,7.499999999999999,1.25,11.25,11.25,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,12.5,7.822821083202026,7.266026474742745,68.14836809050335,-0.0390777251643868,Sr,2,0,0.03067423809465674,-0.0026000000000001924,11.066,-0.03720826950826979,2,2025
Jacob Nestor,9101869,0,Emory & Henry,SAC,4,4,5.04,25.0,25,17,14,4,11,1,7,0,7,106,24,33,349,0.6333333333333333,3.96,1.44,0.36,6.12,9.0,0.0,10.377358490566039,3.7735849056603774,6.603773584905661,4.0,5.588376638757582,6.192261491144228,129.22979501343312,0.5073635514039648,Jr,0,0,-0.027690929985986996,0.00019999999999961542,52.229,0.027973079698078586,2,2025
Carter Sayers,9101896,0,Emory & Henry,SAC,3,0,6.75,2.2,4,2,2,5,2,1,0,0,1,17,5,0,72,0.4388888888888889,8.181818181818182,20.454545454545453,4.090909090909091,8.181818181818182,16.363636363636363,0.0,11.76470588235294,29.411764705882355,-17.647058823529413,16.666666666666664,16.901103911484853,14.057153508902982,105.21847546441934,-0.11539569964214541,Fr,0,0,-0.3323076923076904,-0.07959999999999981,6.305,-0.08100000000000095,2,2025
Avery Salyer,9101904,0,Emory & Henry,SAC,3,0,15.0,3.0,8,8,5,4,0,0,2,1,3,22,4,3,72,0.8666666666666667,0.0,12.0,0.0,24.0,24.0,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,11.628376638757583,13.12688977527311,-10.625610079068126,-0.09741017966903452,Jr,1,0,-0.2755837226815355,-0.5589999999999997,-1.7039999999999997,-0.44667738095238074,2,2025
Jose Grijalva,9115011,L/R,Emporia St.,Mid-America Intercollegiate,1,0,9.0,1.0,1,1,1,2,0,0,1,0,0,6,2,1,30,0.0,0.0,18.0,0.0,9.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.628376638757583,12.876146343530873,53.180052801710985,-0.020086732215060937,Fr,0,0,,0.0,1.9829999999999999,0.0,2,2025
Tanner Dawe,8888530,R/R,Emporia St.,Mid-America Intercollegiate,2,0,3.86,4.2,3,2,2,1,5,1,1,0,0,18,4,5,0,0.0,10.714285714285714,2.142857142857143,2.142857142857143,4.285714285714286,6.428571428571429,50.0,27.77777777777778,5.555555555555555,22.22222222222222,20.0,6.056948067329011,4.299668129694066,137.0305559794005,-0.003365627103310745,Sr,2,1,,,,,2,2025
Ryan Sauter,8877432,R/R,Emporia St.,Mid-America Intercollegiate,2,0,13.5,1.1,2,2,2,4,1,1,0,0,0,10,1,2,0,0.4,8.181818181818182,32.72727272727273,8.181818181818182,16.363636363636363,16.363636363636363,0.0,10.0,40.0,-30.0,50.0,25.53746754784849,15.76271273400603,-20.229920797433508,-0.12287226549300463,Sr,0,0,-0.10052107614607608,-0.1909999999999998,6.239,-0.13822892385392366,2,2025
Grant Huffman,8883643,R/R,Emporia St.,Mid-America Intercollegiate,3,0,3.38,5.1,2,2,2,4,7,0,0,0,2,23,4,4,31,1.1888888888888889,12.352941176470589,7.058823529411765,0.0,3.5294117647058827,3.5294117647058827,0.0,30.434782608695656,17.391304347826086,13.04347826086957,0.0,5.412690364247778,6.294168679845148,144.86095316330926,0.028010274340143276,Jr,1,0,0.04828190208536741,0.2580000000000001,13.608,0.1159170737741791,2,2025
Eli Hernandez,8891317,R/R,Emporia St.,Mid-America Intercollegiate,3,1,5.73,11.0,15,7,7,4,13,0,3,0,2,51,12,5,43,0.7,10.636363636363637,3.272727272727273,0.0,5.7272727272727275,12.272727272727272,0.0,25.49019607843137,7.8431372549019605,17.64705882352941,0.0,3.9011039114848547,5.127160114088468,106.52463361708932,0.20573043442620362,Sr,0,0,-0.0002676767676768471,-0.1030000000000002,13.898,-0.11417676767676782,2,2025
Seth Stover,8895528,R/R,Emporia St.,Mid-America Intercollegiate,3,3,6.23,13.0,19,9,9,2,12,2,7,1,1,59,6,18,65,1.1,8.307692307692308,1.3846153846153846,1.3846153846153846,6.230769230769231,13.153846153846153,0.0,20.33898305084746,3.389830508474576,16.949152542372886,25.0,5.474530484911428,4.16615193253398,98.36796988385106,0.1872444670364343,So,0,0,0.0427724947599651,-0.13799999999999982,13.394000000000002,-0.16286657551261097,2,2025
Coby Rogers,8893625,R/R,Emporia St.,Mid-America Intercollegiate,3,0,15.43,7.0,9,12,12,4,9,4,1,1,4,38,5,7,114,0.6,11.571428571428573,5.142857142857142,5.142857142857142,15.428571428571427,11.571428571428573,100.0,23.684210526315788,10.526315789473683,13.157894736842104,44.44444444444444,12.914090924471868,6.930514306111841,-51.714642807733256,-0.3053465382253865,Sr,1,1,0.20304597064014918,0.0739999999999999,5.460000000000001,-0.030507110536522504,2,2025
Ian Lanik,8891524,R/R,Emporia St.,Mid-America Intercollegiate,5,0,1.35,6.2,5,1,1,3,10,1,0,0,0,27,3,6,21,1.275,14.516129032258064,4.354838709677419,1.4516129032258065,1.4516129032258065,7.258064516129032,25.0,37.03703703703704,11.11111111111111,25.925925925925927,25.0,4.950957283918872,3.5792700919102574,177.97700792025663,0.06426425150575177,Sr,4,1,0.38996109709230037,-0.04640000000000023,69.23700000000001,-0.42571035626713527,2,2025
Trent Warstler,8895337,R/R,Emporia St.,Mid-America Intercollegiate,3,3,8.53,12.2,18,12,12,4,9,3,4,1,1,61,14,13,135,0.0,6.639344262295082,2.9508196721311477,2.2131147540983607,8.852459016393443,13.278688524590164,0.0,14.754098360655737,6.557377049180328,8.19672131147541,17.647058823529413,7.5791963108887295,5.948544056017663,60.847316710955,-0.03902502531338477,Sr,0,0,0.18390207786785395,-0.7019999999999997,21.642000000000003,-0.8461662288112499,2,2025
Cade Barton,8900035,L/R,Emporia St.,Mid-America Intercollegiate,3,2,9.0,6.0,12,6,6,0,3,2,3,0,4,33,8,5,51,1.35,4.5,0.0,3.0,9.0,18.0,0.0,9.090909090909092,0.0,9.090909090909092,20.0,9.961709972090915,7.501518059401992,53.180052801710985,-0.18333290568601293,Sr,0,0,0.38803150703104616,-0.1583999999999996,6.352,-0.5054185152652636,2,2025
Brandon Vassalo,9213840,0,Emporia St.,Mid-America Intercollegiate,3,0,4.91,3.2,2,2,2,2,2,0,0,0,1,16,5,4,0,1.5333333333333334,5.625,5.625,0.0,5.625,5.625,25.0,12.5,12.5,0.0,0.0,6.190876638757582,7.946946720611717,119.9015621396001,-0.006697653675552636,Jr,4,1,-0.06402687257187283,0.012999999999999894,10.076,0.07494687257187274,2,2025
Graeme Rios,9211437,R/R,Emporia St.,Mid-America Intercollegiate,3,1,3.09,11.2,12,5,4,3,5,1,3,0,1,50,11,16,56,1.3222222222222222,4.017857142857143,2.4107142857142856,0.8035714285714286,4.017857142857143,9.642857142857142,0.0,10.0,6.0,4.0,8.333333333333332,5.967662353043297,6.011110409171846,149.59181812858745,0.04633774274958938,Jr,0,0,0.10758135420275455,0.2569999999999997,15.751000000000001,0.08361837770073044,2,2025
Kyle Knoll,8876743,0,Erskine,Conference Carolinas,6,0,2.45,7.1,5,2,2,6,5,0,0,1,5,34,9,4,129,0.4861111111111111,6.338028169014085,7.605633802816902,0.0,2.535211267605634,6.338028169014085,50.0,14.705882352941178,17.647058823529413,-2.9411764705882355,0.0,7.867813258475892,9.292456029106852,162.3288245053284,-0.06793528915875996,Jr,2,1,-0.3267769156943682,-0.0832000000000003,15.232000000000001,0.1426808608058598,2,2025
Drew Hopkinson,8876823,R/R,Erskine,Conference Carolinas,5,0,2.08,4.1,2,2,1,2,5,0,1,0,0,18,4,4,49,1.4266666666666665,10.975609756097562,4.390243902439025,0.0,4.390243902439025,4.390243902439025,0.0,27.77777777777778,11.11111111111111,16.666666666666668,0.0,3.6527668826600213,4.7492399093787006,168.01794080452373,0.10947191508241273,Sr,0,0,-0.15348669727543626,-0.08780000000000031,12.64,0.09161421405395953,2,2025
Joe Alegre,8889671,R/R,Erskine,Conference Carolinas,4,4,4.82,18.2,22,13,10,4,18,3,6,1,5,89,20,17,315,0.35,8.901098901098901,1.978021978021978,1.4835164835164836,6.428571428571429,10.87912087912088,0.0,20.224719101123593,4.49438202247191,15.730337078651683,13.043478260869565,6.276728287109231,5.554165188476969,125.88772821048283,0.18623027838125372,Sr,0,0,-0.1777511546243956,-0.7210000000000001,23.875,-0.6207656847538429,2,2025
Jared Guell,8874319,L/L,Erskine,Conference Carolinas,7,0,9.45,6.2,11,9,7,2,9,2,0,0,4,39,4,6,159,0.8333333333333333,13.064516129032258,2.903225806451613,2.903225806451613,13.064516129032258,15.96774193548387,0.0,23.076923076923077,5.128205128205128,17.94871794871795,33.33333333333333,8.821925025854355,5.71600714106724,54.69689452055248,-0.11525015622973006,Jr,1,0,0.08344300889568596,-0.38359999999999983,12.408000000000001,-0.39963725809696377,2,2025
Dustin Scogins,8876572,R/R,Erskine,Conference Carolinas,6,0,10.38,4.1,6,6,5,3,3,0,1,0,2,24,3,6,103,1.0476190476190477,6.585365853658537,6.585365853658537,0.0,13.170731707317074,13.170731707317074,0.0,12.5,12.5,0.0,0.0,6.823498589977095,7.645853360016105,40.39722382257509,-0.017623574433207372,Jr,0,0,-0.0924750770505916,-0.47499999999999964,8.396,-0.29548303813265414,2,2025
Chris Giordano,8884749,0,Erskine,Conference Carolinas,5,2,9.35,8.2,15,15,9,6,8,0,4,0,2,51,8,8,139,0.45,8.78048780487805,6.585365853658537,0.0,16.463414634146343,16.463414634146343,0.0,15.686274509803921,11.76470588235294,3.9215686274509807,0.0,5.603986394855143,6.7004594215738225,56.23449352033498,0.05567298261054243,So,0,0,-0.11440634384642379,-0.9157999999999993,4.726,-0.7252761011778021,2,2025
Christian Maige,8893709,0,Erskine,Conference Carolinas,1,0,0.0,0.2,0,0,0,3,2,0,0,0,0,5,0,0,0,0.2666666666666666,90.0,135.0,0.0,0.0,0.0,0.0,40.0,60.0,-20.0,0.0,29.628376638757583,29.628376638757583,200.0,-0.02347581462735443,Fr,0,0,0.019549085020641642,-0.007999999999999802,2.8360000000000003,-0.040194246310963716,2,2025
Jessy Camire,8893852,0,Erskine,Conference Carolinas,4,0,11.57,2.1,4,3,3,1,3,0,2,0,1,13,2,2,25,0.5,12.857142857142858,4.285714285714286,0.0,12.857142857142858,17.142857142857142,0.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,4.628376638757582,5.698743164840102,22.099795725163183,0.02110441547475932,So,0,0,-0.2742913343965975,-0.1949999999999998,1.62,-0.17355555555555519,2,2025
Blake Holshouser,8902457,0,Erskine,Conference Carolinas,4,3,8.64,8.1,10,8,8,7,6,0,1,2,1,41,9,8,165,0.7000000000000001,6.666666666666667,7.777777777777779,0.0,8.88888888888889,11.111111111111112,0.0,14.634146341463413,17.073170731707318,-2.4390243902439046,0.0,6.109858120239064,7.358619067335336,67.15144641879083,0.07353159549533242,So,3,0,-0.01317306838137322,-0.3809999999999994,13.919,-0.3027314542316916,2,2025
Jake Short,9107733,0,Erskine,Conference Carolinas,7,0,10.13,10.2,12,13,12,4,10,2,2,1,2,50,10,9,162,1.6738095238095239,8.823529411764707,3.5294117647058827,1.7647058823529413,11.47058823529412,10.588235294117647,0.0,20.0,8.0,12.0,16.666666666666664,6.98131781522817,5.754515680781087,44.241221322031365,-0.07129346356009823,Fr,0,0,-0.45542132223028786,-0.6950000000000004,11.624000000000002,-0.21780759343236297,2,2025
