Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ryan Herbison,9101500,R/R,Delta St.,Gulf South,3,0,16.2,3.1,5,6,6,2,7,2,1,0,2,19,0,3,27,0.9111111111111111,20.32258064516129,5.806451612903226,5.806451612903226,17.419354838709676,14.516129032258064,0.0,36.84210526315789,10.526315789473683,26.315789473684205,100.0,12.341891719494102,4.674226270141927,-61.80571040539271,-0.12308083062891832,Jr,0,0,-0.16951433511505562,-0.1467999999999999,1.8750000000000004,-0.15719189633895012,2,2025
Adrian Byrd,9101648,L/L,Delta St.,Gulf South,2,1,31.5,2.0,4,8,7,8,3,0,1,0,0,18,1,1,58,1.0833333333333335,13.5,36.0,0.0,36.0,18.0,0.0,16.666666666666664,44.44444444444444,-27.77777777777778,0.0,13.599956235623136,14.157515512375198,-309.0666591215969,-0.09493798926385714,Jr,0,0,-0.058922884742326154,-0.3697999999999998,0.8279999999999998,-0.21741118119173963,2,2025
Aidan McCrady,9101486,R/R,Delta St.,Gulf South,2,1,0.0,4.0,3,1,0,2,3,0,0,1,0,17,3,5,10,0.0,6.75,4.5,0.0,2.25,6.75,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,4.599956235623135,5.43629515075123,200.0,0.04268156004908618,Fr,0,0,0.06248623598623598,-0.1119999999999998,6.7010000000000005,-0.17884987234987212,2,2025
Dylan Farley,9101520,L/L,Delta St.,Gulf South,4,4,2.05,22.0,14,10,5,9,25,1,0,0,7,100,20,18,91,1.05,10.227272727272728,3.681818181818182,0.4090909090909091,4.090909090909091,5.7272727272727275,0.0,25.0,9.0,16.0,4.761904761904762,5.099956235623135,5.57347849124071,166.8702650412929,0.5176278909580597,Sr,0,0,0.1376904584255161,0.23539999999999964,38.914,0.07741001625802785,2,2025
Porter Slattery,9171451,L/L,Drury,GLVC,3,0,16.2,3.1,6,6,6,3,3,1,2,0,3,22,2,4,76,0.26666666666666666,8.709677419354838,8.709677419354838,2.903225806451613,17.419354838709676,17.419354838709676,0.0,13.636363636363635,13.636363636363635,0.0,33.33333333333333,12.664472364655392,9.550070964820677,-53.16115948864364,-0.06976231362225799,Fr,0,0,-0.12680835723847744,-0.1106,-0.1080000000000001,-0.2569603174603177,2,2025
Cody Bahl,8880740,L/L,Drury,GLVC,3,3,5.79,14.0,15,9,9,5,10,2,6,1,0,62,15,13,221,1.2,6.428571428571429,3.2142857142857144,1.2857142857142856,5.7857142857142865,9.642857142857142,0.0,16.129032258064516,8.064516129032258,8.064516129032258,11.76470588235294,6.099956235623135,5.596885907735289,109.51832633091068,0.2506027408903691,Sr,0,0,0.007689696192554107,-0.3960000000000001,27.57,-0.3372319985503905,2,2025
Kade Biellier,8877668,L/L,Drury,GLVC,2,0,0.0,1.1,1,0,0,0,1,0,0,0,0,4,1,1,19,0.44999999999999996,8.181818181818182,0.0,0.0,0.0,8.181818181818182,0.0,25.0,0.0,25.0,0.0,2.7817744174413166,3.7955185569905225,200.0,0.023908952690182613,So,1,0,0.013934065934065883,0.041,3.816,0.04914285714285719,2,2025
Brady Childs,8889116,R/R,Drury,GLVC,2,0,13.5,4.2,8,7,7,2,5,2,2,1,2,26,5,4,102,0.0333333333333333,10.714285714285714,4.285714285714286,4.285714285714286,14.999999999999998,17.142857142857142,0.0,19.230769230769234,7.6923076923076925,11.53846153846154,28.57142857142857,11.2666229022898,6.93467763432049,-10.967632907203084,-0.057141106988868984,Sr,0,0,-0.0030000000000000027,-0.00019999999999999993,0.17399999999999988,-0.006000000000000004,2,2025
Wes Laaker,8880344,R/R,Drury,GLVC,2,2,19.06,5.2,12,12,12,4,5,1,2,0,2,35,5,7,137,0.1666666666666666,8.653846153846153,6.9230769230769225,1.7307692307692306,20.769230769230766,20.769230769230766,0.0,14.285714285714285,11.428571428571429,2.857142857142856,16.666666666666664,8.638417774084672,7.425093028127897,-97.8550432008363,0.001295027590077236,Sr,0,0,-0.027387261761323167,-0.4159999999999997,2.5810000000000004,-0.2850032263488143,2,2025
Nick Panagos,8881453,R/R,Drury,GLVC,2,0,9.64,4.2,3,5,5,3,5,1,0,1,1,21,6,3,92,1.975,10.714285714285714,6.428571428571429,2.142857142857143,10.714285714285714,6.428571428571429,100.0,23.809523809523807,14.285714285714285,9.523809523809522,14.285714285714285,8.171384807051705,6.93467763432049,49.353482872189815,-0.03534900603439846,Jr,3,3,-0.19396532579595482,-0.4438000000000004,1.0680000000000005,-0.23179883143255992,2,2025
Zach McKinnis,8881593,R/R,Drury,GLVC,2,0,18.9,3.1,8,7,7,5,2,1,0,0,1,23,2,5,81,0.575,5.806451612903226,14.516129032258064,2.903225806451613,20.32258064516129,23.225806451612904,0.0,8.695652173913043,21.73913043478261,-13.043478260869566,33.33333333333333,13.309633654977972,10.195232255143257,-95.35468607008428,-0.09436780169756849,Sr,0,0,-0.39477975985537817,-0.2415999999999998,3.8140000000000005,-0.37355946275946206,2,2025
Nick Gales,8880545,R/R,Drury,GLVC,3,3,5.4,16.2,15,11,10,7,10,1,5,1,6,75,23,13,264,0.65,5.555555555555556,3.8888888888888893,0.5555555555555556,6.111111111111112,8.333333333333334,0.0,13.333333333333334,9.333333333333334,4.0,4.166666666666666,6.5752648775984435,7.424823228468755,115.61294683711876,0.2371079934644576,Jr,0,0,-0.18095853509431362,-0.34640000000000026,10.362,-0.17857839105339127,2,2025
Caiden Otte,8893808,R/R,Drury,GLVC,1,0,13.5,2.0,5,3,3,0,1,1,1,0,0,11,4,1,46,1.5,4.5,0.0,4.5,13.5,22.5,0.0,9.090909090909092,0.0,9.090909090909092,20.0,10.099956235623136,6.387752619383452,-10.967632907203084,-0.04531289044543226,Jr,0,0,0.011105603546779946,-0.1929999999999999,2.105,-0.20032128982128963,2,2025
Corbin Bassham,8895855,L/R,Drury,GLVC,1,0,0.0,0.0,0,4,4,2,0,0,0,0,2,4,0,0,14,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.01781051235522363,-0.3709999999999999,1.217,-0.1622865750234171,2,2025
Gage Hayes,8891248,R/R,Drury,GLVC,3,0,3.46,13.0,14,5,5,1,9,0,4,2,0,53,18,11,181,0.6555555555555556,6.230769230769231,0.6923076923076923,0.0,3.4615384615384617,9.692307692307692,0.0,16.9811320754717,1.8867924528301887,15.09433962264151,0.0,3.446110081776981,4.990120386628849,145.92977704748722,0.2932325379109929,Jr,0,0,0.07281229946523975,0.02639999999999921,33.883,-0.02412658517952693,2,2025
Joey Funk,8900215,L/L,Drury,GLVC,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,1,0,8,0.0166666666666666,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.59995623562313,45.7511417706644,200.0,-0.009213662576491822,Jr,0,0,0.0,0.0,0.624,0.0,2,2025
Jacob House,9171410,R/R,Drury,GLVC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,7,0.0833333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.599956235623135,3.7150747891272617,200.0,0.016843526433403387,Jr,0,0,0.02000000000000001,0.002,2.991,0.012000000000000005,2,2025
Markell Dixon,9171319,R/R,Drury,GLVC,2,2,5.73,11.0,8,7,7,4,5,0,2,0,3,47,13,13,155,1.5,4.090909090909091,3.272727272727273,0.0,5.7272727272727275,6.545454545454546,0.0,10.638297872340425,8.51063829787234,2.127659574468085,0.0,5.599956235623135,6.917823617037103,110.45596025494268,0.2976540202291295,Jr,0,0,-0.11295829880416554,-0.18899999999999997,15.06,-0.07978957654994208,2,2025
Cameron Ebert,9114080,0,East Central,GAC,3,0,8.1,6.2,8,11,6,3,4,1,2,0,2,35,8,6,27,1.5999999999999999,5.806451612903226,4.354838709677419,1.4516129032258065,15.96774193548387,11.612903225806452,33.33333333333333,11.428571428571429,8.571428571428571,2.8571428571428577,11.11111111111111,7.825762687236038,7.347708974580738,80.93623400053104,-0.017758523652983395,So,3,1,-0.4134088870166404,-0.4774,6.6209999999999996,-0.295274657287157,2,2025
Joel Hogan,9114086,0,East Central,GAC,4,4,7.71,14.0,16,14,12,11,10,1,3,0,4,72,14,17,178,0.5416666666666666,6.428571428571429,7.071428571428571,0.6428571428571428,9.0,10.285714285714285,0.0,13.88888888888889,15.277777777777779,-1.3888888888888893,6.666666666666667,7.314241949908849,7.580440400091842,86.66893384494992,0.15735644751398992,Jr,0,0,-0.09842119229914698,-0.6535999999999997,17.911,-0.39202403031215854,2,2025
Cal Birchfield,8890743,0,East Central,GAC,3,2,6.75,10.2,13,13,8,12,7,1,4,0,0,55,9,10,148,0.25,6.176470588235294,10.588235294117647,0.8823529411764707,11.47058823529412,11.47058823529412,0.0,12.727272727272727,21.818181818181817,-9.09090909090909,10.0,8.031328784642742,7.850072464548749,100.7801950004425,0.014680166103460924,Sr,0,0,-0.3965634570187934,-0.6943999999999997,22.868000000000002,-0.47253388811394953,2,2025
Beau Driggers,8899708,0,East Central,GAC,3,0,6.75,1.1,2,2,1,5,3,0,1,0,2,13,1,0,61,0.12222222222222219,24.545454545454543,40.90909090909091,0.0,16.363636363636363,16.363636363636363,100.0,23.076923076923077,38.46153846153847,-15.38461538461539,0.0,18.23631987198677,19.250064011535976,100.7801950004425,-0.04715011529586463,Jr,3,3,-0.0035304347826088656,-0.025799999999999903,-0.29000000000000037,-0.20959999999999904,2,2025
Luke Livian,9113468,R/R,East Central,GAC,3,0,11.37,6.1,7,8,8,9,7,2,2,0,2,37,7,5,49,0.85,10.327868852459018,13.278688524590164,2.9508196721311477,11.80327868852459,10.327868852459018,100.0,18.91891891891892,24.324324324324326,-5.405405405405407,22.22222222222222,11.977005415951005,9.359967216202994,32.86975068963434,-0.17298875123583457,Jr,2,2,-0.14780193236714906,-0.387,3.535,-0.4861111111111119,2,2025
Justin Smith,9113474,L/L,East Central,GAC,4,0,5.19,8.2,8,8,5,7,11,1,1,1,4,44,7,5,49,1.85,12.073170731707318,7.682926829268293,1.0975609756097562,8.78048780487805,8.78048780487805,50.0,25.0,15.909090909090908,9.090909090909092,12.5,7.526785503915818,7.0293401902613075,123.71099437811803,-0.00017925917213921106,Sr,4,2,-0.02493302631810254,-0.22199999999999953,15.807,-0.12137876075414047,2,2025
Nate Windle,9113480,R/R,East Central,GAC,4,0,7.27,8.2,9,7,7,4,9,2,1,0,0,39,3,11,109,0.9717948717948718,9.878048780487806,4.390243902439025,2.1951219512195124,7.682926829268293,9.878048780487806,0.0,23.076923076923077,10.256410256410255,12.820512820512821,40.0,7.038980625867038,4.54819925605248,93.13659520788404,0.02591844697450874,Jr,5,0,-0.0860253391334459,-0.455,57.254000000000005,-0.4918523587082807,2,2025
Tate Rico,9113485,0,East Central,GAC,2,0,6.75,4.0,3,3,3,4,2,1,1,0,0,18,6,3,25,0.05,4.5,9.0,2.25,6.75,6.75,100.0,11.11111111111111,22.22222222222222,-11.11111111111111,14.285714285714285,9.849956235623136,8.551413704255356,100.7801950004425,-0.03629115496393694,Jr,2,2,-1.0252285714285732,-0.1028000000000002,10.058,0.026599999999999437,2,2025
Andrew Black,9113492,0,East Central,GAC,1,0,40.5,0.2,3,3,3,1,0,0,2,0,0,6,0,2,20,0.0,0.0,45.0,0.0,135.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,19.599956235623136,19.599956235623136,-395.3188299973448,-0.008693014012175433,Jr,0,0,,-0.6052999999999998,-0.009000000000000119,0.0,2,2025
Ezra Gustafson,9113488,R/R,East Central,GAC,4,4,3.68,22.0,17,10,9,6,14,0,3,2,6,94,20,30,176,1.2666666666666668,5.7272727272727275,2.454545454545454,0.0,4.090909090909091,6.954545454545454,0.0,14.893617021276595,6.382978723404255,8.51063829787234,0.0,4.963592599259498,5.977336738808705,145.9068322372783,0.6435371543662712,Jr,0,0,0.030562785835318063,0.006399999999999809,12.15,-0.02412189126662816,2,2025
Jeremy Slate,9113503,R/R,East Central,GAC,4,3,8.03,12.1,14,13,11,7,12,3,1,1,3,62,12,12,116,2.6,8.925619834710744,5.206611570247935,2.231404958677686,9.669421487603305,10.41322314049587,0.0,19.35483870967742,11.29032258064516,8.06451612903226,20.0,8.318964500085945,6.47820237633073,81.96518012645238,0.020088557438941924,Sr,0,0,-0.16112188246470094,-0.7940000000000003,18.650000000000002,-0.7128936214112683,2,2025
Blake Seefeldt,9113516,0,East Central,GAC,1,0,13.5,0.2,3,2,1,1,0,0,0,0,1,6,1,0,28,0.3333333333333333,0.0,45.0,0.0,90.0,135.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,34.59995623562313,40.175549003143765,1.5603900008850369,-0.02533085948499166,Jr,0,0,0.020904081632651797,-0.0275999999999996,-0.7889999999999995,-0.13355714285714,2,2025
Jameson Ross,9211979,0,East Central,GAC,4,0,5.87,7.2,5,6,5,6,4,2,2,0,1,33,11,5,89,0.8041666666666667,5.0,7.499999999999999,2.5,7.499999999999999,6.25,0.0,12.121212121212121,18.181818181818183,-6.060606060606062,15.384615384615385,10.016622902289802,8.418920290561141,113.71551772631076,-0.11534099625487358,Jr,0,0,-0.8671305128204982,-0.3486000000000004,14.397,-0.012414102564118127,2,2025
Jake Albert,8880723,0,East Stroudsburg,PSAC,2,0,0.0,2.1,1,0,0,0,2,0,0,0,0,8,3,2,0,1.45,8.571428571428571,0.0,0.0,0.0,4.285714285714286,0.0,25.0,0.0,25.0,0.0,2.6951943308612303,4.288220835867126,200.0,0.0672783287347366,So,2,0,0.10375834862208766,0.2705999999999996,5.943,0.11446745782952497,2,2025
Caden Parker,8880989,0,East Stroudsburg,PSAC,3,0,3.0,3.0,3,1,1,2,4,0,1,0,0,13,0,4,0,1.288888888888889,12.0,6.0,0.0,3.0,9.0,0.0,30.76923076923077,15.384615384615385,15.384615384615385,0.0,3.9332895689564684,3.9332895689564684,149.06712204726907,0.050637345563978926,Sr,0,0,0.1286105585505524,0.1918,7.973000000000001,0.034494953260471216,2,2025
Ryan Dewees,8887629,0,East Stroudsburg,PSAC,2,2,0.0,8.0,6,0,0,1,6,0,0,0,1,31,10,7,0,1.5,6.75,1.125,0.0,0.0,6.75,0.0,19.35483870967742,3.225806451612903,16.129032258064516,0.0,3.849956235623135,5.243854427503294,200.0,0.2596075480040651,Jr,0,0,0.09090367194533852,0.3949999999999998,15.100000000000001,0.22607163669663663,2,2025
Payton Brannock,8889896,0,East Stroudsburg,PSAC,2,1,5.79,4.2,8,3,3,3,3,0,1,0,0,23,5,3,0,0.4,6.428571428571429,6.428571428571429,0.0,6.428571428571429,17.142857142857142,0.0,13.043478260869565,13.043478260869565,0.0,0.0,5.314241949908849,6.641764037413762,101.69954555122933,0.020088692877003732,So,0,0,-0.10032064097798013,-0.2646000000000002,9.44,-0.12829375902202006,2,2025
Johansel Brito,8898038,0,East Stroudsburg,PSAC,2,0,2.45,3.2,4,1,1,4,2,0,0,0,0,18,3,5,0,0.95,5.625,11.25,0.0,2.8125,11.25,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,7.099956235623135,8.145379879533253,158.40481633860307,-0.041852109627409685,So,0,0,0.14568186663063543,0.08659999999999991,8.378,-0.008082875457873898,2,2025
Jaden Newton,8891398,0,East Stroudsburg,PSAC,1,0,4.5,2.0,3,1,1,0,2,1,1,0,0,9,0,4,0,0.0,9.0,0.0,4.5,4.5,13.5,0.0,22.22222222222222,0.0,22.22222222222222,100.0,9.099956235623136,3.1575155123751983,123.60068307090361,-0.03077360511448507,Jr,0,0,,0.0,4.982,0.0,2,2025
Gavin Sopko,8899920,0,East Stroudsburg,PSAC,2,2,2.57,7.0,9,2,2,4,6,0,0,0,0,32,9,3,0,0.0,7.7142857142857135,5.142857142857142,0.0,2.571428571428571,11.571428571428573,0.0,18.75,12.5,6.25,0.0,4.599956235623135,6.03368009012844,156.36750122049386,0.06225405814817741,So,0,0,0.20350874081115974,0.1667999999999998,16.767,-0.026956321456321247,2,2025
Cole Dymek,9216574,0,East Stroudsburg,PSAC,2,0,2.7,3.1,4,1,1,3,3,0,1,0,0,16,2,4,0,0.7833333333333332,8.709677419354838,8.709677419354838,0.0,2.903225806451613,11.612903225806452,0.0,18.75,18.75,0.0,0.0,5.567698171107006,6.287129495948378,154.16040984254215,-0.0003964680087212868,Fr,2,0,0.019668421628122976,-0.10999999999999992,5.99,-0.08683260073260053,2,2025
Caden Leonard,9216580,0,East Stroudsburg,PSAC,1,0,0.0,0.1,1,0,0,1,1,0,0,0,0,3,0,0,0,0.2666666666666667,90.0,90.0,0.0,0.0,90.0,100.0,33.33333333333333,33.33333333333333,0.0,0.0,14.599956235623136,14.599956235623136,200.0,-0.005101275209194239,Fr,1,1,0.0023999999999999716,-0.0043999999999998,-0.010999999999999843,-0.019999999999999168,2,2025
Andrew Gormley,9216559,0,East Stroudsburg,PSAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.5999562356231349,1.7150747891272617,200.0,0.022344033306830935,Jr,0,0,,0.0,2.991,0.0,2,2025
Ryan Cavanaugh,9216573,R/R,East Stroudsburg,PSAC,2,0,2.08,4.1,2,4,1,4,4,0,0,0,1,21,6,3,0,0.4083333333333333,8.78048780487805,8.78048780487805,0.0,8.78048780487805,4.390243902439025,0.0,19.047619047619047,19.047619047619047,0.0,0.0,6.307273308793867,7.939154118799906,164.68653795277325,-0.01987794241742198,Fr,0,0,0.04636099865047284,0.029599999999999897,8.89,0.040921052631578136,2,2025
Greyson Norris,9216586,0,East Stroudsburg,PSAC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.599956235623135,3.7150747891272617,200.0,0.012974814942706733,Fr,0,0,,0.0,0.624,0.0,2,2025
Patrick Yoder,9216584,0,East Stroudsburg,PSAC,1,0,0.0,2.1,1,0,0,2,2,0,0,0,0,10,3,2,0,0.5,8.571428571428571,8.571428571428571,0.0,0.0,4.285714285714286,0.0,20.0,20.0,0.0,0.0,5.5523371880040875,7.145363693009983,200.0,-0.0003073180997299498,Jr,2,0,0.086749999999999,0.0083999999999999,6.327,0.012999999999999833,2,2025
Ethan Woods,9216565,0,East Stroudsburg,PSAC,1,1,0.0,5.0,3,0,0,0,4,0,0,0,0,17,5,5,0,0.0,7.2,0.0,0.0,0.0,5.3999999999999995,0.0,23.52941176470588,0.0,23.52941176470588,0.0,2.999956235623135,4.115074789127262,200.0,0.08409223709455971,Jr,0,0,0.16009580602883416,0.1971999999999998,14.955,0.25601428571428464,2,2025
Josaiah Estrella,8876815,R/R,Eastern N.M.,Lone Star,3,0,3.86,2.1,3,1,1,1,2,0,0,0,0,11,1,4,28,1.7277777777777776,8.571428571428571,4.285714285714286,0.0,4.285714285714286,12.857142857142858,33.33333333333333,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.123765759432659,4.654774594434624,146.15250665666943,0.07981230159360282,Sr,3,1,0.1083893443733279,0.198,3.144,0.0070251633986928245,2,2025
Demitrius DiMatteo,8876952,L/L,Eastern N.M.,Lone Star,2,0,3.52,7.2,13,7,3,5,6,0,3,1,1,42,8,8,144,0.8,7.499999999999999,6.25,0.0,8.75,16.25,50.0,14.285714285714285,11.904761904761903,2.3809523809523814,0.0,5.433289568956468,6.672310183961054,150.89555011178146,0.12828411447952057,Jr,2,1,-0.03935715068064444,-0.027000000000000104,10.783000000000001,-0.023534415584416046,2,2025
Jouthan Sierra,8878285,R/R,Eastern N.M.,Lone Star,1,0,27.0,0.1,2,1,1,2,1,0,0,0,0,5,0,0,21,0.0666666666666666,90.0,180.0,0.0,90.0,180.0,100.0,20.0,40.0,-20.0,0.0,44.59995623562313,44.59995623562313,-176.65345084713096,-0.011877495038792586,Jr,1,1,-0.1505454545454546,-0.0051999999999998,-1.175,-0.04799999999999259,2,2025
Logan Kinter,8888495,R/R,Eastern N.M.,Lone Star,3,0,27.0,3.0,7,9,9,2,1,2,1,1,2,20,5,3,73,0.9275,3.0,6.0,6.0,27.0,21.0,0.0,5.0,10.0,-5.0,28.57142857142857,16.599956235623136,10.535232860466099,-176.65345084713096,-0.1408040083013488,So,1,0,0.380446267517509,-0.42160000000000103,103.554,-0.8369682480820636,2,2025
Marc Rios,8879487,R/R,Eastern N.M.,Lone Star,2,0,0.0,1.2,1,0,0,2,2,0,1,0,0,8,1,2,33,0.5,15.0,15.0,0.0,0.0,7.5,50.0,25.0,25.0,0.0,0.0,6.266622902289802,7.195888363543241,200.0,0.01229484260364632,Sr,2,1,0.07763888888888863,0.0249999999999999,3.137,0.016111111111110996,2,2025
Adrian Rubio,8894601,R/R,Eastern N.M.,Lone Star,4,0,0.82,11.0,5,1,1,4,15,0,1,0,1,43,7,11,175,1.0666666666666667,12.272727272727272,3.272727272727273,0.0,0.8181818181818182,4.090909090909091,25.0,34.883720930232556,9.30232558139535,25.581395348837205,0.0,3.2363198719867716,3.945940769671216,188.56089519649456,0.3968077721602977,Sr,4,1,0.0988206498014306,0.1223999999999997,16.913,0.1158792642140461,2,2025
Julian Lopez,8897755,R/R,Eastern N.M.,Lone Star,3,2,12.46,8.2,16,12,12,3,4,1,6,0,0,45,11,11,126,1.0,4.390243902439025,3.2926829268292686,1.0975609756097562,13.170731707317074,17.5609756097561,0.0,8.88888888888889,6.666666666666667,2.2222222222222223,8.333333333333332,6.307273308793867,6.35378826514137,26.181407497953657,0.16872962737142502,Sr,0,0,-0.04665802376200323,-0.388,9.691,-0.3791956347745821,2,2025
Zach Raichel,8893173,R/R,Eastern N.M.,Lone Star,1,1,7.2,5.0,8,5,4,2,2,0,0,0,1,26,7,6,85,0.0,3.6,3.6,0.0,9.0,14.4,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.599956235623135,7.161122210528912,99.55907977409841,0.07036185891673898,Jr,0,0,-0.06954189640282998,-0.3359999999999997,9.955,-0.1793469924860587,2,2025
Nick Mooney,9093221,L/L,Eastern N.M.,Lone Star,4,4,2.35,23.0,22,9,6,12,16,0,2,0,4,105,28,22,371,1.6,6.260869565217391,4.695652173913043,0.0,3.5217391304347827,8.608695652173914,0.0,15.238095238095239,11.428571428571429,3.80952380952381,0.0,5.295608409536179,6.653144039889028,167.21719964849044,0.7223338085527186,Jr,0,0,-0.1867062281853696,-0.4232000000000004,28.686,-0.21268806666933618,2,2025
Chase Rozell,9093231,L/L,Eastern N.M.,Lone Star,2,0,4.5,2.0,3,1,1,2,3,0,0,0,0,10,2,0,41,0.06666666666666665,13.5,9.0,0.0,4.5,13.5,0.0,30.0,20.0,10.0,0.0,4.599956235623135,5.715074789127262,137.22442485881152,0.02549394688016632,So,0,0,-1.1511923076923065,-0.0708,7.973000000000001,0.007499999999998503,2,2025
Reno Morehouse,9093225,R/R,Eastern N.M.,Lone Star,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,4,0,1,21,0.2,9.0,18.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,0.0,8.599956235623136,8.599956235623136,200.0,-0.0007669184047127186,So,0,0,0.02533333333333317,0.004399999999999902,2.991,-0.010333333333333503,2,2025
Jose Carranza,9093218,R/R,Eastern N.M.,Lone Star,3,0,9.0,3.0,7,7,3,3,3,0,1,0,0,20,3,2,83,0.3444444444444444,9.0,9.0,0.0,21.0,21.0,100.0,15.0,15.0,0.0,0.0,5.599956235623135,6.715074789127262,74.44884971762305,0.035929913449864806,Jr,2,2,0.04240171696808272,-0.1339999999999999,4.4639999999999995,-0.13221230463199718,2,2025
Cole Lancaster,9093219,R/R,Eastern N.M.,Lone Star,4,4,3.54,20.1,19,8,8,8,22,1,6,0,3,91,21,16,306,0.7833333333333332,9.850746268656716,3.5820895522388057,0.4477611940298507,3.5820895522388057,8.507462686567163,0.0,24.175824175824175,8.791208791208792,15.384615384615383,4.545454545454546,4.699458723185324,5.273220324035612,150.6165475555984,0.7145678363181145,So,0,0,0.3285667046976281,0.25999999999999956,36.172000000000004,-0.062273711067055315,2,2025
Klevert Martina,9093220,R/R,Eastern N.M.,Lone Star,1,0,13.5,1.1,2,2,2,2,0,0,0,0,0,8,1,3,24,0.7,0.0,16.363636363636363,0.0,16.363636363636363,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.054501690168589,11.068245829717796,11.673274576434522,-0.00917936229740173,Sr,0,0,0.037162337662337536,-0.0759999999999998,4.027,-0.12401948051948017,2,2025
Roman Connolly,9093215,R/R,Eastern N.M.,Lone Star,3,3,7.88,16.0,26,15,14,1,6,2,8,0,3,74,15,23,218,1.05,3.375,0.5625,1.125,8.4375,14.625,0.0,8.108108108108109,1.3513513513513513,6.756756756756758,11.76470588235294,6.224956235623135,5.78476969872127,90.0729928638744,0.3958085498607874,Sr,0,0,0.008253178194354727,-0.26800000000000007,3.713,-0.39111032105149773,2,2025
T. Alenbaume,9297552,0,Eckerd,Sunshine State,1,0,81.0,0.1,0,3,3,2,0,0,0,0,1,4,1,0,16,0.0833333333333333,0.0,180.0,0.0,270.0,0.0,0.0,0.0,50.0,-50.0,0.0,94.59995623562314,105.7511417706644,-1104.9850365966965,-0.041412591948927185,0,0,0,0.008400000000000012,-0.004,2.5650000000000004,-0.034000000000000016,2,2025
Mitch Henneberry,8885064,0,Eckerd,Sunshine State,1,0,0.0,1.0,2,0,0,1,1,0,1,0,0,5,0,1,17,0.0666666666666666,9.0,9.0,0.0,0.0,18.0,0.0,20.0,20.0,0.0,0.0,5.599956235623135,5.599956235623135,200.0,0.0008082309185668762,So,0,0,0.02057142857142882,0.0015999999999999003,2.991,-1.5126788710517758e-15,2,2025
Lane Funneman,8877010,0,Eckerd,Sunshine State,2,1,45.0,1.0,3,6,5,4,0,0,2,0,1,12,1,2,28,1.3,0.0,36.0,0.0,54.0,27.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.599956235623136,20.71507478912726,-524.9916869981647,-0.1317628973069356,Sr,0,0,0.1536634545644543,-0.18499999999999953,1.9170000000000007,-0.3203486603486585,2,2025
