Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kyle Watson,9217083,R/R,Cedarville,G-MAC,1,0,0.0,1.0,2,1,0,0,0,0,1,0,0,5,2,1,16,0.1,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.633461541216328,6.795565057713871,200.0,0.009966822416703625,Fr,0,0,-0.060000000000000005,-0.012,2.097,-0.04499999999999999,2,2025
Tobias Rupp,9217085,R/R,Cedarville,G-MAC,1,0,9.0,1.0,0,1,1,1,0,0,0,0,1,5,1,2,0,0.9,0.0,9.0,0.0,9.0,0.0,0.0,0.0,20.0,-20.0,0.0,10.633461541216327,11.7145132994651,52.42229001326564,-0.025895088371672578,Fr,0,0,-0.028910005027652064,-0.0779999999999999,2.097,-0.04908999497234784,2,2025
JD McReynolds,8880880,L/R,Central Mo.,Mid-America Intercollegiate,2,0,2.25,4.0,2,1,1,3,4,0,0,1,0,16,3,4,73,0.30000000000000004,9.0,6.75,0.0,2.25,4.5,0.0,25.0,18.75,6.25,0.0,4.883461541216328,5.694250359902907,162.34462985999102,0.02840940885063721,Sr,0,0,-0.053873566103758055,-0.0272000000000002,11.388,-0.00608809523809541,2,2025
Jack Kreisman,8888044,R/R,Central Mo.,Mid-America Intercollegiate,2,2,6.23,8.2,11,6,6,3,8,0,3,0,2,38,4,10,158,0.0,8.78048780487805,3.2926829268292686,0.0,6.585365853658537,12.073170731707318,0.0,21.052631578947366,7.894736842105263,13.157894736842103,0.0,4.511510321704133,5.038852642801095,95.73646401233069,0.10361198170293699,So,0,0,-0.18707946068651443,-0.24639999999999998,21.237000000000002,-0.04383253931348556,2,2025
Nathan Hall,8885376,R/R,Central Mo.,Mid-America Intercollegiate,2,2,4.5,8.0,6,4,4,5,8,0,0,1,3,35,4,9,131,0.0,9.0,5.625,0.0,4.5,6.75,0.0,22.857142857142858,14.285714285714285,8.571428571428573,0.0,5.633461541216328,6.173987420340714,124.68925971998206,0.05840185364355176,So,0,0,0.05255215824114241,0.02899999999999983,20.776,-0.03219162693184462,2,2025
Aiden Smith,8884465,R/R,Central Mo.,Mid-America Intercollegiate,2,0,3.0,3.0,3,1,1,1,1,0,0,0,0,12,3,4,49,1.95,3.0,3.0,0.0,3.0,9.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,4.966794874549661,6.047846632798433,149.79283981332136,0.039183246834703436,Jr,0,0,0.004788943029111287,0.1219999999999999,8.291,0.05735582908885113,2,2025
Egan Keeler,8874451,L/L,Central Mo.,Mid-America Intercollegiate,2,0,0.0,2.0,1,0,0,0,2,0,1,0,0,7,1,3,20,0.3833333333333333,9.0,0.0,0.0,0.0,4.5,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.6334615412163282,3.173987420340714,200.0,0.04455250554580401,So,0,0,0.07788095238095476,0.0379999999999998,6.194,0.048785714285711254,2,2025
Bryce Taylor,8875590,R/R,Central Mo.,Mid-America Intercollegiate,1,0,0.0,1.1,2,0,0,1,0,0,2,0,0,7,3,1,29,0.35,0.0,8.181818181818182,0.0,0.0,16.363636363636363,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.360734268489056,10.309057245531159,200.0,-0.00890373732094376,Sr,0,0,0.03372857142857118,0.0011999999999999008,5.376,-0.030300000000000035,2,2025
Jack Scott,8898037,R/R,Central Mo.,Mid-America Intercollegiate,2,2,7.36,7.1,8,6,6,4,3,0,1,0,0,34,8,11,130,0.0,3.802816901408451,5.070422535211268,0.0,7.605633802816902,10.140845070422536,0.0,8.823529411764707,11.76470588235294,-2.9411764705882337,0.0,5.478531963751539,6.69661845191917,76.82510034201509,0.056918590672607676,So,0,0,-0.2969961535754216,-0.3699999999999997,17.958000000000002,-0.08654043179043179,2,2025
Chris Massey,8895891,L/L,Central Mo.,Mid-America Intercollegiate,2,0,4.5,2.0,3,1,1,0,0,0,1,0,0,9,3,3,32,0.44999999999999996,0.0,0.0,0.0,4.5,13.5,0.0,0.0,0.0,0.0,0.0,4.633461541216328,6.255039178589485,124.68925971998206,0.01887614480062248,Fr,0,0,0.07966666666666676,0.0369999999999999,7.63,0.06833333333333284,2,2025
Jonah Walker,8895392,L/L,Central Mo.,Mid-America Intercollegiate,1,0,0.0,0.1,0,0,0,1,0,0,0,0,0,2,0,1,9,0.0333333333333333,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.63346154121633,34.63346154121633,200.0,-0.013428355639231927,Jr,0,0,0.025142857142856034,0.0007999999999998999,1.091,-0.008000000000001027,2,2025
Payton Messer,8901992,L/L,Central Mo.,Mid-America Intercollegiate,1,0,0.0,1.0,0,1,0,0,1,0,0,0,1,5,0,1,18,2.4,9.0,0.0,0.0,9.0,0.0,0.0,20.0,0.0,20.0,0.0,5.633461541216328,5.633461541216328,200.0,0.004247313366928267,Jr,0,0,-0.05421730464761153,-0.3059999999999998,2.097,-0.04876346458315764,2,2025
Sawyer Allen,9109526,L/L,Central Mo.,Mid-America Intercollegiate,2,0,5.79,4.2,6,4,3,1,1,0,1,0,2,24,7,6,67,1.125,2.142857142857143,2.142857142857143,0.0,8.571428571428571,12.857142857142858,0.0,4.166666666666666,4.166666666666666,0.0,0.0,6.300128207882995,8.101881138297614,103.10018083971025,-0.01376780781668494,Jr,3,0,-0.01823208055131226,0.004599999999999785,14.65,0.025165629984050995,2,2025
Sam Wyrick,9109583,R/R,Central Mo.,Mid-America Intercollegiate,2,0,3.0,3.0,3,2,1,2,4,0,0,0,0,14,4,1,58,0.95,12.0,6.0,0.0,6.0,9.0,50.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.9667948745496617,5.408197218881357,149.79283981332136,0.05519423603249275,Fr,2,1,-0.02015194983688598,-0.19000000000000003,4.855,-0.1307826296023664,2,2025
Cody Bruss,9109560,L/L,Central Mo.,Mid-America Intercollegiate,1,0,0.0,2.1,0,0,0,0,2,0,0,0,0,7,1,4,26,0.8,8.571428571428571,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.7286996364544236,3.243486188001458,200.0,0.059251249825803834,Jr,2,0,-0.011045454545454303,0.0365999999999996,5.921,0.10704545454545324,2,2025
Jake Wilson,9109542,R/R,Central Mo.,Mid-America Intercollegiate,3,0,3.38,5.1,4,2,2,4,9,0,1,0,1,25,4,3,109,0.7999999999999999,15.882352941176473,7.058823529411765,0.0,3.5294117647058827,7.058823529411765,60.0,36.0,16.0,20.0,0.0,4.0452262470986815,4.893109979058503,143.43326618967544,0.08386309027486903,Sr,5,3,-0.005267897598921614,0.007999999999999799,8.677,0.01641628469569553,2,2025
Evan O'Toole,9109545,R/R,Central Mo.,Mid-America Intercollegiate,2,1,2.25,8.0,6,2,2,4,10,0,1,0,1,32,3,8,133,0.7,11.25,4.5,0.0,2.25,6.75,0.0,31.25,12.5,18.75,0.0,4.008461541216328,4.4138559505596175,162.34462985999102,0.16354355307420015,Sr,0,0,-0.05707064467520424,0.07399999999999958,22.776,0.15730968849990487,2,2025
Preston Giltner,8875608,R/R,Central Okla.,Mid-America Intercollegiate,2,0,18.0,1.0,2,2,2,2,3,0,0,0,1,8,0,0,30,0.75,27.0,18.0,0.0,18.0,18.0,0.0,37.5,25.0,12.5,0.0,7.633461541216328,7.633461541216328,-84.46648458039436,-0.009568886851409268,Sr,0,0,-0.2582486782023551,-0.2079999999999999,4.592,-0.11216228070175435,2,2025
Chase Yarger,8886821,R/R,Central Okla.,Mid-America Intercollegiate,4,0,1.8,5.0,5,1,1,4,5,0,1,0,1,24,3,6,0,1.425,9.0,7.2,0.0,1.8,9.0,33.33333333333333,20.833333333333336,16.666666666666664,4.166666666666671,0.0,5.633461541216328,6.282092596165591,171.55335154196055,0.03679826048082829,So,3,1,0.04414650586046208,-0.018999999999999982,17.211,-0.05785392069012139,2,2025
Brett Pense,8877109,R/R,Central Okla.,Mid-America Intercollegiate,3,3,7.36,11.0,14,11,9,4,16,1,4,0,2,54,7,10,0,0.0,13.090909090909092,3.272727272727273,0.8181818181818182,9.0,11.454545454545455,0.0,29.629629629629626,7.4074074074074066,22.22222222222222,12.5,4.542552450307237,4.1469537290336165,83.68481519379432,0.28887811111597894,So,0,0,-0.08262326716791801,-0.4240000000000001,24.687,-0.24485640762883004,2,2025
Brady Gilmore,8878125,R/R,Central Okla.,Mid-America Intercollegiate,3,3,6.75,9.1,15,8,7,3,9,5,2,0,3,48,8,10,0,0.0,8.901098901098901,2.967032967032967,4.945054945054945,7.912087912087912,14.835164835164836,0.0,18.75,6.25,12.5,38.46153846153847,11.776318684073471,6.177821195857431,93.32506828235212,-0.2916504345544027,Sr,0,0,0.13652599963009732,-0.4669999999999994,23.964,-0.573791917233093,2,2025
Austin Burda,8881570,R/R,Central Okla.,Mid-America Intercollegiate,4,0,10.13,2.2,4,3,3,2,3,2,0,0,0,14,2,2,0,1.5750000000000002,12.272727272727272,8.181818181818182,8.181818181818182,12.272727272727272,16.363636363636363,60.0,21.428571428571427,14.285714285714285,7.142857142857142,50.0,16.451643359398144,6.599010192577731,39.90858395558916,-0.24239567050079364,Sr,5,3,0.06777960450450338,-0.2650000000000002,0.3050000000000004,-0.24846142268632165,2,2025
Dax Sharp,8883680,L/L,Central Okla.,Mid-America Intercollegiate,1,0,2.7,3.1,2,1,1,2,3,0,0,0,2,17,4,3,0,1.1,8.709677419354838,5.806451612903226,0.0,2.903225806451613,5.806451612903226,100.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,6.56894541218407,7.963850906698614,157.33002731294084,-0.006050844855431864,Sr,1,1,0.021314708167649327,0.0389999999999998,8.775,0.006129736276794978,2,2025
Caleb Burchfield,9172135,R/R,Central Okla.,Mid-America Intercollegiate,3,3,5.4,15.0,14,9,9,1,10,2,2,1,0,60,15,19,0,0.0,6.0,0.6,1.2,5.3999999999999995,8.4,0.0,16.666666666666664,1.6666666666666667,14.999999999999998,11.76470588235294,5.233461541216328,4.725320200564936,114.66005462588168,0.29908022860565175,Sr,0,0,0.0808309451368563,-0.10199999999999988,37.455,-0.1992943161910551,2,2025
Denton Whiteside,8898538,L/L,Central Okla.,Mid-America Intercollegiate,2,0,27.0,0.1,2,1,1,1,0,0,0,0,0,4,0,1,0,2.0,0.0,90.0,0.0,90.0,180.0,80.0,0.0,25.0,-25.0,0.0,34.63346154121633,34.63346154121633,-226.69972687059152,-0.03698644896492868,Sr,5,4,-0.003112612612612607,-0.08499999999999991,-0.6569999999999998,-0.042833333333333286,2,2025
Dillon Dibrell,9172143,L/L,Central Okla.,Mid-America Intercollegiate,2,0,3.38,2.2,2,1,1,1,5,0,0,0,0,11,3,0,0,0.4,20.454545454545453,4.090909090909091,0.0,4.090909090909091,8.181818181818182,0.0,45.45454545454545,9.090909090909092,36.36363636363636,0.0,1.4516433593981466,2.9258048479191983,146.58351567323706,0.06922550315442516,Sr,1,0,0.0400757575757576,0.0309999999999999,7.702,0.10083333333333283,2,2025
Tristan Wittau,9172149,L/L,Central Okla.,Mid-America Intercollegiate,4,0,0.0,4.2,2,0,0,4,9,0,0,1,0,20,4,2,0,1.825,19.285714285714285,8.571428571428571,0.0,0.0,4.285714285714286,33.33333333333333,45.0,20.0,25.0,0.0,3.2048901126448994,4.234463215738968,200.0,0.16403510266515794,Jr,3,1,0.06644461408850838,0.2549999999999999,12.459,0.08018459939463762,2,2025
Andrew Talburt,9172150,R/R,Central Okla.,Mid-America Intercollegiate,3,0,11.57,2.1,4,3,3,2,1,0,1,0,1,14,2,4,0,0.7333333333333334,4.285714285714286,8.571428571428571,0.0,12.857142857142858,17.142857142857142,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,7.966794874549661,8.996367977643729,17.151265189157638,-0.02503757081841513,So,0,0,-0.19781200172376628,-0.165,7.968,-0.09336446886446903,2,2025
Trent Gerber,9172152,R/R,Central Okla.,Mid-America Intercollegiate,4,0,3.6,5.0,4,2,2,1,6,0,0,0,0,20,1,6,20,2.2133333333333334,10.799999999999999,1.8,0.0,3.6,7.2,66.66666666666666,30.0,5.0,25.0,0.0,2.8334615412163284,3.0496718928660824,143.10670308392113,0.24921967178476673,Jr,3,2,-0.2259853443655023,-0.41160000000000035,10.951,-0.015984037140927793,2,2025
Michael Lopez,9172138,L/L,Central Okla.,Mid-America Intercollegiate,3,0,6.0,3.0,5,2,2,2,2,1,0,0,0,13,3,1,0,1.0888888888888888,6.0,6.0,3.0,6.0,15.0,75.0,15.384615384615385,15.384615384615385,0.0,25.0,9.633461541216327,6.741530552214691,105.17783847320187,-0.08789498962650107,Jr,4,3,-0.08405933925402274,-0.0105999999999999,3.380000000000001,0.0709379800307219,2,2025
Brayden Thompson,9172154,R/R,Central Okla.,Mid-America Intercollegiate,3,0,18.9,3.1,4,7,7,3,6,0,1,0,3,20,1,3,14,0.9055555555555554,17.419354838709676,8.709677419354838,0.0,20.32258064516129,11.612903225806452,50.0,30.0,15.0,15.0,0.0,6.56894541218407,6.917671785812706,-98.68980880941405,-0.005266373522970113,Jr,2,1,0.03481452110963146,-0.2159999999999997,6.703,-0.24787574559942707,2,2025
John Demcher,9172146,R/R,Central Okla.,Mid-America Intercollegiate,3,0,7.36,3.2,2,3,3,2,2,0,0,0,1,15,4,4,0,1.2333333333333334,5.625,5.625,0.0,8.4375,5.625,0.0,13.333333333333334,13.333333333333334,0.0,0.0,6.195961541216328,7.547276239027292,83.68481519379432,0.00443106666988219,Jr,2,0,0.025230339105339186,0.1155999999999999,12.239,0.1131982323232321,2,2025
Gage Norvell,9172156,R/R,Central Okla.,Mid-America Intercollegiate,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.0,-0.005,0.9529999999999998,-0.024999999999999998,2,2025
Valek Cisneros,9172136,R/R,Central Okla.,Mid-America Intercollegiate,5,0,0.0,5.2,0,0,0,5,12,0,0,0,0,22,3,2,0,2.5933333333333333,20.769230769230766,8.653846153846153,0.0,0.0,0.0,20.0,54.54545454545454,22.727272727272727,31.818181818181813,0.0,2.9026923104470974,3.526376017129081,200.0,0.2819582231472758,Sr,5,1,0.10997772189136448,0.6079999999999995,13.065,0.15792925485282136,2,2025
Danny Satterlee,9172148,R/R,Central Okla.,Mid-America Intercollegiate,2,2,3.0,9.0,5,3,3,3,5,0,1,0,1,33,12,7,49,0.0,5.0,3.0,0.0,3.0,5.0,0.0,15.151515151515152,9.090909090909092,6.0606060606060606,0.0,4.855683763438551,6.297086107770246,152.58891923660093,0.11199333372503566,So,0,0,-0.06401583784505074,-0.03200000000000032,18.679000000000002,0.027341680541679597,2,2025
Brett McComas,9172144,R/R,Central Okla.,Mid-America Intercollegiate,3,0,0.0,2.2,2,0,0,1,2,0,0,0,0,10,1,4,0,0.7944444444444444,8.181818181818182,4.090909090909091,0.0,0.0,8.181818181818182,28.57142857142857,20.0,10.0,10.0,0.0,4.178916086670874,4.670303249511225,200.0,0.03827488596884137,Jr,7,2,0.06865743478114127,0.0783999999999998,2.752,0.06088473389355721,2,2025
Brody Berlowitz,9172147,R/R,Central Okla.,Mid-America Intercollegiate,4,0,0.0,5.1,1,0,0,4,4,0,0,0,1,22,7,5,0,0.825,7.058823529411765,7.058823529411765,0.0,0.0,1.7647058823529413,33.33333333333333,18.181818181818183,18.181818181818183,0.0,0.0,6.006010560824171,7.489807091753857,200.0,0.014891610701076335,Fr,3,1,-0.07172993037646772,0.0759999999999998,14.741,0.15935742483323023,2,2025
Daniel Charron,8889967,R/R,Central Wash.,Great Northwest,3,3,6.08,13.1,18,12,9,6,11,1,2,0,1,65,18,10,135,0.0,7.557251908396947,4.122137404580153,0.6870229007633588,8.244274809160306,12.366412213740459,0.0,16.923076923076923,9.230769230769232,7.692307692307692,5.263157894736842,5.549492075567473,6.125063327989356,114.13607599743855,0.4853623186843343,Sr,0,0,0.033851206615479634,-0.31600000000000017,30.046,-0.3579537707180439,2,2025
Logan Pierce,8875615,R/R,Central Wash.,Great Northwest,2,0,21.6,1.2,5,4,4,1,3,0,2,0,0,11,2,0,26,0.0583333333333333,22.5,7.5,0.0,30.0,37.5,100.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,2.1334615412163282,3.935214471630948,-105.04288790383671,0.030670888674804657,So,2,2,-0.21006756756756045,-0.0109999999999996,-1.9660000000000002,-0.057499999999997484,2,2025
Jonathan Garza II,8879692,R/R,Central Wash.,Great Northwest,3,3,6.6,15.0,20,11,11,9,16,1,7,0,5,77,12,14,174,0.0,9.6,5.3999999999999995,0.6,6.6,12.0,0.0,20.77922077922078,11.688311688311687,9.090909090909092,7.6923076923076925,6.1667948745496615,6.237039731698597,106.79245091827214,0.494486484007672,Sr,0,0,0.3099261166275281,-0.5199999999999999,35.455,-0.7077569828154219,2,2025
Gabe Bustamante,8890630,R/R,Central Wash.,Great Northwest,5,0,5.14,7.0,10,9,4,7,5,1,4,0,2,40,8,5,50,0.30333333333333334,6.428571428571429,9.0,1.2857142857142856,11.571428571428573,12.857142857142858,50.0,12.5,17.5,-5.0,11.11111111111111,8.919175826930614,8.451956658964749,127.41109056362406,0.027196927051361695,Sr,8,4,-0.2739467577518817,-0.1467999999999996,7.390000000000001,-0.3228794717563134,2,2025
Kellen Berg,8890728,R/R,Central Wash.,Great Northwest,3,0,7.71,9.1,12,10,8,3,6,3,1,0,1,46,14,7,122,1.1222222222222222,5.934065934065934,2.967032967032967,2.967032967032967,9.89010989010989,11.868131868131869,66.66666666666666,13.043478260869565,6.521739130434782,6.521739130434782,17.647058823529413,8.919175826930614,6.653008781900846,91.11663584543608,0.04908509703614022,So,3,2,0.23668191171098335,-0.3621999999999997,12.001999999999999,-0.6718575124503545,2,2025
Garet Hagy,9107077,R/R,Central Wash.,Great Northwest,4,0,7.71,7.0,8,7,6,5,7,1,2,0,0,35,8,6,94,0.85,9.0,6.428571428571429,1.2857142857142856,9.0,10.285714285714285,57.14285714285714,20.0,14.285714285714285,5.714285714285715,11.11111111111111,6.633461541216328,6.166242373250463,91.11663584543608,0.12546487407628812,Jr,7,4,0.17036752051939344,0.29480000000000006,8.173,-0.001910377662250544,2,2025
Joe Rajo,9107104,R/R,Central Wash.,Great Northwest,1,0,27.0,0.1,2,3,1,3,1,1,1,0,0,6,0,0,25,0.0,90.0,270.0,90.0,270.0,180.0,100.0,16.666666666666664,50.0,-33.333333333333336,100.0,204.63346154121632,85.44397912370404,-181.30360987979586,-0.054011780581007085,Jr,1,1,,0.0,-1.7879999999999998,0.0,2,2025
Blake Reece,9107106,L/L,Central Wash.,Great Northwest,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.0,0.0,0.0,0.0,2,2025
Brandham Ponce,9107102,R/R,Central Wash.,Great Northwest,3,1,12.46,8.2,14,13,12,5,9,2,0,0,2,47,11,5,94,0.0,9.878048780487806,5.487804878048781,2.1951219512195124,14.26829268292683,15.365853658536587,75.0,19.148936170212767,10.638297872340425,8.510638297872342,15.384615384615385,8.170046907069988,6.71317774331804,24.035445218434926,0.059715318379277044,Sr,4,3,-0.13536931495405136,-0.3456000000000001,1.934,-0.3011780534670014,2,2025
Luke VonGoedert,9107103,L/L,Central Wash.,Great Northwest,2,0,21.6,1.2,7,6,4,3,2,1,0,0,0,15,2,1,23,0.05,15.0,22.5,7.5,45.0,52.50000000000001,100.0,13.333333333333334,20.0,-6.666666666666666,33.33333333333333,19.633461541216327,11.502757603504925,-105.04288790383671,-0.03556456256047656,Sr,1,1,-0.4256258064516153,-0.015000000000000102,0.0239999999999998,-0.0776000000000012,2,2025
Logan Thompson,9107107,R/L,Central Wash.,Great Northwest,2,0,15.43,2.1,5,5,4,2,2,0,1,0,0,14,4,0,19,0.025,8.571428571428571,8.571428571428571,0.0,21.428571428571427,21.428571428571427,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.585842493597281,7.644988699785417,-17.907951868342575,0.02913434805354983,Fr,1,0,0.006918918918917931,0.001,6.354,0.032000000000001,2,2025
Braden Zadow,9107110,R/R,Central Wash.,Great Northwest,4,0,14.54,4.1,9,7,7,1,2,1,6,0,0,20,8,0,48,0.42083333333333334,4.390243902439025,2.1951219512195124,2.1951219512195124,15.365853658536587,19.75609756097561,0.0,10.0,5.0,5.0,11.11111111111111,7.560290809509011,6.762599547128266,-5.3390550982307605,0.040912368799743005,Jr,3,0,0.054292735902597145,-0.2893999999999997,7.447,-0.323312454212456,2,2025
Dakota Todd,9107111,R/R,Central Wash.,Great Northwest,1,1,2.57,7.0,5,2,2,2,5,0,0,0,2,29,8,7,97,0.0,6.428571428571429,2.571428571428571,0.0,2.571428571428571,6.428571428571429,0.0,17.24137931034483,6.896551724137931,10.344827586206899,0.0,4.919175826930614,6.154663550643496,163.70554528181202,0.15562513327531252,Sr,0,0,,,,,2,2025
Drake Anderson,9107038,L/L,Central Wash.,Great Northwest,2,0,22.5,2.0,6,5,5,1,1,1,0,0,0,13,4,1,41,0.43333333333333335,4.5,4.5,4.5,22.5,27.0,100.0,7.6923076923076925,7.6923076923076925,0.0,20.0,11.633461541216327,7.836090936838257,-117.75300823316317,-0.014998486923651438,Jr,1,1,0.006985507246375755,-0.0661999999999996,4.127000000000001,-0.22573333333333098,2,2025
Jaden Anderson,9107040,R/R,Central Wash.,Great Northwest,2,0,13.5,2.0,3,3,3,4,0,0,0,0,0,11,1,3,47,0.9333333333333333,0.0,18.0,0.0,13.5,13.5,0.0,0.0,36.36363636363637,-36.36363636363637,0.0,10.633461541216327,11.173987420340714,9.348195060102071,-0.009802385991369698,Jr,1,0,0.08009558710551871,0.1398000000000001,9.64,-0.005162181583049808,2,2025
Devin MacWatters,9107099,L/R,Central Wash.,Great Northwest,3,3,14.18,13.1,25,23,21,5,16,4,4,0,1,72,15,9,159,0.0,10.992366412213741,3.435114503816794,2.7480916030534353,15.801526717557252,17.17557251908397,0.0,22.22222222222222,6.944444444444445,15.277777777777777,21.052631578947366,7.534224899994954,5.132696915775615,-0.25500696650020416,0.3117606297734966,Sr,0,0,-0.2543135229636211,-1.1937999999999993,20.213,-1.0185588518344395,2,2025
Max Patterson,8879857,R/R,Chaminade,PacWest,1,1,13.5,3.1,8,5,5,1,1,1,3,0,0,19,6,3,59,0.0,2.903225806451613,2.903225806451613,2.903225806451613,14.516129032258064,23.225806451612904,0.0,5.263157894736842,5.263157894736842,0.0,14.285714285714285,9.149590573474391,7.39712680177807,-12.873842496161325,-0.0033964035667474364,Sr,0,0,-0.04346691842436545,-0.255,7.031000000000001,-0.31823520923520904,2,2025
Brayden Wells,8885406,L/L,Chaminade,PacWest,2,1,16.2,5.0,5,11,9,3,5,4,0,0,4,28,5,5,82,0.0333333333333333,9.0,5.3999999999999995,7.2,19.8,9.0,0.0,17.857142857142858,10.714285714285714,7.142857142857144,44.44444444444444,17.23346154121633,8.779354706064117,-55.44861099539355,-0.15606223598660013,Sr,0,0,-0.30246100944655896,-0.7300000000000003,5.9700000000000015,-0.7419031524031525,2,2025
Xavier Stoker,8875314,R/R,Chaminade,PacWest,3,1,10.13,5.1,7,6,6,4,6,0,3,0,0,28,5,4,109,0.2,10.588235294117647,7.058823529411765,0.0,10.588235294117647,12.352941176470589,100.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,4.633461541216328,5.693316206166105,40.26577596399152,0.07825590599373944,Sr,2,2,-0.2496438674379714,-0.27280000000000015,13.600000000000001,-0.1295771720109956,2,2025
Sebastian Castro,8881473,L/L,Chaminade,PacWest,4,0,6.75,4.0,2,3,3,4,7,0,1,0,1,19,3,2,82,2.9416666666666664,15.75,9.0,0.0,6.75,4.5,50.0,36.84210526315789,21.052631578947366,15.789473684210524,0.0,4.883461541216328,5.694250359902907,93.56307875191933,0.1448422672826695,Sr,8,4,-0.023777181083403945,-0.11340000000000011,2.687,-0.07055904075368453,2,2025
Joseph Cossette,8876387,L/R,Chaminade,PacWest,2,0,15.75,4.0,7,7,7,2,1,1,1,0,1,21,3,7,68,0.11666666666666665,2.25,4.5,2.25,15.75,15.75,0.0,4.761904761904762,9.523809523809524,-4.761904761904762,25.0,9.633461541216327,7.4645132994651,-48.352816245521524,-0.03652035960532589,Sr,0,0,-0.05448181818181844,-0.0103999999999999,5.388000000000001,-0.06769999999999865,2,2025
Mac Zawistoski,8891129,R/L,Chaminade,PacWest,3,1,4.66,9.2,6,6,5,2,7,2,1,0,1,38,12,9,66,1.3,6.847826086956522,1.956521739130435,1.956521739130435,5.869565217391305,5.869565217391305,50.0,18.421052631578945,5.263157894736842,13.157894736842103,14.285714285714285,6.916070236868503,5.735062042899242,126.51910325688061,0.06515526131636412,So,2,1,-0.1892130371185663,-0.19820000000000013,23.044,-0.004723118329039676,2,2025
Tyler Geivet,9100419,R/R,Chaminade,PacWest,1,0,0.0,0.2,0,0,0,2,1,0,0,0,1,5,1,0,24,0.0,45.0,90.0,0.0,0.0,0.0,100.0,20.0,40.0,-20.0,0.0,39.63346154121633,45.03872033246018,200.0,-0.0242465263606639,Fr,3,3,,0.0,-2.576,0.0,2,2025
