Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Kellen Berg,8890728,R/R,Central Wash.,Great Northwest,3,0,7.71,9.1,9.333333333333334,12,10,8,3,6,3,1,0,1,46,14,7,122,1.1222222222222222,5.785714285714285,2.8928571428571423,2.8928571428571423,9.642857142857142,11.57142857142857,66.66666666666666,13.043478260869565,6.521739130434782,6.521739130434782,17.647058823529413,8.862295509883957,6.730800062445347,88.55048437829569,0.023796911694716594,So,3,2,0.23668191171098335,-0.3621999999999997,11.227,-0.6718575124503545,2,2025
Garet Hagy,9107077,R/R,Central Wash.,Great Northwest,4,0,7.71,7.0,7.0,8,7,6,5,7,1,2,0,0,35,8,6,94,0.85,9.0,6.428571428571429,1.2857142857142856,9.0,10.285714285714285,57.14285714285714,20.0,14.285714285714285,5.714285714285715,11.11111111111111,6.683724081312528,6.271576034381073,88.55048437829569,0.10507310208266578,Jr,7,4,0.17036752051939344,0.29480000000000006,7.604,-0.001910377662250544,2,2025
Joe Rajo,9107104,R/R,Central Wash.,Great Northwest,1,0,27.0,0.1,0.3333333333333333,2,3,1,3,1,1,1,0,0,6,0,0,25,0.0,27.0,81.0,27.0,81.0,54.0,100.0,16.666666666666664,50.0,-33.333333333333336,100.0,64.68372408131253,29.05537863847246,-190.29013252736914,-0.05336056023616526,Jr,1,1,,0.0,-1.793,0.0,2,2025
Blake Reece,9107106,L/L,Central Wash.,Great Northwest,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,0.0,0.0,0.0,0.0,2,2025
Brandham Ponce,9107102,R/R,Central Wash.,Great Northwest,3,1,12.46,8.2,8.666666666666666,14,13,12,5,9,2,0,0,2,47,11,5,94,0.0,9.346153846153847,5.1923076923076925,2.076923076923077,13.5,14.538461538461538,75.0,19.148936170212767,10.638297872340425,8.510638297872342,15.384615384615385,8.029877927466375,6.7157052060463425,19.88833143366595,0.045110542619854234,Sr,4,3,-0.13536931495405136,-0.3456000000000001,1.5950000000000004,-0.3011780534670014,2,2025
Luke VonGoedert,9107103,L/L,Central Wash.,Great Northwest,2,0,21.6,1.2,1.6666666666666665,7,6,4,3,2,1,0,0,0,15,2,1,23,0.05,10.8,16.200000000000003,5.4,32.400000000000006,37.800000000000004,100.0,13.333333333333334,20.0,-6.666666666666666,33.33333333333333,15.483724081312529,9.706716815608491,-112.23210602189533,-0.03378757561739034,Sr,1,1,-0.4256258064516153,-0.015000000000000102,-0.4419999999999997,-0.0776000000000012,2,2025
Logan Thompson,9107107,R/L,Central Wash.,Great Northwest,2,0,15.43,2.1,2.3333333333333335,5,5,4,2,2,0,1,0,0,14,4,0,19,0.025,7.7142857142857135,7.7142857142857135,0.0,19.285714285714285,19.285714285714285,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.540866938455385,7.4675266854039215,-23.043583144344648,0.027554123574954896,Fr,1,0,0.006918918918917931,0.001,5.995,0.032000000000001,2,2025
Braden Zadow,9107110,R/R,Central Wash.,Great Northwest,4,0,14.54,4.1,4.333333333333333,9,7,7,1,2,1,6,0,0,20,8,0,48,0.42083333333333334,4.153846153846154,2.076923076923077,2.076923076923077,14.538461538461538,18.692307692307693,0.0,10.0,5.0,5.0,11.11111111111111,7.452954850543298,6.787177236269407,-10.178463961035078,0.033984524728322064,Jr,3,0,0.054292735902597145,-0.2893999999999997,6.893000000000001,-0.323312454212456,2,2025
Dakota Todd,9107111,R/R,Central Wash.,Great Northwest,1,1,2.57,7.0,7.0,5,2,2,2,5,0,0,0,2,29,8,7,97,0.0,6.428571428571429,2.571428571428571,0.0,2.571428571428571,6.428571428571429,0.0,17.24137931034483,6.896551724137931,10.344827586206899,0.0,4.969438367026814,6.253878198325838,162.8501614594319,0.13893338617090153,Sr,0,0,,,,,2,2025
Drake Anderson,9107038,L/L,Central Wash.,Great Northwest,2,0,22.5,2.0,2.0,6,5,5,1,1,1,0,0,0,13,4,1,41,0.43333333333333335,4.5,4.5,4.5,22.5,27.0,100.0,7.6923076923076925,7.6923076923076925,0.0,20.0,11.683724081312528,7.993436212279143,-125.24177710614093,-0.021949250578968637,Jr,1,1,0.006985507246375755,-0.0661999999999996,3.894,-0.22573333333333098,2,2025
Jaden Anderson,9107040,R/R,Central Wash.,Great Northwest,2,0,13.5,2.0,2.0,3,3,3,4,0,0,0,0,0,11,1,3,47,0.9333333333333333,0.0,18.0,0.0,13.5,13.5,0.0,0.0,36.36363636363637,-36.36363636363637,0.0,10.683724081312528,11.24566650750585,4.8549337363154255,-0.017348572024482593,Jr,1,0,0.08009558710551871,0.1398000000000001,9.199000000000002,-0.005162181583049808,2,2025
Devin MacWatters,9107099,L/R,Central Wash.,Great Northwest,3,3,14.18,13.1,13.333333333333334,25,23,21,5,16,4,4,0,1,72,15,9,159,0.0,10.799999999999999,3.375,2.6999999999999997,15.524999999999999,16.875,0.0,22.22222222222222,6.944444444444445,15.277777777777777,21.052631578947366,7.533724081312528,5.2352599959634984,-4.974595527336811,0.278947465555797,Sr,0,0,-0.2543135229636211,-1.1937999999999993,18.602,-1.0185588518344395,2,2025
Max Patterson,8879857,R/R,Chaminade,PacWest,1,1,13.5,3.1,3.3333333333333335,8,5,5,1,1,1,3,0,0,19,6,3,59,0.0,2.6999999999999997,2.6999999999999997,2.6999999999999997,13.5,21.599999999999998,0.0,5.263157894736842,5.263157894736842,0.0,14.285714285714285,8.883724081312529,7.3438822713244845,-17.890830421533366,-0.008216782645182052,Sr,0,0,-0.04346691842436545,-0.255,6.578,-0.31823520923520904,2,2025
Brayden Wells,8885406,L/L,Chaminade,PacWest,3,2,18.9,6.2,6.666666666666667,6,16,14,8,6,5,0,0,4,39,8,6,124,0.0333333333333333,8.1,10.799999999999999,6.75,21.599999999999998,8.1,0.0,15.384615384615385,20.51282051282051,-5.128205128205126,38.46153846153847,18.033724081312528,10.475299543466488,-105.04716259014666,-0.2437383268574057,Sr,0,0,-0.5009154005110263,-1.1110000000000004,7.027000000000001,-0.942872617922154,2,2025
Xavier Stoker,8875314,R/R,Chaminade,PacWest,4,1,12.86,7.0,7.0,8,10,10,7,8,0,3,0,0,37,5,7,146,0.5666666666666668,10.285714285714285,9.0,0.0,12.857142857142858,10.285714285714285,100.0,21.62162162162162,18.91891891891892,2.7027027027027017,0.0,5.3980097955982425,6.200784690160132,-7.561191053401384,0.0851662937670842,Sr,2,2,-0.32784850087198475,-0.5528000000000001,15.251000000000001,-0.25073177680690467,2,2025
Sebastian Castro,8881473,L/L,Chaminade,PacWest,5,0,3.52,7.2,7.666666666666667,3,3,3,5,7,0,1,0,2,33,12,3,137,2.7133333333333334,8.217391304347826,5.869565217391305,0.0,3.5217391304347823,3.5217391304347823,50.0,21.21212121212121,15.151515151515152,6.060606060606059,0.0,5.596767559573397,7.3558916763524955,143.18698347527427,0.16782492212387237,Sr,10,5,-0.05902690639962829,-0.1044000000000001,8.25,-0.03474554869019217,2,2025
Joseph Cossette,8876387,L/R,Chaminade,PacWest,2,0,15.75,4.0,4.0,7,7,7,2,1,1,1,0,1,21,3,7,68,0.11666666666666665,2.25,4.5,2.25,15.75,15.75,0.0,4.761904761904762,9.523809523809524,-4.761904761904762,25.0,9.683724081312528,7.557608933699174,-54.20596882512223,-0.04731574881764646,Sr,0,0,-0.05448181818181844,-0.0103999999999999,4.932,-0.06769999999999865,2,2025
Reyn Kapua,8897727,R/R,Chaminade,PacWest,2,0,0.0,2.2,2.6666666666666665,1,0,0,1,0,0,0,0,0,9,4,3,32,1.2,0.0,3.375,0.0,0.0,3.375,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,5.808724081312528,7.4945513598924975,200.0,0.028829120215189966,So,2,0,0.0839975986345955,0.19699999999999981,6.517,0.06375240136540439,2,2025
Mac Zawistoski,8891129,R/L,Chaminade,PacWest,4,1,5.06,10.2,10.666666666666666,8,7,6,3,8,2,1,0,2,44,12,10,92,1.1666666666666667,6.75,2.53125,1.6875,5.90625,6.75,50.0,18.181818181818183,6.8181818181818175,11.363636363636367,14.285714285714285,7.027474081312528,6.065072950070001,118.33128874570677,0.02814788465566393,So,2,1,-0.16713490923981464,-0.29620000000000063,23.996000000000002,-0.06060696719039182,2,2025
Tyler Geivet,9100419,R/R,Chaminade,PacWest,1,0,0.0,0.2,0.6666666666666666,0,0,0,2,1,0,0,0,1,5,1,0,24,0.0,13.5,27.0,0.0,0.0,0.0,100.0,20.0,40.0,-20.0,0.0,15.183724081312528,16.869551359892498,200.0,-0.021444944733922174,Fr,3,3,,0.0,-2.5740000000000003,0.0,2,2025
Chris Cody,9100425,R/R,Chaminade,PacWest,4,3,7.2,15.0,15.0,21,12,12,6,11,3,4,1,2,74,13,19,288,0.5,6.6,3.6,1.8,7.2,12.6,0.0,14.864864864864865,8.108108108108109,6.756756756756756,18.75,7.417057414645861,6.015867923858284,83.79155710851556,0.06490885655108354,Jr,1,0,0.03578457148613545,-0.5569999999999999,35.116,-0.5858299744373273,2,2025
Brennen Panis,9100411,R/R,Chaminade,PacWest,3,1,6.14,7.1,7.333333333333333,12,5,5,4,4,0,2,0,0,36,10,5,93,0.55,4.90909090909091,4.90909090909091,0.0,6.136363636363637,14.727272727272728,100.0,11.11111111111111,11.11111111111111,0.0,0.0,5.229178626767074,6.761748880021591,100.90002231198409,0.10136592094768047,Fr,1,1,-0.0038062128316756483,-0.15499999999999992,16.080000000000002,-0.2047564782998227,2,2025
Joseph Perez,9100420,R/R,Chaminade,PacWest,4,0,5.06,5.1,5.333333333333333,7,3,3,3,5,1,0,0,1,26,9,1,101,1.7750000000000001,8.4375,5.0625,1.6875,5.0625,11.8125,50.0,19.230769230769234,11.538461538461538,7.692307692307695,10.0,7.496224081312528,7.166008179537489,118.33128874570677,-0.027461695042640455,Jr,2,1,0.01762581254665406,-0.225,11.426,-0.10488343027518593,2,2025
Ryan Shimabukuro,9100415,L/L,Chaminade,PacWest,3,0,3.38,2.2,2.6666666666666665,3,1,1,2,0,0,0,0,0,13,5,3,61,0.7222222222222222,0.0,6.75,0.0,3.375,10.125,20.0,0.0,15.384615384615385,-15.384615384615385,0.0,6.933724081312528,9.041008179537489,145.44659208705312,0.0012518622231967695,Jr,5,1,-0.07859516703789059,-0.0522,5.6129999999999995,-0.010508673644897477,2,2025
Anthony O'Canas,9100422,L/L,Chaminade,PacWest,4,3,6.52,19.1,19.333333333333332,23,16,14,5,11,5,3,0,2,84,31,11,255,0.9,5.120689655172414,2.327586206896552,2.327586206896552,7.448275862068966,10.706896551724139,0.0,13.095238095238097,5.952380952380952,7.142857142857145,13.88888888888889,7.994068908898735,6.724751047825593,94.76679893715576,-0.0007387275799810872,Jr,1,0,0.03896397491397513,-0.2694000000000003,47.014,-0.34617450122976495,2,2025
Zion Palea,9100429,R/R,Chaminade,PacWest,1,0,18.0,1.0,1.0,1,2,2,1,2,0,1,0,0,5,1,0,20,0.4,18.0,9.0,0.0,18.0,9.0,50.0,40.0,20.0,20.0,0.0,3.683724081312528,4.807608933699174,-90.52110722871114,0.01897569179947898,Fr,2,1,-0.0031213592233009617,-0.008,1.708,-0.02950000000000001,2,2025
Neville Till,9100421,R/R,Chaminade,PacWest,2,0,13.5,0.2,0.6666666666666666,2,3,1,4,0,0,1,0,1,10,2,0,48,1.0833333333333333,0.0,54.0,0.0,40.5,27.0,75.0,0.0,40.0,-40.0,0.0,27.183724081312526,30.55537863847246,-17.890830421533366,-0.10863858462426781,Fr,4,3,-0.0183072097493156,-0.2787999999999998,-2.4979999999999998,-0.1784927902506843,2,2025
William Van Meter,8885893,0,Charleston (WV),MEC,3,0,16.88,2.2,2.6666666666666665,2,5,5,1,0,1,0,0,3,14,1,7,30,2.05,0.0,3.375,3.375,16.875,6.75,0.0,0.0,7.142857142857142,-7.142857142857142,50.0,14.058724081312528,10.026637720602512,-98.53545433285178,-0.23083210084457267,So,0,0,0.060282651455546954,-0.1710000000000001,1.1300000000000003,-0.22903265145554708,2,2025
Scott Templeton,8876837,0,Charleston (WV),MEC,5,0,12.6,5.0,5.0,3,7,7,6,6,0,0,0,7,30,4,4,93,1.3699999999999999,10.799999999999999,10.799999999999999,0.0,12.6,5.3999999999999995,0.0,20.0,20.0,0.0,0.0,10.083724081312528,10.982831963221845,-22.840445769782704,-0.16464162280371764,Sr,0,0,0.05672856527058209,-0.03299999999999961,16.253,-0.0821675374333227,2,2025
Trace Hartman,8881978,0,Charleston (WV),MEC,2,1,20.25,2.2,2.6666666666666665,5,6,6,4,4,0,1,0,2,18,0,3,44,2.0,13.5,13.5,0.0,20.25,16.875,0.0,22.22222222222222,22.22222222222222,0.0,0.0,8.433724081312528,8.433724081312528,-158.13643070143658,-0.04107811202445954,So,2,0,-0.032552560806670405,-0.3979999999999999,0.7900000000000005,-0.20904488328278642,2,2025
Matthew Toops,8881153,0,Charleston (WV),MEC,1,1,18.0,2.0,2.0,5,4,4,2,0,0,1,0,2,13,0,4,36,0.0,0.0,9.0,0.0,18.0,22.5,0.0,0.0,15.384615384615385,-15.384615384615385,0.0,10.683724081312528,10.683724081312528,-118.3434939568325,-0.02197186872513979,Sr,0,0,-0.034667701863353995,-0.2729999999999997,1.966,-0.2620714285714283,2,2025
Tyson Willis,8882511,0,Charleston (WV),MEC,3,1,6.23,4.1,4.333333333333333,6,3,3,1,2,0,0,0,5,24,7,3,20,0.3083333333333333,4.153846153846154,2.076923076923077,0.0,6.230769230769232,12.461538461538463,0.0,8.333333333333332,4.166666666666666,4.166666666666666,0.0,7.914493312081759,9.729999612090957,89.81777959160742,-0.02412227945802472,Sr,0,0,-0.09643661779916693,-0.20679999999999996,10.561,-0.13976564276002398,2,2025
Campbell Spradling,8890816,L/L,Charleston (WV),MEC,3,0,16.88,2.2,2.6666666666666665,7,5,5,3,3,0,2,0,0,17,2,2,24,0.7277777777777777,10.125,10.125,0.0,16.875,23.625,0.0,17.647058823529413,17.647058823529413,0.0,0.0,5.808724081312528,6.651637720602513,-98.53545433285178,0.01032072027121947,Sr,0,0,0.04517418776509635,-0.21679999999999988,-0.09300000000000003,-0.19363227513227455,2,2025
Jimmy Breen,8900288,0,Charleston (WV),MEC,4,1,18.0,5.0,5.0,10,11,10,8,5,0,3,0,3,36,6,3,102,1.0999999999999999,9.0,14.4,0.0,19.8,18.0,100.0,13.88888888888889,22.22222222222222,-8.333333333333332,0.0,9.283724081312528,10.632385904176504,-118.3434939568325,-0.10124145883686099,So,2,2,-0.1561887289825054,-0.9631999999999996,3.833,-0.455870579089982,2,2025
Nate Vargo,8901962,0,Charleston (WV),MEC,1,0,9.0,1.0,1.0,1,1,1,1,1,1,0,0,0,6,1,1,26,0.2666666666666666,9.0,9.0,9.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,50.0,18.683724081312526,7.93149378608582,40.82825302158375,-0.056316331677089534,So,0,0,0.027269815668202274,-0.0054,1.983,-0.03772142857142808,2,2025
Todd Douglas,9106087,R/R,Charleston (WV),MEC,2,0,27.0,1.2,1.6666666666666665,3,5,5,4,1,0,1,0,2,13,3,0,34,0.26666666666666666,5.4,21.6,0.0,27.000000000000004,16.200000000000003,66.66666666666666,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,14.28372408131253,16.306716815608493,-277.51524093524876,-0.06233021368099821,Sr,3,2,-0.07362621568525093,-0.10039999999999989,-3.591,-0.15862438672438736,2,2025
Joe Simonetta,9106339,0,Charleston (WV),MEC,3,0,27.0,2.0,2.0,4,6,6,0,2,1,2,0,5,15,2,2,53,0.2222222222222222,9.0,0.0,4.5,27.0,18.0,0.0,13.333333333333334,0.0,13.333333333333334,33.33333333333333,16.683724081312526,11.869551359892498,-277.51524093524876,-0.09397027759900704,Sr,2,0,-0.16758510638297744,-0.0185999999999997,-2.7939999999999996,-0.010499999999998474,2,2025
Devin Walsh,9106383,0,Charleston (WV),MEC,2,0,0.0,3.0,3.0,0,0,0,3,2,0,0,0,0,12,4,3,13,0.0333333333333333,6.0,9.0,0.0,0.0,0.0,0.0,16.666666666666664,25.0,-8.333333333333336,0.0,6.350390747979195,7.848903884494723,200.0,-0.00024566068256549715,Fr,0,0,0.0250909090909065,0.0023999999999998,8.949,0.03599999999999752,2,2025
Nick Hulme,9106408,0,Charleston (WV),MEC,2,2,0.0,6.0,6.0,2,0,0,2,2,0,0,0,0,22,10,6,82,0.0,3.0,3.0,0.0,0.0,3.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,5.017057414645861,6.8901988352902706,200.0,0.0608596255846108,Fr,0,0,0.11917676509536965,0.22999999999999962,11.932,0.09477672327672304,2,2025
Mason Behn,9106367,0,Charleston (WV),MEC,2,2,13.5,4.0,4.0,11,10,6,1,2,0,4,1,1,24,5,3,37,0.0,4.5,2.25,0.0,22.5,24.75,0.0,8.333333333333332,4.166666666666666,4.166666666666666,0.0,5.183724081312528,6.588580146795835,-38.75762046762436,0.03783215833808565,Jr,0,0,-0.10269730811194216,-0.5059999999999996,6.335000000000001,-0.47323765123765077,2,2025
Harry Lamont,9106401,0,Charleston (WV),MEC,3,0,11.57,2.1,2.3333333333333335,5,3,3,0,2,1,0,0,0,12,0,5,25,0.06666666666666667,7.7142857142857135,0.0,3.8571428571428568,11.57142857142857,19.285714285714285,0.0,16.666666666666664,0.0,16.666666666666664,100.0,8.540866938455384,3.451103303763948,-4.6241236155862175,-0.021039469010174762,Fr,0,0,-0.297,-0.0092,0.11300000000000043,-0.047999999999999994,2,2025
Xavier Crismond,9106378,0,Charleston (WV),MEC,4,0,30.86,2.1,2.3333333333333335,5,8,8,7,2,2,0,0,2,20,4,0,47,0.5916666666666667,7.7142857142857135,27.0,7.7142857142857135,30.857142857142854,19.285714285714285,0.0,10.0,35.0,-25.0,33.33333333333333,25.683724081312526,17.43085655887819,-345.782234639325,-0.2604138095862989,Fr,0,0,-0.17041634213739604,-0.1653999999999997,3.0690000000000004,-0.20457960927960733,2,2025
Devin Fletcher,9106366,0,Charleston (WV),MEC,2,0,0.0,2.0,2.0,0,1,0,2,1,0,0,0,1,9,1,3,25,0.275,4.5,9.0,0.0,4.5,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.183724081312528,8.74566650750585,200.0,-0.017817839735848776,Jr,0,0,0.044495823357275616,0.013399999999999898,4.966,0.013895238095237902,2,2025
Tanner Evans,9106381,0,Charleston (WV),MEC,4,0,6.23,4.1,4.333333333333333,2,3,3,4,3,1,0,0,1,21,6,5,26,0.72,6.230769230769232,8.307692307692308,2.076923076923077,6.230769230769232,4.153846153846154,50.0,14.285714285714285,19.047619047619047,-4.761904761904763,14.285714285714285,9.760647158235606,8.576153458244804,89.81777959160742,-0.09511082214340937,Fr,2,1,0.19883813391719535,0.09759999999999999,9.832,-0.04982025221155571,2,2025
Landon Ingram,9106382,0,Charleston (WV),MEC,2,1,15.75,4.0,4.0,7,7,7,5,3,0,2,0,1,25,2,6,53,0.3,6.75,11.25,0.0,15.75,15.75,0.0,12.0,20.0,-8.0,0.0,7.683724081312528,8.24566650750585,-78.55055721222843,-0.013115637953751359,Fr,0,0,-0.10845220278779566,-0.22359999999999988,7.944000000000001,-0.2578980796980799,2,2025
Austin Perando,9106337,0,Charleston (WV),MEC,2,1,5.4,5.0,5.0,4,3,3,1,1,0,3,0,0,21,9,6,27,0.8,1.8,1.8,0.0,5.3999999999999995,7.2,0.0,4.761904761904762,4.761904761904762,0.0,0.0,4.883724081312528,6.90671681560849,104.49695181295024,0.07575171759620061,Fr,0,0,-0.10088048277425972,-0.1020000000000001,11.121,-0.008561577311577287,2,2025
Matt Mills,9106371,L/L,Charleston (WV),MEC,1,0,18.0,1.0,1.0,3,2,2,0,0,0,2,0,0,7,2,1,20,0.3,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,4.683724081312528,6.93149378608582,-118.3434939568325,0.008497601710170445,Sr,0,0,0.003849523809523886,-0.0412,0.9830000000000001,-0.09174285714285722,2,2025
Adam Gausman,9106374,0,Charleston (WV),MEC,1,0,9.0,2.0,2.0,3,2,2,0,1,0,2,0,0,9,4,1,34,0.2,4.5,0.0,0.0,9.0,13.5,0.0,11.11111111111111,0.0,11.11111111111111,0.0,3.683724081312528,5.93149378608582,40.82825302158375,0.025428187667485155,Fr,0,0,-0.031225806451611847,-0.0100000000000001,3.966,-0.022000000000001588,2,2025
Alec Mendoza,9106088,0,Charleston (WV),MEC,4,0,15.43,2.1,2.3333333333333335,2,4,4,1,2,1,1,0,1,11,5,0,19,2.55,7.7142857142857135,3.8571428571428568,3.8571428571428568,15.428571428571427,7.7142857142857135,55.55555555555556,18.181818181818183,9.090909090909092,9.090909090909092,16.666666666666664,11.112295509883957,8.430856558878189,-72.89111731966251,-0.14770453785048585,Sr,9,5,-0.021703487885067596,-0.2007999999999999,-3.603,-0.10318939393939675,2,2025
Patch Lyman,9106332,0,Charleston (WV),MEC,2,0,0.0,2.2,2.6666666666666665,3,0,0,1,2,0,2,0,0,12,2,4,41,0.0,6.75,3.375,0.0,0.0,10.125,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.308724081312528,5.151637720602513,200.0,0.021093426261626615,Jr,0,0,,0.0,8.216,0.0,2,2025
Rich Bonino,8887278,0,Chestnut Hill,CACC,1,1,0.0,6.0,6.0,2,0,0,3,3,0,0,0,1,22,3,10,80,0.0,4.5,4.5,0.0,0.0,3.0,0.0,13.636363636363635,13.636363636363635,0.0,0.0,5.683724081312528,6.2456665075058515,200.0,0.04480701490630329,Jr,0,0,0.03598518748653906,0.2139999999999999,17.898,0.19211251791686573,2,2025
Jake Schweiker,8896975,0,Chestnut Hill,CACC,1,1,6.75,5.1,5.333333333333333,4,7,4,4,4,0,2,0,0,25,3,7,0,0.0,6.75,6.75,0.0,11.8125,6.75,0.0,16.0,16.0,0.0,0.0,5.433724081312528,6.065909310780016,88.34900224614523,0.04525895717320348,Sr,0,0,0.024868372453234755,-0.2749999999999997,10.356,-0.2687521645021641,2,2025
Ben Bradt,8895773,0,Chestnut Hill,CACC,1,1,7.71,2.1,2.3333333333333335,3,3,2,1,2,0,1,0,0,10,1,3,0,0.0,7.7142857142857135,3.8571428571428568,0.0,11.57142857142857,11.57142857142857,0.0,20.0,10.0,10.0,0.0,4.255152652741099,4.736817589478234,72.46974923226368,0.03099959033979393,Sr,0,0,-0.030882609051980273,-0.1279999999999998,6.72,-0.07504842543077819,2,2025
Jason Kelly,9115682,R/R,Chestnut Hill,CACC,1,1,0.0,7.0,7.0,1,1,0,3,8,0,1,0,0,24,8,4,0,0.0,10.285714285714285,3.8571428571428568,0.0,1.2857142857142856,1.2857142857142856,0.0,33.33333333333333,12.5,20.83333333333333,0.0,3.683724081312528,4.968163912611552,200.0,0.11460840969885956,Sr,0,0,,,,,2,2025
Luke Schweiker,9115866,L/L,Chestnut Hill,CACC,1,0,0.0,3.0,3.0,2,0,0,1,2,0,0,0,1,13,2,5,54,0.5,6.0,3.0,0.0,0.0,6.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,5.350390747979195,6.099647316236958,200.0,0.01796755941946016,Fr,0,0,0.0593529411764706,0.032,8.949,0.030999999999999993,2,2025
Brady Gusttitus,9115870,R/R,Chestnut Hill,CACC,1,0,0.0,1.2,1.6666666666666665,1,0,0,1,3,0,0,0,0,7,2,0,0,0.3333333333333333,16.200000000000003,5.4,0.0,0.0,5.4,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,2.8837240813125278,4.232385904176503,200.0,0.03129337069176307,Fr,0,0,-0.02000152740341283,0.006,3.5250000000000004,0.0376619047619034,2,2025
Dylan Broderick,8900356,0,Chestnut Hill,CACC,1,0,0.0,5.1,5.333333333333333,4,1,0,2,2,0,2,1,1,23,8,5,0,1.7,3.375,3.375,0.0,1.6875,6.75,0.0,8.695652173913043,8.695652173913043,0.0,0.0,5.621224081312528,7.3070513598924975,200.0,0.044297420684338104,So,0,0,-0.01452301111479562,0.0889999999999999,12.451,0.08552016211194653,2,2025
Colby Seelig,8899422,0,Chestnut Hill,CACC,2,0,2.7,3.1,3.3333333333333335,1,1,1,0,2,0,1,0,0,12,2,6,0,0.65,5.3999999999999995,0.0,0.0,2.6999999999999997,2.6999999999999997,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.483724081312528,4.158054992744516,155.33960089845812,0.0640618010909357,Jr,0,0,0.11053333333333373,0.013999999999999995,8.642,-0.0732000000000004,2,2025
Joseph Loubert,8883862,R/R,Chico St.,CCAA,5,0,7.15,11.1,11.333333333333334,12,9,9,7,13,3,1,0,0,52,15,5,217,1.7625,10.323529411764705,5.558823529411764,2.3823529411764706,7.147058823529411,9.529411764705882,20.0,25.0,13.461538461538462,11.538461538461538,16.666666666666664,7.683724081312528,6.027541199808965,84.38403726547821,-0.19579791063034743,Sr,5,1,0.1270572307245241,0.25799999999999956,19.669,0.06510318942348228,2,2025
