Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Julian Lopez,8897755,R/R,Eastern N.M.,Lone Star,3,2,12.46,8.2,16,12,12,3,4,1,6,0,0,45,11,11,126,0.0,4.390243902439025,3.2926829268292686,1.0975609756097562,13.170731707317074,17.5609756097561,0.0,8.88888888888889,6.666666666666667,2.2222222222222223,8.333333333333332,6.299475999627777,6.290029698218097,26.622965770834426,0.0948035390068573,Sr,0,0,,,,,2,2025
Zach Raichel,8893173,R/R,Eastern N.M.,Lone Star,1,1,7.2,5.0,8,5,4,2,2,0,0,0,1,26,7,6,85,0.0,3.6,3.6,0.0,9.0,14.4,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,5.592158926457045,7.099788631441785,99.81423383226388,0.07856357564423248,Jr,0,0,,,,,2,2025
Nick Mooney,9093221,L/L,Eastern N.M.,Lone Star,3,3,1.59,17.0,13,5,3,12,13,0,0,0,2,76,16,19,289,0.0,6.88235294117647,6.352941176470589,0.0,2.6470588235294117,6.88235294117647,0.0,17.105263157894736,15.789473684210526,1.3157894736842106,0.0,5.53333539704528,6.546867971824938,177.87564330462493,0.5337643959162418,Jr,0,0,,,,,2,2025
Chase Rozell,9093231,L/L,Eastern N.M.,Lone Star,1,0,9.0,1.0,3,1,1,1,0,0,0,0,0,6,2,0,25,0.0,0.0,9.0,0.0,9.0,27.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.592158926457045,9.745915647863818,74.76779229032984,0.00421197909043325,So,0,0,,,,,2,2025
Jose Carranza,9093218,R/R,Eastern N.M.,Lone Star,3,0,9.0,3.0,7,7,3,3,3,0,1,0,0,20,3,2,83,0.0,9.0,9.0,0.0,21.0,21.0,100.0,15.0,15.0,0.0,0.0,5.592158926457045,6.669037287160431,74.76779229032984,0.030910065436881424,Jr,2,2,,,,,2,2025
Cole Lancaster,9093219,R/R,Eastern N.M.,Lone Star,3,3,4.8,15.0,16,8,8,5,14,1,3,0,2,68,14,14,218,0.0,8.4,3.0,0.6,4.8,9.6,0.0,20.588235294117645,7.352941176470589,13.235294117647056,6.666666666666667,4.992158926457045,5.202370620493764,133.20948922150927,0.5246736839967625,So,0,0,,,,,2,2025
Klevert Martina,9093220,R/R,Eastern N.M.,Lone Star,1,0,13.5,1.1,2,2,2,2,0,0,0,0,0,8,1,3,24,0.0,0.0,16.363636363636363,0.0,16.363636363636363,16.363636363636363,0.0,0.0,25.0,-25.0,0.0,10.046704381002499,11.025684708914667,12.15168843549479,-0.0034219020910322634,Sr,0,0,,,,,2,2025
Roman Connolly,9093215,R/R,Eastern N.M.,Lone Star,3,3,7.88,16.0,26,15,14,1,6,2,8,0,3,74,15,23,218,0.0,3.375,0.5625,1.125,8.4375,14.625,0.0,8.108108108108109,1.3513513513513513,6.756756756756758,11.76470588235294,6.217158926457045,5.736342184704393,90.35224480531103,0.42732481426411373,Sr,0,0,,,,,2,2025
T. Alenbaume,9297552,0,Eckerd,Sunshine State,1,0,81.0,0.1,0,3,3,2,0,0,0,0,1,4,1,0,16,0.0,0.0,180.0,0.0,270.0,0.0,0.0,0.0,50.0,-50.0,0.0,94.59215892645705,105.3609425334909,-1101.6699312871879,-0.0380404699897226,-,0,0,,,,,2,2025
Lane Funneman,8877010,0,Eckerd,Sunshine State,2,1,67.5,0.2,5,6,5,4,0,0,2,0,0,12,1,1,0,0.0,0.0,180.0,0.0,270.0,225.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,64.59215892645705,69.97655072997397,-884.7249427393232,-0.050760397851893034,Sr,0,0,,,,,2,2025
Nick Romagnola,8876172,0,Eckerd,Sunshine State,3,0,8.44,5.1,8,9,5,5,5,1,1,0,0,29,6,3,49,0.0,8.823529411764707,8.823529411764707,1.7647058823529413,15.882352941176473,14.11764705882353,57.14285714285714,17.24137931034483,17.24137931034483,0.0,14.285714285714285,8.121570691162928,7.050619421540124,64.36920715970535,-0.04384072854120082,Sr,7,4,,,,,2,2025
Jack Lizewski,8884652,0,Eckerd,Sunshine State,3,0,32.4,1.2,6,6,6,2,1,1,1,0,3,16,2,2,8,0.0,7.5,15.0,7.5,45.0,45.0,100.0,6.25,12.5,-6.25,33.33333333333333,26.258825593123714,18.117688161548845,-320.6679725148751,-0.10403976375375096,So,2,2,,,,,2,2025
Cooper Nelson,8897960,0,Eckerd,Sunshine State,2,0,33.75,1.1,2,5,5,3,2,1,0,0,1,10,0,2,0,0.0,16.363636363636363,24.545454545454543,8.181818181818182,40.90909090909091,16.363636363636363,0.0,20.0,30.0,-10.0,100.0,23.683068017366136,12.843866527096488,-342.3624713696616,-0.08220702549092718,So,0,0,,,,,2,2025
Davian Giles,9108759,R/R,Eckerd,Sunshine State,3,1,10.29,7.0,17,10,8,2,9,2,3,0,1,42,5,7,126,0.0,11.571428571428573,2.571428571428571,2.571428571428571,12.857142857142858,21.857142857142854,0.0,21.428571428571427,4.761904761904762,16.666666666666664,28.57142857142857,7.020730355028473,4.383323001446145,34.63970872907205,-0.01458224917640493,Fr,0,0,,,,,2,2025
Max Folkman,9108746,L/L,Eckerd,Sunshine State,5,0,9.0,4.0,7,6,4,3,2,0,2,0,2,23,7,1,16,0.0,4.5,6.75,0.0,13.5,15.75,50.0,8.695652173913043,13.043478260869565,-4.3478260869565215,0.0,7.342158926457045,9.22669605768797,55.37000763475688,-0.02110948221241435,Jr,10,5,,,,,2,2025
Carson Womer,9108743,R/-,Eckerd,Sunshine State,2,0,5.06,5.1,4,4,3,3,5,1,0,1,0,23,8,3,0,0.0,8.823529411764707,5.294117647058823,1.7647058823529413,7.058823529411765,7.058823529411765,0.0,21.73913043478261,13.043478260869565,8.695652173913045,11.11111111111111,6.945100102927633,6.296454072796354,118.68580429242999,-0.01738120120291781,Jr,0,0,,,,,2,2025
Nathan Norwood,9107977,R/R,Eckerd,Sunshine State,3,3,4.2,15.0,13,7,7,2,10,1,2,0,2,63,20,15,59,0.0,6.0,1.2,0.6,4.2,7.800000000000001,0.0,15.873015873015872,3.1746031746031744,12.698412698412698,4.761904761904762,4.925492259790378,5.566455298108452,132.50600356288652,0.31469143005563954,Jr,0,0,,,,,2,2025
Brady Schumaker,9107980,R/R,Eckerd,Sunshine State,1,0,9.0,1.0,1,1,1,0,0,0,0,0,1,6,1,2,15,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,7.592158926457045,8.669037287160432,55.37000763475688,-0.0063744174971394575,Fr,0,0,,,,,2,2025
Jacob Thomas,9108758,L/L,Eckerd,Sunshine State,3,1,9.0,7.0,9,9,7,8,7,1,1,0,1,39,6,7,50,0.0,9.0,10.285714285714285,1.2857142857142856,11.571428571428573,11.571428571428573,66.66666666666666,17.94871794871795,20.51282051282051,-2.564102564102562,14.285714285714285,8.30644464074276,7.5261801443032885,55.37000763475688,-0.05319073829951851,Fr,3,2,,,,,2,2025
Rocco Calise,9108762,R/R,Eckerd,Sunshine State,3,1,4.22,10.2,6,8,5,7,10,0,2,0,5,49,16,5,43,0.0,8.823529411764707,6.176470588235294,0.0,7.058823529411765,5.294117647058823,0.0,20.408163265306122,14.285714285714285,6.122448979591837,0.0,6.160786377437438,7.850007335403533,132.18460357985268,0.01773721425844025,Fr,1,0,,,,,2,2025
Dearl Edens,9108741,R/R,Eckerd,Sunshine State,3,3,5.54,13.0,20,10,8,7,15,0,5,0,1,67,11,10,84,0.0,10.384615384615383,4.846153846153846,0.0,6.923076923076923,13.846153846153847,0.0,22.388059701492537,10.44776119402985,11.940298507462687,0.0,4.130620464918583,5.041825231667603,110.97220469961701,0.3735771775719601,Jr,0,0,,,,,2,2025
Tyler Altenbaumer,9108748,R/R,Eckerd,Sunshine State,1,0,40.5,0.2,0,3,3,3,0,0,0,0,0,5,1,1,0,0.0,0.0,135.0,0.0,135.0,0.0,0.0,0.0,60.0,-60.0,0.0,49.592158926457046,54.97655072997397,-450.83496564359393,-0.037374528499173464,Jr,0,0,,,,,2,2025
Nick Rainey,9108751,R/R,Eckerd,Sunshine State,2,0,3.0,6.0,6,2,2,1,4,1,2,0,0,25,8,6,95,0.0,6.0,1.5,1.5,3.0,9.0,0.0,16.0,4.0,12.0,11.11111111111111,5.925492259790378,5.374143134178791,151.79000254491896,0.006767134944902993,Jr,1,0,,,,,2,2025
Ryan Gargett,9108753,0,Eckerd,Sunshine State,2,0,0.0,1.2,2,0,0,4,0,0,0,0,2,11,2,1,0,0.0,0.0,30.0,0.0,0.0,15.0,100.0,0.0,36.36363636363637,-36.36363636363637,0.0,19.592158926457046,21.386956194296022,200.0,-0.06940908905341611,Jr,4,4,,,,,2,2025
Luis Valero,8880707,0,Edward Waters,SIAC,3,0,0.0,2.1,1,0,0,2,4,0,0,0,0,10,2,0,43,0.0,17.142857142857142,8.571428571428571,0.0,0.0,4.285714285714286,0.0,40.0,20.0,20.0,0.0,3.6397779740760923,4.665376412841222,200.0,0.02913011081086924,Jr,0,0,,,,,2,2025
Jeremyah Martinez,8875757,0,Edward Waters,SIAC,3,0,9.0,3.0,2,3,3,2,4,1,0,0,0,14,2,3,61,0.0,12.0,6.0,3.0,9.0,6.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,33.33333333333333,8.258825593123712,5.002370620493764,53.62429063910943,-0.0036677598965352996,Jr,0,0,,,,,2,2025
Elvin Polanco,8889564,0,Edward Waters,SIAC,2,0,8.31,4.1,1,5,4,4,1,0,0,0,3,20,5,5,86,0.0,2.1951219512195124,8.78048780487805,0.0,10.975609756097562,2.1951219512195124,0.0,5.0,20.0,-15.0,0.0,9.22630526792046,10.539571561461175,64.8464283567777,-0.017402504233168095,So,0,0,,,,,2,2025
Cameron Chastain,8890450,0,Edward Waters,SIAC,3,0,5.4,1.2,1,1,1,2,2,0,0,0,1,9,2,1,40,0.0,15.0,15.0,0.0,7.5,7.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,8.758825593123712,10.553622860962689,112.17457438346565,-0.0034149625568830316,Sr,0,0,,,,,2,2025
Anthony Bayyat,8901397,0,Edward Waters,SIAC,3,3,6.75,14.2,18,15,11,3,10,2,0,0,4,70,16,15,219,0.0,6.338028169014085,1.9014084507042255,1.267605633802817,9.507042253521128,11.408450704225352,0.0,14.285714285714285,4.285714285714286,10.0,11.11111111111111,6.49356737716127,6.027638538616267,90.21821797933207,0.2620674039413323,Jr,0,0,,,,,2,2025
Jeremy Nieves,9111466,0,Edward Waters,SIAC,2,1,4.5,4.0,3,4,2,4,4,0,0,0,1,21,5,3,76,0.0,9.0,9.0,0.0,9.0,6.75,0.0,19.047619047619047,19.047619047619047,0.0,0.0,6.342158926457045,7.688256877336277,126.81214531955472,0.02997746362556711,So,0,0,,,,,2,2025
Cason Shurling,9111495,0,Edward Waters,SIAC,3,1,1.93,4.2,2,1,1,1,2,0,0,0,0,15,4,5,58,0.0,4.285714285714286,2.142857142857143,0.0,2.142857142857143,4.285714285714286,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,4.354063688361807,5.379662127126936,168.61054232594233,0.055703568766513015,Fr,0,0,,,,,2,2025
Alexander Davila,9111497,0,Edward Waters,SIAC,3,3,2.4,15.0,11,7,4,3,12,0,0,0,0,61,13,14,196,0.0,7.2,1.8,0.0,4.2,6.6,0.0,19.672131147540984,4.918032786885246,14.754098360655739,0.0,3.592158926457045,4.525453505733313,160.96647750376252,0.5912868264503124,Sr,0,0,,,,,2,2025
Josh Taylor,9111468,0,Edward Waters,SIAC,2,0,0.0,3.0,1,1,0,1,1,0,0,0,0,11,2,3,34,0.0,3.0,3.0,0.0,3.0,3.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,4.925492259790378,5.643411166925969,200.0,0.02905899077629418,Fr,0,0,,,,,2,2025
Xerian Ximinies,9111488,0,Edward Waters,SIAC,1,0,9.0,1.0,0,1,1,2,0,0,0,0,1,6,1,1,23,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.592158926457046,14.669037287160432,53.62429063910943,-0.017900227113027942,Sr,0,0,,,,,2,2025
William Valenti,9111492,0,Edward Waters,SIAC,2,0,6.75,2.2,1,2,2,2,3,0,0,0,0,11,2,3,38,0.0,12.272727272727272,8.181818181818182,0.0,8.181818181818182,4.090909090909091,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.592158926457045,5.571139254369214,90.21821797933207,0.023677031310600415,Sr,0,0,,,,,2,2025
Bruno Lopez,9111494,0,Edward Waters,SIAC,1,0,9.0,1.0,1,1,1,2,1,0,1,0,0,6,1,1,22,0.0,9.0,18.0,0.0,9.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.592158926457046,9.669037287160432,53.62429063910943,-0.0022901065606432368,Fr,0,0,,,,,2,2025
Nikko Bates,9111485,0,Edward Waters,SIAC,2,0,36.0,2.0,3,8,8,4,3,2,1,0,1,14,1,2,55,0.0,13.5,18.0,9.0,36.0,13.5,0.0,21.428571428571427,28.57142857142857,-7.142857142857142,66.66666666666666,22.092158926457046,10.707476467512123,-385.50283744356227,-0.08562664616735437,Fr,0,0,,,,,2,2025
Liam Prepetit,9112720,0,Edward Waters,SIAC,3,2,4.97,12.2,10,11,7,6,16,3,0,0,2,59,11,10,225,0.0,11.80327868852459,4.426229508196721,2.2131147540983607,8.114754098360656,7.3770491803278695,0.0,27.11864406779661,10.16949152542373,16.94915254237288,21.428571428571427,7.133142533014421,5.172183274805192,119.16808049737489,0.07004648802203375,So,0,0,,,,,2,2025
Andrea Carracciolo,9217920,0,Edward Waters,SIAC,2,0,1.5,6.0,1,1,1,4,6,0,0,0,3,22,6,2,107,0.0,9.0,6.0,0.0,1.5,1.5,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,6.092158926457045,7.169037287160431,175.60404843985157,0.0350365185617465,Fr,0,0,,,,,2,2025
Tyler Donay,8882790,L/R,Embry-Riddle (FL),Sunshine State,2,0,5.06,5.1,5,5,3,1,5,2,0,0,0,22,4,6,13,0.0,8.823529411764707,1.7647058823529413,3.5294117647058827,8.823529411764707,8.823529411764707,0.0,22.727272727272727,4.545454545454546,18.18181818181818,33.33333333333333,8.317649122535476,4.4865256253237735,117.85037594042855,-0.04918254455252005,Sr,2,0,,,,,2,2025
Joe Balsam,8874907,R/R,Embry-Riddle (FL),Sunshine State,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.4078410735429552,-1.4078410735429552,200.0,0.036305584393124,Sr,0,0,,,,,2,2025
Cole Turner,8877927,R/R,Embry-Riddle (FL),Sunshine State,1,0,6.75,1.1,1,1,1,2,2,0,1,0,0,6,0,1,0,0.0,16.363636363636363,16.363636363636363,0.0,8.181818181818182,8.181818181818182,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0,6.410340744638863,6.410340744638863,90.41305090867446,-0.0015294546255750405,Jr,3,1,,,,,2,2025
Max Meyer,8882108,R/R,Embry-Riddle (FL),Sunshine State,3,0,0.0,2.1,0,0,0,1,3,0,0,0,2,10,4,0,16,0.0,12.857142857142858,4.285714285714286,0.0,0.0,0.0,0.0,30.0,10.0,20.0,0.0,6.020730355028474,8.071927232558732,200.0,0.0008156390434547966,Sr,0,0,,,,,2,2025
Keagan Perez,8877162,R/R,Embry-Riddle (FL),Sunshine State,2,1,3.12,8.2,8,3,3,3,6,2,0,0,1,37,11,7,46,0.0,6.585365853658537,3.2926829268292686,2.1951219512195124,3.2926829268292686,8.78048780487805,0.0,16.216216216216218,8.108108108108109,8.108108108108109,15.384615384615385,7.762890633774118,6.299405108059974,149.34647686445396,-0.03758362937366233,Sr,0,0,,,,,2,2025
Brock Chance,8888645,L/R,Embry-Riddle (FL),Sunshine State,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,4.592158926457045,9.976550729973976,200.0,0.0013961926202723832,Sr,2,1,,,,,2,2025
Spencer Marinac,8882565,L/L,Embry-Riddle (FL),Sunshine State,1,0,27.0,0.1,1,1,1,3,1,0,1,0,0,5,0,0,25,0.0,90.0,270.0,0.0,90.0,90.0,0.0,20.0,60.0,-40.0,0.0,74.59215892645705,74.59215892645705,-238.34779636530214,-0.03014181571567328,Jr,0,0,,,,,2,2025
Gunnar Harrison,8898043,R/R,Embry-Riddle (FL),Sunshine State,3,0,0.0,6.0,3,0,0,1,7,0,1,0,0,20,4,5,49,0.0,10.5,1.5,0.0,0.0,4.5,0.0,35.0,5.0,30.0,0.0,2.758825593123712,3.4767445002593025,200.0,0.09584258613331134,Jr,1,0,,,,,2,2025
Justin Webster,8895744,R/R,Embry-Riddle (FL),Sunshine State,2,0,13.5,0.2,1,1,1,1,2,0,0,0,1,5,0,0,0,0.0,90.0,45.0,0.0,45.0,45.0,0.0,40.0,20.0,20.0,0.0,14.592158926457046,14.592158926457046,-19.173898182651072,-0.007779319492651528,Jr,0,0,,,,,2,2025
Tristan Harley,8901353,R/R,Embry-Riddle (FL),Sunshine State,2,2,5.4,6.2,11,6,4,3,6,1,1,0,3,36,7,5,75,0.0,8.709677419354838,4.354838709677419,1.4516129032258065,8.709677419354838,15.96774193548387,0.0,16.666666666666664,8.333333333333332,8.333333333333332,12.5,7.656675055489303,6.9494213273646395,112.33044072693956,-0.01095549745529992,Jr,0,0,,,,,2,2025
Zack Bennett,9089975,R/R,Embry-Riddle (FL),Sunshine State,2,2,2.77,13.0,10,4,4,1,12,2,1,0,1,48,12,12,73,0.0,8.307692307692308,0.6923076923076923,1.3846153846153846,2.769230769230769,6.923076923076923,0.0,25.0,2.083333333333333,22.916666666666668,14.285714285714285,5.207543541841661,4.36725869952223,155.0287631136338,0.11922546936424022,Jr,0,0,,,,,2,2025
Greg Bruno,9103498,R/R,Embry-Riddle (FL),Sunshine State,1,1,2.25,4.0,4,1,1,3,2,1,0,0,0,19,4,6,75,0.0,4.5,6.75,2.25,2.25,9.0,0.0,10.526315789473683,15.789473684210526,-5.2631578947368425,20.0,9.092158926457046,7.188256877336277,163.47101696955815,-0.02950567714131074,Fr,0,0,,,,,2,2025
Hunter Pirkle,8878784,0,Emmanuel (GA),Conference Carolinas,3,3,3.31,16.1,14,7,6,6,15,1,3,0,1,70,17,15,248,0.0,8.385093167701863,3.354037267080745,0.5590062111801242,3.9130434782608696,7.826086956521739,0.0,21.428571428571427,8.571428571428571,12.857142857142856,5.555555555555555,4.8406061314259885,5.237116099914246,145.71402837540415,0.3076043904875575,So,0,0,,,,,2,2025
Lucas Meehan,8887096,0,Emmanuel (GA),Conference Carolinas,4,0,8.1,6.2,9,6,6,4,3,0,3,0,0,34,10,6,127,0.0,4.354838709677419,5.806451612903226,0.0,8.709677419354838,13.064516129032258,100.0,8.823529411764707,11.76470588235294,-2.9411764705882337,0.0,5.559900861940916,7.296801443720571,67.15517517848146,0.009666113435104054,Sr,1,1,,,,,2,2025
Chase Lupton,8883171,0,Emmanuel (GA),Conference Carolinas,1,0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,0,0,,,,,2,2025
Hunter Maddox,8887429,0,Emmanuel (GA),Conference Carolinas,4,0,1.35,6.2,9,1,1,2,2,0,2,0,0,28,9,6,101,0.0,2.903225806451613,2.903225806451613,0.0,1.4516129032258065,13.064516129032258,0.0,7.142857142857142,7.142857142857142,0.0,0.0,4.914739571618335,6.477950095220025,177.85919586308023,0.027699105314168287,Jr,2,0,,,,,2,2025
Will Sherman,8874399,0,Emmanuel (GA),Conference Carolinas,2,0,0.0,3.1,3,0,0,1,3,0,0,0,0,13,1,4,14,0.0,8.709677419354838,2.903225806451613,0.0,0.0,8.709677419354838,50.0,23.076923076923077,7.6923076923076925,15.384615384615383,0.0,3.624416990973174,3.9717971073291047,200.0,0.032253998640850316,Sr,2,1,,,,,2,2025
Ethan Pooler,8882563,0,Emmanuel (GA),Conference Carolinas,3,3,7.36,14.2,17,15,12,7,13,5,0,2,2,70,15,14,251,0.0,8.23943661971831,4.436619718309859,3.1690140845070425,9.507042253521128,10.774647887323944,0.0,18.571428571428573,10.0,8.571428571428573,25.0,9.240046250400706,6.179311547166039,79.29161596464486,-0.23821015239783405,Jr,0,0,,,,,2,2025
Noah Olson,8898041,0,Emmanuel (GA),Conference Carolinas,2,2,16.88,2.2,4,7,5,3,1,0,1,0,2,17,5,2,34,0.0,4.090909090909091,12.272727272727272,0.0,28.636363636363633,16.363636363636363,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,10.501249835547952,12.948700655328377,-76.84205468978185,-0.03257557914259893,Sr,0,0,,,,,2,2025
Bubba Luke,8894011,0,Emmanuel (GA),Conference Carolinas,2,0,0.0,1.2,0,0,0,2,4,0,0,0,1,8,0,1,25,0.0,30.0,15.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,5.425492259790378,5.425492259790378,200.0,0.0025941072401292078,Jr,1,0,,,,,2,2025
Hunter Parks,8896256,0,Emmanuel (GA),Conference Carolinas,4,0,5.14,7.0,10,5,4,2,6,1,0,1,2,36,8,7,81,0.0,7.7142857142857135,2.571428571428571,1.2857142857142856,6.428571428571429,12.857142857142858,100.0,16.666666666666664,5.555555555555555,11.111111111111109,11.11111111111111,6.449301783599902,5.97671681878997,115.70093832313515,-0.016664108697120154,Sr,3,3,,,,,2,2025
Noah Cantleberry,8890890,0,Emmanuel (GA),Conference Carolinas,3,0,7.71,2.1,1,4,2,1,1,0,1,0,1,12,3,4,36,0.0,4.285714285714286,4.285714285714286,0.0,17.142857142857142,4.285714285714286,0.0,8.333333333333332,8.333333333333332,0.0,0.0,6.496920831218949,8.035318489366643,73.55140748470271,-0.005515276474209549,Sr,0,0,,,,,2,2025
Barrett Barkley,8900900,0,Emmanuel (GA),Conference Carolinas,4,0,27.0,2.1,2,7,7,7,6,0,1,0,2,19,1,1,66,0.0,25.714285714285715,29.999999999999996,0.0,29.999999999999996,8.571428571428571,100.0,31.57894736842105,36.84210526315789,-5.263157894736839,0.0,11.735016069314188,12.247815288696753,-242.81608273839515,-0.05367540802408885,Sr,1,1,,,,,2,2025
Jamin Smith,9097084,R/R,Emmanuel (GA),Conference Carolinas,1,0,7.71,2.1,1,2,2,1,2,0,1,0,1,10,4,0,36,0.0,8.571428571428571,4.285714285714286,0.0,8.571428571428571,4.285714285714286,0.0,20.0,10.0,10.0,0.0,5.544539878837997,7.595736756368256,73.55140748470271,0.0034191390043266526,Jr,0,0,,,,,2,2025
Kody Collins,9096754,R/R,Emmanuel (GA),Conference Carolinas,3,0,5.4,3.1,2,2,2,3,1,0,0,0,0,14,2,6,47,0.0,2.903225806451613,8.709677419354838,0.0,5.806451612903226,5.806451612903226,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,6.850223442586077,7.544983675297939,111.43678345232095,-0.01293932802336641,So,1,0,,,,,2,2025
Zach Evans,9096759,R/R,Emmanuel (GA),Conference Carolinas,4,0,5.06,5.1,4,3,3,2,4,0,1,0,1,23,7,5,39,0.0,7.058823529411765,3.5294117647058827,0.0,5.294117647058823,7.058823529411765,0.0,17.391304347826086,8.695652173913043,8.695652173913043,0.0,4.788237357829594,6.266305696049928,117.01298597569334,0.02570045045250393,Fr,3,0,,,,,2,2025
Gavin Richardson,9096856,R/R,Emmanuel (GA),Conference Carolinas,4,0,6.0,6.0,7,6,4,2,4,1,2,0,1,30,7,7,36,0.0,6.0,3.0,1.5,9.0,10.5,0.0,13.333333333333334,6.666666666666667,6.666666666666667,12.5,6.925492259790378,6.194663407394893,101.5964260581344,-0.026840906499594187,Jr,1,0,,,,,2,2025
Brayden Pooler,9096841,L/L,Emmanuel (GA),Conference Carolinas,3,3,4.66,9.2,7,5,5,10,6,0,2,1,1,47,13,9,144,0.0,5.869565217391305,9.782608695652176,0.0,4.891304347826088,6.847826086956522,0.0,12.76595744680851,21.27659574468085,-8.51063829787234,0.0,6.8747676221092195,8.396443566581395,123.57322423848439,0.010229358420191428,Fr,0,0,,,,,2,2025
JJ Neal,9096831,R/R,Emmanuel (GA),Conference Carolinas,3,0,6.0,3.0,4,2,2,0,1,1,0,1,0,12,4,3,35,0.0,3.0,0.0,3.0,6.0,12.0,0.0,8.333333333333332,0.0,8.333333333333332,20.0,8.258825593123712,5.720289527629355,101.5964260581344,-0.030974134456279594,Jr,0,0,,,,,2,2025
Jacob Iverson,8879068,0,Emory & Henry,SAC,4,0,3.86,7.0,5,4,3,7,5,0,1,0,0,30,3,10,114,0.0,6.428571428571429,9.0,0.0,5.142857142857142,6.428571428571429,50.0,16.666666666666664,23.333333333333332,-6.666666666666668,0.0,6.163587497885616,6.625106795329925,145.47533700046307,0.01367744440859895,So,2,1,,,,,2,2025
Drew Lanzo,8886491,L/L,Emory & Henry,SAC,3,3,11.7,10.0,23,13,13,4,3,2,6,1,0,54,10,13,183,0.0,2.6999999999999997,3.6,1.8,11.700000000000001,20.7,0.0,5.555555555555555,7.4074074074074066,-1.8518518518518512,16.666666666666664,7.792158926457045,6.484412959301109,34.73094375788028,0.010533027962258773,So,0,0,,,,,2,2025
Billy Baxter,8900294,0,Emory & Henry,SAC,1,0,3.86,2.1,1,1,1,3,0,0,0,0,0,10,4,2,30,0.0,0.0,12.857142857142858,0.0,4.285714285714286,4.285714285714286,0.0,0.0,30.0,-30.0,0.0,8.87787321217133,10.92907008970159,145.47533700046307,-0.01736957686297404,So,0,0,,,,,2,2025
Jack Swarbrick,9101876,0,Emory & Henry,SAC,3,0,3.86,7.0,7,6,3,4,9,0,2,0,0,34,3,8,119,0.0,11.571428571428573,5.142857142857142,0.0,7.7142857142857135,9.0,0.0,26.47058823529412,11.76470588235294,14.70588235294118,0.0,3.7350160693141876,4.196535366758496,145.47533700046307,0.08210585392804323,Sr,0,0,,,,,2,2025
Hunter Word,9101907,0,Emory & Henry,SAC,1,0,3.86,2.1,5,1,1,0,0,0,2,1,0,13,2,5,31,0.0,0.0,0.0,0.0,4.285714285714286,21.428571428571427,100.0,0.0,0.0,0.0,0.0,4.592158926457045,5.617757365222174,145.47533700046307,0.017201766461436428,Fr,1,1,,,,,2,2025
Cole Gillis,9101898,0,Emory & Henry,SAC,3,3,7.43,13.1,19,13,11,2,6,2,2,3,0,61,15,16,192,0.0,4.122137404580153,1.3740458015267176,1.3740458015267176,8.931297709923664,13.053435114503817,0.0,9.836065573770492,3.278688524590164,6.557377049180328,11.76470588235294,6.118876483708953,5.531619394545409,95.0470865060727,0.17917415598782369,Fr,0,0,,,,,2,2025
John McCarthy,9101868,0,Emory & Henry,SAC,1,0,9.0,2.0,4,2,2,1,0,0,0,0,0,11,3,3,49,0.0,0.0,4.5,0.0,9.0,18.0,0.0,0.0,9.090909090909092,-9.090909090909092,0.0,6.092158926457045,7.707476467512124,72.86995673683097,0.0044645144084921925,Sr,2,0,,,,,2,2025
Jacob Nestor,9101869,0,Emory & Henry,SAC,3,3,4.74,19.0,18,12,10,3,8,1,6,0,6,80,20,24,266,0.0,3.789473684210526,1.4210526315789473,0.47368421052631576,5.684210526315789,8.526315789473683,0.0,10.0,3.75,6.25,4.761904761904762,5.855316821193886,6.36134027249763,133.04484388139767,0.2992271264942214,Jr,0,0,,,,,2,2025
