Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jackson Ryan,8879017,R/R,Christian Brothers,Gulf South,1,0,27.0,1.0,1.0,2,3,3,1,0,0,1,0,1,7,3,0,0,0.0,0.0,9.0,0.0,27.0,18.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,10.711957002863164,14.19386871876094,-233.45522938222604,-0.015988500133468607,Sr,0,0,,0.0,-0.0950000000000003,0.0,2,2025
AJ Gamboa,8874393,R/R,Christian Brothers,Gulf South,6,2,5.81,31.0,31.0,38,24,20,12,21,5,5,0,3,147,41,27,68,0.8999999999999999,6.096774193548387,3.4838709677419355,1.4516129032258065,6.967741935483871,11.03225806451613,100.0,14.285714285714285,8.16326530612245,6.1224489795918355,10.869565217391305,6.905505389959938,6.530967098898624,106.72685619589876,0.06956873456611365,Jr,3,3,-0.054240528605229876,-1.1852,57.63899999999999,-1.1890283156158756,2,2025
Joseph Gibson,8895731,R/R,Christian Brothers,Gulf South,3,1,27.0,1.1,1.3333333333333333,3,4,4,1,0,1,0,0,2,10,2,2,0,2.4,0.0,6.75,6.75,27.0,20.25,0.0,0.0,10.0,-10.0,33.33333333333333,21.211957002863166,14.073390789786497,-233.45522938222604,-0.23511457240120598,Sr,3,0,0.07274299056489024,-0.19099999999999998,4.9399999999999995,-0.17930951417004043,2,2025
Weber Denman,8892434,R/R,Christian Brothers,Gulf South,3,0,8.1,3.1,3.3333333333333335,1,3,3,2,1,0,0,1,0,13,8,1,16,0.03333333333333333,2.6999999999999997,5.3999999999999995,0.0,8.1,2.6999999999999997,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,5.911957002863164,8.697486375581384,69.9634311853322,0.008242459710406151,Sr,0,0,-0.2795999999999973,-0.0087999999999999,5.4289999999999985,-0.0899999999999985,2,2025
Michael Larson,8892757,R/R,Christian Brothers,Gulf South,3,0,8.53,6.1,6.333333333333333,11,6,6,2,3,1,4,0,1,33,12,4,0,0.6944444444444445,4.2631578947368425,2.842105263157895,1.4210526315789476,8.526315789473685,15.631578947368421,83.33333333333334,9.090909090909092,6.0606060606060606,3.030303030303031,7.6923076923076925,7.238272792336849,7.568001861109011,63.06025530998565,-0.02053522222331233,Jr,6,5,-0.08756253502353104,-0.03219999999999999,6.155999999999999,0.00033486931747918856,2,2025
Dylan Bowers,8891247,R/R,Christian Brothers,Gulf South,7,0,7.71,11.2,11.666666666666666,9,10,10,14,9,2,2,0,3,60,16,9,46,1.1500000000000001,6.942857142857143,10.799999999999999,1.542857142857143,7.714285714285715,6.942857142857143,22.22222222222222,15.0,23.333333333333332,-8.333333333333332,11.11111111111111,9.769099860006023,9.331225885324876,76.22445116529771,-0.27922328195547236,Sr,9,2,-0.2678443180535657,-0.3261999999999998,19.060999999999996,-0.1791124127156648,2,2025
Charlie Faoro,8900465,R/R,Christian Brothers,Gulf South,5,5,5.04,25.0,25.0,27,18,14,13,26,1,4,1,8,119,22,21,59,0.0,9.36,4.68,0.36,6.4799999999999995,9.72,0.0,21.84873949579832,10.92436974789916,10.92436974789916,4.3478260869565215,5.671957002863164,6.219743262405149,119.08835718198448,0.4737002912025976,Jr,0,0,0.029941416610587135,-0.9009999999999996,45.00699999999999,-0.8781314872146436,2,2025
Brant Stringer,9113346,R/R,Christian Brothers,Gulf South,4,0,3.0,6.0,6.0,4,2,2,1,3,0,1,0,5,27,11,3,34,0.3125,4.5,1.5,0.0,3.0,6.0,25.0,11.11111111111111,3.7037037037037033,7.407407407407407,0.0,6.711957002863164,8.83979194035625,151.83830784641935,-0.002118153999598804,So,8,2,-0.12641639566395801,-0.031599999999999906,9.151999999999997,-0.05470555555555366,2,2025
Brady Moffitt,9113365,R/R,Christian Brothers,Gulf South,4,0,243.0,0.1,0.3333333333333333,7,12,9,4,0,0,1,0,6,20,1,0,26,0.8416666666666666,0.0,108.0,0.0,324.0,189.0,100.0,0.0,20.0,-20.0,0.0,94.71195700286316,98.19386871876094,-3701.0970644400336,-0.2012501591831629,Fr,6,6,-0.4658218826496562,-0.35039999999999955,-8.929,-0.22348959276017902,2,2025
Eli Potter,9113359,L/L,Christian Brothers,Gulf South,6,1,6.39,12.2,12.666666666666666,17,11,9,5,6,1,3,1,1,63,21,12,51,1.5699999999999998,4.2631578947368425,3.5526315789473686,0.7105263157894738,7.815789473684211,12.078947368421051,55.55555555555556,9.523809523809524,7.936507936507936,1.5873015873015879,4.545454545454546,6.211957002863164,7.20148483838293,97.4155957128732,0.1091786811490896,Fr,9,5,0.16547909234805513,-0.2078000000000001,18.173999999999996,-0.3482273517837459,2,2025
Cameron Olivo,9113363,R/R,Christian Brothers,Gulf South,6,6,8.05,19.0,19.0,18,19,17,18,14,3,2,0,5,98,21,20,93,0.0,6.63157894736842,8.526315789473683,1.4210526315789473,9.0,8.526315789473683,0.0,14.285714285714285,18.367346938775512,-4.081632653061227,12.5,8.922483318652638,8.335919830609596,70.76612605455853,-0.11096668910021416,So,0,0,-0.03132344046668223,-0.8229999999999996,43.043,-0.6915371558266292,2,2025
Michael Atkinson,9113375,L/L,Christian Brothers,Gulf South,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,2,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,3,2,-0.2352,-0.0196,-1.9999999999999998,0.0,2,2025
Michael Hanna,9113361,R/R,Christian Brothers,Gulf South,6,3,28.5,6.0,6.0,13,21,19,10,5,0,5,1,5,47,7,6,23,1.0944444444444443,7.5,15.0,0.0,31.5,19.5,100.0,10.638297872340425,21.27659574468085,-10.638297872340425,0.0,10.545290336196498,11.899367114601187,-257.53607545901633,-0.14097287625647031,Jr,2,2,-0.11693886086939154,-1.1861999999999995,5.305,-0.8203055835750525,2,2025
Ryan Lawson,9214217,0,Christian Brothers,Gulf South,7,1,8.44,10.2,10.666666666666666,15,14,10,11,6,4,2,0,3,62,17,9,0,0.0,5.0625,9.28125,3.375,11.8125,12.65625,42.857142857142854,9.67741935483871,17.741935483870968,-8.064516129032258,19.047619047619047,12.399457002863164,9.80946156642108,64.50510607459307,-0.22521658492148172,So,7,3,,,,,2,2025
Jordan Jackson,8876413,R/R,Claflin,Peach Belt,2,0,3.38,5.1,5.333333333333333,1,2,2,6,2,0,0,0,4,25,4,8,47,0.0,3.375,10.125,0.0,3.375,1.6875,100.0,8.0,24.0,-16.0,0.0,9.586957002863164,10.457434931837607,152.00243617907216,-0.04816845841190985,So,1,1,,,,,2,2025
Michael Coit,8879436,R/R,Claflin,Peach Belt,1,0,18.0,1.0,1.0,3,2,2,0,1,1,0,0,0,6,0,2,0,0.3,9.0,0.0,9.0,18.0,27.0,100.0,16.666666666666664,0.0,16.666666666666664,100.0,15.711957002863164,3.872594241495756,-55.60832804044416,-0.038178592387165845,Sr,2,2,-0.04900000000000006,-0.022,-2.3779999999999997,-0.11599999999999998,2,2025
Adrian Wiggins,8890360,L/L,Claflin,Peach Belt,2,0,0.0,0.2,0.6666666666666666,2,5,0,4,0,0,1,0,2,9,1,0,28,0.21666666666666667,0.0,54.0,0.0,67.5,27.0,50.0,0.0,44.44444444444444,-44.44444444444444,0.0,31.711957002863166,33.452912860812056,200.0,-0.06842490507863673,So,4,2,-0.029584789311409843,-0.0161999999999996,-4.538,-0.09628571428570937,2,2025
Olin Evans,9102309,R/R,Claflin,Peach Belt,4,0,14.73,7.1,7.333333333333333,13,13,12,8,4,3,2,0,4,45,7,7,0,1.4666666666666666,4.90909090909091,9.81818181818182,3.681818181818182,15.954545454545455,15.954545454545455,0.0,8.88888888888889,17.77777777777778,-8.88888888888889,30.0,13.8483206392268,10.112825964634881,-9.1728151130968,-0.3934218580401919,So,0,0,-0.6128670828304618,-1.5116,12.031999999999998,-0.6005261144484498,2,2025
"Duane Henderson, Jr.",9102317,R/R,Claflin,Peach Belt,1,0,0.0,2.0,2.0,2,0,0,0,0,0,0,0,0,8,5,1,0,0.0333333333333333,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.711957002863164,7.613550099444645,200.0,0.017386366031660223,Sr,1,0,0.006000000000001816,0.0013999999999999,5.026999999999999,0.03799999999999514,2,2025
Kyle Hawkins,9102323,R/R,Claflin,Peach Belt,4,3,7.5,18.0,18.0,16,16,15,15,11,2,3,1,2,86,24,14,0,0.0,5.5,7.5,1.0,8.0,8.0,100.0,12.790697674418606,17.441860465116278,-4.651162790697672,7.6923076923076925,7.767512558418719,7.999544125332463,93.49652998314828,0.07506363348726164,Sr,2,2,0.21842171368125676,0.3549999999999998,13.818999999999999,0.18081840789929018,2,2025
Isaiah Mitchell,9102359,L/L,Claflin,Peach Belt,3,2,15.75,8.0,8.0,15,16,14,6,3,3,2,0,3,46,12,6,0,0.2499999999999999,3.375,6.75,3.375,18.0,16.875,100.0,6.521739130434782,13.043478260869565,-6.521739130434782,20.0,12.211957002863164,9.513151825299275,-23.657287035388606,-0.13706758334801758,Fr,2,2,0.23077718956042256,-0.07399999999999979,6.618999999999998,-0.3176684311388631,2,2025
Trayvon Taylor,9102418,R/R,Claflin,Peach Belt,3,0,11.57,4.2,4.666666666666667,6,6,6,5,3,0,1,0,5,30,7,3,61,0.0,5.785714285714285,9.642857142857142,0.0,11.57142857142857,11.57142857142857,50.0,10.0,16.666666666666664,-6.666666666666664,0.0,9.854814145720306,11.595770003669195,35.70064692067005,-0.04699544149843785,Fr,6,3,,,,,2,2025
Elijah Bonner,9102259,R/R,Claflin,Peach Belt,4,3,5.21,19.0,19.0,16,16,11,14,15,4,4,0,8,94,23,14,0,0.7,7.105263157894737,6.63157894736842,1.894736842105263,7.578947368421052,7.578947368421052,0.0,15.957446808510639,14.893617021276595,1.0638297872340434,14.814814814814813,9.343535950231585,8.256020447235795,126.01558949496035,-0.12031375941421359,Jr,0,0,0.19550883274031872,-0.9039999999999999,24.708,-0.9789067802887793,2,2025
Tyson Carter,9102304,R/R,Claflin,Peach Belt,2,1,20.25,2.2,2.6666666666666665,2,6,6,10,3,0,1,0,2,21,4,0,39,0.0,10.125,33.75,0.0,20.25,6.75,0.0,14.285714285714285,47.61904761904761,-33.33333333333333,0.0,15.961957002863164,17.702912860812052,-87.55936904549971,-0.07401360605767159,Jr,0,0,-0.08975491033734068,-0.3329999999999997,-1.255,-0.2102450896626591,2,2025
Jarin Johnson,9102342,R/R,Claflin,Peach Belt,1,0,30.86,2.1,2.3333333333333335,6,12,8,4,2,1,1,0,3,21,1,3,0,0.0,7.7142857142857135,15.428571428571427,3.8571428571428568,46.28571428571428,23.14285714285714,100.0,9.523809523809524,19.047619047619047,-9.523809523809524,50.0,17.56909986000602,12.992503207405385,-238.22627796267258,-0.0783273798968088,Fr,2,2,,0.0,-7.648,0.0,2,2025
Connor Polk,9102385,R/R,Claflin,Peach Belt,1,0,67.5,0.2,0.6666666666666666,2,5,5,5,0,0,0,0,0,10,2,0,0,0.0,0.0,67.5,0.0,67.5,27.0,100.0,0.0,50.0,-50.0,0.0,27.211957002863166,30.69386871876094,-758.5312301516656,-0.04503702407651647,Fr,3,3,,0.0,-7.56,0.0,2,2025
Nathan Young,9102486,R/R,Claflin,Peach Belt,2,1,30.38,2.2,2.6666666666666665,5,9,9,4,2,0,2,0,2,19,4,2,28,0.5,6.75,13.5,0.0,30.375,16.875,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,0.0,9.961957002863164,11.702912860812052,-231.41005588159408,-0.028884552210374757,Fr,1,0,-0.1132089227329926,-0.4169999999999998,-0.2590000000000001,-0.37952630702630696,2,2025
Xavier Campbell,9102299,R/R,Claflin,Peach Belt,3,3,5.0,18.0,18.0,22,17,10,6,16,2,6,2,5,90,15,20,110,0.0,8.0,3.0,1.0,8.5,11.0,0.0,17.77777777777778,6.666666666666667,11.11111111111111,11.76470588235294,6.211957002863164,5.863669950460612,128.99768665543218,0.322826326163125,Jr,0,0,0.18023271645222066,-0.33319999999999994,19.049999999999997,-0.505579517799022,2,2025
Devin Tallington,9102402,R/R,Claflin,Peach Belt,1,0,67.5,0.2,0.6666666666666666,4,8,5,4,1,0,1,0,0,10,1,0,0,0.1333333333333333,13.5,54.0,0.0,108.0,54.0,0.0,10.0,40.0,-30.0,0.0,19.711957002863166,21.452912860812056,-758.5312301516656,-0.03274665240458972,Jr,0,0,-0.03971868131868042,-0.018399999999999597,-3.637,-0.08159999999999824,2,2025
Daniel Brown,9102281,R/R,Claflin,Peach Belt,4,0,13.5,6.0,6.0,3,11,9,10,3,0,1,0,7,38,12,3,0,0.9333333333333335,4.5,15.0,0.0,16.5,4.5,50.0,7.894736842105263,26.31578947368421,-18.421052631578945,0.0,12.211957002863164,14.533231480128348,8.293753969666874,-0.19628862379090106,Fr,2,1,0.21333324643193025,0.0374000000000001,10.313999999999998,-0.1645012626262621,2,2025
Aiden Hartle,9115303,R/R,Clarion,PSAC,2,0,4.91,3.2,3.6666666666666665,4,3,2,5,4,0,0,0,0,20,4,3,0,1.8,9.81818181818182,12.272727272727273,0.0,7.363636363636364,9.81818181818182,50.0,20.0,25.0,-5.0,0.0,6.621047911954073,7.8871976268259925,114.6731040214384,-0.05032872540508516,Fr,2,1,-0.2762849378712052,-0.3186,8.597999999999999,-0.13879252691752716,2,2025
Connor Booth,8889336,R/R,Clarion,PSAC,1,0,0.0,2.0,2.0,3,1,0,2,1,0,0,0,1,10,2,1,0,0.2,4.5,9.0,0.0,4.5,13.5,0.0,10.0,20.0,-10.0,0.0,8.211957002863164,9.372594241495756,200.0,-0.03161464299167998,Jr,0,0,0.019999999999998932,0.0039999999999999,1.4839999999999998,0.004000000000000472,2,2025
Reilly Shafer,8881339,R/R,Clarion,PSAC,2,2,3.75,12.0,12.0,13,6,5,3,16,1,3,0,0,56,5,16,0,0.0,12.0,2.25,0.75,4.5,9.75,0.0,28.57142857142857,5.357142857142857,23.21428571428571,16.666666666666664,3.8786236695298304,3.375608955512793,134.83180042370552,0.14683002376312657,Sr,0,0,-0.047556831092516766,-0.0810000000000005,28.859999999999996,-0.011875121570205503,2,2025
Ryan Gallagher,8883435,L/L,Clarion,PSAC,1,0,4.5,2.0,2.0,2,1,1,1,2,0,1,0,0,9,3,1,0,1.3,9.0,4.5,0.0,4.5,9.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.211957002863164,5.952912860812052,121.79816050844661,0.02985564546852348,Jr,0,0,0.12974016492990897,0.19999999999999987,10.62,-0.014750431870360792,2,2025
Max Engel,9115313,L/L,Clarion,PSAC,1,1,2.25,4.0,4.0,1,1,1,4,6,0,0,0,1,17,1,4,0,0.0,13.5,9.0,0.0,2.25,2.25,0.0,35.294117647058826,23.52941176470588,11.764705882352946,0.0,5.461957002863164,5.752116312521312,160.8990802542233,0.01650061277019739,So,0,0,0.016389435829907484,0.07699999999999999,10.62,0.043722088333661285,2,2025
Carter Barrett,9115340,R/R,Clarion,PSAC,2,2,0.82,11.0,11.0,5,1,1,7,11,0,1,0,1,46,15,6,0,0.0,9.0,5.7272727272727275,0.0,0.8181818181818182,4.090909090909091,0.0,23.91304347826087,15.217391304347828,8.695652173913043,0.0,4.8937751846813455,6.476462328271244,185.7498870259836,0.07590868954788967,So,0,0,0.12798343704211984,0.12619999999999937,25.144999999999996,-0.012120250723488532,2,2025
Jack Edner,9115346,R/R,Clarion,PSAC,1,0,9.0,1.0,1.0,2,1,1,0,0,0,2,0,0,5,2,1,0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.711957002863164,7.033231480128348,43.59632101689319,0.0027400645829188434,Fr,0,0,,0.0,1.9049999999999996,0.0,2,2025
Will Dean,9115319,L/L,Clarion,PSAC,2,2,11.81,5.1,5.333333333333333,7,7,7,3,2,1,3,0,1,26,6,7,19,0.0,3.375,5.0625,1.6875,11.8125,11.8125,0.0,7.6923076923076925,11.538461538461538,-3.846153846153846,14.285714285714285,8.649457002863164,7.735293378568441,-5.236383198943528,-0.05469664685545836,Jr,0,0,-0.17098077088030655,-0.6059999999999999,9.640999999999998,-0.35926922911969333,2,2025
Logan Moore,9115339,L/L,Clarion,PSAC,1,0,13.5,0.2,0.6666666666666666,0,1,1,1,0,0,0,0,0,2,1,0,3,0.0,0.0,13.5,0.0,13.5,0.0,0.0,0.0,50.0,-50.0,0.0,9.211957002863164,10.952912860812052,-34.60551847466022,-0.012361231726359266,Jr,0,0,,,,,2,2025
Braden Fetherolf,9115343,R/R,Clarion,PSAC,2,0,6.75,4.0,4.0,5,5,3,3,3,1,0,0,0,21,4,5,0,1.4,6.75,6.75,2.25,11.25,11.25,0.0,14.285714285714285,14.285714285714285,0.0,20.0,8.711957002863164,6.912753551153904,82.69724076266989,-0.13861360043973076,Fr,0,0,-0.5134288489288488,-0.9497999999999998,6.619999999999999,-0.21718653568653573,2,2025
Ryan Hons,9115347,R/R,Clarion,PSAC,1,0,9.0,3.0,3.0,1,3,3,2,2,0,1,0,3,15,4,3,90,0.0,6.0,6.0,0.0,9.0,3.0,0.0,13.333333333333334,13.333333333333334,0.0,0.0,8.37862366952983,9.92613998770662,43.59632101689319,-0.042022942493281014,Fr,0,0,-0.014494640034295986,-0.0496,9.213999999999999,-0.08491915306915229,2,2025
David DuBray,9115350,R/R,Clarion,PSAC,2,0,27.0,1.1,1.3333333333333333,4,4,4,2,1,0,3,0,2,12,2,1,17,0.41666666666666663,6.75,13.5,0.0,27.0,27.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,12.211957002863164,13.952912860812052,-269.21103694932043,-0.05963575055893219,So,0,0,0.08768893026014435,-0.011999999999999894,-1.4570000000000003,-0.10010272336359252,2,2025
Griffin Snyder,8902788,B/R,Clarion,PSAC,2,0,0.0,3.0,3.0,2,0,0,3,6,0,0,0,0,14,0,3,0,0.0,18.0,9.0,0.0,0.0,6.0,50.0,42.857142857142854,21.428571428571427,21.428571428571427,0.0,3.711957002863164,3.711957002863164,200.0,0.023018029652186217,Sr,2,1,,,,,2,2025
Christian Forgacs,9115308,R/R,Clarion,PSAC,1,0,0.0,2.0,2.0,0,0,0,4,3,0,0,0,1,12,2,1,49,0.0,13.5,18.0,0.0,0.0,0.0,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,9.211957002863164,10.372594241495756,200.0,-0.03583753673725579,Fr,0,0,,0.0,4.712,0.0,2,2025
Terry Cruz,8877990,R/R,Clark Atlanta,SIAC,2,0,7.71,2.1,2.3333333333333335,3,2,2,4,1,1,0,0,1,15,4,2,0,0.30000000000000004,3.8571428571428568,15.428571428571427,3.8571428571428568,7.7142857142857135,11.57142857142857,0.0,6.666666666666667,26.666666666666668,-20.0,20.0,15.854814145720306,12.770465371361576,71.15579450268423,-0.08499543551944903,So,1,0,0.10172017837235228,-0.043,5.422,-0.26566666666666666,2,2025
Dylan Diaz,8889686,R/R,Clark Atlanta,SIAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,3,1,1,0,0.0,0.0,13.5,0.0,0.0,0.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,9.211957002863164,10.952912860812052,200.0,-0.004524672346021298,Jr,2,1,,,,,2,2025
Jaden Foster,8891048,R/R,Clark Atlanta,SIAC,3,0,14.73,3.2,3.6666666666666665,4,7,6,6,5,1,1,1,1,22,3,2,0,1.4666666666666668,12.272727272727273,14.727272727272728,2.454545454545455,17.181818181818183,9.81818181818182,0.0,22.727272727272727,27.27272727272727,-4.545454545454543,25.0,11.257411548317709,8.978106717735084,-46.157606611603306,-0.11124745844253313,Jr,5,0,-0.012476915422002605,-0.1704,4.975999999999999,-0.2246417748917764,2,2025
Asa Waites,8902282,R/R,Clark Atlanta,SIAC,5,5,6.67,28.1,28.333333333333332,32,28,21,16,21,2,11,0,8,141,23,34,198,0.0,6.670588235294118,5.08235294117647,0.6352941176470588,8.894117647058824,10.16470588235294,0.0,14.893617021276595,11.347517730496454,3.546099290780141,8.0,6.688427591098458,6.794872213421334,88.5355576307268,0.4616709396715284,Sr,0,0,-0.020278207886272326,-1.0015999999999992,26.159999999999997,-0.9065410483835451,2,2025
ZyKoabi Randolph,9109806,R/R,Clark Atlanta,SIAC,2,0,5.4,3.1,3.3333333333333335,4,7,2,7,5,1,1,1,0,23,2,2,61,0.8833333333333333,13.5,18.900000000000002,2.6999999999999997,18.900000000000002,10.799999999999999,0.0,21.73913043478261,30.434782608695656,-8.695652173913047,33.33333333333333,11.911957002863163,9.056530517632496,109.75892221977884,-0.09161371272828789,So,3,0,0.22208392724593568,0.0382000000000001,1.994999999999999,-0.0812347652347621,2,2025
Andrew Cyphers,9211416,R/R,Clark Atlanta,SIAC,5,0,14.46,9.1,9.333333333333334,6,15,15,16,11,0,2,0,4,53,8,7,75,1.9375,10.607142857142858,15.428571428571427,0.0,14.464285714285714,5.785714285714285,0.0,20.754716981132077,30.18867924528302,-9.433962264150942,0.0,8.783385574291735,9.778217493119671,-41.64555272259225,-0.10390378695629941,Fr,4,0,-0.5181083336532346,-0.7373999999999994,11.173999999999998,-0.34811455791302975,2,2025
Dylan Scott,9211425,R/R,Clark Atlanta,SIAC,4,4,4.73,26.2,26.666666666666668,28,16,14,14,25,2,7,0,3,123,27,22,99,0.0,8.4375,4.7250000000000005,0.6749999999999999,5.3999999999999995,9.450000000000001,0.0,20.32520325203252,11.38211382113821,8.94308943089431,6.896551724137931,5.724457002863164,6.0116499998761075,120.95550038880627,0.6304532079953977,Jr,0,0,0.35922139375815404,-0.5009999999999996,22.511999999999997,-0.7643946928595657,2,2025
Tucker Love,9211423,R/B,Clark Atlanta,SIAC,2,0,12.46,4.1,4.333333333333333,6,6,6,6,2,1,3,0,1,25,5,5,15,0.0,4.153846153846154,12.461538461538463,2.076923076923077,12.461538461538463,12.461538461538463,100.0,8.0,24.0,-16.0,16.666666666666664,11.635033925940087,10.242070102508292,-8.222931322510307,-0.0632701389700804,So,3,3,,,,,2,2025
Stacy Johnson,9211424,R/R,Clark Atlanta,SIAC,4,4,7.66,22.1,22.333333333333332,28,21,19,6,15,3,5,2,0,100,27,20,82,0.0,6.044776119402986,2.417910447761194,1.208955223880597,8.46268656716418,11.28358208955224,0.0,15.0,6.0,9.0,10.0,5.920912226743761,5.733708517444258,71.99136003768626,0.49153020883564025,Fr,0,0,0.06102710622710748,0.004799999999999888,22.612,-0.05364249084249227,2,2025
Casey Cleghorn,8881781,L/L,Coker,SAC,5,5,3.09,32.0,32.0,33,14,11,8,18,2,7,1,7,139,31,39,386,0.0,5.0625,2.25,0.5625,3.9375,9.28125,0.0,12.949640287769784,5.755395683453238,7.1942446043165456,6.0606060606060606,5.805707002863164,6.190114155203025,150.31963196230546,0.39291208490655527,So,0,0,-0.2183583011541388,-0.2934000000000009,54.278999999999996,-0.10151036317483893,2,2025
Justin Skinnell,8888909,R/R,Coker,SAC,4,0,1.42,6.1,6.333333333333333,2,1,1,3,7,0,0,0,1,25,8,4,60,1.15,9.947368421052632,4.2631578947368425,0.0,1.4210526315789476,2.842105263157895,0.0,28.000000000000004,12.0,16.000000000000004,0.0,4.396167529178953,5.862235620083281,177.16953960727307,0.09955911183412162,So,0,0,-0.13940056613163765,-0.0016000000000006183,15.644999999999998,0.13708567251461548,2,2025
Cody Chapman,8879012,R/R,Coker,SAC,4,4,5.03,19.2,19.666666666666668,15,12,11,15,26,1,0,0,1,90,14,16,286,0.0,11.898305084745763,6.864406779661016,0.45762711864406774,5.491525423728813,6.864406779661016,0.0,28.888888888888886,16.666666666666664,12.222222222222221,6.666666666666667,5.169584121507231,5.39379896453209,119.12872128491796,0.35095278849215017,Sr,0,0,-0.010555677314203704,-0.39419999999999983,22.930999999999997,-0.34796541231672756,2,2025
Aaron Diaz,8878323,R/R,Coker,SAC,3,3,8.53,12.2,12.666666666666666,20,13,12,5,8,2,4,0,2,67,16,12,181,0.0,5.68421052631579,3.5526315789473686,1.4210526315789476,9.23684210526316,14.210526315789474,0.0,11.940298507462686,7.462686567164178,4.477611940298507,11.11111111111111,7.159325423915796,6.7560204472357945,62.85645975354876,0.013790110623847655,Sr,0,0,0.07957097535811342,-0.5011999999999996,24.321999999999996,-0.605911210150002,2,2025
Tyler Satterly,8879331,R/R,Coker,SAC,5,1,2.12,17.0,17.0,15,6,4,9,11,1,3,0,2,76,18,19,303,2.4,5.8235294117647065,4.764705882352941,0.5294117647058824,3.1764705882352944,7.9411764705882355,0.0,14.473684210526317,11.842105263157894,2.631578947368423,5.263157894736842,6.123721708745517,6.656198622511355,165.91508730099923,0.07217421178919955,Sr,0,0,0.14247556160832744,0.2559999999999995,23.157999999999998,-0.05452630156604431,2,2025
Britton Adams,8874394,R/R,Coker,SAC,4,0,11.57,2.1,2.3333333333333335,4,3,3,1,1,0,0,0,2,14,2,4,44,1.6625,3.8571428571428568,3.8571428571428568,0.0,11.57142857142857,15.428571428571427,0.0,7.142857142857142,7.142857142857142,0.0,0.0,7.711957002863164,8.7067889216911,13.979981166302347,-0.041254413866413445,Sr,0,0,0.17403869493484225,0.1885999999999998,1.3369999999999995,-0.010394443307944406,2,2025
