Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Caleb Schaeffer,8891430,R/R,Cal St. East Bay,CCAA,3,0,0.0,1.1,1.3333333333333333,2,0,0,2,2,0,0,0,1,9,2,0,33,2.1,13.5,13.5,0.0,0.0,13.5,50.0,22.22222222222222,22.22222222222222,0.0,0.0,8.446567305908236,10.141648758136391,200.0,-0.053504620725048045,Sr,4,2,-0.0657319613045263,-0.419,2.481,-0.1403336124659655,2,2025
Dwyer Lewis,8893161,R/R,Cal St. East Bay,CCAA,4,1,10.38,4.1,4.333333333333333,6,5,5,3,3,1,0,0,1,23,8,2,86,4.133333333333334,6.230769230769232,6.230769230769232,2.076923076923077,10.384615384615385,12.461538461538463,42.857142857142854,13.043478260869565,13.043478260869565,0.0,11.11111111111111,9.08118269052362,8.428218547454913,18.72317209705363,-0.3177351177925484,Jr,7,3,-0.1467608314655327,-1.1409999999999996,4.51,-0.4316262653086606,2,2025
Jackson Ellis,8900563,L/L,Cal St. East Bay,CCAA,3,2,3.38,16.0,16.0,11,8,6,5,17,2,0,2,1,63,13,15,224,1.3,9.5625,2.8125,1.125,4.5,6.1875,50.0,26.984126984126984,7.936507936507936,19.047619047619047,13.333333333333334,5.321567305908236,4.755993213550833,140.97151461349148,0.1841156280702284,Sr,2,1,0.1770655376916155,0.03899999999999939,39.01,-0.13222124703417676,2,2025
Gabe Tanner,8900778,R/R,Cal St. East Bay,CCAA,3,3,1.57,23.0,23.0,16,6,4,5,25,0,2,2,2,93,21,23,189,0.0,9.782608695652174,1.9565217391304348,0.0,2.3478260869565215,6.260869565217391,0.0,26.881720430107524,5.376344086021505,21.50537634408602,0.0,3.435697740690844,4.467486450742765,172.58144317845608,0.7663742169104762,Sr,0,0,0.10816881142994811,0.4799999999999996,38.482,0.2837990600559953,2,2025
Owen Gallegos,8902199,R/R,Cal St. East Bay,CCAA,2,0,10.13,2.2,2.6666666666666665,2,3,3,3,4,0,2,0,0,13,3,1,36,0.9916666666666666,13.5,10.125,0.0,10.125,6.75,0.0,30.76923076923077,23.076923076923077,7.692307692307693,0.0,5.071567305908236,6.342878395079353,23.089184329783553,0.014982453305238919,Sr,0,0,-0.017466907200164125,-0.0939999999999999,7.5440000000000005,-0.06656464407065087,2,2025
Andres De Leon,9111777,R/R,Cal St. East Bay,CCAA,3,1,4.11,15.1,15.333333333333334,20,9,7,4,13,1,9,0,2,72,15,16,229,1.7000000000000002,7.630434782608695,2.3478260869565215,0.5869565217391304,5.282608695652174,11.73913043478261,0.0,18.055555555555554,5.555555555555555,12.499999999999998,6.25,5.022654262429975,5.354015272675649,128.2227588939201,0.19917635915849718,Sr,2,0,0.06131142240953355,-0.3110000000000006,33.61,-0.3006883313893752,2,2025
Nicholas Goff,9111738,L/R,Cal St. East Bay,CCAA,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,27,0.5,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.696567305908236,6.8266216073936725,200.0,-0.0003534602975807838,So,0,0,0.002224999999999998,0.011,2.963,0.0184,2,2025
Jake Searles,9111740,R/R,Cal St. East Bay,CCAA,1,0,36.0,1.0,1.0,2,5,4,1,0,0,0,0,3,10,2,1,0,0.1,0.0,9.0,0.0,45.0,18.0,0.0,0.0,10.0,-10.0,0.0,16.696567305908236,18.95667590887911,-428.7057615131087,-0.053383949854697285,Fr,0,0,-0.04456842105262737,-0.01,-2.037,-0.10280000000000425,2,2025
RJ Aranda,9111763,L/L,Cal St. East Bay,CCAA,3,1,8.1,3.1,3.3333333333333335,6,3,3,2,2,0,0,0,1,18,5,2,65,1.55,5.3999999999999995,5.3999999999999995,0.0,8.1,16.2,0.0,11.11111111111111,11.11111111111111,0.0,0.0,6.196567305908236,7.891648758136391,58.541203659550554,-0.006491149684990986,Sr,0,0,-0.00810490482624246,-0.12499999999999979,14.039,-0.09141738816738795,2,2025
Hunter Timothy,9111723,R/R,Cal St. East Bay,CCAA,3,0,13.5,3.1,3.3333333333333335,7,5,5,3,7,0,2,1,0,20,3,0,80,1.5333333333333332,18.900000000000002,8.1,0.0,13.5,18.900000000000002,0.0,35.0,15.0,20.0,0.0,3.1965673059082356,4.21361617724513,-35.76466056741579,0.10089655937461456,Jr,0,0,0.1502489236367531,-0.025999999999999968,8.033000000000001,-0.15906730438073557,2,2025
Max Gonzales,9111770,L/R,Cal St. East Bay,CCAA,3,3,2.45,14.2,14.666666666666666,13,5,4,3,11,0,2,0,1,58,14,15,133,0.0,6.75,1.840909090909091,0.0,3.0681818181818183,7.9772727272727275,0.0,18.96551724137931,5.172413793103448,13.793103448275861,0.0,4.014749124090054,5.093437320962517,157.21308011924674,0.38568971254043705,Sr,0,0,0.01053157317402937,0.02400000000000002,32.432,0.01203559100507513,2,2025
Ben Eisenhauer,9111778,L/L,Cal St. East Bay,CCAA,1,0,0.0,1.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0.0833333333333333,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.6965673059082356,4.95667590887911,200.0,0.015261568146909443,Jr,0,0,-0.002250000000000009,0.003,2.963,0.03600000000000002,2,2025
Mitchell Torres,8890047,L/L,Cal St. Monterey Bay,CCAA,3,3,8.1,10.0,10.0,17,12,9,3,10,3,2,0,0,51,12,8,124,0.0,9.0,2.6999999999999997,2.6999999999999997,10.799999999999999,15.299999999999999,0.0,19.607843137254903,5.88235294117647,13.725490196078432,20.0,7.496567305908235,5.291648758136391,70.96209403615221,-0.0022204188874451413,Sr,0,0,-0.21022587937134363,-0.871,21.815,-0.5530215433090686,2,2025
Giovanni Costello,8877769,L/R,Cal St. Monterey Bay,CCAA,3,0,6.0,6.0,6.0,7,4,4,0,7,0,2,0,1,26,7,4,54,1.0333333333333334,10.5,0.0,0.0,6.0,10.5,0.0,26.923076923076923,0.0,26.923076923076923,0.0,2.8632339725749025,4.181630657641246,104.41636595270533,0.18629874500069543,Jr,0,0,0.172023450074633,0.2459999999999998,13.778,0.03786645818224757,2,2025
Kevahn Ebron,8879906,L/L,Cal St. Monterey Bay,CCAA,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,9,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696567305908236,6.95667590887911,200.0,0.015072160082447845,Jr,0,0,-0.004999999999999935,0.0649999999999999,2.963,0.0716666666666665,2,2025
Ryan Sleeman,8886188,L/L,Cal St. Monterey Bay,CCAA,3,0,8.1,3.1,3.3333333333333335,7,5,3,1,6,1,1,0,1,18,3,0,55,1.7666666666666668,16.2,2.6999999999999997,2.6999999999999997,13.5,18.900000000000002,100.0,33.33333333333333,5.555555555555555,27.77777777777777,25.0,6.796567305908235,4.25263246769076,70.96209403615221,-0.02029872554162091,Sr,1,1,-0.09847940429818769,-0.9120000000000001,3.5220000000000002,-0.3036827578639746,2,2025
Anthony Gniady,8880045,R/R,Cal St. Monterey Bay,CCAA,2,0,0.0,4.0,4.0,1,0,0,1,1,0,0,0,1,14,6,4,44,0.9,2.25,2.25,0.0,0.0,2.25,0.0,7.142857142857142,7.142857142857142,0.0,0.0,5.696567305908236,7.391648758136392,200.0,0.018580914282350383,Sr,0,0,0.06660389052528232,0.1579999999999998,8.889000000000001,0.07999404761904741,2,2025
Vincent Cicolello,9171980,0,Cal St. Monterey Bay,CCAA,2,0,27.0,1.1,1.3333333333333333,2,4,4,4,1,1,0,0,0,9,1,1,41,2.05,6.75,27.0,6.75,27.0,13.5,0.0,11.11111111111111,44.44444444444444,-33.33333333333333,50.0,21.946567305908236,13.891648758136391,-230.12635321282602,-0.25722015408085747,Sr,0,0,0.04305993972685279,-0.181,4.493,-0.10530861697553004,2,2025
Drew Aguilar,8886345,R/R,Cal St. Monterey Bay,CCAA,4,0,1.69,5.1,5.333333333333333,6,2,1,2,5,0,0,0,3,28,8,3,75,3.65,8.4375,3.375,0.0,3.375,10.125,77.77777777777779,17.857142857142858,7.142857142857142,10.714285714285715,0.0,5.634067305908236,7.329148758136392,173.07727641001202,0.07168122936161778,Jr,9,7,-0.16390272111297827,-0.6564,4.585,-0.11766296253313437,2,2025
Daniel Flores,8886373,R/R,Cal St. Monterey Bay,CCAA,3,0,11.57,4.2,4.666666666666667,9,8,6,4,3,0,2,0,2,29,6,4,69,1.7666666666666666,5.785714285714285,7.7142857142857135,0.0,15.428571428571427,17.357142857142854,40.0,10.344827586206897,13.793103448275861,-3.4482758620689644,0.0,7.267995877336807,8.720922836389512,15.682892345466781,-0.05406019312694777,So,5,2,-0.1253392153803482,-0.7849999999999998,3.2009999999999996,-0.4398607846196517,2,2025
Antoine Valerio,8879235,R/R,Cal St. Monterey Bay,CCAA,1,0,0.0,2.0,2.0,0,0,0,0,1,0,0,0,0,7,4,1,22,0.3,4.5,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.6965673059082356,5.95667590887911,200.0,0.02924269992006037,Sr,0,0,0.007173913043478489,0.0209999999999998,5.926,0.074999999999999,2,2025
Ryan Io,8889776,R/R,Cal St. Monterey Bay,CCAA,3,0,0.0,3.0,3.0,3,0,0,0,2,0,0,0,1,13,3,4,20,2.0,6.0,0.0,0.0,0.0,9.0,0.0,15.384615384615385,0.0,15.384615384615385,0.0,4.3632339725749025,5.4932882740603395,200.0,0.0754892935675575,Sr,0,0,0.0533301957479943,0.3229999999999999,8.889,0.07496419677537014,2,2025
Aidan Lee,8892879,R/R,Cal St. Monterey Bay,CCAA,3,0,3.72,9.2,9.666666666666666,11,6,4,6,15,1,0,2,0,46,6,7,133,1.1333333333333333,13.96551724137931,5.586206896551724,0.9310344827586208,5.586206896551724,10.241379310344827,100.0,32.608695652173914,13.043478260869565,19.56521739130435,14.285714285714285,4.800015581770305,4.27350317939769,140.73814689067729,0.13348324016217658,Sr,1,1,-0.1126901666957087,-0.2198000000000002,21.487000000000002,-0.1123183641099787,2,2025
Andrew Kotin,8896697,R/R,Cal St. Monterey Bay,CCAA,3,0,0.0,3.0,3.0,1,0,0,0,5,0,0,1,1,11,1,3,27,1.511111111111111,15.0,0.0,0.0,0.0,3.0,0.0,45.45454545454545,0.0,45.45454545454545,0.0,2.363233972574902,2.739918739736715,200.0,0.13031985488567716,Jr,0,0,0.06383450978845712,0.21059999999999982,8.889,0.12618052780552766,2,2025
Kyle Giovannoni,9171987,L/L,Cal St. Monterey Bay,CCAA,3,1,5.06,5.1,5.333333333333333,5,3,3,2,5,1,2,0,1,24,5,5,59,0.9,8.4375,3.375,1.6875,5.0625,8.4375,50.0,20.833333333333336,8.333333333333332,12.500000000000004,16.666666666666664,6.946567305908236,5.780378395079353,119.39113528678149,-0.01265502729761104,Jr,2,1,0.038958737535597254,-0.2019999999999998,8.281,-0.2333027608592122,2,2025
Jacob Parks,9171994,R/R,Cal St. Monterey Bay,CCAA,2,0,0.0,2.0,2.0,1,0,0,0,3,0,0,0,0,6,1,1,20,0.5833333333333334,13.5,0.0,0.0,0.0,4.5,0.0,50.0,0.0,50.0,0.0,1.6965673059082356,2.261594456650954,200.0,0.06397796775144174,Jr,0,0,0.06219824293353704,0.0598,5.926,0.043331168831168845,2,2025
Dylan Gardner,9171995,R/R,Cal St. Monterey Bay,CCAA,3,3,5.0,9.0,9.0,10,6,5,2,8,0,2,0,6,44,10,7,80,0.0,8.0,2.0,0.0,6.0,10.0,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,5.585456194797125,6.841072085336499,120.34697162725445,0.14305836099317207,Sr,0,0,-0.025739893058529695,-0.23499999999999982,20.667,-0.17641064457587877,2,2025
Nathan Rohlicek,9171978,R/R,Cal St. Monterey Bay,CCAA,3,3,6.57,12.1,12.333333333333334,12,9,9,0,13,1,3,1,3,50,12,10,113,0.0,9.486486486486486,0.0,0.7297297297297296,6.5675675675675675,8.756756756756756,0.0,26.0,0.0,26.0,7.6923076923076925,4.372242981583911,4.5093272453118045,95.33592071821234,0.33254764155191974,Sr,0,0,-0.05929001377879084,-0.29800000000000015,25.736,-0.26354331955454263,2,2025
Henry Proger,9171992,L/L,Cal St. Monterey Bay,CCAA,3,1,5.59,9.2,9.666666666666666,11,7,6,2,8,0,0,0,2,44,10,11,133,0.8500000000000001,7.448275862068966,1.8620689655172415,0.0,6.517241379310345,10.241379310344827,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,4.28277420245996,5.451795893651791,110.94791427927046,0.1873016663693764,Sr,0,0,-0.050040110115142936,0.1369999999999996,28.66,0.16070246875811514,2,2025
Spencer Anderson,8883067,L/R,Cal St. San Marcos,CCAA,3,2,2.35,15.1,15.333333333333334,11,5,4,7,15,1,1,0,2,65,19,9,249,0.0,8.804347826086957,4.108695652173913,0.5869565217391304,2.9347826086956523,6.456521739130435,100.0,23.076923076923077,10.76923076923077,12.307692307692307,5.0,5.348741218951714,5.974899003497937,163.17344854031728,0.11498654744912445,Sr,3,3,0.09083593519820474,0.1967999999999995,41.176,0.15231023649553013,2,2025
Sammy Murphy,8883470,R/R,Cal St. San Marcos,CCAA,3,1,8.22,7.2,7.666666666666667,11,7,7,2,4,2,1,0,2,36,6,10,121,0.44999999999999996,4.695652173913043,2.3478260869565215,2.3478260869565215,8.217391304347826,12.91304347826087,0.0,11.11111111111111,5.555555555555555,5.555555555555555,25.0,8.609610784169105,6.397493533545214,71.18542425591832,-0.08338990371758756,Sr,0,0,-0.0377644444861141,-0.27559999999999996,16.006,-0.2718018581659919,2,2025
Conner Gleissner,8878343,L/L,Cal St. San Marcos,CCAA,3,1,11.25,4.0,4.0,6,7,5,6,5,0,0,0,0,24,4,3,98,0.55,11.25,13.5,0.0,15.75,13.5,100.0,20.833333333333336,25.0,-4.166666666666664,0.0,6.696567305908236,7.8266216073936725,23.70267918236997,0.0015016650038347052,Sr,3,3,-0.282351710685998,-0.3375999999999997,3.6660000000000004,-0.23290425115819863,2,2025
Trevor Schott,8881479,R/R,Cal St. San Marcos,CCAA,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,4,1,2,9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.696567305908236,5.8266216073936725,200.0,0.008417272267867352,Sr,0,0,0.007499999999999752,0.0029999999999999,2.963,0.014999999999999498,2,2025
Nolan Long,8895529,L/L,Cal St. San Marcos,CCAA,4,0,1.29,7.0,7.0,5,2,1,2,12,0,1,0,0,29,4,5,117,2.775,15.428571428571427,2.571428571428571,0.0,2.571428571428571,6.428571428571429,0.0,41.37931034482759,6.896551724137931,34.48275862068966,0.0,2.125138734479664,2.7708840496141995,179.78457387957843,0.5018262169836148,Sr,4,0,-0.0920064694015838,0.11499999999999938,17.481,0.15504633651121802,2,2025
Porter Robinson,9110684,R/R,Cal St. San Marcos,CCAA,2,0,16.2,3.1,3.3333333333333335,10,7,6,0,2,1,2,1,0,20,4,3,72,1.1,5.3999999999999995,0.0,2.6999999999999997,18.900000000000002,27.0,0.0,10.0,0.0,10.0,20.0,7.396567305908235,5.191648758136392,-53.86814197738721,-0.029693957508486954,Jr,2,0,-0.13560773056081982,-0.5999999999999998,3.676,-0.3678887729356835,2,2025
Zach Coleman,9110600,R/R,Cal St. San Marcos,CCAA,2,2,6.0,9.0,9.0,16,8,6,5,8,2,3,0,0,46,8,9,175,0.0,8.0,5.0,2.0,8.0,16.0,0.0,17.391304347826086,10.869565217391305,6.521739130434781,20.0,7.474345083686013,5.841072085336499,105.97476223059732,0.0026046591074895525,Jr,0,0,0.16549663663955827,-0.38500000000000006,20.494,-0.4708621109785941,2,2025
Jake Tirk,9110603,R/R,Cal St. San Marcos,CCAA,1,0,0.0,0.0,0.0,1,3,3,2,0,0,0,0,0,3,0,0,13,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.051747126436781615,-0.1469999999999999,2.1790000000000003,-0.12566666666666657,2,2025
Russ Pettis,9110612,R/R,Cal St. San Marcos,CCAA,2,0,9.0,2.0,2.0,2,2,2,4,5,0,1,0,0,12,1,0,52,0.1333333333333333,22.5,18.0,0.0,9.0,9.0,66.66666666666666,41.66666666666667,33.33333333333333,8.333333333333343,0.0,5.696567305908236,6.261594456650954,58.96214334589598,0.006086653132127955,Fr,3,2,-0.1345921169966108,-0.2266,1.7299999999999998,-0.20912698412698474,2,2025
Chris Espinoza,9110656,R/R,Cal St. San Marcos,CCAA,1,0,6.75,1.1,1.3333333333333333,2,1,1,1,2,0,1,0,0,7,1,1,30,0.5,13.5,6.75,0.0,6.75,13.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.9465673059082356,4.794108032022313,94.22160750942199,0.020824391657200354,Fr,0,0,0.012993835616438357,0.0010000000000000009,3.372,-0.011349999999999999,2,2025
Jack Clark,9110659,L/L,Cal St. San Marcos,CCAA,2,0,0.0,3.0,3.0,2,1,0,0,4,0,0,0,0,11,4,1,41,0.2333333333333333,12.0,0.0,0.0,3.0,6.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.029900639241569,3.5366397078888188,200.0,0.07032866936633371,Fr,0,0,0.04841355932203336,0.0217999999999995,7.889,0.057999999999998116,2,2025
Angel Barron,9110639,R/R,Cal St. San Marcos,CCAA,2,0,0.0,2.0,2.0,0,0,0,2,1,0,0,0,1,9,2,2,28,0.06666666666666665,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.196567305908236,9.326621607393673,200.0,-0.016773562403003872,Fr,0,0,0.03149999999999665,0.0019999999999999,5.926,0.00600000000000149,2,2025
Trevor Eby,9110651,R/R,Cal St. San Marcos,CCAA,3,0,0.0,4.2,4.666666666666667,3,0,0,2,10,0,0,0,0,19,3,1,94,0.9277777777777777,19.285714285714285,3.8571428571428568,0.0,0.0,5.785714285714285,33.33333333333333,52.63157894736842,10.526315789473683,42.10526315789473,0.0,1.6965673059082356,2.4230307854345883,200.0,0.18660467934972366,Sr,3,1,0.06009338508544654,0.1137999999999996,11.285,0.12108932909195994,2,2025
Masen McDonnell,9110598,L/R,Cal St. San Marcos,CCAA,2,1,6.75,5.1,5.333333333333333,5,4,4,6,9,1,0,0,0,25,1,4,120,0.2,15.1875,10.125,1.6875,6.75,8.4375,0.0,36.0,24.0,12.0,50.0,7.134067305908236,5.120337668965274,94.22160750942199,-0.005269669863411661,Sr,0,0,-0.2538102805832072,-0.2939999999999999,11.513000000000002,-0.06792556847339641,2,2025
Nate Brouse,9110631,R/R,Cal St. San Marcos,CCAA,4,0,7.11,6.1,6.333333333333333,8,5,5,2,7,1,4,0,0,28,5,6,100,1.0833333333333333,9.947368421052632,2.842105263157895,1.4210526315789476,7.105263157894737,11.36842105263158,50.0,25.0,7.142857142857142,17.857142857142858,16.666666666666664,5.486040990118762,4.503987170473387,88.58009324325782,0.05037206693773413,Jr,2,1,-0.10158997394383341,-0.16319999999999993,11.778,-0.07042583633284637,2,2025
Jordan Townley,9110637,R/R,Cal St. San Marcos,CCAA,3,2,6.43,7.0,7.0,7,6,5,7,10,1,1,0,1,35,7,3,156,3.0,12.857142857142858,9.0,1.2857142857142856,7.7142857142857135,9.0,100.0,28.57142857142857,20.0,8.57142857142857,12.5,7.125138734479664,6.559486507605878,99.23628685712347,0.010206872022209455,Jr,3,3,0.1254187882208461,-0.07799999999999958,14.943,-0.16070450250656018,2,2025
Anthony Lopez,8885080,R/R,Cal State LA,CCAA,1,0,0.0,1.0,1.0,1,0,0,1,2,0,0,0,1,6,0,1,9,0.1,18.0,9.0,0.0,0.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.696567305908236,6.696567305908236,200.0,-0.002452342447759508,Sr,0,0,0.018399999999999667,0.0018000000000000997,2.963,-0.0033999999999988345,2,2025
Atticus Gonzalez,8881471,R/R,Cal State LA,CCAA,2,0,4.5,2.0,2.0,2,1,1,0,2,0,0,0,1,8,1,2,15,0.0,9.0,0.0,0.0,4.5,9.0,0.0,25.0,0.0,25.0,0.0,4.196567305908236,4.761594456650954,127.97468273947199,0.01730109959145451,So,2,0,,,,,2,2025
Moises Escobedo,8889794,R/R,Cal State LA,CCAA,3,1,12.27,7.1,7.333333333333333,13,10,10,4,9,5,1,0,1,38,4,7,122,0.45,11.045454545454545,4.90909090909091,6.136363636363637,12.272727272727273,15.954545454545455,0.0,23.684210526315788,10.526315789473683,13.157894736842104,55.55555555555556,13.15111276045369,5.674361221367636,3.6109682696269685,-0.2685269694880358,So,0,0,0.3292135104970894,-0.42200000000000004,11.828000000000001,-0.8121562897886425,2,2025
Brandon Gutierrez,8875579,R/R,Cal State LA,CCAA,2,2,6.0,9.0,9.0,11,7,6,1,12,1,1,0,0,40,8,7,84,0.0,12.0,1.0,1.0,7.0,11.0,0.0,30.0,2.5,27.5,11.11111111111111,3.8076784170193467,3.4932882740603395,103.96624365262932,0.14272725967193575,So,0,0,-0.08267783075993201,-0.47300000000000014,16.704,-0.2720721692400681,2,2025
Anthony Diaz,9112089,R/R,Cal State LA,CCAA,3,0,13.5,2.2,2.6666666666666665,5,6,4,2,2,0,1,0,1,17,4,2,46,0.3833333333333333,6.75,6.75,0.0,20.25,16.875,0.0,11.76470588235294,11.76470588235294,0.0,0.0,6.571567305908236,8.266648758136391,-16.07595178158401,-0.00585765207018368,Sr,0,0,-0.2510385995340933,-0.4827999999999999,2.1980000000000004,-0.2652227866045204,2,2025
Jace Paderez,9112095,L/R,Cal State LA,CCAA,1,0,0.0,1.0,1.0,2,2,0,1,1,0,0,0,0,5,1,0,25,0.1666666666666666,9.0,9.0,0.0,18.0,18.0,0.0,20.0,20.0,0.0,0.0,5.696567305908236,6.8266216073936725,200.0,0.0024843323170593984,So,0,0,-0.010281858407079594,-0.008200000000000101,0.963,-0.02455000000000049,2,2025
Patrick Garcia,9112102,R/R,Cal State LA,CCAA,1,0,40.5,0.2,0.6666666666666666,1,4,3,3,0,0,1,0,0,7,0,2,0,0.1,0.0,40.5,0.0,54.0,13.5,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,18.196567305908236,18.196567305908236,-448.22785534475196,-0.03631166949213146,Jr,0,0,-0.012715789473684208,-0.0078000000000001,0.8140000000000002,-0.0776000000000012,2,2025
Jared Robles,9112104,R/R,Cal State LA,CCAA,2,0,7.71,2.1,2.3333333333333335,3,2,2,0,1,0,1,0,0,10,2,2,17,0.25,3.8571428571428568,0.0,0.0,7.7142857142857135,11.57142857142857,0.0,10.0,0.0,10.0,0.0,3.8394244487653784,4.8080424214671815,76.5966230936287,0.030260419784657037,Fr,1,0,0.10752145045965247,0.024000000000000094,4.559,-0.0374090909090904,2,2025
Isaac Quintero,9112106,L/L,Cal State LA,CCAA,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,0,0,0,0,0,2,0,1,0,1.7333333333333334,0.0,0.0,0.0,0.0,27.0,66.66666666666666,0.0,0.0,0.0,0.0,4.696567305908236,4.696567305908236,200.0,0.006162700587562141,Fr,3,2,0.05485341389294354,0.4457999999999995,12.146,0.24079056516464772,2,2025
Alejandro Huezo,9112088,R/R,Cal State LA,CCAA,3,3,3.5,18.0,18.0,15,8,7,4,10,1,5,0,4,75,24,16,157,0.0,5.0,2.0,0.5,4.0,7.5,0.0,13.333333333333334,5.333333333333334,8.0,4.0,5.64101175035268,6.488309391304676,143.9803087973671,0.2729922038353204,Jr,0,0,-0.33123557007396537,-0.0654000000000002,45.978,0.2627833725207255,2,2025
Ismael Quintero,9112090,L/L,Cal State LA,CCAA,3,0,2.57,7.0,7.0,7,2,2,2,7,0,1,1,0,28,9,3,81,0.0,9.0,2.571428571428571,0.0,2.571428571428571,9.0,50.0,25.0,7.142857142857142,17.857142857142858,0.0,3.5537101630510928,5.006637122103798,158.86554103120955,0.08219024681998158,Fr,4,2,,,,,2,2025
Alejandro Morales,9112093,L/L,Cal State LA,CCAA,3,0,6.43,7.0,7.0,8,5,5,6,6,1,1,0,0,33,11,2,96,1.1666666666666667,7.7142857142857135,7.7142857142857135,1.2857142857142856,6.428571428571429,10.285714285714285,0.0,18.181818181818183,18.181818181818183,0.0,8.333333333333332,7.41085302019395,7.4909461084547,97.08382444773443,-0.07513737865082251,Jr,1,0,-0.2501747208638047,-0.3442000000000003,14.643,-0.07890883918283376,2,2025
Jonathan Manuel,9112096,R/R,Cal State LA,CCAA,1,0,9.0,1.0,1.0,2,1,1,1,1,0,0,0,0,5,1,0,20,0.05,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,5.696567305908236,6.8266216073936725,55.94936547894398,0.002179665173416661,Fr,0,0,8.673617379884035e-19,-0.00019999999999999998,1.963,-0.004,2,2025
Lino Zepeda,9112097,R/R,Cal State LA,CCAA,3,3,6.39,12.2,12.666666666666666,18,13,9,3,14,3,2,0,3,61,13,9,169,0.0,9.947368421052632,2.1315789473684212,2.1315789473684212,9.23684210526316,12.789473684210526,0.0,22.950819672131146,4.918032786885246,18.0327868852459,18.75,6.986040990118762,5.334530634100367,97.72404949005022,0.047095698499000985,Jr,0,0,-0.3215949503542339,-0.6653999999999997,29.892,-0.40726281531334063,2,2025
Joel Martinez,9112098,R/R,Cal State LA,CCAA,3,0,13.5,2.0,2.0,5,3,3,4,2,0,0,0,0,15,2,2,55,1.4666666666666668,9.0,18.0,0.0,13.5,22.5,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,0.0,8.696567305908236,9.826621607393673,-16.07595178158401,-0.05184954535603725,Sr,0,0,-0.1467092990615049,-0.853,4.013,-0.169216626864421,2,2025
AJ Moreno,9112094,R/R,Cal State LA,CCAA,3,1,3.12,8.2,8.666666666666666,9,3,3,2,7,0,3,0,4,41,14,4,134,1.1,7.269230769230769,2.076923076923077,0.0,3.115384615384616,9.346153846153847,0.0,17.073170731707318,4.878048780487805,12.195121951219512,0.0,5.158105767446697,6.983578100615481,150.06244669936726,0.11641237942936365,Sr,0,0,0.2671185462791928,0.2899999999999996,22.580000000000002,-0.07485335290902732,2,2025
