Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Austin Burda,8881570,R/R,Central Okla.,Mid-America Intercollegiate,4,0,10.13,2.2,4,3,3,2,3,2,0,0,0,14,2,2,0,0.0,12.272727272727272,8.181818181818182,8.181818181818182,12.272727272727272,16.363636363636363,60.0,21.428571428571427,14.285714285714285,7.142857142857142,50.0,16.410340744638862,6.550119582281383,40.52586790727448,-0.0948003622644257,Sr,5,3,,,,,2,2025
Dax Sharp,8883680,L/L,Central Okla.,Mid-America Intercollegiate,1,0,2.7,3.1,2,1,1,2,3,0,0,0,2,17,4,3,0,0.0,8.709677419354838,5.806451612903226,0.0,2.903225806451613,5.806451612903226,100.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,6.527642797424787,7.9171632628485105,157.49455511842459,-0.0038230402512938804,Sr,1,1,,,,,2,2025
Caleb Burchfield,9172135,R/R,Central Okla.,Mid-America Intercollegiate,2,2,3.0,12.0,7,4,4,1,7,0,1,1,0,44,11,17,0,0.0,5.25,0.75,0.0,3.0,5.25,0.0,15.909090909090908,2.272727272727273,13.636363636363635,0.0,3.6754922597903783,4.662630757101816,152.77172790936066,0.20495259997409673,Sr,0,0,,,,,2,2025
Denton Whiteside,8898538,L/L,Central Okla.,Mid-America Intercollegiate,1,0,27.0,0.1,1,1,1,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0.0,90.0,90.0,50.0,0.0,0.0,0.0,0.0,4.592158926457045,4.592158926457045,-225.05444881575397,0.0007244516768934366,Sr,2,1,,,,,2,2025
Dillon Dibrell,9172143,L/L,Central Okla.,Mid-America Intercollegiate,2,0,3.38,2.2,2,1,1,1,5,0,0,0,0,11,3,0,0,0.0,20.454545454545453,4.090909090909091,0.0,4.090909090909091,8.181818181818182,0.0,45.45454545454545,9.090909090909092,36.36363636363636,0.0,1.4103407446388632,2.878811236507117,146.789480111213,0.04813989756795762,Sr,1,0,,,,,2,2025
Tristan Wittau,9172149,L/L,Central Okla.,Mid-America Intercollegiate,4,0,0.0,4.2,2,0,0,4,9,0,0,1,0,20,4,2,0,0.0,19.285714285714285,8.571428571428571,0.0,0.0,4.285714285714286,33.33333333333333,45.0,20.0,25.0,0.0,3.163587497885616,4.189185936650746,200.0,0.05771637620121258,Jr,3,1,,,,,2,2025
Andrew Talburt,9172150,R/R,Central Okla.,Mid-America Intercollegiate,2,0,7.71,2.1,3,2,2,2,1,0,1,0,0,12,2,4,0,0.0,4.285714285714286,8.571428571428571,0.0,8.571428571428571,12.857142857142858,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,6.496920831218949,7.522519269984079,78.6233407270569,-0.0023879762726038796,So,0,0,,,,,2,2025
Trent Gerber,9172152,R/R,Central Okla.,Mid-America Intercollegiate,3,0,0.0,5.0,3,0,0,0,6,0,0,0,0,18,1,6,20,0.0,10.799999999999999,0.0,0.0,0.0,5.3999999999999995,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.192158926457045,2.407534598597722,200.0,0.09225022604861705,Jr,0,0,,,,,2,2025
Michael Lopez,9172138,L/L,Central Okla.,Mid-America Intercollegiate,3,0,6.0,3.0,5,2,2,2,2,1,0,0,0,13,3,1,0,0.0,6.0,6.0,3.0,6.0,15.0,75.0,15.384615384615385,15.384615384615385,0.0,25.0,9.592158926457046,6.694663407394893,105.54345581872133,-0.04312102406385744,Jr,4,3,,,,,2,2025
Brayden Thompson,9172154,R/R,Central Okla.,Mid-America Intercollegiate,2,0,27.0,1.1,2,4,4,1,4,0,0,0,2,9,0,0,14,0.0,32.72727272727273,8.181818181818182,0.0,32.72727272727273,16.363636363636363,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,5.501249835547954,5.501249835547954,-225.05444881575397,0.0035577552470578136,Jr,0,0,,,,,2,2025
John Demcher,9172146,R/R,Central Okla.,Mid-America Intercollegiate,2,0,16.2,1.2,2,3,3,2,0,0,0,0,0,9,3,2,0,0.0,0.0,15.0,0.0,22.5,15.0,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,9.592158926457046,12.284354828215509,-55.03266928945241,-0.017449528472495052,Jr,0,0,,,,,2,2025
Gage Norvell,9172156,R/R,Central Okla.,Mid-America Intercollegiate,1,0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Valek Cisneros,9172136,R/R,Central Okla.,Mid-America Intercollegiate,5,0,0.0,5.2,0,0,0,5,12,0,0,0,0,22,3,2,0,0.0,20.769230769230766,8.653846153846153,0.0,0.0,0.0,20.0,54.54545454545454,22.727272727272727,31.818181818181813,0.0,2.861389695687814,3.4826656730166907,200.0,0.07864053162876929,Sr,5,1,,,,,2,2025
Danny Satterlee,9172148,R/R,Central Okla.,Mid-America Intercollegiate,2,2,3.0,9.0,5,3,3,3,5,0,1,0,1,33,12,7,49,0.0,5.0,3.0,0.0,3.0,5.0,0.0,15.151515151515152,9.090909090909092,6.0606060606060606,0.0,4.814381148679267,6.2502189629504485,152.77172790936066,0.10235277203110374,So,0,0,,,,,2,2025
Brett McComas,9172144,R/R,Central Okla.,Mid-America Intercollegiate,3,0,0.0,2.2,2,0,0,1,2,0,0,0,0,10,1,4,0,0.0,8.181818181818182,4.090909090909091,0.0,0.0,8.181818181818182,28.57142857142857,20.0,10.0,10.0,0.0,4.137613471911591,4.627103635867675,200.0,0.02045681366020829,Jr,7,2,,,,,2,2025
Brody Berlowitz,9172147,R/R,Central Okla.,Mid-America Intercollegiate,3,0,0.0,3.1,0,0,0,3,2,0,0,0,1,14,6,2,0,0.0,5.806451612903226,8.709677419354838,0.0,0.0,0.0,33.33333333333333,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,7.172804087747368,9.257084785882952,200.0,-0.012623075726782756,Fr,3,1,,,,,2,2025
Daniel Charron,8889967,R/R,Central Wash.,Great Northwest,3,3,6.08,13.1,18,12,9,6,11,1,2,0,1,65,18,10,74,0.0,7.557251908396947,4.122137404580153,0.6870229007633588,8.244274809160306,12.366412213740459,0.0,16.923076923076923,9.230769230769232,7.692307692307692,5.263157894736842,5.50818946080819,6.077707693889437,114.4671519765579,0.4727983337575423,Sr,0,0,,,,,2,2025
Logan Pierce,8875615,R/R,Central Wash.,Great Northwest,2,0,21.6,1.2,5,4,4,1,3,0,2,0,0,11,2,0,26,0.0,22.5,7.5,0.0,30.0,37.5,100.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,2.092158926457045,3.8869561942960216,-103.86669692538644,0.027929611610881717,So,2,2,,,,,2,2025
Jonathan Garza II,8879692,R/R,Central Wash.,Great Northwest,3,3,6.6,15.0,20,11,11,9,16,1,7,0,5,77,12,14,174,0.0,9.6,5.3999999999999995,0.6,6.6,12.0,0.0,20.77922077922078,11.688311688311687,9.090909090909092,7.6923076923076925,6.125492259790378,6.19212017239998,107.15184260613194,0.4803083361568134,Sr,0,0,,,,,2,2025
Gabe Bustamante,8890630,R/R,Central Wash.,Great Northwest,5,0,5.14,7.0,10,9,4,7,5,1,4,0,2,40,8,5,29,0.0,6.428571428571429,9.0,1.2857142857142856,11.571428571428573,12.857142857142858,50.0,12.5,17.5,-5.0,11.11111111111111,8.87787321217133,8.4052882473614,127.6909804538664,0.017048305319986787,Sr,8,4,,,,,2,2025
Kellen Berg,8890728,R/R,Central Wash.,Great Northwest,3,0,7.71,9.1,12,10,8,3,6,3,1,0,1,46,14,7,74,0.0,5.934065934065934,2.967032967032967,2.967032967032967,9.89010989010989,11.868131868131869,66.66666666666666,13.043478260869565,6.521739130434782,6.521739130434782,17.647058823529413,8.87787321217133,6.6039097101886455,91.53647068079955,0.022163515710988534,So,3,2,,,,,2,2025
Garet Hagy,9107077,R/R,Central Wash.,Great Northwest,4,0,7.71,7.0,8,7,6,5,7,1,2,0,0,35,8,6,40,0.0,9.0,6.428571428571429,1.2857142857142856,9.0,10.285714285714285,57.14285714285714,20.0,14.285714285714285,5.714285714285715,11.11111111111111,6.592158926457045,6.119573961647113,91.53647068079955,0.06619971444994764,Jr,7,4,,,,,2,2025
Joe Rajo,9107104,R/R,Central Wash.,Great Northwest,1,0,27.0,0.1,2,3,1,3,1,1,1,0,0,6,0,0,25,0.0,90.0,270.0,90.0,270.0,180.0,100.0,16.666666666666664,50.0,-33.333333333333336,100.0,204.59215892645705,85.3609425334909,-179.833371156733,-0.053944862695873126,Jr,1,1,,,,,2,2025
Blake Reece,9107106,L/L,Central Wash.,Great Northwest,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,2,2025
Brandham Ponce,9107102,R/R,Central Wash.,Great Northwest,3,1,12.46,8.2,14,13,12,5,9,2,0,0,2,47,11,5,94,0.0,9.878048780487806,5.487804878048781,2.1951219512195124,14.26829268292683,15.365853658536587,75.0,19.148936170212767,10.638297872340425,8.510638297872342,15.384615384615385,8.128744292310703,6.66525876659656,24.713933162485425,0.052350431729644153,Sr,4,3,,,,,2,2025
Luke VonGoedert,9107103,L/L,Central Wash.,Great Northwest,2,0,21.6,1.2,7,6,4,3,2,1,0,0,0,15,2,1,23,0.0,15.0,22.5,7.5,45.0,52.50000000000001,100.0,13.333333333333334,20.0,-6.666666666666666,33.33333333333333,19.592158926457046,11.451021494882177,-103.86669692538644,-0.034740913274753545,Sr,1,1,,,,,2,2025
Logan Thompson,9107107,R/L,Central Wash.,Great Northwest,2,0,15.43,2.1,5,5,4,2,2,0,1,0,0,14,4,0,19,0.0,8.571428571428571,8.571428571428571,0.0,21.428571428571427,21.428571428571427,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.544539878837997,7.595736756368256,-17.067737664755178,0.026560587676572746,Fr,1,0,,,,,2,2025
Braden Zadow,9107110,R/R,Central Wash.,Great Northwest,4,0,14.54,4.1,9,7,7,1,2,1,6,0,0,20,8,0,48,0.0,4.390243902439025,2.1951219512195124,2.1951219512195124,15.365853658536587,19.75609756097561,0.0,10.0,5.0,5.0,11.11111111111111,7.518988194749728,6.712135815805942,-4.547304319218437,0.02689084180779267,Jr,3,0,,,,,2,2025
Dakota Todd,9107111,R/R,Central Wash.,Great Northwest,1,1,2.57,7.0,5,2,2,2,5,0,0,0,2,29,8,7,97,0.0,6.428571428571429,2.571428571428571,0.0,2.571428571428571,6.428571428571429,0.0,17.24137931034483,6.896551724137931,10.344827586206899,0.0,4.87787321217133,6.108591338689486,163.8454902269332,0.14904842814689526,Sr,0,0,,,,,2,2025
Drake Anderson,9107038,L/L,Central Wash.,Great Northwest,2,0,22.5,2.0,6,5,5,1,1,1,0,0,0,13,4,1,41,0.0,4.5,4.5,4.5,22.5,27.0,100.0,7.6923076923076925,7.6923076923076925,0.0,20.0,11.592158926457046,7.78435482821551,-116.52780929727756,-0.01129869615998596,Jr,1,1,,,,,2,2025
Jaden Anderson,9107040,R/R,Central Wash.,Great Northwest,2,0,13.5,2.0,3,3,3,4,0,0,0,0,0,11,1,3,47,0.0,0.0,18.0,0.0,13.5,13.5,0.0,0.0,36.36363636363637,-36.36363636363637,0.0,10.592158926457046,11.130598106808737,10.083314421633505,-0.005387294863062564,Jr,1,0,,,,,2,2025
Devin MacWatters,9107099,L/R,Central Wash.,Great Northwest,3,3,14.18,13.1,25,23,21,5,16,4,4,0,1,72,15,9,159,0.0,10.992366412213741,3.435114503816794,2.7480916030534353,15.801526717557252,17.17557251908397,0.0,22.22222222222222,6.944444444444445,15.277777777777777,21.052631578947366,7.492922285235671,5.085341281675697,0.5171406295379821,0.2997837859429587,Sr,0,0,,,,,2,2025
Max Patterson,8879857,R/R,Chaminade,PacWest,1,1,13.5,3.1,8,5,5,1,1,1,3,0,0,19,6,3,59,0.0,2.903225806451613,2.903225806451613,2.903225806451613,14.516129032258064,23.225806451612904,0.0,5.263157894736842,5.263157894736842,0.0,14.285714285714285,9.10828795871511,7.346400386109853,-12.053038920596615,-0.012601959300184186,Sr,0,0,,,,,2,2025
Brayden Wells,8885406,L/L,Chaminade,PacWest,1,0,135.0,0.1,1,5,5,1,1,1,0,0,3,6,0,0,20,0.0,90.0,90.0,90.0,450.0,90.0,0.0,16.666666666666664,16.666666666666664,0.0,100.0,234.59215892645705,115.3609425334909,-1920.5303892059665,-0.08343792147254725,Sr,0,0,,,,,2,2025
Xavier Stoker,8875314,R/R,Chaminade,PacWest,2,0,7.71,2.1,3,2,2,2,4,0,1,0,0,14,1,2,50,0.0,17.142857142857142,8.571428571428571,0.0,8.571428571428571,12.857142857142858,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.6397779740760923,4.152577193458657,78.89415332757035,0.028162332575914186,Sr,2,2,,,,,2,2025
Sebastian Castro,8881473,L/L,Chaminade,PacWest,2,0,0.0,3.1,0,0,0,3,5,0,0,0,0,13,3,2,55,0.0,14.516129032258064,8.709677419354838,0.0,0.0,0.0,33.33333333333333,38.46153846153847,23.076923076923077,15.38461538461539,0.0,4.269578281295755,5.311718630363547,200.0,0.03330491094863824,Sr,3,1,,,,,2,2025
Joseph Cossette,8876387,L/R,Chaminade,PacWest,1,0,6.0,3.0,4,2,2,0,0,0,1,0,1,13,2,6,39,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,5.592158926457045,6.3100778335926355,105.75420492417926,0.015219329727379266,Sr,0,0,,,,,2,2025
Mac Zawistoski,8891129,R/L,Chaminade,PacWest,2,0,4.15,4.1,2,2,2,1,1,0,0,0,1,16,4,7,66,0.0,2.1951219512195124,2.1951219512195124,0.0,4.390243902439025,4.390243902439025,50.0,6.25,6.25,0.0,0.0,5.567768682554606,6.6183817173871775,134.81332507255732,0.02117995029426324,So,2,1,,,,,2,2025
Tyler Geivet,9100419,R/R,Chaminade,PacWest,1,0,0.0,0.2,0,0,0,2,1,0,0,0,1,5,1,0,24,0.0,45.0,90.0,0.0,0.0,0.0,100.0,20.0,40.0,-20.0,0.0,39.592158926457046,44.97655072997397,200.0,-0.026360033685936726,Fr,3,3,,,,,2,2025
Chris Cody,9100425,R/R,Chaminade,PacWest,3,2,9.0,10.0,13,10,10,4,9,3,1,1,2,50,10,11,198,0.0,8.1,3.6,2.6999999999999997,9.0,11.700000000000001,0.0,18.0,8.0,10.0,23.076923076923077,8.492158926457044,5.992100795371447,58.631307386268894,-0.03360191319003494,Jr,1,0,,,,,2,2025
Brennen Panis,9100411,R/R,Chaminade,PacWest,1,0,0.0,3.0,3,0,0,1,2,0,0,0,0,12,5,1,33,0.0,6.0,3.0,0.0,0.0,9.0,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,4.258825593123712,6.0536228609626885,200.0,0.03285536300253645,Fr,0,0,,,,,2,2025
Joseph Perez,9100420,R/R,Chaminade,PacWest,1,0,6.75,1.1,2,1,1,0,2,0,0,0,1,7,2,0,22,0.0,16.363636363636363,0.0,0.0,8.181818181818182,16.363636363636363,0.0,28.57142857142857,0.0,28.57142857142857,0.0,3.6830680173661356,5.641028673190474,93.9734805397017,0.01455509958418177,Jr,1,0,,,,,2,2025
Anthony O'Canas,9100422,L/L,Chaminade,PacWest,3,2,10.22,12.1,19,15,14,4,8,5,3,0,2,58,19,6,183,0.0,5.950413223140496,2.975206611570248,3.71900826446281,11.15702479338843,14.132231404958679,0.0,13.793103448275861,6.896551724137931,6.896551724137931,20.833333333333336,10.129349009101674,6.893405261736488,39.467995720852,-0.1111765734053083,Jr,1,0,,,,,2,2025
William Van Meter,8885893,0,Charleston (WV),MEC,2,0,3.86,2.1,1,1,1,1,0,1,0,0,0,9,1,6,30,0.0,0.0,4.285714285714286,4.285714285714286,4.285714285714286,4.285714285714286,0.0,0.0,11.11111111111111,-11.11111111111111,50.0,12.211206545504663,7.046328793793602,133.56203450637733,-0.03562339873272077,So,0,0,,,,,2,2025
Scott Templeton,8876837,0,Charleston (WV),MEC,2,0,19.29,2.1,3,5,5,4,4,0,0,0,3,16,1,1,69,0.0,17.142857142857142,17.142857142857142,0.0,21.428571428571427,12.857142857142858,0.0,25.0,25.0,0.0,0.0,10.782635116933236,11.2954343363158,-132.01770838652362,-0.025757292808420592,Sr,0,0,,,,,2,2025
Trace Hartman,8881978,0,Charleston (WV),MEC,1,1,36.0,1.0,3,4,4,3,2,0,0,0,1,10,0,1,44,0.0,18.0,27.0,0.0,36.0,27.0,0.0,20.0,30.0,-10.0,0.0,12.592158926457046,12.592158926457046,-419.6286937229058,-0.013235813932136603,So,0,0,,,,,2,2025
Tyson Willis,8882511,0,Charleston (WV),MEC,2,0,0.0,1.1,1,0,0,0,1,0,0,0,2,7,2,1,20,0.0,8.181818181818182,0.0,0.0,0.0,8.181818181818182,0.0,14.285714285714285,0.0,14.285714285714285,0.0,8.22852256282068,10.18648321864502,200.0,-0.004082197326490973,Sr,0,0,,,,,2,2025
Campbell Spradling,8890816,L/L,Charleston (WV),MEC,1,0,9.0,1.0,3,1,1,0,3,0,1,0,0,6,0,0,24,0.0,27.0,0.0,0.0,9.0,27.0,0.0,50.0,0.0,50.0,0.0,-1.4078410735429552,-1.4078410735429552,45.092826569273555,0.030883389363124528,Sr,0,0,,,,,2,2025
Jimmy Breen,8900288,0,Charleston (WV),MEC,1,1,27.0,1.2,6,5,5,1,1,0,3,0,0,12,3,1,44,0.0,7.5,7.5,0.0,37.5,45.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,5.425492259790378,8.117688161548843,-264.7215202921792,0.013215866558663811,So,0,0,,,,,2,2025
Nate Vargo,8901962,0,Charleston (WV),MEC,1,0,9.0,1.0,1,1,1,1,1,1,0,0,0,6,1,1,26,0.0,9.0,9.0,9.0,9.0,9.0,0.0,16.666666666666664,16.666666666666664,0.0,50.0,18.592158926457046,7.745915647863817,45.092826569273555,-0.037224821318136966,So,0,0,,,,,2,2025
Todd Douglas,9106087,R/R,Charleston (WV),MEC,1,0,45.0,1.0,3,5,5,2,1,0,1,0,2,9,1,0,34,0.0,9.0,18.0,0.0,45.0,27.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,14.592158926457046,15.669037287160432,-574.5358671536322,-0.024691966809313185,Sr,0,0,,,,,2,2025
Joe Simonetta,9106339,0,Charleston (WV),MEC,1,0,13.5,1.1,2,2,2,0,1,0,2,0,3,9,1,2,32,0.0,8.181818181818182,0.0,0.0,16.363636363636363,16.363636363636363,0.0,11.11111111111111,0.0,11.11111111111111,0.0,10.955795290093409,11.934775618005578,-32.36076014608962,-0.014103755199936455,Sr,0,0,,,,,2,2025
Mason Behn,9106367,0,Charleston (WV),MEC,1,1,10.8,1.2,4,3,2,1,1,0,0,0,1,9,2,0,37,0.0,7.5,7.5,0.0,22.5,30.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,7.925492259790378,9.720289527629355,14.111391883128267,0.002825706158264117,Jr,0,0,,,,,2,2025
Harry Lamont,9106401,0,Charleston (WV),MEC,2,0,20.25,1.1,4,3,3,0,0,1,0,0,0,8,0,4,25,0.0,0.0,0.0,8.181818181818182,24.545454545454543,32.72727272727273,0.0,0.0,0.0,0.0,100.0,16.410340744638862,5.571139254369214,-148.54114021913446,-0.034307457343230305,Fr,0,0,,,,,2,2025
Xavier Crismond,9106378,0,Charleston (WV),MEC,2,0,18.0,1.0,2,2,2,2,1,1,0,0,1,7,1,0,28,0.0,9.0,18.0,9.0,18.0,18.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,50.0,24.592158926457046,13.745915647863818,-109.81434686145289,-0.057710547644411164,Fr,0,0,,,,,2,2025
Devin Fletcher,9106366,0,Charleston (WV),MEC,1,0,0.0,1.0,0,1,0,2,0,0,0,0,0,6,0,3,25,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.592158926457046,10.592158926457046,200.0,-0.011648019266618532,Jr,0,0,,,,,2,2025
Landon Ingram,9106382,0,Charleston (WV),MEC,1,0,27.0,1.2,3,5,5,5,0,0,1,0,0,13,1,3,53,0.0,0.0,37.5,0.0,37.5,22.5,0.0,0.0,38.46153846153847,-38.46153846153847,0.0,17.092158926457046,17.989557560376532,-264.7215202921792,-0.038667137721728265,Fr,0,0,,,,,2,2025
Austin Perando,9106337,0,Charleston (WV),MEC,1,0,18.0,1.0,3,2,2,1,1,0,3,0,0,8,1,2,27,0.0,9.0,9.0,0.0,18.0,27.0,0.0,12.5,12.5,0.0,0.0,5.592158926457045,6.669037287160431,-109.81434686145289,0.005424513808041808,Fr,0,0,,,,,2,2025
Alec Mendoza,9106088,0,Charleston (WV),MEC,1,0,81.0,0.1,1,3,3,1,1,0,1,0,1,4,0,0,11,0.0,90.0,90.0,0.0,270.0,90.0,0.0,25.0,25.0,0.0,0.0,44.592158926457046,44.592158926457046,-1194.164560876538,-0.012737859480277034,Sr,0,0,,,,,2,2025
Patch Lyman,9106332,0,Charleston (WV),MEC,1,0,0.0,2.0,3,0,0,0,1,0,2,0,0,9,1,4,29,0.0,4.5,0.0,0.0,0.0,13.5,0.0,11.11111111111111,0.0,11.11111111111111,0.0,3.592158926457045,4.130598106808738,200.0,0.02533256924189139,Jr,0,0,,,,,2,2025
Joseph Loubert,8883862,R/R,Chico St.,CCAA,3,0,2.35,7.2,5,2,2,5,7,0,0,0,0,32,11,4,137,0.0,8.75,6.25,0.0,2.5,6.25,20.0,21.875,15.625,6.25,0.0,4.731047815345934,6.3762786441983295,163.01844511994528,0.040242486669143256,Sr,5,1,,,,,2,2025
Sean Head,8888043,L/L,Chico St.,CCAA,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592158926457045,4.592158926457045,200.0,0.0006155756226250309,Jr,1,0,,,,,2,2025
Christian Dijkman,8892178,R/R,Chico St.,CCAA,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,0,2,30,0.0,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.592158926457046,8.592158926457046,200.0,-0.010967403145268262,Sr,0,0,,,,,2,2025
Jeremy Keller,8898513,R/R,Chico St.,CCAA,3,3,4.09,11.0,16,7,5,7,11,1,2,0,3,57,13,6,227,0.0,9.0,5.7272727272727275,0.8181818181818182,5.7272727272727275,13.090909090909092,0.0,19.298245614035086,12.280701754385964,7.0175438596491215,7.142857142857142,6.501249835547954,6.690004112806809,135.63635767684096,0.058604102792298725,Sr,0,0,,,,,2,2025
Tyce Ochs,8895002,R/R,Chico St.,CCAA,3,0,2.7,6.2,7,2,2,2,5,0,1,0,1,30,8,6,101,0.0,7.258064516129032,2.903225806451613,0.0,2.903225806451613,10.161290322580644,0.0,16.666666666666664,6.666666666666667,9.999999999999996,0.0,4.4308686038764,5.8203890693001235,157.5105539675967,0.04291100926187421,Sr,0,0,,,,,2,2025
Ryan Silvers,8900707,R/R,Chico St.,CCAA,3,0,0.0,0.2,0,0,0,0,1,0,0,0,1,3,1,0,15,0.0,45.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,9.592158926457046,14.976550729973976,200.0,-0.0031100703910706207,Sr,1,0,,,,,2,2025
Dylan Adelman,9106752,R/R,Chico St.,CCAA,1,0,0.0,0.2,1,0,0,0,0,0,0,0,0,3,0,2,9,0.0,0.0,0.0,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,4.592158926457045,4.592158926457045,200.0,0.0012316077655203186,Fr,2,2,,,,,2,2025
Evan Tomlinson,9106753,R/R,Chico St.,CCAA,3,3,2.76,16.1,14,5,5,4,5,0,5,0,0,67,15,26,225,0.0,2.795031055900621,2.2360248447204967,0.0,2.795031055900621,7.826086956521739,0.0,7.462686567164178,5.970149253731343,1.4925373134328357,0.0,4.716382528941517,5.719685349472622,156.5663440557655,0.33526910696153883,Sr,0,0,,,,,2,2025
Rocco Borrelli,9106739,R/R,Chico St.,CCAA,3,3,2.4,15.0,13,5,4,4,13,0,5,0,1,62,16,12,230,0.0,7.800000000000001,2.4,0.0,3.0,7.800000000000001,0.0,20.967741935483872,6.451612903225806,14.516129032258066,0.0,3.8588255931237114,5.0074958445406565,162.23160352675262,0.43333116758618123,Jr,0,0,,,,,2,2025
Aaron McCurley,9106747,R/R,Chico St.,CCAA,4,0,4.0,9.0,6,4,4,1,5,1,1,0,2,36,12,10,115,0.0,5.0,1.0,1.0,4.0,6.0,0.0,13.88888888888889,2.7777777777777777,11.11111111111111,7.6923076923076925,5.925492259790378,6.03653878080638,137.0526725445877,0.0033246669679444507,So,6,0,,,,,2,2025
Drake Richardson,9106748,L/R,Chico St.,CCAA,1,0,0.0,0.2,0,0,0,0,0,0,0,0,1,3,0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.592158926457046,19.592158926457046,200.0,-0.011589203222881898,Sr,0,0,,,,,2,2025
Marco Ibarra,9106759,R/R,Chico St.,CCAA,4,0,3.38,5.1,5,2,2,1,1,1,0,0,1,22,6,8,70,0.0,1.7647058823529413,1.7647058823529413,1.7647058823529413,3.5294117647058827,8.823529411764707,50.0,4.545454545454546,4.545454545454546,0.0,14.285714285714285,7.925492259790378,6.854540990167575,146.80950830017662,-0.04144555509279201,Sr,4,2,,,,,2,2025
Lucas White,9106746,R/R,Chico St.,CCAA,2,0,0.0,2.0,2,0,0,1,3,0,0,0,1,10,1,2,33,0.0,13.5,4.5,0.0,0.0,9.0,0.0,30.0,10.0,20.0,0.0,4.592158926457045,5.130598106808738,200.0,0.012352792570945969,Jr,0,0,,,,,2,2025
Aidan Garza,9106750,L/L,Chico St.,CCAA,1,0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sr,1,0,,,,,2,2025
TyShawn Sellers,8884938,0,Chowan,Conference Carolinas,1,0,9.0,1.0,1,1,1,2,0,0,0,0,1,6,2,0,0,0.0,0.0,18.0,0.0,9.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,13.592158926457046,15.745915647863818,71.26257766958697,-0.025041148486842656,Sr,0,0,,,,,2,2025
Josh Wise,8874825,0,Chowan,Conference Carolinas,2,2,6.0,9.0,9,6,6,4,2,0,0,0,2,41,10,13,69,0.0,2.0,4.0,0.0,6.0,9.0,0.0,4.878048780487805,9.75609756097561,-4.878048780487805,0.0,6.1477144820126,7.344245993905251,114.17505177972464,0.07167838859520023,So,0,0,,,,,2,2025
Dylan Nickle,8879836,0,Chowan,Conference Carolinas,3,0,11.25,4.0,8,5,5,1,2,1,2,0,1,21,6,3,21,0.0,4.5,2.25,2.25,11.25,18.0,66.66666666666666,9.523809523809524,4.761904761904762,4.761904761904762,14.285714285714285,8.342158926457046,6.97669605768797,39.07822208698371,-0.022057260976172093,Sr,3,2,,,,,2,2025
Gabriel Espiritu,8884157,0,Chowan,Conference Carolinas,1,0,13.5,0.2,2,1,1,0,0,0,1,0,0,4,0,2,0,0.0,0.0,0.0,0.0,45.0,90.0,100.0,0.0,0.0,0.0,0.0,4.592158926457045,4.592158926457045,6.893866504380464,0.0018138974080564715,Jr,2,2,,,,,2,2025
