Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Ryan Sleeman,8886188,L/L,Cal St. Monterey Bay,CCAA,3,0,8.1,3.1,3.3333333333333335,7,5,3,1,6,1,1,0,1,18,3,0,55,1.7666666666666668,16.2,2.6999999999999997,2.6999999999999997,13.5,18.900000000000002,100.0,33.33333333333333,5.555555555555555,27.77777777777777,25.0,6.798467561966039,4.27951252949179,71.5632350978812,-0.025272466523697315,Sr,1,1,-0.09847940429818769,-0.9120000000000001,3.368,-0.3036827578639746,2,2025
Anthony Gniady,8880045,R/R,Cal St. Monterey Bay,CCAA,2,0,0.0,4.0,4.0,1,0,0,1,1,0,0,0,1,14,6,4,44,0.9,2.25,2.25,0.0,0.0,2.25,0.0,7.142857142857142,7.142857142857142,0.0,0.0,5.698467561966039,7.4247737713732285,200.0,0.013879836712853387,Sr,0,0,0.06660389052528232,0.1579999999999998,8.733,0.07999404761904741,2,2025
Vincent Cicolello,9171980,0,Cal St. Monterey Bay,CCAA,2,0,27.0,1.1,1.3333333333333333,2,4,4,4,1,1,0,0,0,9,1,1,41,2.05,6.75,27.0,6.75,27.0,13.5,0.0,11.11111111111111,44.44444444444444,-33.33333333333333,50.0,21.94846756196604,13.924773771373228,-228.1225496737294,-0.2616028162260558,Sr,0,0,0.04305993972685279,-0.181,4.385,-0.10530861697553004,2,2025
Drew Aguilar,8886345,R/R,Cal St. Monterey Bay,CCAA,4,0,1.69,5.1,5.333333333333333,6,2,1,2,5,0,0,0,3,28,8,3,75,3.65,8.4375,3.375,0.0,3.375,10.125,77.77777777777779,17.857142857142858,7.142857142857142,10.714285714285715,0.0,5.635967561966039,7.3622737713732285,173.20269966857026,0.06221731039721711,Jr,9,7,-0.16390272111297827,-0.6564,4.3870000000000005,-0.11766296253313437,2,2025
Daniel Flores,8886373,R/R,Cal St. Monterey Bay,CCAA,3,0,11.57,4.2,4.666666666666667,9,8,6,4,3,0,2,0,2,29,6,4,69,1.7666666666666666,5.785714285714285,7.7142857142857135,0.0,15.428571428571427,17.357142857142854,40.0,10.344827586206897,13.793103448275861,-3.4482758620689644,0.0,7.26989613339461,8.749587170029343,16.54155926944265,-0.06123952944395467,So,5,2,-0.1253392153803482,-0.7849999999999998,2.989,-0.4398607846196517,2,2025
Antoine Valerio,8879235,R/R,Cal St. Monterey Bay,CCAA,2,0,0.0,2.2,2.6666666666666665,0,0,0,0,2,0,0,0,0,9,4,2,30,1.15,6.75,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,3.198467561966039,4.9247737713732285,200.0,0.07518510755244315,Sr,3,0,-0.008642857142856453,0.0539999999999998,6.259,0.09542857142857042,2,2025
Ryan Io,8889776,R/R,Cal St. Monterey Bay,CCAA,3,0,0.0,3.0,3.0,3,0,0,0,2,0,0,0,1,13,3,4,20,2.0,6.0,0.0,0.0,0.0,9.0,0.0,15.384615384615385,0.0,15.384615384615385,0.0,4.365134228632706,5.516005034904166,200.0,0.07174790661876136,Sr,0,0,0.0533301957479943,0.3229999999999999,8.733,0.07496419677537014,2,2025
Aidan Lee,8892879,R/R,Cal St. Monterey Bay,CCAA,3,0,3.72,9.2,9.666666666666666,11,6,4,6,15,1,0,2,0,46,6,7,133,1.1333333333333333,13.96551724137931,5.586206896551724,0.9310344827586208,5.586206896551724,10.241379310344827,100.0,32.608695652173914,13.043478260869565,19.56521739130435,14.285714285714285,4.801915837828108,4.290477456162614,141.0142264893973,0.12229368757219594,Sr,1,1,-0.1126901666957087,-0.2198000000000002,21.022,-0.1123183641099787,2,2025
Andrew Kotin,8896697,R/R,Cal St. Monterey Bay,CCAA,3,0,0.0,3.0,3.0,1,0,0,0,5,0,0,1,1,11,1,3,27,1.511111111111111,15.0,0.0,0.0,0.0,3.0,0.0,45.45454545454545,0.0,45.45454545454545,0.0,2.3651342286327055,2.748757830723192,200.0,0.12749610467984243,Jr,0,0,0.06383450978845712,0.21059999999999982,8.733,0.12618052780552766,2,2025
Kyle Giovannoni,9171987,L/L,Cal St. Monterey Bay,CCAA,3,1,5.06,5.1,5.333333333333333,5,3,3,2,5,1,2,0,1,24,5,5,59,0.9,8.4375,3.375,1.6875,5.0625,8.4375,50.0,20.833333333333336,8.333333333333332,12.500000000000004,16.666666666666664,6.948467561966039,5.8056972190214315,119.76666291299738,-0.019412754632676207,Jr,2,1,0.038958737535597254,-0.2019999999999998,8.084,-0.2333027608592122,2,2025
Jacob Parks,9171994,R/R,Cal St. Monterey Bay,CCAA,2,0,0.0,2.0,2.0,1,0,0,0,3,0,0,0,0,6,1,1,20,0.5833333333333334,13.5,0.0,0.0,0.0,4.5,0.0,50.0,0.0,50.0,0.0,1.698467561966039,2.273902965101769,200.0,0.06233366746898056,Jr,0,0,0.06219824293353704,0.0598,5.822,0.043331168831168845,2,2025
Dylan Gardner,9171995,R/R,Cal St. Monterey Bay,CCAA,3,3,5.0,9.0,9.0,10,6,5,2,8,0,2,0,6,44,10,7,80,0.0,8.0,2.0,0.0,6.0,10.0,0.0,18.181818181818183,4.545454545454546,13.636363636363637,0.0,5.587356450854928,6.86610179115655,120.7180463567168,0.1323419641567078,Sr,0,0,-0.025739893058529695,-0.23499999999999982,20.199,-0.17641064457587877,2,2025
Nathan Rohlicek,9171978,R/R,Cal St. Monterey Bay,CCAA,3,3,6.57,12.1,12.333333333333334,12,9,9,0,13,1,3,1,3,50,12,10,113,0.0,9.486486486486486,0.0,0.7297297297297296,6.5675675675675675,8.756756756756756,0.0,26.0,0.0,26.0,7.6923076923076925,4.374143237641714,4.53316922263055,95.82351291272586,0.31892233657483304,Sr,0,0,-0.05929001377879084,-0.29800000000000015,25.109,-0.26354331955454263,2,2025
Henry Proger,9171992,L/L,Cal St. Monterey Bay,CCAA,4,2,6.39,12.2,12.666666666666666,14,10,9,3,11,0,0,0,4,59,16,11,189,0.8500000000000001,7.815789473684211,2.1315789473684212,0.0,7.105263157894737,9.947368421052632,0.0,18.64406779661017,5.084745762711865,13.559322033898304,0.0,4.619520193544987,6.073251738308936,98.67766324388406,0.21492037758010413,Sr,0,0,-0.13011549933994787,-0.06400000000000022,33.813,0.07907255455467162,2,2025
Spencer Anderson,8883067,L/R,Cal St. San Marcos,CCAA,3,2,2.35,15.1,15.333333333333334,11,5,4,7,15,1,1,0,2,65,19,9,249,0.0,8.804347826086957,4.108695652173913,0.5869565217391304,2.9347826086956523,6.456521739130435,100.0,23.076923076923077,10.76923076923077,12.307692307692307,5.0,5.3506414750095175,6.003951222320117,163.34501016074913,0.10018678397765304,Sr,3,3,0.09083593519820474,0.1967999999999995,40.329,0.15231023649553013,2,2025
Sammy Murphy,8883470,R/R,Cal St. San Marcos,CCAA,3,1,8.22,7.2,7.666666666666667,11,7,7,2,4,2,1,0,2,36,6,10,121,0.44999999999999996,4.695652173913043,2.3478260869565215,2.3478260869565215,8.217391304347826,12.91304347826087,0.0,11.11111111111111,5.555555555555555,5.555555555555555,25.0,8.611511040226908,6.421115359814518,71.7855249027055,-0.09271500799795843,Sr,0,0,-0.0377644444861141,-0.27559999999999996,15.627,-0.2718018581659919,2,2025
Conner Gleissner,8878343,L/L,Cal St. San Marcos,CCAA,3,1,11.25,4.0,4.0,6,7,5,6,5,0,0,0,0,24,4,3,98,0.55,11.25,13.5,0.0,15.75,13.5,100.0,20.833333333333336,25.0,-4.166666666666664,0.0,6.698467561966039,7.849338368237499,24.523984812096945,-0.0031213992774228945,Sr,3,3,-0.282351710685998,-0.3375999999999997,3.5550000000000006,-0.23290425115819863,2,2025
Trevor Schott,8881479,R/R,Cal St. San Marcos,CCAA,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,4,1,2,9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698467561966039,5.849338368237499,200.0,0.007451507414989559,Sr,0,0,0.007499999999999752,0.0029999999999999,2.911,0.014999999999999498,2,2025
Nolan Long,8895529,L/L,Cal St. San Marcos,CCAA,4,0,1.29,7.0,7.0,5,2,1,2,12,0,1,0,0,29,4,5,117,2.775,15.428571428571427,2.571428571428571,0.0,2.571428571428571,6.428571428571429,0.0,41.37931034482759,6.896551724137931,34.48275862068966,0.0,2.1270389905374674,2.784679451264016,179.87875025845378,0.4947765211243445,Sr,4,0,-0.0920064694015838,0.11499999999999938,17.188,0.15504633651121802,2,2025
Porter Robinson,9110684,R/R,Cal St. San Marcos,CCAA,2,0,16.2,3.1,3.3333333333333335,10,7,6,0,2,1,2,1,0,20,4,3,72,1.1,5.3999999999999995,0.0,2.6999999999999997,18.900000000000002,27.0,0.0,10.0,0.0,10.0,20.0,7.398467561966038,5.224773771373229,-52.68546187058041,-0.03420275539376218,Jr,2,0,-0.13560773056081982,-0.5999999999999998,3.44,-0.3678887729356835,2,2025
Zach Coleman,9110600,R/R,Cal St. San Marcos,CCAA,2,2,6.0,9.0,9.0,16,8,6,5,8,2,3,0,0,46,8,9,175,0.0,8.0,5.0,2.0,8.0,16.0,0.0,17.391304347826086,10.869565217391305,6.521739130434781,20.0,7.476245339743817,5.86610179115655,106.41279189978503,-0.006631465346956196,Jr,0,0,0.16549663663955827,-0.38500000000000006,19.978,-0.4708621109785941,2,2025
Jake Tirk,9110603,R/R,Cal St. San Marcos,CCAA,1,0,0.0,0.0,0.0,1,3,3,2,0,0,0,0,0,3,0,0,13,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.051747126436781615,-0.1469999999999999,2.124,-0.12566666666666657,2,2025
Russ Pettis,9110612,R/R,Cal St. San Marcos,CCAA,2,0,9.0,2.0,2.0,2,2,2,4,5,0,1,0,0,12,1,0,52,0.1333333333333333,22.5,18.0,0.0,9.0,9.0,66.66666666666666,41.66666666666667,33.33333333333333,8.333333333333343,0.0,5.698467561966039,6.273902965101769,59.619187849677566,0.004083586859043874,Fr,3,2,-0.1345921169966108,-0.2266,1.6280000000000001,-0.20912698412698474,2,2025
Chris Espinoza,9110656,R/R,Cal St. San Marcos,CCAA,1,0,6.75,1.1,1.3333333333333333,2,1,1,1,2,0,1,0,0,7,1,1,30,0.5,13.5,6.75,0.0,6.75,13.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.948467561966039,4.811620666669634,94.71439088725815,0.019527219775009673,Fr,0,0,0.012993835616438357,0.0010000000000000009,3.254,-0.011349999999999999,2,2025
Jack Clark,9110659,L/L,Cal St. San Marcos,CCAA,2,0,0.0,3.0,3.0,2,1,0,0,4,0,0,0,0,11,4,1,41,0.2333333333333333,12.0,0.0,0.0,3.0,6.0,0.0,36.36363636363637,0.0,36.36363636363637,0.0,2.0318008952993725,3.5662953036613185,200.0,0.06784302845660542,Fr,0,0,0.04841355932203336,0.0217999999999995,7.7330000000000005,0.057999999999998116,2,2025
Angel Barron,9110639,R/R,Cal St. San Marcos,CCAA,2,0,0.0,2.0,2.0,0,0,0,2,1,0,0,0,1,9,2,2,28,0.06666666666666665,4.5,9.0,0.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.198467561966039,9.349338368237499,200.0,-0.018961546400849107,Fr,0,0,0.03149999999999665,0.0019999999999999,5.822,0.00600000000000149,2,2025
Trevor Eby,9110651,R/R,Cal St. San Marcos,CCAA,3,0,0.0,4.2,4.666666666666667,3,0,0,2,10,0,0,0,0,19,3,1,94,0.9277777777777777,19.285714285714285,3.8571428571428568,0.0,0.0,5.785714285714285,33.33333333333333,52.63157894736842,10.526315789473683,42.10526315789473,0.0,1.698467561966039,2.438313080283406,200.0,0.18267502429835952,Sr,3,1,0.06009338508544654,0.1137999999999996,11.081,0.12108932909195994,2,2025
Masen McDonnell,9110598,L/R,Cal St. San Marcos,CCAA,2,1,6.75,5.1,5.333333333333333,5,4,4,6,9,1,0,0,0,25,1,4,120,0.2,15.1875,10.125,1.6875,6.75,8.4375,0.0,36.0,24.0,12.0,50.0,7.135967561966039,5.130044114317837,94.71439088725815,-0.01102304369472128,Sr,0,0,-0.2538102805832072,-0.2939999999999999,11.216000000000001,-0.06792556847339641,2,2025
Nate Brouse,9110631,R/R,Cal St. San Marcos,CCAA,4,0,7.11,6.1,6.333333333333333,8,5,5,2,7,1,4,0,0,28,5,6,100,1.0833333333333333,9.947368421052632,2.842105263157895,1.4210526315789476,7.105263157894737,11.36842105263158,50.0,25.0,7.142857142857142,17.857142857142858,16.666666666666664,5.4879412461765655,4.525608325802159,89.09915840124528,0.04280651819831685,Jr,2,1,-0.10158997394383341,-0.16319999999999993,11.510000000000002,-0.07042583633284637,2,2025
Jordan Townley,9110637,R/R,Cal St. San Marcos,CCAA,3,2,6.43,7.0,7.0,7,6,5,7,10,1,1,0,1,35,7,3,156,3.0,12.857142857142858,9.0,1.2857142857142856,7.7142857142857135,9.0,100.0,28.57142857142857,20.0,8.57142857142857,12.5,7.127038990537468,6.585177054847707,99.70570865260298,-0.0027148603141308562,Jr,3,3,0.1254187882208461,-0.07799999999999958,14.573,-0.16070450250656018,2,2025
Anthony Lopez,8885080,R/R,Cal State LA,CCAA,1,0,0.0,1.0,1.0,1,0,0,1,2,0,0,0,1,6,0,1,9,0.1,18.0,9.0,0.0,0.0,9.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.698467561966039,6.698467561966039,200.0,-0.003495003009206392,Sr,0,0,0.018399999999999667,0.0018000000000000997,2.911,-0.0033999999999988345,2,2025
Atticus Gonzalez,8881471,R/R,Cal State LA,CCAA,2,0,4.5,2.0,2.0,2,1,1,0,2,0,0,0,1,8,1,2,15,0.0,9.0,0.0,0.0,4.5,9.0,0.0,25.0,0.0,25.0,0.0,4.198467561966039,4.773902965101769,128.31022271407056,0.015481612386336068,So,2,0,,,,,2,2025
Moises Escobedo,8889794,R/R,Cal State LA,CCAA,3,1,12.27,7.1,7.333333333333333,13,10,10,4,9,5,1,0,1,38,4,7,122,0.45,11.045454545454545,4.90909090909091,6.136363636363637,12.272727272727273,15.954545454545455,0.0,23.684210526315788,10.526315789473683,13.157894736842104,55.55555555555556,13.153013016511494,5.701809006026467,4.525873933699076,-0.2788043276361338,So,0,0,0.3292135104970894,-0.42200000000000004,11.465,-0.8121562897886425,2,2025
Brandon Gutierrez,8875579,R/R,Cal State LA,CCAA,2,2,6.0,9.0,9.0,11,7,6,1,12,1,1,0,0,40,8,7,84,0.0,12.0,1.0,1.0,7.0,11.0,0.0,30.0,2.5,27.5,11.11111111111111,3.80957867307715,3.5160050349041656,104.4136302854274,0.13456231588957857,So,0,0,-0.08267783075993201,-0.47300000000000014,16.288,-0.2720721692400681,2,2025
Anthony Diaz,9112089,R/R,Cal State LA,CCAA,3,0,13.5,2.2,2.6666666666666665,5,6,4,2,2,0,1,0,1,17,4,2,46,0.3833333333333333,6.75,6.75,0.0,20.25,16.875,0.0,11.76470588235294,11.76470588235294,0.0,0.0,6.573467561966039,8.299773771373228,-15.069331857788315,-0.008819924722840208,Sr,0,0,-0.2510385995340933,-0.4827999999999999,2.004,-0.2652227866045204,2,2025
Jace Paderez,9112095,L/R,Cal State LA,CCAA,1,0,0.0,1.0,1.0,2,2,0,1,1,0,0,0,0,5,1,0,25,0.1666666666666666,9.0,9.0,0.0,18.0,18.0,0.0,20.0,20.0,0.0,0.0,5.698467561966039,6.849338368237499,200.0,0.001472719721595473,So,0,0,-0.010281858407079594,-0.008200000000000101,0.9110000000000001,-0.02455000000000049,2,2025
Patrick Garcia,9112102,R/R,Cal State LA,CCAA,1,0,40.5,0.2,0.6666666666666666,1,4,3,3,0,0,1,0,0,7,0,2,0,0.1,0.0,40.5,0.0,54.0,13.5,0.0,0.0,42.857142857142854,-42.857142857142854,0.0,18.19846756196604,18.19846756196604,-445.2079955733649,-0.03733187528070586,Jr,0,0,-0.012715789473684208,-0.0078000000000001,0.7569999999999999,-0.0776000000000012,2,2025
Jared Robles,9112104,R/R,Cal State LA,CCAA,2,0,7.71,2.1,2.3333333333333335,3,2,2,0,1,0,1,0,0,10,2,2,17,0.25,3.8571428571428568,0.0,0.0,7.7142857142857135,11.57142857142857,0.0,10.0,0.0,10.0,0.0,3.841324704823182,4.827785395913004,77.17151491677423,0.028089629058106688,Fr,1,0,0.10752145045965247,0.024000000000000094,4.457000000000001,-0.0374090909090904,2,2025
Isaac Quintero,9112106,L/L,Cal State LA,CCAA,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,0,0,0,0,0,2,0,1,0,1.7333333333333334,0.0,0.0,0.0,0.0,27.0,66.66666666666666,0.0,0.0,0.0,0.0,4.698467561966039,4.698467561966039,200.0,0.005749871036061965,Fr,3,2,0.05485341389294354,0.4457999999999995,11.917,0.24079056516464772,2,2025
Alejandro Huezo,9112088,R/R,Cal State LA,CCAA,3,3,3.5,18.0,18.0,15,8,7,4,10,1,5,0,4,75,24,16,157,0.0,5.0,2.0,0.5,4.0,7.5,0.0,13.333333333333334,5.333333333333334,8.0,4.0,5.642912006410484,6.519121459565289,144.241284333166,0.25139514229357585,Jr,0,0,-0.33123557007396537,-0.0654000000000002,44.974,0.2627833725207255,2,2025
Ismael Quintero,9112090,L/L,Cal State LA,CCAA,3,0,2.57,7.0,7.0,7,2,2,2,7,0,1,1,0,28,9,3,81,0.0,9.0,2.571428571428571,0.0,2.571428571428571,9.0,50.0,25.0,7.142857142857142,17.857142857142858,0.0,3.555610419108896,5.035301455743631,159.05717163892476,0.07598310628230416,Fr,4,2,,,,,2,2025
Alejandro Morales,9112093,L/L,Cal State LA,CCAA,3,0,6.43,7.0,7.0,8,5,5,6,6,1,1,0,0,33,11,2,96,1.1666666666666667,7.7142857142857135,7.7142857142857135,1.2857142857142856,6.428571428571429,10.285714285714285,0.0,18.181818181818183,18.181818181818183,0.0,8.333333333333332,7.412753276251753,7.528531801288542,97.56327378921638,-0.084738362511938,Jr,1,0,-0.2501747208638047,-0.3442000000000003,14.347999999999999,-0.07890883918283376,2,2025
Jonathan Manuel,9112096,R/R,Cal State LA,CCAA,1,0,9.0,1.0,1.0,2,1,1,1,1,0,0,0,0,5,1,0,20,0.05,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,5.698467561966039,6.849338368237499,56.62044542814113,0.0011940528805917203,Fr,0,0,8.673617379884035e-19,-0.00019999999999999998,1.911,-0.004,2,2025
Lino Zepeda,9112097,R/R,Cal State LA,CCAA,3,3,6.39,12.2,12.666666666666666,18,13,9,3,14,3,2,0,3,61,13,9,169,0.0,9.947368421052632,2.1315789473684212,2.1315789473684212,9.23684210526316,12.789473684210526,0.0,22.950819672131146,4.918032786885246,18.0327868852459,18.75,6.9879412461765655,5.362725422519461,98.20051625398021,0.030883352601747988,Jr,0,0,-0.3215949503542339,-0.6653999999999997,29.111,-0.40726281531334063,2,2025
Joel Martinez,9112098,R/R,Cal State LA,CCAA,3,0,13.5,2.0,2.0,5,3,3,4,2,0,0,0,0,15,2,2,55,1.4666666666666668,9.0,18.0,0.0,13.5,22.5,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,0.0,8.698467561966039,9.849338368237499,-15.069331857788315,-0.05507445925893814,Sr,0,0,-0.1467092990615049,-0.853,3.91,-0.169216626864421,2,2025
AJ Moreno,9112094,R/R,Cal State LA,CCAA,3,1,3.12,8.2,8.666666666666666,9,3,3,2,7,0,3,0,4,41,14,4,134,1.1,7.269230769230769,2.076923076923077,0.0,3.115384615384616,9.346153846153847,0.0,17.073170731707318,4.878048780487805,12.195121951219512,0.0,5.160006023504501,7.0191050182507055,150.29508774842228,0.10619294846643415,Sr,0,0,0.2671185462791928,0.2899999999999996,22.111,-0.07485335290902732,2,2025
Jake Kramer,8886929,R/R,California (PA),PSAC,2,0,0.0,2.0,2.0,1,0,0,1,3,0,0,0,0,8,2,1,29,0.1333333333333333,13.5,4.5,0.0,0.0,4.5,0.0,37.5,12.5,25.0,0.0,3.198467561966039,4.349338368237499,200.0,0.026811077187561955,Jr,0,0,0.0008181818181814751,0.0019999999999999,2.911,0.020999999999999262,2,2025
Jackson Miller,8873905,R/R,California (PA),PSAC,1,0,0.0,2.0,2.0,1,0,0,1,1,0,0,0,0,7,2,2,28,1.7,4.5,4.5,0.0,0.0,4.5,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.198467561966039,6.349338368237499,200.0,0.01838162351429424,Sr,0,0,0.04574180397848536,0.1339999999999999,5.822,0.055390271493212684,2,2025
Josh Bryson,8877848,R/R,California (PA),PSAC,2,0,13.5,2.0,2.0,4,3,3,0,2,0,0,1,0,9,2,1,34,0.2,9.0,0.0,0.0,13.5,18.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.698467561966039,3.8493383682374986,-12.451467800091143,0.034098759059712054,So,0,0,-0.010285714285712518,0.0043999999999998,2.911,0.04799999999999652,2,2025
Ryan Sluk,8879912,L/L,California (PA),PSAC,2,0,4.5,2.0,2.0,3,1,1,0,5,0,1,0,0,9,1,0,43,0.0666666666666667,22.5,0.0,0.0,4.5,13.5,0.0,55.55555555555556,0.0,55.55555555555556,0.0,-0.301532438033961,0.2739029651017688,129.1828440666363,0.06037295950869036,So,0,0,0.04729999999999953,0.0009999999999998998,1.911,-0.03330000000000093,2,2025
Beau Bigam,8883345,R/L,California (PA),PSAC,1,0,0.0,1.0,1.0,1,0,0,1,0,0,0,0,0,4,1,1,14,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,25.0,-25.0,0.0,7.698467561966039,8.849338368237499,200.0,-0.008473161789997418,So,0,0,,,,,2,2025
Nathan Holmes,8876603,R/R,California (PA),PSAC,1,1,1.8,5.0,5.0,4,1,1,0,5,0,1,0,1,20,5,5,67,0.0,9.0,0.0,0.0,1.8,7.2,0.0,25.0,0.0,25.0,0.0,3.298467561966039,4.449338368237498,171.67313762665452,0.08484843849252038,Jr,0,0,-0.037936994000150354,0.07539999999999943,13.555,0.12921067821067597,2,2025
Michael Valente,8896776,R/R,California (PA),PSAC,1,1,2.25,4.0,4.0,3,1,1,3,5,0,0,0,0,18,3,4,83,0.0,11.25,6.75,0.0,2.25,6.75,0.0,27.77777777777778,16.666666666666664,11.111111111111114,0.0,4.448467561966039,5.311620666669634,164.59142203331817,0.04439831138103126,Jr,0,0,0.031458078952466786,0.1279999999999995,10.644,0.057301045135124115,2,2025
Roman Gill,8893000,R/R,California (PA),PSAC,1,1,0.0,2.0,2.0,1,0,0,0,1,0,0,0,0,8,3,2,33,0.0,4.5,0.0,0.0,0.0,4.5,0.0,12.5,0.0,12.5,0.0,3.698467561966039,5.4247737713732285,200.0,0.028996620750965027,Jr,0,0,,,,,2,2025
Noah Zadroga,9112186,R/R,California (PA),PSAC,1,0,9.0,1.0,1.0,2,1,1,0,0,0,0,0,0,5,1,2,17,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.698467561966039,5.849338368237499,58.365688133272606,0.004822438763053347,Jr,0,0,,,,,2,2025
Coleman Fletcher,9112183,L/L,California (PA),PSAC,1,0,9.0,1.0,1.0,2,2,1,2,1,0,0,0,0,8,0,2,37,0.0,9.0,18.0,0.0,18.0,18.0,0.0,12.5,25.0,-12.5,0.0,8.698467561966039,8.698467561966039,58.365688133272606,-0.01278873280467182,Fr,0,0,,,,,2,2025
Colin Watson,9112202,R/R,California (PA),PSAC,1,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698467561966039,7.000209174508958,200.0,0.004822438763053347,Fr,0,0,,,,,2,2025
Rylan Byrd,8883453,0,Cameron,Lone Star,1,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,4,0.1166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.0,-0.003,0.7789999999999999,-0.02571428571428573,2,2025
Josh Martinez,8889754,0,Cameron,Lone Star,6,0,5.63,16.0,16.0,16,10,10,9,10,1,4,0,4,73,12,21,182,0.8433333333333334,5.625,5.0625,0.5625,5.625,9.0,100.0,13.698630136986301,12.32876712328767,1.3698630136986303,7.6923076923076925,6.698467561966039,6.821050092061601,105.97060503189452,0.03562962944346994,Sr,3,3,0.10711071849175356,-0.08640000000000042,21.176000000000002,-0.2139055682771618,2,2025
Luke Lensing,8882485,0,Cameron,Lone Star,4,3,12.54,9.1,9.333333333333334,16,14,13,7,7,1,4,0,7,57,7,7,32,0.7,6.75,6.75,0.9642857142857142,13.5,15.428571428571427,0.0,12.280701754385964,12.280701754385964,0.0,12.5,9.091324704823181,8.684928253055862,-9.436698561286416,-0.06732874443661532,Sr,0,0,0.04949339613874487,-0.4409999999999998,4.868,-0.5329817682317679,2,2025
Elijah Tolsma,8883653,R/R,Cameron,Lone Star,3,3,12.0,12.0,12.0,21,18,16,4,9,3,7,0,1,63,15,10,154,0.0,6.75,3.0,2.25,13.5,15.75,0.0,14.285714285714285,6.349206349206349,7.936507936507936,16.666666666666664,7.698467561966039,6.174773771373229,-0.4178933600826884,0.06301636109070087,Sr,0,0,-0.2275602397106109,-0.9342,18.02,-0.6040375348618185,2,2025
Reese Milam,9172113,0,Cameron,Lone Star,6,0,8.1,6.2,6.666666666666667,8,6,6,6,4,0,1,0,1,33,6,6,56,0.72,5.3999999999999995,8.1,0.0,8.1,10.799999999999999,0.0,12.121212121212121,18.181818181818183,-6.060606060606062,0.0,6.648467561966039,7.684251287610353,64.71792198194417,0.015392999155450929,Jr,0,0,-0.33649457813428313,-0.2816,0.25499999999999945,-0.12317601010101097,2,2025
Cody Hill,9172127,0,Cameron,Lone Star,2,0,19.29,2.1,2.3333333333333335,6,6,5,4,1,0,0,0,0,17,3,3,16,1.5,3.8571428571428568,15.428571428571427,0.0,23.14285714285714,23.14285714285714,0.0,5.88235294117647,23.52941176470588,-17.64705882352941,0.0,8.984181847680325,10.463872884315059,-122.17176357633295,-0.04062322778870138,Jr,3,0,-0.370473896973897,-0.2889999999999999,1.367,-0.09884234234234232,2,2025
Cullen Flowers,9172131,0,Cameron,Lone Star,4,1,9.0,5.0,5.0,6,5,5,7,1,1,1,0,3,31,9,4,93,1.8666666666666667,1.8,12.6,1.8,9.0,10.799999999999999,200.0,3.225806451612903,22.58064516129032,-19.354838709677416,10.0,12.898467561966038,12.600209174508958,49.686579979937974,-0.2773250918819574,Jr,1,2,-0.19568928913082972,-0.5875999999999997,7.618000000000001,-0.3452897527853377,2,2025
Ryken Brandsma,9172132,0,Cameron,Lone Star,3,2,2.08,8.2,8.666666666666666,6,6,2,9,6,1,0,0,0,41,12,7,22,1.8,6.230769230769232,9.346153846153847,1.0384615384615385,6.230769230769232,6.230769230769232,0.0,14.634146341463413,21.951219512195124,-7.31707317073171,7.6923076923076925,7.92923679273527,8.15554300214246,165.26089848425235,0.007277374105412836,Fr,0,0,0.00582649705977939,-0.5839999999999997,25.948,-0.4017587004496097,2,2025
