Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Gavin Richardson,9096856,R/R,Emmanuel (GA),Conference Carolinas,4,0,6.0,6.0,7,6,4,2,4,1,2,0,1,30,7,7,36,0.0,6.0,3.0,1.5,9.0,10.5,0.0,13.333333333333334,6.666666666666667,6.666666666666667,12.5,7.001334311149137,6.264317873969911,101.84132771131351,-0.01621850574542371,Jr,1,0,,,,,2,2025
Brayden Pooler,9096841,L/L,Emmanuel (GA),Conference Carolinas,3,3,4.66,9.2,7,5,5,10,6,0,2,1,1,47,13,9,144,0.0,5.869565217391305,9.782608695652176,0.0,4.891304347826088,6.847826086956522,0.0,12.76595744680851,21.27659574468085,-8.51063829787234,0.0,6.950609673467978,8.465728123196515,123.76343118912017,0.023334350381504127,Fr,0,0,,,,,2,2025
JJ Neal,9096831,R/R,Emmanuel (GA),Conference Carolinas,4,0,13.5,3.1,7,6,5,0,1,1,1,1,1,17,4,4,49,0.0,2.903225806451613,0.0,2.903225806451613,17.419354838709676,20.32258064516129,0.0,5.88235294117647,0.0,5.88235294117647,20.0,9.184130010073869,6.719997223163514,-20.857012649544558,-0.03851668851585983,Jr,0,0,,,,,2,2025
Matthew Hollar,8890003,0,Emory & Henry,SAC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,3,0,18,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.668000977815804,7.884713994162544,200.0,0.010495606129437358,Jr,0,0,,,,,2,2025
Justin Day,8886101,0,Emory & Henry,SAC,1,0,13.5,1.1,3,2,2,0,2,0,0,0,0,7,0,2,27,0.0,16.363636363636363,0.0,0.0,16.363636363636363,24.545454545454543,0.0,28.57142857142857,0.0,28.57142857142857,0.0,1.0316373414521673,1.0316373414521673,9.779526980064102,0.027706105704038225,Sr,3,0,,,,,2,2025
Jacob Iverson,8879068,0,Emory & Henry,SAC,4,0,3.86,7.0,5,4,3,7,5,0,1,0,0,30,3,10,114,0.0,6.428571428571429,9.0,0.0,5.142857142857142,6.428571428571429,50.0,16.666666666666664,23.333333333333332,-6.666666666666668,0.0,6.239429549244375,6.698959980151052,145.6110351217072,0.030558426644869,So,2,1,,,,,2,2025
Drew Lanzo,8886491,L/L,Emory & Henry,SAC,3,3,11.7,10.0,23,13,13,4,3,2,6,1,0,54,10,13,183,0.0,2.6999999999999997,3.6,1.8,11.700000000000001,20.7,0.0,5.555555555555555,7.4074074074074066,-1.8518518518518512,16.666666666666664,7.868000977815804,6.5546861843545,35.14225671605553,0.038035618870815364,So,0,0,,,,,2,2025
Jaden Jones,8880515,0,Emory & Henry,SAC,1,0,36.0,1.0,4,4,4,1,1,1,1,0,0,8,1,1,24,0.0,9.0,9.0,9.0,36.0,36.0,100.0,12.5,12.5,0.0,50.0,18.668000977815804,7.812476322046964,-307.25459471982913,-0.0404469649603025,Sr,3,3,,,,,2,2025
Billy Baxter,8900294,0,Emory & Henry,SAC,2,1,13.5,3.1,3,5,5,5,0,0,0,0,1,18,6,3,59,0.0,0.0,14.516129032258064,0.0,14.516129032258064,8.709677419354838,0.0,0.0,27.77777777777778,-27.77777777777778,0.0,10.474452590719029,12.549751310942733,9.779526980064102,-0.027601984920727275,So,0,0,,,,,2,2025
Jack Swarbrick,9101876,0,Emory & Henry,SAC,3,0,3.86,7.0,7,6,3,4,9,0,2,0,0,34,3,8,119,0.0,11.571428571428573,5.142857142857142,0.0,7.7142857142857135,9.0,0.0,26.47058823529412,11.76470588235294,14.70588235294118,0.0,3.8108581206729464,4.270388551579623,145.6110351217072,0.09849659584323439,Sr,0,0,,,,,2,2025
Hunter Word,9101907,0,Emory & Henry,SAC,1,0,3.86,2.1,5,1,1,0,0,0,2,1,0,13,2,5,31,0.0,0.0,0.0,0.0,4.285714285714286,21.428571428571427,100.0,0.0,0.0,0.0,0.0,4.668000977815804,5.689179713163975,145.6110351217072,0.02217125382473661,Fr,1,1,,,,,2,2025
Cole Gillis,9101898,0,Emory & Henry,SAC,3,3,7.43,13.1,19,13,11,2,6,2,2,3,0,61,15,16,192,0.0,4.122137404580153,1.3740458015267176,1.3740458015267176,8.931297709923664,13.053435114503817,0.0,9.836065573770492,3.278688524590164,6.557377049180328,11.76470588235294,6.194718535067712,5.601439178271137,95.30828781199084,0.21423129835721283,Fr,0,0,,,,,2,2025
John McCarthy,9101868,0,Emory & Henry,SAC,2,0,7.2,5.0,6,5,4,2,3,1,0,0,0,23,5,7,91,0.0,5.3999999999999995,3.6,1.8,9.0,10.799999999999999,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,16.666666666666664,7.268000977815804,5.9546861843545,98.54908105603417,0.0022422508871598763,Sr,2,0,,,,,2,2025
Jacob Nestor,9101869,0,Emory & Henry,SAC,3,3,4.74,19.0,18,12,10,3,8,1,6,0,6,80,20,24,266,0.0,3.789473684210526,1.4210526315789473,0.47368421052631576,5.684210526315789,8.526315789473683,0.0,10.0,3.75,6.25,4.761904761904762,5.931158872552645,6.432053141733023,133.2114783618892,0.34992517429384634,Jr,0,0,,,,,2,2025
Carter Sayers,9101896,0,Emory & Henry,SAC,2,0,6.75,2.2,3,2,2,4,2,1,0,0,1,15,5,0,62,0.0,8.181818181818182,16.363636363636363,4.090909090909091,8.181818181818182,12.272727272727272,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,16.666666666666664,15.577091886906711,12.592285538131023,104.88976349003205,-0.06533908443040591,Fr,0,0,,,,,2,2025
Avery Salyer,9101904,0,Emory & Henry,SAC,2,0,16.88,2.2,6,5,5,2,0,0,2,1,2,16,4,2,53,0.0,0.0,8.181818181818182,0.0,20.454545454545453,24.545454545454543,0.0,0.0,12.5,-12.5,0.0,10.122546432361258,12.072069472571403,-37.84604330196433,-0.02261948542016782,Jr,1,0,,,,,2,2025
Tanner Dawe,8888530,R/R,Emporia St.,Mid-America Intercollegiate,2,0,3.86,4.2,3,2,2,1,5,1,1,0,0,18,4,5,0,0.0,10.714285714285714,2.142857142857143,2.142857142857143,4.285714285714286,6.428571428571429,50.0,27.77777777777778,5.555555555555555,22.22222222222222,20.0,6.096572406387232,4.277807730334351,136.8121715382185,0.008396104421743593,Sr,2,1,,,,,2,2025
Ryan Sauter,8877432,R/R,Emporia St.,Mid-America Intercollegiate,2,0,13.5,1.1,2,2,2,4,1,1,0,0,0,10,1,2,0,0.0,8.181818181818182,32.72727272727273,8.181818181818182,16.363636363636363,16.363636363636363,0.0,10.0,40.0,-30.0,50.0,25.57709188690671,15.70843310893504,-20.993700578769527,-0.08886832425234606,Sr,0,0,,,,,2,2025
Grant Huffman,8883643,R/R,Emporia St.,Mid-America Intercollegiate,2,0,0.0,4.1,1,0,0,2,6,0,0,0,1,16,4,2,0,0.0,13.170731707317074,4.390243902439025,0.0,0.0,2.1951219512195124,0.0,37.5,12.5,25.0,0.0,3.9362936607426326,4.982379194513931,200.0,0.04940466591522177,Jr,1,0,,,,,2,2025
Eli Hernandez,8891317,R/R,Emporia St.,Mid-America Intercollegiate,2,1,5.63,8.0,11,5,5,3,10,0,2,0,2,39,9,4,0,0.0,11.25,3.375,0.0,5.625,12.375,0.0,25.64102564102564,7.6923076923076925,17.948717948717945,0.0,4.043000977815804,5.249268358945831,107.8374419067798,0.11353145664519859,Sr,0,0,,,,,2,2025
Seth Stover,8895528,R/R,Emporia St.,Mid-America Intercollegiate,2,2,4.5,8.0,11,4,4,2,8,1,2,0,1,36,3,10,0,0.0,9.0,2.25,1.125,4.5,12.375,0.0,22.22222222222222,5.555555555555555,16.666666666666664,25.0,5.418000977815804,4.329119813873594,126.33543314041016,0.08073037872351731,So,0,0,,,,,2,2025
Coby Rogers,8893625,R/R,Emporia St.,Mid-America Intercollegiate,2,0,9.0,4.0,2,4,4,2,6,0,0,0,3,19,3,3,42,0.0,13.5,4.5,0.0,9.0,4.5,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,5.418000977815804,6.222179231902489,52.67086628082029,0.020359301235541055,Sr,0,0,,,,,2,2025
Ian Lanik,8891524,R/R,Emporia St.,Mid-America Intercollegiate,4,0,0.0,4.2,3,0,0,3,8,0,0,0,0,19,0,5,0,0.0,17.142857142857142,6.428571428571429,0.0,0.0,6.428571428571429,25.0,42.10526315789473,15.789473684210526,26.315789473684205,0.0,3.001334311149137,3.001334311149137,200.0,0.06878466797587637,Sr,4,1,,,,,2,2025
Trent Warstler,8895337,R/R,Emporia St.,Mid-America Intercollegiate,2,2,5.06,10.2,12,6,6,1,7,3,0,0,1,47,12,12,73,0.0,6.176470588235294,0.8823529411764707,2.6470588235294117,5.294117647058823,10.588235294117647,0.0,14.893617021276595,2.127659574468085,12.76595744680851,20.0,7.707216664090314,5.4605073583779316,117.16828704232785,0.00292352663541251,Sr,0,0,,,,,2,2025
Cade Barton,8900035,L/R,Emporia St.,Mid-America Intercollegiate,2,1,6.75,4.0,8,3,3,0,2,1,2,0,2,21,5,4,0,0.0,4.5,0.0,2.25,6.75,18.0,0.0,9.523809523809524,0.0,9.523809523809524,16.666666666666664,8.418000977815804,6.776357485989173,89.50314971061523,-0.022635409565088756,Sr,0,0,,,,,2,2025
Brandon Vassalo,9213840,0,Emporia St.,Mid-America Intercollegiate,3,0,4.91,3.2,2,2,2,2,2,0,0,0,1,16,5,4,0,0.0,5.625,5.625,0.0,5.625,5.625,25.0,12.5,12.5,0.0,0.0,6.230500977815804,7.905872340496398,119.62377260431418,0.004422927089447755,Jr,4,1,,,,,2,2025
Graeme Rios,9211437,R/R,Emporia St.,Mid-America Intercollegiate,2,1,3.52,7.2,10,4,3,2,5,0,3,0,1,35,8,9,0,0.0,6.25,2.5,0.0,5.0,12.5,0.0,14.285714285714285,5.714285714285714,8.57142857142857,0.0,4.529112088926914,5.720487280166449,142.37793881205417,0.08485174968451074,Jr,0,0,,,,,2,2025
Kyle Knoll,8876743,0,Erskine,Conference Carolinas,4,0,0.0,4.0,2,0,0,3,3,0,0,0,3,18,4,3,62,0.0,6.75,6.75,0.0,0.0,4.5,50.0,16.666666666666664,16.666666666666664,0.0,0.0,7.668000977815804,8.740238649931385,200.0,-0.014309089382604499,Jr,2,1,,,,,2,2025
Drew Hopkinson,8876823,R/R,Erskine,Conference Carolinas,4,0,0.0,4.0,1,0,0,0,5,0,1,0,0,13,4,3,32,0.0,11.25,0.0,0.0,0.0,2.25,0.0,38.46153846153847,0.0,38.46153846153847,0.0,2.1680009778158036,3.240238649931384,200.0,0.08129631884720419,Sr,0,0,,,,,2,2025
Joe Alegre,8889671,R/R,Erskine,Conference Carolinas,3,3,2.45,14.2,14,7,4,2,15,1,4,1,4,67,15,14,241,0.0,9.507042253521128,1.267605633802817,0.6338028169014085,4.436619718309859,8.873239436619718,0.0,22.388059701492537,2.9850746268656714,19.402985074626866,6.25,4.7384235130270715,5.031085678791105,162.19817703436803,0.3606468914019641,Sr,0,0,,,,,2,2025
Jared Guell,8874319,L/L,Erskine,Conference Carolinas,6,0,14.54,4.1,8,9,7,2,5,2,0,0,4,28,2,5,113,0.0,10.975609756097562,4.390243902439025,4.390243902439025,19.75609756097561,17.5609756097561,0.0,17.857142857142858,7.142857142857142,10.714285714285715,50.0,12.960683904645073,7.6653060237822235,-24.34224731440362,-0.10441195501565025,Jr,1,0,,,,,2,2025
Dustin Scogins,8876572,R/R,Erskine,Conference Carolinas,5,0,2.25,4.0,5,2,1,2,3,0,1,0,1,20,2,6,88,0.0,6.75,4.5,0.0,4.5,11.25,0.0,15.0,10.0,5.0,0.0,5.418000977815804,5.954119813873594,165.2840401336033,0.02397812045493731,Jr,0,0,,,,,2,2025
Chris Giordano,8884749,0,Erskine,Conference Carolinas,3,2,11.57,7.0,14,15,9,5,6,0,4,0,2,44,8,5,115,0.0,7.7142857142857135,6.428571428571429,0.0,19.285714285714285,18.0,0.0,13.636363636363635,11.363636363636363,2.2727272727272716,0.0,5.953715263530089,7.179129745947895,21.48281970924002,0.04917695045416266,So,0,0,,,,,2,2025
Christian Maige,8893709,0,Erskine,Conference Carolinas,1,0,0.0,0.2,0,0,0,3,2,0,0,0,0,5,0,0,0,0.0,90.0,135.0,0.0,0.0,0.0,0.0,40.0,60.0,-20.0,0.0,29.668000977815804,29.668000977815804,200.0,-0.019022992000692174,Fr,0,0,,,,,2,2025
Jessy Camire,8893852,0,Erskine,Conference Carolinas,3,0,3.86,2.1,3,1,1,0,3,0,2,0,0,10,2,2,13,0.0,12.857142857142858,0.0,0.0,4.285714285714286,12.857142857142858,0.0,30.0,0.0,30.0,0.0,1.8108581206729464,2.8320368560211184,140.44284218475943,0.04577742906335785,So,0,0,,,,,2,2025
Blake Holshouser,8902457,0,Erskine,Conference Carolinas,3,2,6.0,6.0,6,4,4,5,6,0,1,1,1,28,6,4,124,0.0,9.0,7.5,0.0,6.0,9.0,0.0,21.428571428571427,17.857142857142858,3.5714285714285694,0.0,5.668000977815804,6.740238649931384,107.42410702294211,0.049510304905323835,So,3,0,,,,,2,2025
Jake Short,9107733,0,Erskine,Conference Carolinas,5,0,8.1,6.2,7,6,6,2,6,1,1,1,0,28,8,4,90,0.0,8.709677419354838,2.903225806451613,1.4516129032258065,8.709677419354838,10.161290322580644,0.0,21.428571428571427,7.142857142857142,14.285714285714285,11.11111111111111,5.79703323588032,5.256733082499711,75.02254448097186,0.02705233074043514,Fr,0,0,,,,,2,2025
Larson McMaster,9107713,0,Erskine,Conference Carolinas,3,0,9.0,2.0,4,3,2,3,1,0,0,0,0,12,1,3,33,0.0,4.5,13.5,0.0,13.5,18.0,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,8.168000977815804,8.704119813873593,61.13616053441315,-0.011436437141942958,Jr,0,0,,,,,2,2025
Nick Groover,9107725,0,Erskine,Conference Carolinas,3,0,8.31,4.1,7,4,4,1,5,0,0,0,1,22,6,2,49,0.0,10.975609756097562,2.1951219512195124,0.0,8.78048780487805,15.365853658536587,0.0,22.727272727272727,4.545454545454546,18.18181818181818,0.0,3.6923912217182426,5.261519522375189,71.78238822677481,0.05565203252567195,So,3,0,,,,,2,2025
Rob Willis,9107708,0,Erskine,Conference Carolinas,3,1,4.76,5.2,5,4,3,4,5,2,0,0,2,28,9,2,12,0.0,8.653846153846153,6.9230769230769225,3.4615384615384612,6.9230769230769225,8.653846153846153,0.0,17.857142857142858,14.285714285714285,3.571428571428573,18.181818181818183,11.206462516277341,8.474657591906453,126.55645823820075,-0.08257563856932879,Jr,2,0,,,,,2,2025
Ethan Wilford,9107719,0,Erskine,Conference Carolinas,6,0,7.71,4.2,5,6,4,4,6,0,1,1,1,24,7,0,82,0.0,12.857142857142858,8.571428571428571,0.0,12.857142857142858,10.714285714285714,100.0,25.0,16.666666666666664,8.333333333333336,0.0,5.382286692101518,7.169349478960818,81.0399775244806,0.025822020990152055,Jr,1,1,,,,,2,2025
Eli Botelle,9107729,0,Erskine,Conference Carolinas,3,0,6.75,4.0,7,4,3,1,6,0,1,0,1,22,3,3,43,0.0,13.5,2.25,0.0,9.0,15.75,100.0,27.27272727272727,4.545454545454546,22.727272727272723,0.0,3.1680009778158036,3.972179231902489,95.85212040080988,0.06366501719365256,Sr,1,1,,,,,2,2025
Nick Fraginals,9107714,R/R,Erskine,Conference Carolinas,1,0,81.0,0.1,2,3,3,1,1,0,0,0,3,7,0,0,0,0.0,90.0,90.0,0.0,270.0,180.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,104.66800097781581,104.66800097781581,-1049.7745551902815,-0.03949069661209367,So,0,0,,,,,2,2025
Roman Edwards,9107706,0,Erskine,Conference Carolinas,3,3,5.56,11.1,11,7,7,5,9,2,1,0,6,54,17,6,213,0.0,7.297297297297297,4.054054054054054,1.6216216216216217,5.675675675675675,8.91891891891892,0.0,16.666666666666664,9.25925925925926,7.407407407407405,10.526315789473683,8.361694671509497,7.8547141102658955,114.21300584125969,-0.05277801568568598,Jr,0,0,,,,,2,2025
Gene Blackmon,9107721,0,Erskine,Conference Carolinas,8,0,1.93,4.2,1,1,1,1,2,0,0,0,2,19,6,6,54,0.0,4.285714285714286,2.142857142857143,0.0,2.142857142857143,2.142857142857143,0.0,10.526315789473683,5.263157894736842,5.263157894736842,0.0,5.858477168291994,7.390245271314251,170.22142109237973,0.017217505668721652,Sr,2,0,,,,,2,2025
Jackson Edwards,9107734,R/R,Erskine,Conference Carolinas,2,0,6.75,1.1,0,1,1,4,0,0,0,0,0,8,3,1,0,0.0,0.0,32.72727272727273,0.0,8.181818181818182,0.0,0.0,0.0,50.0,-50.0,0.0,15.577091886906711,18.50137644722193,95.85212040080988,-0.03986271282079948,So,0,0,,,,,2,2025
Logan Waltz,8888894,R/R,Felician,CACC,1,1,0.0,5.0,5,1,0,2,3,0,1,0,1,25,5,7,81,0.0,5.3999999999999995,3.6,0.0,1.8,9.0,0.0,12.0,8.0,4.0,0.0,5.268000977815803,6.3402386499313845,200.0,0.050865064529228954,Sr,0,0,,,,,2,2025
Max Weber,8876896,R/R,Felician,CACC,1,1,3.6,5.0,4,2,2,0,7,0,0,1,1,21,2,5,75,0.0,12.6,0.0,0.0,3.6,7.2,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.4680009778158034,2.896896046662036,142.97273122212238,0.1113046790456225,So,0,0,,,,,2,2025
Luis Florian,8874250,R/R,Felician,CACC,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,4,1,2,13,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.668000977815804,5.740238649931384,200.0,0.00753162563666651,So,0,0,,,,,2,2025
Nick DiMartino,8881530,R/R,Felician,CACC,1,0,13.5,0.2,1,1,1,0,0,0,0,0,0,3,0,2,4,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,4.668000977815804,4.668000977815804,-13.852257917041078,0.0015039653851507348,Jr,0,0,,,,,2,2025
Ryan Carroll,8881563,R/R,Felician,CACC,1,0,0.0,1.0,0,0,0,1,0,0,0,0,1,4,1,1,14,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,10.668000977815804,11.740238649931385,200.0,-0.01536436466935588,So,0,0,,,,,2,2025
Kyle Bednarski,8893594,R/R,Felician,CACC,1,0,0.0,0.1,2,0,0,1,0,0,1,0,0,4,1,0,12,0.0,0.0,90.0,0.0,0.0,180.0,0.0,0.0,25.0,-25.0,0.0,34.6680009778158,45.390377698971605,200.0,-0.010797905138663157,Jr,0,0,,,,,2,2025
Kyle Peterson,8891221,R/R,Felician,CACC,1,0,27.0,0.2,1,2,2,1,2,0,1,0,0,4,0,0,20,0.0,90.0,45.0,0.0,90.0,45.0,0.0,50.0,25.0,25.0,0.0,-0.3319990221841964,-0.3319990221841964,-227.70451583408214,0.005448581204444509,So,0,0,,,,,2,2025
Nathan Ruth,9215049,L/L,Felician,CACC,1,0,0.0,1.2,2,0,0,0,2,0,0,0,2,9,3,0,32,0.0,15.0,0.0,0.0,0.0,15.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,6.3346676444824705,9.015261824771422,200.0,0.001216875860867597,Fr,0,0,,,,,2,2025
Andrew Gendi,9214983,R/R,Felician,CACC,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668000977815804,4.668000977815804,200.0,0.0007518358315398432,Fr,0,0,,,,,2,2025
Johnny Gilligan,9215002,R/R,Felician,CACC,2,0,10.8,1.2,3,3,2,1,2,0,1,0,0,10,2,1,34,0.0,15.0,7.5,0.0,22.5,22.5,0.0,20.0,10.0,10.0,0.0,3.83466764448247,5.621730431341771,28.9181936663671,0.012978684080649712,So,0,0,,,,,2,2025
Brandon Lynn,9215024,R/R,Felician,CACC,1,0,0.0,0.1,1,0,0,0,0,0,0,1,0,2,1,0,8,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.668000977815804,15.390377698971605,200.0,0.0007518358315398432,Fr,0,0,,,,,2,2025
Bryan Rios,9215045,R/R,Felician,CACC,1,0,0.0,2.1,1,3,0,0,2,0,0,0,0,11,1,4,57,0.0,8.571428571428571,0.0,0.0,12.857142857142858,4.285714285714286,0.0,18.181818181818183,0.0,18.181818181818183,0.0,2.763239073053899,3.2738284407279847,200.0,0.032208108656378465,Fr,0,0,,,,,2,2025
Sadier Vicioso,9215070,L/L,Felician,CACC,1,1,18.0,3.0,5,6,6,2,0,0,3,0,2,17,8,0,53,0.0,0.0,6.0,0.0,18.0,15.0,0.0,0.0,11.76470588235294,-11.76470588235294,0.0,8.668000977815804,11.527301436790685,-85.13634388938809,-0.007412071760027178,So,0,0,,,,,2,2025
Collin Kratzer,9215017,R/R,Felician,CACC,2,0,18.0,1.0,3,2,2,2,0,0,2,0,0,8,1,2,37,0.0,0.0,18.0,0.0,18.0,27.0,0.0,0.0,25.0,-25.0,0.0,10.668000977815804,11.740238649931385,-85.13634388938809,-0.01566144464234348,So,0,0,,,,,2,2025
Logan Bragg,9115771,0,Findlay,G-MAC,1,1,3.0,6.0,6,2,2,3,4,0,0,0,0,27,5,9,86,0.0,6.0,4.5,0.0,3.0,9.0,0.0,14.814814814814813,11.11111111111111,3.7037037037037024,0.0,4.8346676444824705,5.728199037912121,153.01147693699716,0.09623084796092174,Sr,0,0,,,,,2,2025
Aiden Weiland,8883176,0,Findlay,G-MAC,1,0,0.0,1.0,1,0,0,1,0,0,0,0,0,4,1,1,11,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,25.0,-25.0,0.0,7.668000977815804,8.740238649931385,200.0,0.0004885287671508361,Jr,0,0,,,,,2,2025
Ethan Mohr,8884464,0,Findlay,G-MAC,1,1,6.75,4.0,6,3,3,2,4,1,0,0,0,20,4,4,83,0.0,9.0,4.5,2.25,6.75,13.5,0.0,20.0,10.0,10.0,20.0,7.418000977815804,5.508298067960279,94.2758231082436,0.025677046559205725,Jr,0,0,,,,,2,2025
Carson Mellott,8889698,0,Findlay,G-MAC,1,0,9.0,2.0,2,2,2,2,0,0,0,0,0,10,4,2,37,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.668000977815804,9.812476322046965,59.034430810991466,0.0010224580808809846,Jr,0,0,,,,,2,2025
Casey O'Dell,8891410,R/R,Fla. Southern,Sunshine State,3,0,1.93,4.2,4,1,1,3,3,0,0,0,0,20,4,6,90,0.0,6.428571428571429,6.428571428571429,0.0,2.142857142857143,8.571428571428571,0.0,15.0,15.0,0.0,0.0,5.382286692101518,6.40346542744969,170.11284037259,0.02852290954148183,Jr,0,0,,,,,2,2025
Tanner Quick,8896976,R/R,Fla. Southern,Sunshine State,1,0,13.5,0.2,1,1,1,1,1,0,0,0,1,5,1,0,27,0.0,45.0,45.0,0.0,45.0,45.0,0.0,20.0,20.0,0.0,0.0,24.668000977815804,30.029189338393707,-9.055261642505252,-0.015358577080077063,Sr,0,0,,,,,2,2025
Logan Adams,8891468,R/R,Fla. Southern,Sunshine State,2,1,5.68,6.1,6,6,4,1,3,1,1,0,2,29,5,10,87,0.0,4.426229508196721,1.4754098360655739,1.4754098360655739,8.852459016393443,8.852459016393443,0.0,10.344827586206897,3.4482758620689653,6.8965517241379315,16.666666666666664,7.290951797487935,6.214464261863915,112.04193436078297,0.005930997705015503,Sr,0,0,,,,,2,2025
Lucas Perez,8891902,R/R,Fla. Southern,Sunshine State,1,0,0.0,0.2,0,0,0,3,1,0,0,0,0,5,0,1,21,0.0,45.0,135.0,0.0,0.0,0.0,0.0,20.0,60.0,-40.0,0.0,39.6680009778158,39.6680009778158,200.0,-0.027790956626772376,So,0,0,,,,,2,2025
Tanner Rollyson,8891197,L/L,Fla. Southern,Sunshine State,3,2,2.57,7.0,10,4,2,5,3,0,0,0,0,33,8,6,120,0.0,3.8571428571428568,6.428571428571429,0.0,5.142857142857142,12.857142857142858,0.0,9.090909090909092,15.151515151515152,-6.0606060606060606,0.0,5.953715263530089,7.179129745947895,160.20207241324158,0.053033945900866325,So,0,0,,,,,2,2025
Wyatt Clark,8901446,L/R,Fla. Southern,Sunshine State,3,0,0.0,4.0,4,0,0,2,1,0,1,0,0,16,2,7,57,0.0,2.25,4.5,0.0,0.0,9.0,0.0,6.25,12.5,-6.25,0.0,5.668000977815804,6.204119813873594,200.0,0.022054057287236313,Sr,0,0,,,,,2,2025
Brandon Jung,9089134,R/R,Fla. Southern,Sunshine State,3,3,5.93,13.2,19,12,9,4,7,2,3,0,0,59,14,13,219,0.0,4.7727272727272725,2.7272727272727275,1.3636363636363638,8.181818181818183,12.954545454545455,0.0,11.864406779661017,6.779661016949152,5.084745762711865,12.5,6.486182795997622,5.816167853107416,108.17054062666251,0.14675116988042733,Jr,0,0,,,,,2,2025
Jordan Fox,9089120,L/L,Fla. Southern,Sunshine State,2,1,3.6,5.0,2,2,2,1,3,1,0,0,0,17,7,4,66,0.0,5.3999999999999995,1.8,1.8,3.6,3.6,0.0,17.647058823529413,5.88235294117647,11.764705882352942,12.5,6.668000977815804,5.783581253200731,144.25193022866526,0.01806658413231963,Sr,0,0,,,,,2,2025
Aidan Kelley,9089135,R/R,Fla. Southern,Sunshine State,3,0,4.91,7.1,6,4,4,3,7,0,1,0,0,31,8,5,122,0.0,8.873239436619718,3.802816901408451,0.0,5.070422535211268,7.605633802816902,0.0,22.58064516129032,9.67741935483871,12.90322580645161,0.0,3.9637756257031276,5.171930749213641,123.965827061874,0.09479493283698744,Jr,0,0,,,,,2,2025
Robert Tracy III,9089161,R/R,Fla. Southern,Sunshine State,3,0,12.0,3.0,5,4,4,0,6,0,3,0,0,14,2,1,55,0.0,18.0,0.0,0.0,12.0,15.0,0.0,42.857142857142854,0.0,42.857142857142854,0.0,0.6680009778158036,1.3828260925595237,14.173100762217516,0.08564403819160209,Jr,0,0,,,,,2,2025
Austen Kessler,9089121,R/R,Fla. Southern,Sunshine State,3,0,4.15,4.1,3,2,2,2,5,1,1,0,1,18,4,3,76,0.0,10.975609756097562,4.390243902439025,2.1951219512195124,4.390243902439025,6.585365853658537,0.0,27.77777777777778,11.11111111111111,16.666666666666668,20.0,7.5948302461084864,5.731705456005535,135.73486401360023,-0.012011443478761197,Sr,0,0,,,,,2,2025
Bryan Rivera,9089149,R/R,Fla. Southern,Sunshine State,3,0,1.69,5.1,4,1,1,1,3,0,2,0,0,20,6,6,73,0.0,5.294117647058823,1.7647058823529413,0.0,1.7647058823529413,7.058823529411765,0.0,15.0,5.0,10.0,0.0,4.079765683698157,5.341221768540016,173.82937835734563,0.06494406207294146,So,0,0,,,,,2,2025
Ty Bradle,9089124,R/R,Fla. Southern,Sunshine State,3,0,1.8,5.0,4,1,1,5,5,0,1,0,0,25,4,6,110,0.0,9.0,9.0,0.0,1.8,7.2,0.0,20.0,20.0,0.0,0.0,5.668000977815804,6.525791115508268,172.12596511433262,0.027570728658702894,So,0,0,,,,,2,2025
Jack Owens,9089137,R/R,Fla. Southern,Sunshine State,2,0,16.88,2.2,8,5,5,0,2,0,3,0,2,18,6,0,67,0.0,8.181818181818182,0.0,0.0,20.454545454545453,32.72727272727273,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.577091886906713,8.501376447221931,-61.39650492781401,0.013020336306750674,Jr,0,0,,,,,2,2025
