Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dalton Renne,7331345,R/R,Hawaii,Big West,19,3,4.5,44.0,40,22,22,8,42,5,6,0,5,176,35,46,601,2.1644444444444444,8.590909090909092,1.6363636363636365,1.0227272727272727,4.5,8.181818181818182,8.695652173913043,23.863636363636363,4.545454545454546,19.318181818181817,12.5,4.6931422266887735,4.4703220703822355,122.43024307333602,0.12034751399743454,Jr,23,2,-0.0876136825247451,-0.046600000000001654,17.814,0.04727933685936544,1,2022
Tyler Dyball,7341497,R/R,Hawaii,Big West,3,0,6.75,4.0,6,3,3,2,1,0,2,0,0,19,6,4,69,1.2333333333333334,2.25,4.5,0.0,6.75,13.5,0.0,5.263157894736842,10.526315789473683,-5.263157894736842,0.0,5.238596772143319,7.308443514237531,83.64536461000402,-0.014532449599335787,So,5,0,0.09628408355467123,0.0519999999999999,1.234,-0.024360395160394732,1,2022
Cameron Hagan,7344613,R/R,Hawaii,Big West,18,3,6.03,34.1,41,29,23,25,34,1,9,0,13,182,34,29,505,1.4777777777777779,8.973607038123166,6.5982404692082115,0.26392961876832843,7.653958944281524,10.821114369501467,50.0,18.681318681318682,13.736263736263737,4.945054945054945,2.857142857142857,5.968802050735695,7.003887798014237,96.05652571827025,-0.30768798733540786,Jr,20,10,0.4161257511871723,-0.5931999999999995,-8.134,-0.9381595984981911,1,2022
Tai Atkins,7338625,L/L,Hawaii,Big West,28,2,4.24,40.1,39,22,19,23,51,3,8,0,13,190,21,40,755,1.6813333333333333,11.44638403990025,5.16209476309227,0.6733167082294265,4.937655860349127,8.753117206982543,29.72972972972973,26.842105263157894,12.105263157894736,14.736842105263158,12.5,5.36079128585903,5.214096719113578,126.91205125132103,-0.14304114701105874,So,37,11,-0.13163547083680216,-0.9324000000000007,5.990000000000002,-0.5534052574813584,1,2022
Li'i Pontes,7331195,0,Hawaii,Big West,20,7,2.94,70.1,68,29,23,26,88,5,9,3,5,306,34,78,989,1.3388888888888888,11.298145506419402,3.3380884450784594,0.6419400855920114,3.7232524964336666,8.730385164051356,31.25,28.75816993464052,8.49673202614379,20.26143790849673,12.82051282051282,3.981820737906515,3.822277446814496,149.32109214124617,0.812188671278125,Jr,16,5,0.5684320977490828,0.9813999999999989,21.379,0.32282534627992643,1,2022
Cade Halemanu,7334992,0,Hawaii,Big West,15,15,4.69,71.0,76,50,37,41,71,4,14,1,4,329,61,70,0,0.0,9.0,5.197183098591549,0.5070422535211268,6.338028169014084,9.633802816901408,0.0,21.580547112462007,12.462006079027356,9.118541033434651,6.153846153846154,4.872399589044727,5.403291966848707,119.15507555865463,0.6730607461498384,Jr,0,0,-0.23523047557352783,-1.1806000000000005,1.627000000000001,-0.8511727159158345,1,2022
Connor Harrison,7338887,L/L,Hawaii,Big West,19,0,4.96,32.2,29,20,18,20,27,2,7,0,6,152,38,30,557,1.1462962962962964,7.546583850931676,5.590062111801242,0.5590062111801242,5.590062111801242,8.105590062111801,22.22222222222222,17.763157894736842,13.157894736842104,4.605263157894738,5.0,5.79139180319922,6.6980971796747575,114.5008901430548,-0.2975095541909063,So,27,6,-0.00403144292307181,-0.031600000000000524,10.345,-0.03676468402690197,1,2022
Buddie Pindel,7581642,0,Hawaii,Big West,22,6,4.3,46.0,61,26,22,10,41,1,9,2,5,213,42,52,663,1.7033333333333334,8.021739130434781,1.9565217391304348,0.19565217391304346,5.08695652173913,11.93478260869565,37.5,19.248826291079812,4.694835680751173,14.55399061032864,2.3255813953488373,3.7168576417085366,4.724153437506379,125.8777878256322,0.6091206193410634,Sr,16,6,0.3558301015325578,-0.17320000000000088,2.7379999999999995,-0.49681823041893497,1,2022
Cory Ronan,7558350,L/L,Hawaii,Big West,14,3,5.3,18.2,19,14,11,18,20,0,3,1,4,96,16,18,371,0.5363636363636364,9.89010989010989,8.901098901098901,0.0,6.923076923076923,9.395604395604396,55.55555555555556,20.833333333333336,18.75,2.0833333333333357,0.0,5.667168200714748,6.880265192418315,108.6400640641513,-0.10541997514231422,Fr,9,5,-0.35738818096437236,-0.47059999999999996,-4.763,-0.46442118115059233,1,2022
Ben Whipple,7558354,R/R,Hawaii,Big West,6,0,8.44,5.1,8,6,5,6,5,1,0,0,2,32,2,8,121,0.37222222222222223,8.823529411764707,10.588235294117647,1.7647058823529413,10.588235294117647,14.11764705882353,66.66666666666666,15.625,18.75,-3.125,33.33333333333333,9.532714419202144,7.795399416101834,54.51361145310132,-0.16113527983345094,Fr,3,2,-0.1997630369630367,-0.1135999999999997,-4.491999999999999,-0.10608311688311634,1,2022
Junior Flores,7558347,L/L,Hawaii,Big West,9,0,6.14,7.1,8,5,5,6,4,1,1,0,1,36,8,9,129,0.47962962962962963,5.070422535211268,7.605633802816902,1.267605633802817,6.338028169014085,10.140845070422536,28.57142857142857,11.11111111111111,16.666666666666664,-5.555555555555554,11.11111111111111,7.900568603129235,7.8187489485609625,94.16037610450736,-0.16164169141344492,Fr,14,4,-0.16546454200448166,-0.0490000000000001,1.542999999999999,-0.004594281524930443,1,2022
Harry Gustin,7558348,L/L,Hawaii,Big West,13,1,7.27,17.1,18,22,14,11,15,3,4,0,5,92,22,15,262,1.9277777777777778,7.894736842105263,5.789473684210526,1.5789473684210527,11.578947368421051,9.473684210526315,57.14285714285714,16.304347826086957,11.956521739130435,4.3478260869565215,12.0,7.571930105476652,7.308622836562629,74.68174825403398,-0.5583570073957322,Fr,14,8,-0.7645614594667297,-1.5956000000000004,-10.77,-0.5967751917952685,1,2022
Andy Archer,7558342,R/R,Hawaii,Big West,19,12,5.04,60.2,73,42,34,18,47,3,15,2,3,278,70,59,969,1.4857142857142858,7.026578073089701,2.6910299003322256,0.4485049833887043,6.279069767441861,10.91362126245847,0.0,16.906474820143885,6.474820143884892,10.431654676258994,4.10958904109589,4.371487137591824,5.396944636737754,113.12187224213632,0.6363526605305602,Sr,9,0,0.3664209344646673,-0.8449999999999999,6.843,-1.1524674460925741,1,2022
Jack Nathan,7354260,L/L,High Point,Big South,14,0,11.25,12.0,16,16,15,12,7,2,2,0,8,69,13,13,270,0.5823529411764705,5.25,9.0,1.5,12.0,12.0,75.0,10.144927536231885,17.391304347826086,-7.246376811594201,13.333333333333334,10.23859677214332,9.796802390555161,6.075607683340034,-0.32543905006467255,Jr,12,9,-1.196553029486858,-0.8031999999999989,-14.402999999999999,-0.901952700077692,1,2022
Matthew Kahn,7577190,0,High Point,Big South,4,1,9.72,8.1,10,12,9,8,7,2,5,0,3,44,7,9,180,0.0,7.777777777777779,8.88888888888889,2.2222222222222223,13.333333333333334,11.111111111111112,0.0,15.909090909090908,18.181818181818183,-2.272727272727275,22.22222222222222,9.794152327698875,8.117495593447673,32.44932503840579,-0.13323890513034975,Fr,2,0,,,,,1,2022
Parker Dean,7356195,0,High Point,Big South,11,3,7.45,29.0,37,25,24,12,22,5,6,0,1,135,35,28,502,0.0,6.827586206896552,3.7241379310344827,1.5517241379310347,7.758620689655172,11.482758620689657,53.84615384615385,16.296296296296298,8.88888888888889,7.407407407407408,12.5,6.307562289384698,5.96949032809202,71.57895797696739,-0.001560146710632343,Jr,13,7,,,,,1,2022
Sean Duffy,7350483,R/R,High Point,Big South,23,7,3.45,60.0,53,28,23,31,55,3,10,1,10,270,65,51,964,1.0291666666666666,8.25,4.65,0.45,4.2,7.949999999999999,30.0,20.37037037037037,11.481481481481481,8.88888888888889,4.411764705882353,5.1052634388099865,6.019147643947834,140.52985302289093,0.5827542257833318,So,10,3,0.6467671046541812,-0.13880000000000237,12.547000000000002,-0.7912288372025436,1,2022
Carter Sheppard,7349286,R/R,High Point,Big South,14,14,4.66,77.1,79,49,40,31,62,6,12,3,5,333,72,80,0,0.0,7.237354085603113,3.6186770428015564,0.7003891050583657,5.719844357976655,9.221789883268483,0.0,18.61861861861862,9.30930930930931,9.30930930930931,7.6923076923076925,5.0427472260992205,5.427079659158871,119.67220727149908,1.3431434020664632,So,0,0,-0.08770506356851637,-1.0701999999999998,5.0040000000000004,-0.9726291349457588,1,2022
Teddy Merritt,7344346,R/R,High Point,Big South,16,12,6.39,69.0,82,56,49,37,62,8,14,1,4,330,39,100,0,1.3,8.08695652173913,4.826086956521739,1.0434782608695652,7.304347826086957,10.695652173913043,50.0,18.787878787878785,11.212121212121213,7.575757575757573,17.02127659574468,5.7313503953317255,5.164034423142623,89.85094516413714,0.637489884000618,So,4,2,-0.10149279420638169,-1.489599999999998,-3.1979999999999986,-1.5783093453558892,1,2022
Dylan Decker,7341787,0,High Point,Big South,12,0,22.3,7.2,11,20,19,13,7,5,1,0,0,47,13,4,188,0.26111111111111107,8.75,16.25,6.25,25.0,13.75,75.0,14.893617021276595,27.659574468085108,-12.765957446808512,27.77777777777778,16.738596772143318,11.16056356452256,-184.4012398810238,-0.3826879303143214,So,8,6,-1.0017237357446016,-0.3013999999999999,-12.105,-0.23051935817804994,1,2022
Reid Viar,7335908,R/R,High Point,Big South,23,1,8.73,33.0,59,34,32,10,25,4,10,0,5,168,24,42,557,1.0840909090909092,6.818181818181818,2.7272727272727275,1.0909090909090908,9.272727272727273,16.09090909090909,39.130434782608695,14.880952380952381,5.952380952380952,8.92857142857143,14.285714285714285,5.662839196385743,5.2579040201966105,49.51467156227185,0.1005293619835449,Jr,23,9,0.26230697055817065,-1.1401999999999999,-7.885,-1.3906530973462576,1,2022
David Keith,7349966,R/R,High Point,Big South,12,5,11.9,31.0,37,42,41,33,25,5,6,2,13,167,28,31,656,1.0738095238095238,7.258064516129032,9.580645161290322,1.4516129032258065,12.193548387096774,10.741935483870968,28.57142857142857,14.97005988023952,19.760479041916167,-4.790419161676647,15.151515151515152,9.174080643111061,8.546229943952113,-5.128912761622573,-0.614678849769434,So,7,2,-0.3648673112515215,-1.5899999999999987,-17.365,-1.4208778291372461,1,2022
CJ Neese,7342336,L/L,High Point,Big South,12,0,8.03,12.1,15,17,11,15,11,6,5,0,6,73,14,10,303,0.4375,8.181818181818183,11.15702479338843,4.462809917355372,12.644628099173554,11.15702479338843,60.0,15.068493150684931,20.54794520547945,-5.479452054794519,30.0,14.073307515944972,9.907849380511596,61.58107819530849,-0.5451396349503871,So,15,9,-0.6823532728537385,-0.7185999999999999,-10.533,-1.0613084918521438,1,2022
Sam Garcia,7350302,L/L,High Point,Big South,16,8,1.94,60.1,45,20,13,14,58,2,8,1,8,248,65,49,886,1.15,8.685524126455906,2.0965058236272878,0.29950083194675536,2.995008319467554,6.738768718801997,0.0,23.387096774193548,5.64516129032258,17.741935483870968,2.9850746268656714,3.8392623295476453,4.9449720546759,166.55881590272708,1.3445017344433907,So,5,0,-0.369570208085234,0.09219999999999706,23.816,0.4432293052124546,1,2022
Griffyn Shelton,7350304,R/R,High Point,Big South,13,0,17.47,11.1,22,22,22,16,7,3,7,2,1,72,14,12,267,0.308974358974359,5.675675675675675,12.972972972972974,2.4324324324324325,17.83783783783784,17.83783783783784,66.66666666666666,9.722222222222223,22.22222222222222,-12.499999999999998,17.647058823529413,11.085443618990166,9.685287139446718,-101.14303411307107,-0.3074636311518257,So,3,2,-1.7225124937154273,-0.5479999999999998,-15.454,-0.5086303634274291,1,2022
Everett Vaughan,7577242,R/R,High Point,Big South,24,0,3.6,50.0,51,26,20,19,32,6,7,3,8,222,63,46,723,1.4930555555555556,5.76,3.42,1.08,4.68,9.18,25.0,14.414414414414415,8.558558558558559,5.8558558558558556,8.695652173913043,6.13859677214332,6.482855774869994,137.94419445866882,-0.008386980220136786,Fr,24,6,0.23895326755980406,0.05959999999999828,14.68,-0.18461016870346847,1,2022
Patrick Libby,7577285,R/R,High Point,Big South,3,1,11.25,4.0,7,6,5,3,7,1,2,0,1,23,5,1,89,0.07500000000000001,15.75,6.75,2.25,13.5,15.75,0.0,30.434782608695656,13.043478260869565,17.391304347826093,16.666666666666664,6.988596772143319,5.808443514237531,6.075607683340034,-0.022581881657296757,So,0,0,0.06975404262650167,-0.029199999999999893,-3.008,-0.11676656498786107,1,2022
Connor Smith,7577277,R/R,High Point,Big South,14,1,6.75,16.0,25,16,12,11,15,1,5,1,2,85,16,14,314,0.48846153846153845,8.4375,6.1875,0.5625,9.0,14.0625,33.33333333333333,17.647058823529413,12.941176470588237,4.705882352941176,5.88235294117647,5.613596772143319,6.267238214460052,83.64536461000402,0.011615774789138389,Jr,9,3,-0.10521100850410803,-0.42179999999999973,-7.014999999999999,-0.8115847846597827,1,2022
Louis Stallone,7577269,0,High Point,Big South,5,3,18.47,6.1,12,14,13,9,3,1,5,0,5,45,12,4,130,0.6000000000000001,4.426229508196721,13.278688524590164,1.4754098360655739,20.655737704918035,17.704918032786885,100.0,6.666666666666667,20.0,-13.333333333333332,7.6923076923076925,12.27138365738922,13.081001979490287,-118.38075787455193,-0.2494304327613451,Fr,3,3,-0.05159245499199816,-0.8559999999999993,-11.436,-0.821028904231302,1,2022
Michael O'Hanlon,7354801,R/R,Hofstra,CAA,21,2,4.74,43.2,45,26,23,22,40,7,7,2,3,195,47,32,729,1.8759259259259258,8.333333333333332,4.583333333333333,1.4583333333333333,5.416666666666667,9.374999999999998,47.61904761904761,20.51282051282051,11.282051282051283,9.230769230769228,12.962962962962962,6.22933751288406,5.847728316481088,118.29318937058059,-0.42894296303866075,So,21,10,0.19300388096388688,-0.6406000000000011,3.0119999999999996,-0.5733002304552101,1,2022
Steven Kaenzig,7352571,R/R,Hofstra,CAA,16,1,4.15,39.0,31,21,18,16,25,4,1,0,6,167,35,51,522,1.5458333333333334,5.76923076923077,3.692307692307692,0.923076923076923,4.846153846153846,7.153846153846153,33.33333333333333,14.97005988023952,9.580838323353294,5.389221556886225,10.256410256410255,5.982186515733063,6.028751010462537,128.4634463898543,-0.2755212826855171,So,21,7,-0.6794000331917549,-0.39400000000000196,13.708,0.2634013488730291,1,2022
Mike Mirando,7569786,R/R,Hofstra,CAA,5,0,7.71,4.2,7,4,4,1,4,1,1,0,1,22,4,5,70,0.07333333333333333,8.571428571428571,2.142857142857143,2.142857142857143,8.571428571428571,14.999999999999998,50.0,18.181818181818183,4.545454545454546,13.636363636363637,20.0,6.857644391190938,5.405141805551423,67.09714979898236,-0.0488186714395981,Sr,8,4,-0.06012588996763839,-0.0058000000000000005,-0.4530000000000006,-0.04123333333333251,1,2022
Matt Gonzales,7569793,R/R,Hofstra,CAA,5,0,12.71,5.2,5,8,8,10,7,0,2,0,3,35,5,5,101,0.24,12.115384615384615,17.307692307692307,0.0,13.846153846153845,8.653846153846153,0.0,20.0,28.57142857142857,-8.57142857142857,0.0,9.046289079835628,10.373113914511404,-19.091469008422067,-0.12841948905207168,Sr,0,0,-0.17813547259806672,-0.1240000000000001,-3.5849999999999995,-0.15183942279942303,1,2022
Danny Kelleher,7350405,R/R,Hofstra,CAA,11,2,7.64,17.2,21,19,15,15,13,2,5,0,2,90,10,27,216,1.0,6.802325581395349,7.848837209302325,1.0465116279069768,9.941860465116278,10.988372093023255,22.22222222222222,14.444444444444443,16.666666666666664,-2.2222222222222214,16.666666666666664,7.203713051213087,6.654804559163884,68.30379046228603,-0.2934069160139483,So,9,2,-0.03167297831401222,-0.364,-2.8179999999999996,-0.4049724569301491,1,2022
John Mikolaicyk,7339186,R/R,Hofstra,CAA,10,7,7.2,35.0,30,28,28,19,29,3,7,0,7,154,30,36,512,1.122222222222222,7.457142857142857,4.885714285714285,0.7714285714285715,7.2,7.7142857142857135,66.66666666666666,18.83116883116883,12.337662337662337,6.493506493506494,9.090909090909092,5.924311057857605,6.111071867173966,75.88838891733762,-0.002826083426832937,Sr,6,4,-0.28775814875913397,-1.044799999999999,-1.837999999999999,-0.7997054512798475,1,2022
Lane Harris,7342924,L/R,Hofstra,CAA,6,0,9.53,5.2,9,7,6,8,7,0,4,0,2,35,4,5,123,1.4285714285714286,12.115384615384615,13.846153846153845,0.0,12.115384615384615,15.576923076923075,50.0,20.0,22.857142857142858,-2.8571428571428577,0.0,7.315519849066396,8.376979716807018,35.72449255308716,-0.11894004795812152,Sr,2,1,-0.04562879505706846,-0.6129999999999995,-2.186,-0.4884242352459614,1,2022
Bryce Martino,7349398,R/R,Hofstra,CAA,6,0,5.14,7.0,9,4,4,6,5,0,2,1,1,34,11,2,99,0.37222222222222223,6.428571428571429,7.7142857142857135,0.0,5.142857142857142,11.571428571428573,50.0,14.705882352941178,17.647058823529413,-2.9411764705882355,0.0,5.8100253435718905,7.9784362162420175,111.39809986598826,-0.0438746777761661,Jr,2,1,-0.23413087311756514,-0.1074000000000002,1.0759999999999996,-0.07132765012764965,1,2022
Cullen SantaMaria,7350636,R/R,Hofstra,CAA,9,0,6.14,14.2,17,12,10,11,8,2,3,1,6,77,20,15,212,0.6499999999999999,5.070422535211268,6.971830985915494,1.267605633802817,7.605633802816902,10.774647887323944,62.5,10.38961038961039,14.285714285714285,-3.896103896103895,9.090909090909092,8.534371420030643,8.84125537900119,94.16037610450736,-0.3773825912827896,So,8,5,-0.31775753115529504,-0.27199999999999996,-2.7079999999999997,-0.2187316207184722,1,2022
Mike McKenna,7335577,R/R,Hofstra,CAA,4,0,0.0,7.0,1,0,0,3,8,0,0,0,1,26,9,4,47,1.5499999999999998,10.285714285714285,3.8571428571428568,0.0,0.0,1.2857142857142856,20.0,30.76923076923077,11.538461538461538,19.230769230769234,0.0,3.667168200714748,5.441322551081215,200.0,0.1429093208480192,Sr,5,1,-0.019060347634112573,0.4189999999999996,4.974,0.3360951124602881,1,2022
Jake Halloran,7569859,R/R,Hofstra,CAA,3,0,12.0,3.0,5,4,4,4,2,0,1,1,1,18,5,1,66,0.025,6.0,12.0,0.0,12.0,15.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,7.905263438809985,10.205093152247999,-6.852685137770642,-0.04896474776284914,Fr,0,0,-0.7872043478260812,-0.022399999999999802,-2.417,-0.06009999999999852,1,2022
Garrett Sullivan,7330977,B/L,Hofstra,CAA,11,1,5.4,11.2,14,9,7,8,7,1,5,0,3,62,13,15,191,0.8150000000000001,5.625,6.428571428571429,0.8035714285714286,7.232142857142858,11.25,30.76923076923077,11.29032258064516,12.903225806451612,-1.612903225806452,7.142857142857142,7.095739629286177,7.6598976286504,106.91629168800321,-0.1805461450824674,Jr,13,4,-0.29207698441678936,-0.41480000000000017,-4.968,-0.3327263628635457,1,2022
Mark Faello,7332399,R/R,Hofstra,CAA,14,14,5.15,80.1,76,55,46,40,62,14,14,2,10,358,93,72,0,0.0,6.966292134831461,4.49438202247191,1.5730337078651686,6.179775280898877,8.53932584269663,0.0,17.318435754189945,11.1731843575419,6.145251396648046,13.084112149532709,6.835350829571534,6.406500237845197,111.22572262837342,-0.40703129336198773,Sr,0,0,1.4319891957844817,-0.6418000000000003,0.6250000000000007,-2.0508452141511597,1,2022
Aljo Sujak,7345326,L/L,Hofstra,CAA,21,1,7.11,25.1,34,23,20,18,23,2,4,0,5,131,21,28,430,1.45,8.247011952191235,6.4541832669322705,0.7171314741035857,8.247011952191235,12.191235059760956,42.857142857142854,17.557251908396946,13.740458015267176,3.81679389312977,8.695652173913043,6.19078800720308,6.419379642479756,77.43978405587089,-0.2419592997148151,Sr,21,9,0.03626151821197543,-0.6961999999999997,-4.489999999999999,-0.6286422199663612,1,2022
Tristan Nemjo,7346343,R/R,Hofstra,CAA,11,5,7.29,33.1,30,29,27,19,26,5,3,2,4,153,48,26,491,1.1583333333333334,7.069486404833837,5.166163141993958,1.3595166163141994,7.885196374622356,8.157099697885197,77.77777777777779,16.99346405228758,12.418300653594772,4.57516339869281,9.433962264150944,6.715938161871415,6.961696013452347,74.33699377880434,-0.32275682745236545,So,9,7,-0.6834622139910381,-1.0819999999999994,-6.763,-0.3490626369035935,1,2022
Chris Keenan,7569798,R/R,Hofstra,CAA,14,3,6.67,29.2,27,25,22,27,31,3,5,0,5,143,28,22,506,1.2727272727272727,9.554794520547945,8.321917808219178,0.9246575342465754,7.705479452054794,8.321917808219178,44.44444444444444,21.678321678321677,18.88111888111888,2.7972027972027966,9.67741935483871,6.738596772143319,6.867940356730546,85.02438251092248,-0.36329875070677686,Sr,9,4,0.0037353977006034933,-0.7180000000000002,-3.204999999999999,-0.6185872682405013,1,2022
Jake Kelchner,7569864,L/L,Hofstra,CAA,1,1,6.75,2.2,3,3,2,2,5,0,0,1,0,13,1,1,0,0.0,20.454545454545453,8.181818181818182,0.0,12.272727272727272,12.272727272727272,0.0,38.46153846153847,15.384615384615385,23.07692307692308,0.0,2.420414953961501,3.0476412394445953,83.64536461000402,0.033642548461050845,Jr,0,0,-0.05776720726287188,-0.1929999999999998,-1.181,-0.1430420412920412,1,2022
Zack Bailey,7569761,R/R,Hofstra,CAA,5,0,5.79,4.2,3,3,3,1,4,1,1,0,1,19,5,5,70,1.3333333333333333,8.571428571428571,2.142857142857143,2.142857142857143,6.428571428571429,6.428571428571429,0.0,21.052631578947366,5.263157894736842,15.789473684210524,16.666666666666664,6.857644391190938,5.73368890747114,100.19357942102567,-0.07270371690274181,Jr,2,0,0.37077316022683326,0.3521999999999998,3.19,0.1292368024132661,1,2022
