Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Western Ky.,34,CUSA,85.33333333333333,60,12,1,19,3,3,25,22,2.07360148729807,81,28,7,98,351,1306,2025,1,85.1,2.3203125,15.789473684210526,2.63671875,10.3359375,6.328125,2.953125,0.31640625,7.977207977207977,27.92022792022792,19.94301994301994,3.571428571428571,3.7146723263675474,4.567908933510404,102.66584161600645,162.09381799800718,Western Ky.,230.678,1.4247999999999972,1.340363370116623,1.268899153194765,-0.21750029907373247
Western Mich.,29,MAC,60.0,82,22,4,14,8,9,70,62,0.0420813651543525,68,39,12,31,309,700,2025,1,60.0,9.3,57.14285714285714,10.5,4.65,12.3,5.8500000000000005,1.3499999999999999,12.62135922330097,10.032362459546926,-2.5889967637540447,11.688311688311687,7.790713993034214,7.548915051235273,102.70349931427474,48.124667086391646,Western Mich.,93.51499999999999,-2.774399999999998,-2.7419916467880108,0.8074318381706244,-0.6940878695781985
Wichita St.,48,The American,76.66666666666667,76,16,3,51,15,7,49,45,0.21842394416733807,67,38,20,77,349,877,2025,1,76.2,5.282608695652174,29.411764705882355,5.752173913043478,9.039130434782608,8.921739130434782,4.460869565217391,0.8217391304347826,10.888252148997136,22.063037249283667,11.174785100286531,9.45945945945946,5.7718734133240694,5.869684711756485,106.55252754160472,116.8477086222237,Wichita St.,161.069,-1.8718000000000006,-1.972758457879194,1.101783114992722,0.27387600585290284
William & Mary,40,CAA,72.0,105,20,0,25,14,10,102,76,0.7984885314728687,67,58,11,79,406,1370,2025,1,72.0,9.5,56.00000000000001,12.75,9.875,13.125,7.25,1.25,14.285714285714285,19.458128078817737,5.172413793103452,12.987012987012985,6.810158437478659,6.428103763757318,112.05487809443385,57.805639193648716,William & Mary,109.083,-3.6977999999999978,-3.1414587319831853,0.9078451178451178,-0.931703008179257
Winthrop,47,Big South,78.0,84,19,3,28,9,15,60,56,1.323190113897365,66,28,12,79,348,0,2025,1,78.0,6.461538461538462,32.142857142857146,6.923076923076923,9.115384615384615,9.692307692307692,3.230769230769231,1.7307692307692308,8.045977011494253,22.701149425287355,14.655172413793101,18.51851851851852,6.33686783918806,5.219128435734371,106.86722712034197,98.58996599493057,Winthrop,171.89399999999998,-0.991200000000001,-0.9954199079467533,0.5802413273001508,-0.7128348360095781
Wofford,30,SoCon,87.0,91,20,3,17,4,2,44,37,2.0203581621027427,79,26,6,92,379,298,2025,1,87.0,3.8275862068965516,23.52941176470588,4.551724137931035,9.517241379310345,9.413793103448276,2.689655172413793,0.20689655172413793,6.860158311345646,24.274406332453825,17.41424802110818,2.4691358024691357,3.611403648206628,4.5518211945355045,104.9674731645335,138.84108478758432,Wofford,214.65099999999998,-0.25300000000000167,-0.0890469394307889,1.040929203539823,-0.15400513283276213
Wright St.,37,Horizon,55.0,70,11,1,25,13,9,59,55,0.7528687836707806,57,38,11,65,280,892,2025,1,55.0,9.0,52.0,9.654545454545454,10.636363636363637,11.454545454545455,6.218181818181819,1.4727272727272727,13.571428571428571,23.214285714285715,9.642857142857144,13.636363636363635,6.760410962731184,6.230417147023083,102.7577780659449,53.10150715914279,Wright St.,95.59599999999999,-1.9977999999999996,-2.429858502220558,0.8501937984496123,0.08004131507672385
Xavier,43,Big East,78.0,92,14,3,34,13,11,66,63,1.1671456871685382,81,53,12,56,382,1132,2025,1,78.0,7.269230769230769,38.23529411764706,7.615384615384615,6.461538461538462,10.615384615384615,6.115384615384616,1.2692307692307692,13.874345549738221,14.659685863874344,0.785340314136123,11.956521739130435,7.221483223803444,6.958124889016538,104.39166436962428,83.20824893480041,Xavier,145.083,-2.0652000000000004,-2.4190176974755646,1.046701754385965,0.4459628216752223
Yale,15,Ivy League,35.0,26,7,1,8,0,2,11,9,0.8850779098194971,39,12,5,37,144,113,2025,1,35.0,2.3142857142857145,0.0,2.8285714285714283,9.514285714285714,6.685714285714286,3.085714285714286,0.5142857142857142,8.333333333333332,25.694444444444443,17.36111111111111,4.878048780487805,4.409761612081833,5.226152930513968,97.19434664836253,160.06391341094022,Yale,84.136,0.20839999999999906,-0.1927942465377977,1.3577972709551658,0.3462781313988981
Youngstown St.,28,Horizon,63.333333333333336,81,14,6,19,17,6,75,64,1.1823970267454857,64,48,21,53,334,1257,2025,1,63.1,9.094736842105263,89.47368421052632,10.657894736842104,7.531578947368421,11.510526315789473,6.821052631578947,0.8526315789473684,14.37125748502994,15.868263473053892,1.4970059880239521,8.571428571428571,7.150363115841231,7.389962113334966,110.02751821586246,61.36325423503837,Youngstown St.,94.461,-3.276799999999999,-2.9783681532907718,0.8072819314641744,-1.0806846661583611
