Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Western Caro.,42,SoCon,58.666666666666664,76,19,2,21,13,13,84,73,-0.19230176683104938,62,48,14,59,316,1139,2025,1,11.198863636363637,61.904761904761905,12.886363636363637,9.051136363636363,11.659090909090908,7.363636363636364,1.9943181818181819,15.18987341772152,18.670886075949365,3.4810126582278453,17.333333333333336,4.039772727299748,2.793566295066074,112.14969326458063,-26978721369543.676,Western Caro.,97.07999999999998,-3.534199999999999,-2.5139693266498067,0.8771150592216581,-1.5153766101719914
Western Ill.,24,OVC,38.0,63,15,3,14,11,12,53,51,-0.3007734166467391,44,22,8,32,200,401,2025,1,12.078947368421053,78.57142857142857,12.552631578947368,7.578947368421052,14.921052631578949,5.210526315789474,2.8421052631578947,11.0,16.0,5.0,21.428571428571427,4.789473684237547,2.5683496379106354,103.40358778906467,-31560144115962.684,Western Ill.,55.647999999999996,-2.0027999999999992,-2.6544949325429137,0.6463855421686746,-0.4439654588829942
Western Ky.,27,CUSA,65.0,46,11,0,13,1,3,21,20,1.9670789189683089,56,21,6,79,272,1019,2025,1,2.769230769230769,7.6923076923076925,2.907692307692308,10.938461538461537,6.36923076923077,2.907692307692308,0.4153846153846154,7.720588235294118,29.044117647058826,21.32352941176471,5.084745762711865,-0.5846153845883646,-0.02410992081499443,102.66584161600645,-7287501770150.646,Western Ky.,184.224,0.892799999999998,0.9785348818486193,1.2770833333333333,-0.2794418965305131
Western Mich.,25,MAC,49.666666666666664,67,19,3,13,7,5,54,46,0.4872127534711604,59,35,10,26,265,542,2025,1,8.335570469798657,53.84615384615385,9.78523489932886,4.7114093959731544,12.140939597315437,6.342281879194631,0.9060402684563759,13.20754716981132,9.811320754716983,-3.396226415094338,7.8125,2.979865771839101,3.3186336239482643,102.70349931427474,-21927826324224.562,Western Mich.,93.88199999999999,-2.3661999999999983,-2.153970218216581,0.9003556910569106,-0.47410224636945486
Wichita St.,42,The American,63.0,71,14,3,45,14,6,45,41,0.21205365416096997,60,34,16,66,311,877,2025,1,5.857142857142857,31.11111111111111,6.428571428571429,9.428571428571429,10.142857142857142,4.857142857142857,0.8571428571428571,10.932475884244374,21.221864951768488,10.289389067524114,9.090909090909092,1.5238095238365437,1.6251193004272777,106.55252754160472,-14851405532178.738,Wichita St.,142.04399999999998,-2.3838000000000004,-2.3306280150880463,1.0195261437908496,-0.007517028585325658
William & Mary,35,CAA,60.666666666666664,95,19,0,22,11,10,88,69,0.973453819419033,63,47,8,68,352,1175,2025,1,10.236263736263737,50.0,13.054945054945055,10.087912087912088,14.093406593406593,6.972527472527473,1.4835164835164836,13.352272727272727,19.318181818181817,5.96590909090909,13.698630136986301,2.620879120906141,2.0164644512110326,112.05487809443385,-24680627419925.906,William & Mary,99.11599999999999,-2.728399999999999,-2.494339554597324,0.867297084318361,-0.6515259732965504
Winthrop,43,Big South,66.66666666666667,76,17,3,26,9,14,55,52,1.052433303516458,59,27,10,69,312,0,2025,1,7.02,34.61538461538461,7.425,9.315,10.26,3.6449999999999996,1.89,8.653846153846153,22.115384615384613,13.46153846153846,19.17808219178082,2.32500000002702,0.9949826506044713,106.86722712034197,-17747536078197.39,Winthrop,153.242,-1.0560000000000007,-1.1456119714388164,0.6109022556390977,-0.582978797791954
Wofford,24,SoCon,71.0,74,14,3,15,4,2,35,28,1.9424982230282954,69,19,4,67,307,0,2025,1,3.5492957746478875,26.666666666666668,4.436619718309859,8.492957746478872,9.380281690140844,2.408450704225352,0.2535211267605634,6.188925081433225,21.824104234527688,15.635179153094462,2.8169014084507045,-0.5492957746208673,0.3630300108444234,104.9674731645335,-9135513122929.213,Wofford,179.278,0.04239999999999859,0.09304879190391756,1.0651556776556776,-0.05324240407775716
Wright St.,31,Horizon,44.666666666666664,58,7,1,21,10,8,50,46,0.6006081107242364,51,34,10,53,241,959,2025,1,9.268656716417912,47.61904761904761,10.074626865671643,10.67910447761194,11.686567164179104,6.850746268656717,1.611940298507463,14.107883817427386,21.991701244813278,7.8838174273858925,13.559322033898304,2.91044776122105,2.2708848167121483,102.7577780659449,-24369554450395.734,Wright St.,82.79199999999999,-1.7157999999999993,-2.2333578434348893,0.9182995495495495,0.36490435149792266
Xavier,34,Big East,66666666666723.336,69,10,2,31,11,8,52,49,0.5953718080364229,64,42,11,45,299,823,2025,1,6.614999999994377e-12,35.483870967741936,7.019999999994033e-12,6.074999999994836e-12,9.314999999992083e-12,5.6699999999951806e-12,1.0799999999990818e-12,14.046822742474916,15.050167224080269,1.0033444816053532,11.11111111111111,2.961504608278174e-11,2.943585088883089e-11,104.39166436962428,182.87977282513862,Xavier,117.008,-1.8262000000000005,-1.8236126148757772,1.0322222222222222,0.054419934574377216
Yale,13,Ivy League,27.0,20,5,0,8,0,2,9,7,0.6904073562934528,30,10,4,30,112,0,2025,1,2.3333333333333335,0.0,3.0,10.0,6.666666666666666,3.333333333333333,0.6666666666666666,8.928571428571429,26.785714285714285,17.857142857142854,6.25,0.29629629632331633,0.8486198146212507,97.19434664836253,-6486064707431.058,Yale,66.44999999999999,0.16339999999999913,-0.1502495134930649,1.5559343434343433,0.2552667982451539
Youngstown St.,18,Horizon,47.0,64,14,4,17,15,6,60,53,0.5696220318357691,46,35,15,38,251,914,2025,1,10.148936170212766,88.23529411764706,11.48936170212766,7.276595744680851,12.25531914893617,6.702127659574468,1.1489361702127658,13.94422310756972,15.139442231075698,1.1952191235059786,11.538461538461538,3.2340425532185093,2.9890041354594006,110.02751821586246,-24920956119576.926,Youngstown St.,66.75599999999999,-2.309999999999999,-2.294492422716613,0.7067195767195767,-0.9741307711143361
