Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Huntingdon,32,USA South,1072.0,136.0,0.0,17.0,42.0,1267.0,313.0,56.0,5.0,11.0,204.0,46.0,3.0,20.0,209.5335073183678,-12.417087737779045,4.195030508473829,5.127252906976745,0.31971923425643506,164.0,10.0,176.0,32,2021,0.29197761194029853,0.3843283582089552,0.38752959747434884,1.0552125119338218,103.3127507160293,241.0,82.14285714285714,10.734017363851619,12.943962115232832,0.09235074626865669,91.52222690200065,0.16101026045777428,0.37602288871349643,Huntingdon,-44.32899999999999,3.961565391137412,4.415135738256968,0.9401149284070783,-0.20121968242978294,3
Husson,31,North Atlantic,921.0,110.0,3.0,17.0,38.0,1089.0,265.0,49.0,9.0,13.0,208.0,43.0,1.0,29.0,180.7319344921242,-9.599263426000473,-0.6408525060649024,11.766322674418607,2.616584302445573,161.0,16.0,183.0,31,2021,0.28773072747014117,0.4028230184581976,0.3820018365472911,1.1080345089796977,106.48207053878187,194.0,72.88135593220339,10.1010101010101,14.784205693296604,0.11509229098805646,94.49504216918892,0.19100091827364554,0.3768965835641736,Husson,-11.523999999999996,5.205295629428296,5.370667841688849,0.7540601491693694,1.5323565856889392,3
Ill. Wesleyan,42,CCIW,1435.0,140.0,3.0,18.0,63.0,1659.0,409.0,63.0,16.0,8.0,251.0,60.0,6.0,13.0,247.0927176008773,-22.154830023572572,6.907403292200761,16.94714389534884,0.3621428391790065,312.0,14.0,220.0,42,2021,0.2850174216027875,0.3679442508710801,0.3707052441229656,0.9777321576810034,98.6639294608602,322.0,81.08108108108108,8.438818565400844,18.806509945750452,0.08292682926829265,83.2790893047115,0.1512959614225437,0.36041681790683605,Ill. Wesleyan,-45.09399999999999,4.778628447855594,3.079859135352225,1.0231194598791518,1.5907865079434598,3
Illinois Col.,40,MWC,1363.0,191.0,1.0,22.0,49.0,1626.0,415.0,88.0,4.0,53.0,342.0,79.0,1.0,17.0,335.54808733979627,31.003652845046656,17.71843235537509,14.29466206395349,5.75585537606981,305.0,11.0,293.0,40,2021,0.3044754218635363,0.491562729273661,0.4034440344403444,1.0422840838126686,102.5370450287601,270.0,87.77777777777777,11.746617466174662,18.75768757687577,0.1870873074101247,121.14606678894431,0.21033210332103322,0.41473645320197045,Illinois Col.,58.14200000000001,9.360229228237637,8.432494395205321,0.916922912141043,1.7758111278633688,3
Immaculata,27,Atlantic East,844.0,144.0,5.0,21.0,37.0,1051.0,279.0,68.0,9.0,26.0,237.0,46.0,4.0,20.0,252.70272246478544,52.16073784970793,4.146620249375839,9.990065406976745,4.871848306621818,122.0,12.0,210.0,27,2021,0.3305687203791469,0.5248815165876777,0.4424357754519505,0.9468468079025828,96.81080847415497,176.0,79.3103448275862,13.701236917221692,11.607992388201712,0.19431279620853076,139.1431872948992,0.22549952426260705,0.4477829010566763,Immaculata,59.050000000000004,6.8380554811422884,5.57097876731136,0.6420580154805322,5.07923556888771,3
Iowa Wesleyan,30,SLIAC,885.0,90.0,1.0,3.0,28.0,1007.0,218.0,38.0,2.0,15.0,121.0,17.0,4.0,17.0,119.41919936594599,-7.957887283383515,-4.696905273243092,3.6124600290697675,0.6036469862018379,214.0,5.0,110.0,25,2021,0.24632768361581922,0.3446327683615819,0.3346573982125124,0.7730391035902127,86.38234621541277,163.0,77.27272727272727,8.937437934458789,21.25124131082423,0.09830508474576269,68.42323921967233,0.12015888778550149,0.3310557213930348,Iowa Wesleyan,-130.505,-2.236658924087037,-2.241589469006915,0.8258264837196336,-0.4667989977964555,3
Ithaca,29,Liberty League,913.0,161.0,6.0,18.0,45.0,1143.0,277.0,51.0,13.0,18.0,228.0,54.0,11.0,11.0,241.9775719211543,36.99383657421858,8.338689657034905,1.002917877906977,4.120101133423123,181.0,14.0,185.0,29,2021,0.30339539978094193,0.44687842278203727,0.42782152230971127,0.9484513037217208,96.90707822330324,195.0,79.41176470588235,14.085739282589676,15.835520559930009,0.14348302300109533,116.81001954507705,0.1994750656167979,0.41962864721485416,Ithaca,33.041000000000004,6.769032005047133,4.412691487815444,1.0174788429647221,2.240058151011029,3
JWU (Providence),29,Great Northeast,881.0,101.0,2.0,4.0,68.0,1056.0,247.0,49.0,4.0,21.0,189.0,40.0,5.0,8.0,193.00510875074218,6.155851178677086,1.2506296702680055,7.413684593023257,2.2214848357839934,232.0,7.0,155.0,29,2021,0.28036322360953464,0.41657207718501704,0.3958333333333333,1.075431629723134,104.52589778338806,173.0,85.1063829787234,9.56439393939394,21.96969696969697,0.1362088535754824,101.3383204484116,0.17897727272727273,0.3924182509505703,JWU (Providence),-10.569999999999995,3.8915187390505896,2.928778526414677,0.8862086006057669,1.4624209455725574,3
John Carroll,40,OAC,1291.0,143.0,3.0,15.0,41.0,1493.0,387.0,86.0,11.0,24.0,257.0,54.0,13.0,13.0,266.58067607053493,-8.924400558759412,-1.608044372137497,11.796933139534886,0.45238821959825104,283.0,15.0,224.0,40,2021,0.2997676219984508,0.43919442292796285,0.3844608171466845,1.1090316796422637,106.54190077853582,266.0,78.26086956521739,9.57803081044876,18.955123911587407,0.13942680092951204,103.78380177887037,0.17213663764233086,0.3883053127101547,John Carroll,-30.848999999999986,7.609941231837904,5.918779727268657,0.9743197914645738,1.8917372082426551,3
Johns Hopkins,21,Centennial,737.0,68.0,0.0,14.0,34.0,853.0,235.0,42.0,1.0,25.0,147.0,20.0,6.0,4.0,168.25867549028783,40.56078139305277,-5.830802986357857,4.086071947674419,3.2874103296743145,135.0,9.0,133.0,21,2021,0.31886024423337855,0.48032564450474896,0.3950762016412661,1.0349706701814598,102.09824021088758,167.0,68.96551724137932,7.971864009378664,15.826494724501758,0.1614654002713704,116.31145613455809,0.17233294255568582,0.4060035169988277,Johns Hopkins,-22.06499999999999,2.8350945458999095,2.811416741272634,0.6993000460054362,1.2427722468371574,3
Juniata,26,Landmark,727.0,103.0,2.0,11.0,23.0,866.0,198.0,35.0,7.0,18.0,155.0,31.0,2.0,5.0,144.13472932415948,-1.3849382950683466,-1.0382192844523286,2.149109738372093,0.5291490664196619,169.0,9.0,130.0,26,2021,0.2723521320495186,0.4140302613480055,0.37644341801385683,1.079311241952262,104.75867451713572,138.0,77.5,11.893764434180138,19.51501154734411,0.14167812929848694,95.72606995815329,0.1789838337182448,0.37691763341067286,Juniata,-21.629999999999992,3.6813893463813034,2.237266696331267,0.858351114675753,2.0516417508511773,3
Kalamazoo,40,Michigan Intercol. Ath. Assn.,1222.0,135.0,2.0,18.0,54.0,1431.0,402.0,83.0,20.0,22.0,308.0,49.0,9.0,16.0,302.0301881704153,53.35695930373351,-4.6558735382574845,15.4144949127907,5.4174866401446975,170.0,16.0,264.0,40,2021,0.32896890343698854,0.483633387888707,0.4143955276030748,0.9484078259856422,96.90446955913853,277.0,75.38461538461539,9.433962264150944,11.87980433263452,0.1546644844517185,122.08771128056202,0.21523410202655485,0.4198206026629292,Kalamazoo,38.541000000000004,9.804035342745339,10.456148682384933,0.7492443691245414,2.629081913609957,3
Kean,31,NJAC,1114.0,154.0,5.0,15.0,43.0,1331.0,346.0,63.0,9.0,13.0,227.0,34.0,4.0,24.0,255.42209776125426,37.97017978616761,-2.9669399636578926,9.206522529069769,4.306557220392816,176.0,22.0,198.0,29,2021,0.3105924596050269,0.41831238779174146,0.41172051089406464,0.9676324606646208,98.05794763987726,261.0,60.71428571428571,11.570247933884298,13.223140495867769,0.10771992818671455,105.855282422353,0.17054845980465816,0.40126267978803926,Kean,-23.632999999999992,4.583673662566773,4.917179844447214,0.847160273607358,0.4934535449687951,3
Keene St.,22,Little East,652.0,92.0,2.0,8.0,21.0,775.0,156.0,26.0,0.0,6.0,106.0,30.0,3.0,4.0,92.19156286902832,-52.66931502629995,-5.24739299573646,8.005486918604653,-2.9998573239428192,209.0,10.0,93.0,22,2021,0.2392638036809816,0.3067484662576687,0.3496774193548387,1.182274738179888,110.93648429079327,124.0,75.0,11.870967741935484,26.96774193548387,0.06748466257668712,63.28850879018799,0.1367741935483871,0.3313177691309987,Keene St.,-53.20799999999999,-1.503980734496463,-1.8154096591056406,0.7602306171859858,-0.16291205077693216,3
Kenyon,14,NCAC,383.0,23.0,0.0,0.0,16.0,422.0,110.0,15.0,2.0,9.0,60.0,6.0,1.0,4.0,63.05740473417188,-6.552637021777101,-2.142714102641774,3.573346656976745,0.0013951803928033968,84.0,2.0,53.0,14,2021,0.28720626631853785,0.4073107049608355,0.35308056872037913,0.865406660138299,91.92439960829795,84.0,75.0,5.450236966824645,19.90521327014218,0.12010443864229764,88.09380579389033,0.14218009478672985,0.36042890995260657,Kenyon,-23.736999999999995,-0.20645077158397135,0.20276157400993455,0.8076168170488406,-0.45839118352992336,3
Keuka,23,Empire 8,703.0,86.0,1.0,9.0,31.0,830.0,199.0,47.0,11.0,2.0,140.0,22.0,3.0,11.0,135.1031048101441,-33.347971898050226,2.8652975673550154,5.727558139534884,-0.6387467953485443,198.0,5.0,120.0,23,2021,0.283072546230441,0.38975817923186346,0.3819277108433735,0.9597040868990984,97.58224521394591,139.0,81.48148148148148,10.361445783132531,23.85542168674699,0.10668563300142248,91.36742689924189,0.1686746987951807,0.3738454106280193,Keuka,-14.156999999999996,4.106535981410093,3.229729655297177,0.7864969255431974,1.9915698158659132,3
Keystone,28,CSAC,925.0,162.0,1.0,19.0,31.0,1138.0,312.0,67.0,10.0,30.0,302.0,59.0,10.0,6.0,276.766027037874,33.802471922874595,-3.1538023364422707,0.24105741279069726,4.765329871197991,174.0,15.0,242.0,28,2021,0.3372972972972973,0.5286486486486487,0.4446397188049209,1.0713967161336486,104.28380296801892,205.0,79.72972972972973,14.235500878734623,15.289982425307558,0.1913513513513514,140.60866088604,0.26537785588752194,0.45044014084507045,Keystone,117.85000000000001,9.42543376900932,7.583348671554932,0.7077623504412957,5.733880993363645,3
King's (PA),27,MAC Freedom,864.0,110.0,0.0,8.0,27.0,1009.0,227.0,40.0,4.0,5.0,131.0,14.0,3.0,8.0,135.02661917980538,-47.67072350084124,6.1487106212194655,4.337332848837209,-1.4712549335183511,181.0,5.0,116.0,26,2021,0.26273148148148145,0.33564814814814814,0.3607532210109019,1.0195047444120022,101.17028466472013,178.0,73.68421052631578,10.901883052527255,17.938553022794846,0.07291666666666669,73.0248587433189,0.12983151635282458,0.34595837462834483,King's (PA),-52.010999999999996,-0.7521142162097227,-0.7932262418176553,1.0324862170414817,0.06477659881432851,3
Knox,32,MWC,1017.0,140.0,1.0,8.0,38.0,1204.0,250.0,42.0,4.0,26.0,163.0,41.0,0.0,6.0,171.00837754631524,-87.73526598898013,-1.107457157739565,13.160374273255817,-4.408350199963986,327.0,11.0,149.0,32,2021,0.24582104228121926,0.37168141592920356,0.35631229235880396,1.3103268434508046,118.61961060704829,178.0,78.84615384615384,11.627906976744185,27.159468438538205,0.1258603736479843,80.45125107887357,0.13538205980066445,0.3536772046589018,Knox,-64.27,1.0999417507493827,-0.7409551813347393,0.9526000765444687,1.895628351989304,3
La Roche,23,AMCC,741.0,106.0,2.0,13.0,26.0,888.0,257.0,61.0,9.0,23.0,210.0,35.0,1.0,5.0,218.26160911848424,60.908834426517735,1.2671687526323137,4.761627906976745,5.227196976604503,113.0,7.0,193.0,23,2021,0.3468286099865047,0.5465587044534413,0.4403153153153153,1.0393599046143585,102.36159427686151,164.0,83.33333333333334,11.936936936936938,12.725225225225225,0.19973009446693663,143.75315273534088,0.23648648648648649,0.45275678733031677,La Roche,57.375,4.889156003780863,5.334724624340344,0.5541600995737842,3.48791707711238,3
La Verne,12,SCIAC,401.0,30.0,0.0,5.0,22.0,458.0,130.0,20.0,5.0,2.0,77.0,10.0,2.0,12.0,82.49400871832121,7.8212399430327055,-1.9717604606118713,0.5994549418604653,1.0424694634058858,49.0,4.0,73.0,12,2021,0.32418952618453867,0.4139650872817955,0.39737991266375544,1.003067702599412,100.18406215596471,103.0,71.42857142857143,6.550218340611353,10.698689956331878,0.08977556109725682,101.11745558137227,0.16812227074235808,0.3901943231441048,La Verne,-12.913999999999998,1.8156594147760314,2.091447592064344,1.02446045108228,-0.31913962950912933,3
LaGrange,34,USA South,1172.0,184.0,0.0,29.0,44.0,1429.0,387.0,74.0,12.0,32.0,316.0,26.0,3.0,12.0,320.48786255273933,67.76059338477204,-3.9632109805356732,14.619473110465119,6.530055136464762,187.0,9.0,280.0,34,2021,0.3302047781569966,0.49573378839590443,0.43037088873338,1.0715045821229456,104.29027492737674,269.0,74.28571428571429,12.876137158852345,13.086074177746676,0.16552901023890781,129.09238731427058,0.22113365990202938,0.43232120363890836,LaGrange,44.12700000000001,8.173116891970125,9.315291261958183,0.783720692275083,1.1133180277163977,3
Lakeland,34,NACC,1130.0,146.0,7.0,10.0,58.0,1351.0,319.0,54.0,10.0,15.0,244.0,58.0,6.0,24.0,232.59654626387766,-37.60891400475494,1.1876340311574851,6.126769622093024,-0.8628120236790167,233.0,18.0,203.0,34,2021,0.28230088495575223,0.38761061946902653,0.3923019985196151,1.1957791000698146,111.74674600418888,240.0,76.31578947368422,10.80680977054034,17.246484085862324,0.1053097345132743,93.53564627048473,0.18060695780903036,0.38137920718025425,Lakeland,-0.2729999999999924,6.857319271358,4.808338527046889,0.9796634812853035,2.191329626716791,3
Lancaster Bible,21,United East,618.0,61.0,0.0,7.0,26.0,712.0,175.0,32.0,9.0,12.0,117.0,28.0,3.0,20.0,115.7619420100553,-29.987452068316713,1.3788660446668453,5.564727470930233,-0.9789440499014536,116.0,5.0,97.0,21,2021,0.28317152103559873,0.4223300970873786,0.36797752808988765,1.2623088520905794,115.73853112543478,122.0,84.84848484848484,8.567415730337078,16.292134831460675,0.1391585760517799,95.51448799553286,0.16432584269662923,0.37353370786516854,Lancaster Bible,-46.157999999999994,1.474154515537077,2.749006338848582,0.782354914552064,-0.8647534401739418,3
Lasell,27,Great Northeast,739.0,80.0,1.0,4.0,17.0,841.0,198.0,40.0,4.0,12.0,134.0,26.0,8.0,9.0,118.07026925462246,-33.34414893427088,-5.653718177241803,5.8878379360465125,-1.3785116668170536,187.0,5.0,111.0,27,2021,0.2679296346414073,0.38159675236806495,0.351961950059453,1.1055339265712694,106.33203559427615,142.0,83.87096774193549,9.512485136741974,22.235434007134362,0.11366711772665766,81.68688816076704,0.15933412604042807,0.35185935637663884,Lasell,-59.97299999999999,1.071223451184309,1.9379173464755055,0.8142291244936145,-0.6222883435820945,3
Lawrence,34,MWC,1048.0,134.0,0.0,13.0,51.0,1246.0,302.0,47.0,16.0,20.0,219.0,69.0,3.0,17.0,222.46966794764862,-2.667979926830223,-5.167618770777279,2.5746802325581397,0.3093481645307363,197.0,22.0,197.0,34,2021,0.2881679389312977,0.4208015267175573,0.39085072231139645,0.97812100413162,98.6872602478972,219.0,75.82417582417582,10.754414125200643,15.810593900481539,0.13263358778625955,101.05784937895082,0.17576243980738362,0.38885232744783305,Lawrence,-5.6659999999999915,7.90060522562838,6.594166173606459,0.9585864307252894,1.647766919114864,3
LeTourneau,37,ASC,1094.0,97.0,1.0,4.0,42.0,1238.0,286.0,37.0,6.0,14.0,150.0,22.0,4.0,12.0,154.80503237192923,-57.318321182537616,3.2822294822223617,15.50122456395349,-2.2839449140056063,235.0,8.0,133.0,37,2021,0.26142595978062155,0.3446069469835466,0.3441033925686591,0.9842955185927644,99.05773111556586,229.0,73.33333333333333,7.835218093699516,18.982229402261712,0.08318098720292505,70.85654285494014,0.12116316639741519,0.33726375404530745,LeTourneau,-95.264,-0.29542211354178466,-1.6434033807836594,0.9909403215708298,1.3452803686193304,3
Lebanon Valley,32,MAC Commonwealth,1029.0,117.0,2.0,16.0,45.0,1209.0,320.0,83.0,10.0,11.0,214.0,27.0,9.0,4.0,229.30428089481063,32.478204323310564,1.3800736453977729,12.434226017441862,4.018855533989539,237.0,10.0,192.0,32,2021,0.3109815354713314,0.44314868804664725,0.4003308519437552,0.9606531960760352,97.6391917645621,216.0,72.97297297297297,9.67741935483871,19.602977667493796,0.13216715257531586,108.82309516374984,0.17700578990901572,0.3993601659751037,Lebanon Valley,10.216000000000006,3.617996930210098,2.0849447007848845,0.8355381193809472,2.2451951770829055,3
Lesley,16,NECC,252.0,37.0,0.0,4.0,5.0,298.0,73.0,19.0,5.0,4.0,50.0,6.0,5.0,0.0,54.18037443067999,-6.037520712318463,-4.664840120400297,0.9433975290697674,-0.0450469857646357,79.0,5.0,45.0,16,2021,0.2896825396825397,0.4523809523809524,0.3859060402684564,1.145627109746626,108.73762658479755,45.0,54.54545454545454,12.416107382550337,26.51006711409396,0.16269841269841268,107.29445907769883,0.16778523489932887,0.39226174496644295,Lesley,-29.404999999999998,1.305198258713319,0.14915269636840536,0.6132789376141305,1.979076692677624,3
Lewis & Clark,32,NWC,953.0,123.0,2.0,8.0,53.0,1139.0,251.0,45.0,7.0,28.0,175.0,15.0,5.0,9.0,191.77860793094297,9.088056318247393,-6.55000521356817,-1.887220203488373,-0.08518617081006374,217.0,11.0,161.0,32,2021,0.2633788037775446,0.41343126967471144,0.37664618086040386,0.8929604054490903,93.57762432694543,171.0,57.692307692307686,10.79894644424934,19.051799824407375,0.15005246589716686,95.63591785125752,0.15364354697102722,0.37834185022026434,Lewis & Clark,-42.19499999999999,1.0974080648941122,0.3798565916387572,0.8706153181119738,0.8806404867654728,3
Linfield,38,NWC,1108.0,118.0,1.0,14.0,30.0,1271.0,280.0,46.0,4.0,19.0,161.0,26.0,2.0,13.0,154.9060868554417,-53.8411422623846,-3.426409737732215,12.17233648255814,-3.5862942412328125,209.0,10.0,148.0,38,2021,0.2527075812274368,0.3528880866425993,0.33752950432730133,0.9302735179003876,95.81641107402325,211.0,72.22222222222221,9.284028324154209,16.443745082612114,0.10018050541516249,71.1291258754602,0.12667191188040913,0.33426241134751766,Linfield,-85.53199999999998,-0.629767817034341,-1.237877921420175,0.9451074592251699,0.5715327234353391,3
Loras,42,American Rivers,1337.0,160.0,2.0,15.0,39.0,1553.0,404.0,80.0,9.0,21.0,272.0,36.0,4.0,20.0,275.79452456047426,44.962817423976176,-10.495289490258449,2.3905922965116275,2.3668692104445253,247.0,19.0,239.0,42,2021,0.3021690351533283,0.4225878833208676,0.38956857694784286,0.9729180481830614,98.37508289098368,294.0,65.45454545454545,10.3026400515132,15.904700579523503,0.12041884816753928,101.15175440305157,0.1751448808757244,0.3873867010974822,Loras,-6.562999999999988,3.124037483863627,2.0369263709989522,0.8699279041163085,1.5542189056169202,3
Louisiana Col.,41,ASC,1319.0,148.0,2.0,9.0,64.0,1542.0,410.0,94.0,7.0,52.0,318.0,48.0,3.0,9.0,330.1935523716428,44.26301829712401,-3.381243900198596,16.96542514534884,5.0333411581393275,307.0,21.0,270.0,41,2021,0.310841546626232,0.5109931766489765,0.4046692607003891,1.1210496107902572,107.26297664741544,257.0,69.56521739130434,9.59792477302205,19.909208819714657,0.2001516300227445,126.08550331691562,0.20622568093385213,0.4220084525357608,Louisiana Col.,32.64300000000001,8.6721627484049,10.209209677987706,0.7172601456038233,1.8814701144943733,3
Luther,48,American Rivers,1508.0,164.0,6.0,22.0,54.0,1754.0,444.0,86.0,6.0,17.0,279.0,70.0,7.0,18.0,286.23999720175595,16.291171523324827,-7.54931618504757,12.975861191860467,0.9440769959100994,280.0,25.0,248.0,48,2021,0.29442970822281167,0.393236074270557,0.3808437856328392,1.0240736156309709,101.44441693785826,335.0,73.68421052631578,9.35005701254276,15.96351197263398,0.09880636604774534,91.91498458882101,0.15906499429874574,0.3733404133180252,Luther,-85.02099999999999,9.874952239212595,7.7202747801387055,0.9130512460093225,3.0950570890998463,3
Lynchburg,51,ODAC,1759.0,286.0,3.0,38.0,100.0,2186.0,499.0,101.0,21.0,31.0,424.0,108.0,4.0,11.0,410.72419391172656,10.605384503389875,0.12532761609008514,25.861166424418606,4.677376388999262,353.0,21.0,380.0,51,2021,0.28368391131324616,0.4178510517339397,0.4062214089661482,1.0908887997351933,105.4533279841116,346.0,83.72093023255815,13.083257090576394,16.148215919487647,0.13416714042069355,104.32536408333459,0.1939615736505032,0.39777018348623855,Lynchburg,40.01100000000001,12.414569046742603,11.400672448132866,0.8437235610004271,3.313351932106432,3
