Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Vanderbilt,62,SEC,2097,285,12,32,82,2508,576,114,10,76,438,76,8,22,420.11009260999674,-43.86294043385251,-4.480197489861825,7.375318951748072,-0.6481920078629327,469,19,397,62,2023,1,100.51565871913766,376,80.0,11.363636363636363,18.700159489633176,0.27467811158798283,0.44730567477348593,0.38078149920255183,0.1726275631855031,100.48752095308626,0.17464114832535885,0.3715905797101449,Vanderbilt,-1042.556,14.068300000000004,12.57329037403171,0.876552368392131,3.4762926369703955
Villanova,51,Big East,1692,230,6,15,46,1989,412,78,10,40,255,30,6,15,253.1891314343441,-51.456648960251876,-3.626683770214043,9.803506990318064,-2.228751049679955,455,10,227,50,2023,1,97.45384145159385,284,75.0,11.563599798893916,22.875816993464053,0.24349881796690306,0.3723404255319149,0.3489190548014077,0.1288416075650118,75.29701675337091,0.1282051282051282,0.3334891249367729,Villanova,-1006.1060000000001,4.960400000000009,3.797541798845285,1.0440244932432432,0.9536877289128389
Virginia,65,ACC,2310,319,8,30,82,2749,766,172,14,83,582,84,12,28,602.4372441205511,54.75201979845744,15.598437909253072,15.674785557943723,7.801884043607728,418,20,533,65,2023,1,111.59288833906004,497,80.76923076923077,11.604219716260458,15.205529283375775,0.3316017316017316,0.525974025974026,0.42742815569297926,0.19437229437229436,130.39912813010045,0.21171335030920335,0.4211448957189901,Virginia,-934.5350000000001,16.979599999999998,20.148279507641814,0.7151550052788175,3.5942656394485866
Virginia Tech,53,ACC,1858,304,4,25,62,2253,554,112,17,98,464,50,5,14,470.75819696931853,38.450033387117585,-0.9545406264334487,9.49461577899158,3.9262451145572026,488,16,431,52,2023,1,107.17567210129609,327,75.75757575757575,13.493120284065691,21.66000887705282,0.2981700753498385,0.534983853606028,0.41011984021304926,0.23681377825618943,127.86354448052273,0.20594762538837105,0.4116316258351893,Virginia Tech,-820.514,12.873,15.624085981891316,0.7600292911540715,1.3134191245933415
Wagner,56,NEC,1970,219,2,33,88,2312,571,117,13,48,402,75,3,20,380.17225293868125,16.23728743970645,5.879515203933124,11.916488868731884,4.649853939815138,402,20,361,56,2023,1,101.00333719267982,393,78.94736842105263,9.472318339100346,17.387543252595155,0.2898477157360406,0.4355329949238579,0.3806228373702422,0.14568527918781726,97.80671066824218,0.17387543252595156,0.3690467937608319,Wagner,-1006.273,14.588200000000004,12.135074674613998,0.8681812926349867,4.668097800715282
Wake Forest,66,ACC,2269,424,9,31,86,2819,683,130,7,130,591,44,7,23,619.8082793384308,88.06902649856902,15.719836325120488,10.825085283852268,8.690561004462884,510,2,541,66,2023,1,105.2198407981715,416,95.65217391304348,15.040794608017027,18.091521816246896,0.3010136624063464,0.5363596297928603,0.42639233770840723,0.23534596738651392,132.45463141717107,0.20964881163533167,0.4214309175294537,Wake Forest,-991.9660000000001,19.902799999999996,18.923736714956007,0.7132687487950645,8.979911150763737
Washington,55,Pac-12,1980,265,5,30,73,2353,584,100,4,84,415,33,3,2,430.0326060672304,5.356351913651115,-3.7019900746855994,9.655015479265671,1.8593611777710124,514,14,379,55,2023,1,102.34158891269564,396,70.2127659574468,11.262218444538886,21.844453888652783,0.29494949494949496,0.4767676767676768,0.39396515087122824,0.18181818181818182,110.56168946968307,0.17637059073523162,0.38650874946649594,Washington,-960.22,12.229600000000001,13.522202103615548,0.8902728769701247,0.21470970888527852
Washington St.,52,Pac-12,1753,225,4,30,92,2104,512,119,15,54,360,70,5,32,387.46749888089755,6.262929609569645,12.296050019193714,2.1959783487468694,2.242357995659686,420,15,335,52,2023,1,102.76108733980132,324,82.35294117647058,10.693916349809886,19.96197718631179,0.29207073588134624,0.4694808899030234,0.3959125475285171,0.17741015402167715,109.44075452248407,0.17110266159695817,0.3876245229007634,Washington St.,-918.662,11.325999999999999,11.593317614049333,0.8443678160919541,1.820268010780504
West Virginia,60,Big 12,2046,323,15,29,106,2519,601,136,16,81,465,128,9,34,514.4322467856001,45.6086001346473,14.240074732959581,7.2223167629601885,7.125265782779533,489,24,419,60,2023,1,105.71102610656703,368,84.21052631578947,12.822548630408892,19.412465263993646,0.2937438905180841,0.4946236559139785,0.4148471615720524,0.20087976539589442,120.06025939061375,0.18459706232631998,0.4058642024909602,West Virginia,-1031.738,16.260600000000004,14.731565564706079,0.9193449600332192,2.955592908879778
Western Caro.,54,SoCon,1902,254,4,21,53,2234,523,101,11,72,373,24,2,19,365.84350894675947,-68.72241709550484,-3.3109792997026997,6.812927651686944,-3.840563211472387,452,9,352,54,2023,1,112.14969326458063,339,72.72727272727273,11.369740376007162,20.232766338406446,0.27497371188222924,0.45320715036803366,0.37332139659803043,0.17823343848580442,99.84705075299796,0.16696508504923904,0.36845372866127585,Western Caro.,-980.605,13.011400000000007,11.659520486792337,1.0647962962962962,0.5600937673686133
Western Ill.,52,Summit League,1703,214,2,12,39,1970,444,82,13,27,244,64,8,30,258.8504522124937,-56.47765308445899,4.731181201707522,8.602403722911285,-3.551965038817488,401,21,216,52,2023,1,103.40358778906467,322,75.29411764705883,10.862944162436548,20.35532994923858,0.26071638285378745,0.37169700528479155,0.3548223350253807,0.1109806224310041,76.70643954171965,0.12385786802030457,0.3373448626653103,Western Ill.,-1051.143,4.994900000000007,2.8193617439516374,1.061442685072405,1.886403409688557
Western Ky.,58,C-USA,1984,230,6,26,73,2319,569,113,11,42,369,68,8,56,368.0090543787817,-13.696744644037185,-3.678237430238865,13.717873129177924,0.8902814456091845,426,22,321,57,2023,1,102.66584161600645,403,75.55555555555556,9.918068132815868,18.36998706338939,0.2867943548387097,0.4183467741935484,0.37861147046140575,0.1315524193548387,93.42475538873347,0.1591203104786546,0.3635561335067187,Western Ky.,-1058.8880000000001,11.588000000000003,10.747844670896768,1.0601205246366536,0.18298793794427048
Western Mich.,52,MAC,1758,238,1,29,76,2102,490,110,3,48,339,36,5,19,343.6060417928261,-16.916279129805627,-4.32750855036041,3.871604913927395,-0.03146005147808517,411,17,316,52,2023,1,102.70349931427474,329,67.9245283018868,11.322549952426261,19.55280685061846,0.2787258248009101,0.42662116040955633,0.3829686013320647,0.1478953356086462,96.4263371969193,0.16127497621313036,0.3681566666666667,Western Mich.,-955.1590000000001,6.497000000000003,7.32499533042796,0.8004682759530405,0.7915037179130273
Wichita St.,55,AAC,1907,217,9,25,54,2212,575,119,8,72,395,88,7,15,400.2097374523208,10.915360056694984,-8.068528258670005,8.285573718770335,2.3468402217623243,436,33,358,55,2023,1,106.55252754160472,376,72.72727272727273,9.81012658227848,19.710669077757686,0.3015207131620346,0.4855794441531201,0.38652802893309224,0.1840587309910855,110.57966042925416,0.17857142857142858,0.3844872379216044,Wichita St.,-925.4770000000001,10.890800000000002,11.473382306230166,0.9340468349798756,0.186418457651925
William & Mary,56,CAA,1936,299,13,24,113,2385,521,85,14,38,390,82,5,29,395.22779398912627,-48.89900692622044,8.162975454882186,8.297481907992035,0.19875146223063747,506,17,347,55,2023,1,112.05487809443385,384,82.82828282828282,12.536687631027254,21.21593291404612,0.26911157024793386,0.38636363636363635,0.39664570230607965,0.11725206611570249,91.00151887194983,0.16352201257861634,0.3689715981348029,William & Mary,-1029.961,8.232600000000001,8.127129958412905,1.0807213930348258,-0.5094404659511698
Winthrop,56,Big South,1918,220,6,33,41,2218,532,88,11,32,323,53,9,42,302.668143799598,-82.10884607406567,-5.6453129223497855,10.3622897481908,-1.2649257174488302,429,17,284,56,2023,1,106.86722712034197,401,75.71428571428571,9.918845807033364,19.341749323715057,0.2773722627737226,0.38477580813347234,0.3602344454463481,0.10740354535974972,81.06267080058731,0.14562669071235348,0.34224660018132363,Winthrop,-1080.405,9.015400000000005,6.513707176491665,1.0986659422914402,1.6920627968607205
Wofford,59,SoCon,1965,294,12,32,96,2399,617,101,18,58,495,152,11,86,490.1307612048996,52.136826363654485,7.277738094839929,10.41768087078264,6.309768621472019,460,45,441,59,2023,1,104.9674731645335,440,77.15736040609137,12.255106294289288,19.17465610671113,0.3139949109414758,0.472264631043257,0.4247603167986661,0.1582697201017812,117.65708851643559,0.2063359733222176,0.4065574736842105,Wofford,-928.888,16.543799999999997,15.434727510957229,0.8771005728835136,3.4271915339835335
Wright St.,62,Horizon,2066,302,8,39,88,2503,566,141,20,78,441,110,14,18,445.38666680242517,31.553525407462374,2.703181320569766,13.96361485220752,6.776771511371306,474,30,398,62,2023,1,102.7577780659449,327,78.57142857142857,12.06552137435078,18.937275269676388,0.2739593417231365,0.47483059051306875,0.38513783459848183,0.20087124878993223,107.80423747615018,0.17618857371154614,0.3816401286690792,Wright St.,-1077.594,12.669000000000006,12.766605812777023,0.8894002789400279,1.477824169973493
Xavier,64,Big East,2233,282,6,25,87,2633,613,103,10,90,422,74,3,18,432.83060580040774,-0.8476771807413157,2.880909286068631,9.666021532940272,1.7960600869552261,487,21,394,64,2023,1,104.39166436962428,410,77.89473684210526,10.710216483099126,18.496012153437142,0.27451858486341246,0.45051500223914015,0.3752373718192176,0.1759964173757277,99.74781506122059,0.1602734523357387,0.3689091949637543,Xavier,-1171.3870000000002,10.314000000000005,12.480896647281805,0.9216964378982555,-1.2906613638309743
Yale,40,Ivy League,1332,175,2,13,53,1575,332,59,6,18,211,81,14,36,198.07294109540803,-29.486409538852428,-2.418482604556884,7.815380671622661,-0.3947214564101307,307,24,185,40,2023,1,97.19434664836253,249,77.14285714285715,11.11111111111111,19.49206349206349,0.24924924924924924,0.3430930930930931,0.3568253968253968,0.09384384384384387,70.82154704948951,0.13396825396825396,0.33199427116486313,Yale,-817.3860000000001,0.6450000000000041,3.0644623060894647,1.0614333333333335,-2.4567934306694315
Youngstown St.,55,Horizon,1909,230,3,23,50,2215,531,123,13,54,360,49,4,8,347.8760393648137,-45.132786311519176,-6.080822073150501,5.15931319385562,-0.4568598499583567,471,27,330,55,2023,1,110.02751821586246,341,64.47368421052632,10.383747178329571,21.26410835214447,0.27815610267155577,0.4410686223153483,0.3674943566591422,0.16291251964379255,95.59239523265433,0.16252821670428894,0.3620819375282934,Youngstown St.,-1023.998,9.397400000000005,8.442672745070944,0.8615279841505695,2.465156336378392
