date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/14/2025,6339779,3548,George Fox,Cal Lutheran,5,0,4,5,8, E. Gonzalez ,C. Vega,Z. Gardner,,0,,,3,2,19,,1,3,1,0,0,4,5,0,1,0,0,2025,,E. Gonzalez reached on a fielder's choice; C. Vega out at second 2b unassisted.,4,5,0,0,0
02/14/2025,6339779,3549,George Fox,Cal Lutheran,6,1,4,5,6,G. Strube ,,,,0,,,0,0,14,,0,0,0,0,0,4,5,1,0,0,0,2025,G. Strube walked.,,4,5,0,0,0
02/14/2025,6339779,3550,George Fox,Cal Lutheran,6,1,4,5,7,S. McClendon ,G. Strube,,,0,,,1,0,2,B,1,1,0,0,0,4,5,0,0,0,0,2025,"S. McClendon grounded out to 3b, SAC; G. Strube advanced to second.",,4,5,0,1,0
02/14/2025,6339779,3551,George Fox,Cal Lutheran,6,1,4,5,8,A. Butler ,,G. Strube,,0,,,2,1,3,K,1,2,0,0,0,4,5,0,0,0,0,2025,A. Butler struck out swinging.,,4,5,0,0,0
02/14/2025,6339779,3552,George Fox,Cal Lutheran,6,1,4,5,9,G. DeBenedet ,,G. Strube,,0,,,2,2,3,K,1,3,0,0,0,4,5,0,1,0,0,2025,"G. DeBenedet struck out swinging, out at first c to 1b.",,4,5,0,0,0
02/14/2025,6339779,3553,George Fox,Cal Lutheran,6,0,4,5,,,,,,1,J. Galanida,C Debban,0,0,1,,0,0,0,0,0,4,5,1,0,0,0,2025,,J. Galanida to p for C. Debban.,4,5,0,0,0
02/14/2025,6339779,3554,George Fox,Cal Lutheran,6,0,4,5,9, J. Quinn ,,,,0,,,0,0,3,K,1,1,0,0,0,4,5,0,0,0,0,2025,,J. Quinn struck out looking.,4,5,0,0,0
02/14/2025,6339779,3555,George Fox,Cal Lutheran,6,0,4,5,1, J. Dawson ,,,,0,,,0,1,2,GO,1,2,0,0,0,4,5,0,0,0,0,2025,,J. Dawson popped up to ss.,4,5,0,0,0
02/14/2025,6339779,3556,George Fox,Cal Lutheran,6,0,4,5,2, K. Caranto ,,,,0,,,0,2,16,,0,2,0,0,0,4,5,0,0,0,0,2025,,K. Caranto hit by pitch.,4,5,0,0,0
02/14/2025,6339779,3557,George Fox,Cal Lutheran,6,0,4,5,3, A. Garcia ,K. Caranto,,,0,,,1,2,2,GO,1,3,0,0,0,4,5,0,1,0,0,2025,,A. Garcia popped up to 1b.,4,5,0,0,0
02/14/2025,6339779,3558,George Fox,Cal Lutheran,7,1,4,5,,,,,,1,J. Kim,L Wechsler,0,0,1,,0,0,0,0,0,4,5,1,0,0,0,2025,J. Kim to p for L. Wechsler.,,4,5,0,0,0
02/14/2025,6339779,3559,George Fox,Cal Lutheran,7,1,4,5,1,E. Balingit ,,,,0,,,0,0,20,,0,0,0,0,0,4,5,0,0,0,0,2025,E. Balingit singled to shortstop.,,4,5,0,0,0
02/14/2025,6339779,3560,George Fox,Cal Lutheran,7,1,4,5,2,N. Takayama ,E. Balingit,,,0,,,1,0,2,GO,2,2,0,0,0,4,5,0,0,0,0,2025,N. Takayama grounded into double play 1b to ss to p; E. Balingit out on the play.,,4,5,0,0,0
02/14/2025,6339779,3561,George Fox,Cal Lutheran,7,1,4,5,3,C. Coulter ,,,,0,,,0,2,3,K,1,3,0,0,0,4,5,0,1,0,0,2025,C. Coulter struck out looking.,,4,5,0,0,0
02/14/2025,6339779,3562,George Fox,Cal Lutheran,7,0,4,5,4, L. Danielewi ,,,,0,,,0,0,23,,0,0,1,1,1,4,6,1,0,0,0,2025,,"L. Danielewi homered to left field, RBI.",4,5,0,0,0
02/14/2025,6339779,3563,George Fox,Cal Lutheran,7,0,4,6,5, Z. Gardner ,,,,0,,,0,0,3,K,1,1,1,0,0,4,6,0,0,0,0,2025,,Z. Gardner struck out swinging.,4,6,0,0,0
02/14/2025,6339779,3564,George Fox,Cal Lutheran,7,0,4,6,,,,,,0,,,0,1,2,GO,1,2,1,0,0,4,6,0,0,0,0,2025,,T. Anderson out at first 1b to p.,4,6,0,0,0
02/14/2025,6339779,3565,George Fox,Cal Lutheran,7,0,4,6,6, C. Vega ,,,,0,,,0,2,2,GO,1,3,1,0,0,4,6,0,1,0,0,2025,,C. Vega grounded out to ss.,4,6,0,0,0
02/14/2025,6339779,3566,George Fox,Cal Lutheran,8,1,4,6,4,A. Stalwick ,,,,0,,,0,0,2,FO,1,1,0,0,0,4,6,1,0,0,0,2025,A. Stalwick flied out to cf.,,4,6,0,0,0
02/14/2025,6339779,3567,George Fox,Cal Lutheran,8,1,4,6,5,M. Eastman ,,,,0,,,0,1,3,K,1,2,0,0,0,4,6,0,0,0,0,2025,M. Eastman struck out looking.,,4,6,0,0,0
02/14/2025,6339779,3568,George Fox,Cal Lutheran,8,1,4,6,6,G. Strube ,,,,0,,,0,2,2,GO,1,3,0,0,0,4,6,0,1,0,0,2025,G. Strube grounded out to 3b.,,4,6,0,0,0
02/14/2025,6339779,3569,George Fox,Cal Lutheran,8,0,4,6,,,,,,1,L. Plenert,J Galanida,0,0,1,,0,0,1,1,0,4,6,1,0,0,0,2025,,L. Plenert to p for J. Galanida.,4,6,0,0,0
02/14/2025,6339779,3570,George Fox,Cal Lutheran,8,0,4,6,7, E. Gonzalez ,,,,0,,,0,0,16,,0,0,1,1,0,4,6,0,0,0,0,2025,,E. Gonzalez hit by pitch.,4,6,0,0,0
02/14/2025,6339779,3571,George Fox,Cal Lutheran,8,0,4,6,8, J. Quinn ,E. Gonzalez,,,0,,,1,0,2,GO,2,2,1,1,0,4,6,0,0,0,0,2025,,J. Quinn popped into double play 3b to 1b; E. Gonzalez out on the play.,4,6,0,0,0
02/14/2025,6339779,3572,George Fox,Cal Lutheran,8,0,4,6,9, J. Dawson ,,,,0,,,0,2,16,,0,2,1,1,0,4,6,0,0,0,0,2025,,J. Dawson hit by pitch.,4,6,0,0,0
02/14/2025,6339779,3573,George Fox,Cal Lutheran,8,0,4,6,1, K. Caranto ,J. Dawson,,,0,,,1,2,20,,0,2,1,1,0,4,6,0,0,0,0,2025,,K. Caranto singled down the lf line; J. Dawson advanced to second.,4,6,0,0,0
02/14/2025,6339779,3574,George Fox,Cal Lutheran,8,0,4,6,2, A. Garcia ,K. Caranto,J. Dawson,,0,,,3,2,20,,0,2,1,1,1,4,7,0,0,0,0,2025,,"A. Garcia singled to right field, RBI; K. Caranto advanced to third; J. Dawson scored.",4,6,0,0,0
02/14/2025,6339779,3575,George Fox,Cal Lutheran,8,0,4,7,3, L. Danielewi ,A. Garcia,,K. Caranto,0,,,5,2,3,K,1,3,1,0,0,4,7,0,1,0,0,2025,,L. Danielewi struck out swinging.,4,7,0,0,0
02/14/2025,6339779,3576,George Fox,Cal Lutheran,9,1,4,7,,,,,,1,E. Dungo,Z Gardner,0,0,1,,0,0,0,0,0,4,7,1,0,0,0,2025,E. Dungo to rf for Z. Gardner.,,4,7,0,0,0
02/14/2025,6339779,3577,George Fox,Cal Lutheran,9,1,4,7,,,,,,1,F. Willius,J Kim,0,0,1,,0,0,0,0,0,4,7,0,0,0,0,2025,F. Willius to p for J. Kim.,,4,7,0,0,0
02/14/2025,6339779,3578,George Fox,Cal Lutheran,9,1,4,7,7,S. McClendon ,,,,0,,,0,0,2,GO,1,1,0,0,0,4,7,0,0,0,0,2025,S. McClendon grounded out to ss.,,4,7,0,0,0
02/14/2025,6339779,3579,George Fox,Cal Lutheran,9,1,4,7,8,A. Butler ,,,,0,,,0,1,22,,0,1,0,0,0,4,7,0,0,0,0,2025,A. Butler tripled to left center.,,4,7,0,0,0
02/14/2025,6339779,3580,George Fox,Cal Lutheran,9,1,4,7,9,G. DeBenedet ,,,A. Butler,0,,,4,1,2,PO,1,2,0,0,0,4,7,0,0,0,0,2025,G. DeBenedet popped out to 1b.,,4,7,0,0,0
02/14/2025,6339779,3581,George Fox,Cal Lutheran,9,1,4,7,1,E. Balingit ,,,A. Butler,0,,,4,2,3,K,1,3,0,0,0,4,7,0,0,0,1,2025,E. Balingit struck out swinging.,,4,7,0,0,0
02/15/2025,6339873,3582,George Fox,Cal Lutheran,1,1,0,0,1,E. Balingit ,,,,0,,,0,0,3,K,1,1,0,0,0,0,0,0,0,1,0,2025,E. Balingit struck out swinging.,,0,0,0,0,0
02/15/2025,6339873,3583,George Fox,Cal Lutheran,1,1,0,0,2,N. Takayama ,,,,0,,,0,1,3,K,1,2,0,0,0,0,0,0,0,0,0,2025,N. Takayama struck out swinging.,,0,0,0,0,0
02/15/2025,6339873,3584,George Fox,Cal Lutheran,1,1,0,0,3,C. Coulter ,,,,0,,,0,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,C. Coulter grounded out to 3b.,,0,0,0,0,0
02/15/2025,6339873,3585,George Fox,Cal Lutheran,1,0,0,0,1, J. Dawson ,,,,0,,,0,0,2,LO,1,1,0,0,0,0,0,1,0,0,0,2025,,J. Dawson lined out to cf.,0,0,0,0,0
02/15/2025,6339873,3586,George Fox,Cal Lutheran,1,0,0,0,2, K. Caranto ,,,,0,,,0,1,20,,0,1,0,0,0,0,0,0,0,0,0,2025,,K. Caranto singled up the middle.,0,0,0,0,0
02/15/2025,6339873,3587,George Fox,Cal Lutheran,1,0,0,0,3, A. Garcia ,K. Caranto,,,0,,,1,1,20,,0,1,0,0,0,0,0,0,0,0,0,2025,,A. Garcia singled to right field3a K. Caranto advanced to third.,0,0,0,0,0
02/15/2025,6339873,3588,George Fox,Cal Lutheran,1,0,0,0,4, L. Danielewi ,A. Garcia,,K. Caranto,0,,,5,1,2,FO,2,3,0,0,0,0,0,0,1,0,0,2025,,L. Danielewi flied out to cf3a A. Garcia out at second cf to c to 2b.,0,0,0,0,0
02/15/2025,6339873,3589,George Fox,Cal Lutheran,2,1,0,0,4,A. Stalwick ,,,,0,,,0,0,3,K,1,1,0,0,0,0,0,1,0,0,0,2025,A. Stalwick struck out looking.,,0,0,0,0,0
02/15/2025,6339873,3590,George Fox,Cal Lutheran,2,1,0,0,5,M. Eastman ,,,,0,,,0,1,2,LO,1,2,0,0,0,0,0,0,0,0,0,2025,M. Eastman lined out to ss.,,0,0,0,0,0
02/15/2025,6339873,3591,George Fox,Cal Lutheran,2,1,0,0,6,G. Strube ,,,,0,,,0,2,21,,0,2,0,0,0,0,0,0,0,0,0,2025,G. Strube doubled down the rf line.,,0,0,0,0,0
02/15/2025,6339873,3592,George Fox,Cal Lutheran,2,1,0,0,7,B. Ho ,,G. Strube,,0,,,2,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,B. Ho grounded out to 3b.,,0,0,0,0,0
02/15/2025,6339873,3593,George Fox,Cal Lutheran,2,0,0,0,5, D. Orozco ,,,,0,,,0,0,2,LO,1,1,1,1,0,0,0,1,0,0,0,2025,,D. Orozco lined out to 1b.,0,0,0,0,0
02/15/2025,6339873,3594,George Fox,Cal Lutheran,2,0,0,0,6, W. Crosby ,,,,0,,,0,1,16,,0,1,1,1,0,0,0,0,0,0,0,2025,,W. Crosby hit by pitch.,0,0,0,0,0
02/15/2025,6339873,3595,George Fox,Cal Lutheran,2,0,0,0,7, T. Anderson ,W. Crosby,,,0,,,1,1,18,,0,1,1,1,0,0,0,0,0,0,0,2025,,T. Anderson reached first on an error by p3a W. Crosby advanced to second.,0,0,0,0,0
02/15/2025,6339873,3596,George Fox,Cal Lutheran,2,0,0,0,,,T. Anderson,W. Crosby,,0,,,3,1,4,,0,1,1,1,0,0,0,0,0,0,0,2025,,T. Anderson stole second3a W. Crosby stole third.,0,0,0,0,0
02/15/2025,6339873,3597,George Fox,Cal Lutheran,2,0,0,0,8, C. Vega ,,T. Anderson,W. Crosby,0,,,6,1,18,,0,1,1,1,1,0,1,0,0,0,0,2025,,"C. Vega reached first on an error by 3b3a W. Crosby scored, unearned.",0,0,0,0,0
02/15/2025,6339873,3598,George Fox,Cal Lutheran,2,0,0,1,9, G. Zitko ,C. Vega,T. Anderson,,0,,,3,1,2,PO,1,2,1,0,0,0,1,0,0,0,0,2025,,G. Zitko popped up to rf.,0,1,0,0,0
02/15/2025,6339873,3599,George Fox,Cal Lutheran,2,0,0,1,1, J. Dawson ,C. Vega,T. Anderson,,0,,,3,2,3,K,1,3,1,0,0,0,1,0,1,0,0,2025,,J. Dawson struck out swinging.,0,1,0,0,0
02/15/2025,6339873,3600,George Fox,Cal Lutheran,3,1,0,1,8,A. Butler ,,,,0,,,0,0,3,K,1,1,0,0,0,0,1,1,0,0,0,2025,A. Butler struck out swinging.,,0,1,0,0,0
02/15/2025,6339873,3601,George Fox,Cal Lutheran,3,1,0,1,9,G. DeBenedet ,,,,0,,,0,1,3,K,1,2,0,0,0,0,1,0,0,0,0,2025,G. DeBenedet struck out swinging.,,0,1,0,0,0
02/15/2025,6339873,3602,George Fox,Cal Lutheran,3,1,0,1,1,E. Balingit ,,,,0,,,0,2,2,GO,1,3,0,0,0,0,1,0,1,0,0,2025,E. Balingit grounded out to 1b unassisted.,,0,1,0,0,0
02/15/2025,6339873,3603,George Fox,Cal Lutheran,3,0,0,1,2, K. Caranto ,,,,0,,,0,0,3,K,1,1,0,0,0,0,1,1,0,0,0,2025,,K. Caranto struck out looking.,0,1,0,0,0
02/15/2025,6339873,3604,George Fox,Cal Lutheran,3,0,0,1,3, A. Garcia ,,,,0,,,0,1,2,LO,1,2,0,0,0,0,1,0,0,0,0,2025,,A. Garcia lined out to cf.,0,1,0,0,0
02/15/2025,6339873,3605,George Fox,Cal Lutheran,3,0,0,1,4, L. Danielewi ,,,,0,,,0,2,2,GO,1,3,0,0,0,0,1,0,0,0,0,2025,,L. Danielewi grounded out to c.,0,1,0,0,0
02/15/2025,6339873,3606,George Fox,Cal Lutheran,3,0,0,1,,,,,,0,,,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,2025,,,0,1,0,0,0
02/15/2025,6339873,3607,George Fox,Cal Lutheran,4,1,0,1,2,N. Takayama ,,,,0,,,0,0,3,K,1,1,0,0,0,0,1,1,0,0,0,2025,N. Takayama struck out swinging.,,0,1,0,0,0
02/15/2025,6339873,3608,George Fox,Cal Lutheran,4,1,0,1,3,C. Coulter ,,,,0,,,0,1,2,GO,1,2,0,0,0,0,1,0,0,0,0,2025,C. Coulter popped up to cf.,,0,1,0,0,0
02/15/2025,6339873,3609,George Fox,Cal Lutheran,4,1,0,1,4,A. Stalwick ,,,,0,,,0,2,2,GO,1,3,0,0,0,0,1,0,1,0,0,2025,A. Stalwick grounded out to 2b.,,0,1,0,0,0
02/15/2025,6339873,3610,George Fox,Cal Lutheran,4,0,0,1,5, D. Orozco ,,,,0,,,0,0,2,FO,1,1,0,0,0,0,1,1,0,0,0,2025,,D. Orozco flied out to cf.,0,1,0,0,0
02/15/2025,6339873,3611,George Fox,Cal Lutheran,4,0,0,1,6, W. Crosby ,,,,0,,,0,1,2,GO,1,2,0,0,0,0,1,0,0,0,0,2025,,W. Crosby grounded out to ss.,0,1,0,0,0
02/15/2025,6339873,3612,George Fox,Cal Lutheran,4,0,0,1,7, T. Anderson ,,,,0,,,0,2,3,K,1,3,0,0,0,0,1,0,0,0,0,2025,,"T. Anderson struck out swinging, out at first c unassisted.",0,1,0,0,0
02/15/2025,6339873,3613,George Fox,Cal Lutheran,4,0,0,1,,,,,,0,,,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,2025,,,0,1,0,0,0
02/15/2025,6339873,3614,George Fox,Cal Lutheran,5,1,0,1,5,M. Eastman ,,,,0,,,0,0,3,K,1,1,0,0,0,0,1,1,0,0,0,2025,M. Eastman struck out looking.,,0,1,0,0,0
02/15/2025,6339873,3615,George Fox,Cal Lutheran,5,1,0,1,6,G. Strube ,,,,0,,,0,1,2,PO,1,2,0,0,0,0,1,0,0,0,0,2025,G. Strube popped up to rf.,,0,1,0,0,0
02/15/2025,6339873,3616,George Fox,Cal Lutheran,5,1,0,1,7,B. Ho ,,,,0,,,0,2,14,,0,2,0,0,0,0,1,0,0,0,0,2025,B. Ho walked.,,0,1,0,0,0
02/15/2025,6339873,3617,George Fox,Cal Lutheran,5,1,0,1,,,B. Ho,,,0,,,1,2,6,,1,3,0,0,0,0,1,0,1,0,0,2025,"B. Ho out at second c to 2b, caught stealing.",,0,1,0,0,0
02/15/2025,6339873,3618,George Fox,Cal Lutheran,5,0,0,1,8, C. Vega ,,,,0,,,0,0,14,,0,0,0,0,0,0,1,1,0,0,0,2025,,C. Vega walked.,0,1,0,0,0
02/15/2025,6339873,3619,George Fox,Cal Lutheran,5,0,0,1,9, G. Zitko ,C. Vega,,,0,,,1,0,2,LO,1,1,0,0,0,0,1,0,0,0,0,2025,,G. Zitko lined out to 1b.,0,1,0,0,0
02/15/2025,6339873,3620,George Fox,Cal Lutheran,5,0,0,1,1, J. Dawson ,C. Vega,,,0,,,1,1,2,GO,2,3,0,0,0,0,1,0,1,0,0,2025,,J. Dawson grounded into double play 3b to 2b to 1b3a C. Vega out on the play.,0,1,0,0,0
02/15/2025,6339873,3621,George Fox,Cal Lutheran,6,1,0,1,,,,,,1,O. Lopez,J Frazier,0,0,1,,0,0,0,0,0,0,1,1,0,0,0,2025,O. Lopez to p for J. Frazier.,,0,1,0,0,0
02/15/2025,6339873,3622,George Fox,Cal Lutheran,6,1,0,1,8,A. Butler ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,1,0,0,0,0,2025,A. Butler grounded out to 3b.,,0,1,0,0,0
02/15/2025,6339873,3623,George Fox,Cal Lutheran,6,1,0,1,9,G. DeBenedet ,,,,0,,,0,1,2,PO,1,2,0,0,0,0,1,0,0,0,0,2025,G. DeBenedet popped out to c.,,0,1,0,0,0
02/15/2025,6339873,3624,George Fox,Cal Lutheran,6,1,0,1,1,E. Balingit ,,,,0,,,0,2,3,K,1,3,0,0,0,0,1,0,1,0,0,2025,E. Balingit struck out swinging.,,0,1,0,0,0
02/15/2025,6339873,3625,George Fox,Cal Lutheran,6,0,0,1,,,,,,1,S. Johnson,A Rady,0,0,1,,0,0,0,0,0,0,1,1,0,0,0,2025,,S. Johnson to p for A. Rady.,0,1,0,0,0
02/15/2025,6339873,3626,George Fox,Cal Lutheran,6,0,0,1,2, K. Caranto ,,,,0,,,0,0,3,K,1,1,0,0,0,0,1,0,0,0,0,2025,,K. Caranto struck out looking.,0,1,0,0,0
02/15/2025,6339873,3627,George Fox,Cal Lutheran,6,0,0,1,3, A. Garcia ,,,,0,,,0,1,2,GO,1,2,0,0,0,0,1,0,0,0,0,2025,,A. Garcia grounded out to 3b.,0,1,0,0,0
02/15/2025,6339873,3628,George Fox,Cal Lutheran,6,0,0,1,4, L. Danielewi ,,,,0,,,0,2,2,GO,1,3,0,0,0,0,1,0,0,0,0,2025,,L. Danielewi grounded out to ss.,0,1,0,0,0
02/15/2025,6339873,3629,George Fox,Cal Lutheran,6,0,0,1,,,,,,0,,,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,2025,,,0,1,0,0,0
02/15/2025,6339873,3630,George Fox,Cal Lutheran,7,1,0,1,2,N. Takayama ,,,,0,,,0,0,3,K,1,1,0,0,0,0,1,1,0,0,0,2025,N. Takayama struck out looking.,,0,1,0,0,0
02/15/2025,6339873,3631,George Fox,Cal Lutheran,7,1,0,1,3,C. Coulter ,,,,0,,,0,1,20,,0,1,0,0,0,0,1,0,0,0,0,2025,C. Coulter singled to left field.,,0,1,0,0,0
02/15/2025,6339873,3632,George Fox,Cal Lutheran,7,1,0,1,4,A. Stalwick ,C. Coulter,,,0,,,1,1,2,GO,1,2,0,0,0,0,1,0,0,0,0,2025,A. Stalwick popped up to 2b.,,0,1,0,0,0
02/15/2025,6339873,3633,George Fox,Cal Lutheran,7,1,0,1,5,M. Eastman ,C. Coulter,,,0,,,1,2,3,K,1,3,0,0,0,0,1,0,1,0,0,2025,M. Eastman struck out looking.,,0,1,0,0,0
02/15/2025,6339873,3634,George Fox,Cal Lutheran,7,0,0,1,5, D. Orozco ,,,,0,,,0,0,2,GO,1,1,0,0,0,0,1,1,0,0,0,2025,,D. Orozco grounded out to ss.,0,1,0,0,0
02/15/2025,6339873,3635,George Fox,Cal Lutheran,7,0,0,1,6, W. Crosby ,,,,0,,,0,1,2,GO,1,2,0,0,0,0,1,0,0,0,0,2025,,W. Crosby grounded out to 3b.,0,1,0,0,0
02/15/2025,6339873,3636,George Fox,Cal Lutheran,7,0,0,1,7, T. Anderson ,,,,0,,,0,2,20,,0,2,0,0,0,0,1,0,0,0,0,2025,,T. Anderson singled through the left side.,0,1,0,0,0
02/15/2025,6339873,3637,George Fox,Cal Lutheran,7,0,0,1,8, C. Vega ,T. Anderson,,,0,,,1,2,3,K,1,3,0,0,0,0,1,0,1,0,0,2025,,C. Vega struck out looking.,0,1,0,0,0
02/15/2025,6339873,3638,George Fox,Cal Lutheran,8,1,0,1,6,G. Strube ,,,,0,,,0,0,2,PO,1,1,3,3,0,0,1,1,0,0,0,2025,G. Strube popped up to rf.,,0,1,0,0,0
02/15/2025,6339873,3639,George Fox,Cal Lutheran,8,1,0,1,7,B. Ho ,,,,0,,,0,1,14,,0,1,3,3,0,0,1,0,0,0,0,2025,B. Ho walked.,,0,1,0,0,0
02/15/2025,6339873,3640,George Fox,Cal Lutheran,8,1,0,1,8,A. Butler ,B. Ho,,,0,,,1,1,21,,0,1,3,3,1,1,1,0,0,0,0,2025,"A. Butler doubled to left field, RBI3a B. Ho scored.",,0,1,0,0,0
02/15/2025,6339873,3641,George Fox,Cal Lutheran,8,1,1,1,,,,A. Butler,,1,M. Campo,O Lopez,2,1,1,,0,1,3,2,0,1,1,0,0,0,0,2025,M. Campo to p for O. Lopez.,,1,1,0,0,0
02/15/2025,6339873,3642,George Fox,Cal Lutheran,8,1,1,1,9,G. DeBenedet ,,A. Butler,,0,,,2,1,2,GO,1,2,3,2,0,1,1,0,0,0,0,2025,G. DeBenedet grounded out to ss3a A. Butler advanced to third.,,1,1,0,0,0
02/15/2025,6339873,3643,George Fox,Cal Lutheran,8,1,1,1,1,E. Balingit ,,,A. Butler,0,,,4,2,20,,0,2,3,2,1,2,1,0,0,0,0,2025,"E. Balingit singled to right field, RBI3a A. Butler scored.",,1,1,0,0,0
02/15/2025,6339873,3644,George Fox,Cal Lutheran,8,1,2,1,2,N. Takayama ,E. Balingit,,,0,,,1,2,20,,0,2,3,1,0,2,1,0,0,0,0,2025,N. Takayama singled up the middle3a E. Balingit advanced to second.,,2,1,0,0,0
02/15/2025,6339873,3645,George Fox,Cal Lutheran,8,1,2,1,3,C. Coulter ,N. Takayama,E. Balingit,,0,,,3,2,21,,0,2,3,1,1,3,1,0,0,0,0,2025,"C. Coulter doubled down the lf line, RBI3a N. Takayama advanced to third3a E. Balingit scored.",,2,1,0,0,0
02/15/2025,6339873,3646,George Fox,Cal Lutheran,8,1,3,1,4,A. Stalwick ,,C. Coulter,N. Takayama,0,,,6,2,2,GO,1,3,3,0,0,3,1,0,1,0,0,2025,A. Stalwick popped up to 2b.,,3,1,0,0,0
02/15/2025,6339873,3647,George Fox,Cal Lutheran,8,0,3,1,,,,,,1,S. McClendon,A Stalwick,0,0,1,,0,0,1,1,0,3,1,1,0,0,0,2025,,S. McClendon to 1b for A. Stalwick.,3,1,0,0,0
02/15/2025,6339873,3648,George Fox,Cal Lutheran,8,0,3,1,,,,,,1,C. Coulter,,0,0,1,,0,0,1,1,0,3,1,0,0,0,0,2025,,C. Coulter to 1b.,3,1,0,0,0
02/15/2025,6339873,3649,George Fox,Cal Lutheran,8,0,3,1,,,,,,1,S. McClendon,,0,0,1,,0,0,1,1,0,3,1,0,0,0,0,2025,,S. McClendon to c.,3,1,0,0,0
02/15/2025,6339873,3650,George Fox,Cal Lutheran,8,0,3,1,,,,,,1,L. Vrable,S Johnson,0,0,1,,0,0,1,1,0,3,1,0,0,0,0,2025,,L. Vrable to p for S. Johnson.,3,1,0,0,0
02/15/2025,6339873,3651,George Fox,Cal Lutheran,8,0,3,1,9, G. Zitko ,,,,0,,,0,0,16,,0,0,1,1,0,3,1,0,0,0,0,2025,,G. Zitko hit by pitch.,3,1,0,0,0
02/15/2025,6339873,3652,George Fox,Cal Lutheran,8,0,3,1,,,G. Zitko,,,1,L. Keithley,G Zitko,1,0,1,,0,0,1,1,0,3,1,0,0,0,0,2025,,L. Keithley pinch ran for G. Zitko.,3,1,0,0,0
02/15/2025,6339873,3653,George Fox,Cal Lutheran,8,0,3,1,1, J. Dawson ,G. Zitko,,,0,,,1,0,20,,0,0,1,1,0,3,1,0,0,0,0,2025,,J. Dawson singled up the middle3a L. Keithley advanced to third.,3,1,0,0,0
02/15/2025,6339873,3654,George Fox,Cal Lutheran,8,0,3,1,2, K. Caranto ,J. Dawson,,L. Keithley,0,,,5,0,2,FO,1,1,1,1,0,3,1,0,0,0,0,2025,,K. Caranto flied out to lf.,3,1,0,0,0
02/15/2025,6339873,3655,George Fox,Cal Lutheran,8,0,3,1,3, A. Garcia ,J. Dawson,,L. Keithley,0,,,5,1,20,,0,1,1,1,1,3,2,0,0,0,0,2025,,"A. Garcia singled to right field, RBI3a J. Dawson advanced to second3a L. Keithley scored.",3,1,0,0,0
02/15/2025,6339873,3656,George Fox,Cal Lutheran,8,0,3,2,4, L. Danielewi ,A. Garcia,J. Dawson,,0,,,3,1,16,,0,1,1,0,0,3,2,0,0,0,0,2025,,L. Danielewi hit by pitch3a A. Garcia advanced to second3a J. Dawson advanced to third.,3,2,0,0,0
02/15/2025,6339873,3657,George Fox,Cal Lutheran,8,0,3,2,,,L. Danielewi,A. Garcia,J. Dawson,1,R. Edwards,L Vrable,7,1,1,,0,1,1,0,0,3,2,0,0,0,0,2025,,R. Edwards to p for L. Vrable.,3,2,0,0,0
02/15/2025,6339873,3658,George Fox,Cal Lutheran,8,0,3,2,5, D. Orozco ,L. Danielewi,A. Garcia,J. Dawson,0,,,7,1,2,GO,2,3,1,0,0,3,2,0,1,0,0,2025,,D. Orozco grounded into double play ss to 1b3a L. Danielewi out on the play.,3,2,0,0,0
02/15/2025,6339873,3659,George Fox,Cal Lutheran,9,1,3,2,,,,,,1,E. Gonzalez,L Keithley,0,0,1,,0,0,5,5,0,3,2,1,0,0,0,2025,E. Gonzalez to c for L. Keithley.,,3,2,0,0,0
02/15/2025,6339873,3660,George Fox,Cal Lutheran,9,1,3,2,5,M. Eastman ,,,,0,,,0,0,16,,0,0,5,5,0,3,2,0,0,0,0,2025,M. Eastman hit by pitch.,,3,2,0,0,0
02/15/2025,6339873,3661,George Fox,Cal Lutheran,9,1,3,2,6,G. Strube ,M. Eastman,,,0,,,1,0,16,,0,0,5,5,0,3,2,0,0,0,0,2025,G. Strube hit by pitch3a M. Eastman advanced to second.,,3,2,0,0,0
02/15/2025,6339873,3662,George Fox,Cal Lutheran,9,1,3,2,7,B. Ho ,G. Strube,M. Eastman,,0,,,3,0,18,,0,0,5,5,1,4,2,0,0,0,0,2025,"B. Ho reached first on an error by 3b3a G. Strube advanced to third on the throw3a M. Eastman scored on the throw, unearned.",,3,2,0,0,0
02/15/2025,6339873,3663,George Fox,Cal Lutheran,9,1,4,2,8,A. Butler ,B. Ho,,G. Strube,0,,,5,0,20,,0,0,5,4,1,5,2,0,0,0,0,2025,"A. Butler singled to right field, RBI3a B. Ho advanced to third3a G. Strube scored, unearned.",,4,2,0,0,0
