date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/08/2025,6339614,2639,Emory,Berry,1,0,0,0,1, A. Knapp ,,,,0,,,0,0,20,,0,0,5,5,0,0,0,1,0,0,0,2025,,A. Knapp singled to center field.,0,0,0,0,0
02/08/2025,6339614,2640,Emory,Berry,1,0,0,0,2, J. Garcia ,A. Knapp,,,0,,,1,0,16,,0,0,5,5,0,0,0,0,0,0,0,2025,,J. Garcia hit by pitch3a A. Knapp advanced to second.,0,0,0,0,0
02/08/2025,6339614,2641,Emory,Berry,1,0,0,0,,,J. Garcia,A. Knapp,,0,,,3,0,4,,0,0,5,5,0,0,0,0,0,0,0,2025,,A. Knapp stole third.,0,0,0,0,0
02/08/2025,6339614,2642,Emory,Berry,1,0,0,0,3, N. Brunswick ,J. Garcia,,A. Knapp,0,,,5,0,18,,0,0,5,5,2,0,2,0,0,0,0,2025,,"N. Brunswick singled, advanced to second on a throwing error by 3b, RBI, advanced to third3a J. Garcia scored3a A. Knapp scored.",0,0,0,0,0
02/08/2025,6339614,2643,Emory,Berry,1,0,0,2,4, A. Pendleton ,,,N. Brunswick,0,,,4,0,20,,0,0,5,3,1,0,3,0,0,0,0,2025,,"A. Pendleton singled to center field, RBI3a N. Brunswick scored.",0,2,0,0,0
02/08/2025,6339614,2644,Emory,Berry,1,0,0,3,5, R. Uhls ,A. Pendleton,,N. Brunswick,0,,,5,0,20,,0,0,5,2,0,0,3,0,0,0,0,2025,,R. Uhls singled through the left side3a A. Pendleton advanced to second.,0,3,0,0,0
02/08/2025,6339614,2645,Emory,Berry,1,0,0,3,6, C. Edmonds ,R. Uhls,A. Pendleton,N. Brunswick,0,,,7,0,21,,0,0,5,2,1,0,4,0,0,0,0,2025,,"C. Edmonds doubled to left field, RBI3a R. Uhls advanced to third3a A. Pendleton scored, unearned.",0,3,0,0,0
02/08/2025,6339614,2646,Emory,Berry,1,0,0,4,7, C. Spikes ,,C. Edmonds,R. Uhls,0,,,6,0,2,GO,1,1,5,1,1,0,5,0,0,0,0,2025,,"C. Spikes grounded out to 3b, RBI3a R. Uhls scored.",0,4,0,0,0
02/08/2025,6339614,2647,Emory,Berry,1,0,0,5,8, G. Lang ,,C. Edmonds,,0,,,2,1,2,GO,1,2,5,0,0,0,5,0,0,0,0,2025,,G. Lang grounded out to 2b3a C. Edmonds advanced to third.,0,5,0,0,0
02/08/2025,6339614,2648,Emory,Berry,1,0,0,5,9, J. Farley ,,,C. Edmonds,0,,,4,2,16,,0,2,5,0,0,0,5,0,0,0,0,2025,,J. Farley hit by pitch.,0,5,0,0,0
02/08/2025,6339614,2649,Emory,Berry,1,0,0,5,,,J. Farley,,C. Edmonds,0,,,5,2,4,,0,2,5,0,0,0,5,0,0,0,0,2025,,J. Farley stole second.,0,5,0,0,0
02/08/2025,6339614,2650,Emory,Berry,1,0,0,5,1, A. Knapp ,,J. Farley,C. Edmonds,0,,,6,2,3,K,1,3,5,0,0,0,5,0,1,0,0,2025,,A. Knapp struck out swinging.,0,5,0,0,0
02/08/2025,6339614,2651,Emory,Berry,2,1,0,5,4,J. Halloran ,,,,0,,,0,0,2,FO,1,1,1,1,0,0,5,1,0,0,0,2025,J. Halloran flied out to cf.,,0,5,0,0,0
02/08/2025,6339614,2652,Emory,Berry,2,1,0,5,5,A. Conley ,,,,0,,,0,1,23,,0,1,1,1,1,1,5,0,0,0,0,2025,"A. Conley homered to right field, RBI.",,0,5,0,0,0
02/08/2025,6339614,2653,Emory,Berry,2,1,1,5,6,B. Dincman ,,,,0,,,0,1,2,GO,1,2,1,0,0,1,5,0,0,0,0,2025,B. Dincman grounded out to 3b.,,1,5,0,0,0
02/08/2025,6339614,2654,Emory,Berry,2,1,1,5,7,J. Wronski ,,,,0,,,0,2,2,FO,1,3,1,0,0,1,5,0,1,0,0,2025,J. Wronski flied out to cf.,,1,5,0,0,0
02/08/2025,6339614,2655,Emory,Berry,2,0,1,5,2, J. Garcia ,,,,0,,,0,0,20,,0,0,2,2,0,1,5,1,0,0,0,2025,,J. Garcia singled to left field.,1,5,0,0,0
02/08/2025,6339614,2656,Emory,Berry,2,0,1,5,3, N. Brunswick ,J. Garcia,,,0,,,1,0,18,,0,0,2,2,0,1,5,0,0,0,0,2025,,N. Brunswick reached first on a throwing error by ss3a J. Garcia advanced to second.,1,5,0,0,0
02/08/2025,6339614,2657,Emory,Berry,2,0,1,5,4, A. Pendleton ,N. Brunswick,J. Garcia,,0,,,3,0,2,LO,1,1,2,2,0,1,5,0,0,0,0,2025,,A. Pendleton lined out to ss.,1,5,0,0,0
02/08/2025,6339614,2658,Emory,Berry,2,0,1,5,5, R. Uhls ,N. Brunswick,J. Garcia,,0,,,3,1,21,,0,1,2,2,2,1,7,0,0,0,0,2025,,"R. Uhls doubled to right center, 2 RBI3a N. Brunswick scored, unearned3a J. Garcia scored.",1,5,0,0,0
02/08/2025,6339614,2659,Emory,Berry,2,0,1,7,6, C. Edmonds ,,R. Uhls,,0,,,2,1,2,GO,1,2,2,0,0,1,7,0,0,0,0,2025,,C. Edmonds grounded out to ss3a R. Uhls advanced to third.,1,7,0,0,0
02/08/2025,6339614,2660,Emory,Berry,2,0,1,7,7, C. Spikes ,,,R. Uhls,0,,,4,2,14,,0,2,2,0,0,1,7,0,0,0,0,2025,,C. Spikes walked.,1,7,0,0,0
02/08/2025,6339614,2661,Emory,Berry,2,0,1,7,,,C. Spikes,,R. Uhls,0,,,5,2,4,,0,2,2,0,0,1,7,0,0,0,0,2025,,C. Spikes stole second.,1,7,0,0,0
02/08/2025,6339614,2662,Emory,Berry,2,0,1,7,8, G. Lang ,,C. Spikes,R. Uhls,0,,,6,2,3,K,1,3,2,0,0,1,7,0,1,0,0,2025,,G. Lang struck out swinging.,1,7,0,0,0
02/08/2025,6339614,2663,Emory,Berry,3,1,1,7,8,Z. Hanson ,,,,0,,,0,0,16,,0,0,4,4,0,1,7,1,0,0,0,2025,Z. Hanson hit by pitch.,,1,7,0,0,0
02/08/2025,6339614,2664,Emory,Berry,3,1,1,7,9,N. Sullo ,Z. Hanson,,,0,,,1,0,19,,1,1,4,4,0,1,7,0,0,0,0,2025,N. Sullo reached on a fielder's choice3a Z. Hanson out at second 3b to 2b.,,1,7,0,0,0
02/08/2025,6339614,2665,Emory,Berry,3,1,1,7,1,Z. Wasserlau ,N. Sullo,,,0,,,1,1,20,,0,1,4,4,0,1,7,0,0,0,0,2025,Z. Wasserlau singled through the left side3a N. Sullo advanced to second.,,1,7,0,0,0
02/08/2025,6339614,2666,Emory,Berry,3,1,1,7,2,J. Lawson ,Z. Wasserlau,N. Sullo,,0,,,3,1,3,K,1,2,4,4,0,1,7,0,0,0,0,2025,J. Lawson struck out swinging.,,1,7,0,0,0
02/08/2025,6339614,2667,Emory,Berry,3,1,1,7,3,M. Sicoli ,Z. Wasserlau,N. Sullo,,0,,,3,2,14,,0,2,4,4,0,1,7,0,0,0,0,2025,M. Sicoli walked3a Z. Wasserlau advanced to second3a N. Sullo advanced to third.,,1,7,0,0,0
02/08/2025,6339614,2668,Emory,Berry,3,1,1,7,4,J. Halloran ,M. Sicoli,Z. Wasserlau,N. Sullo,0,,,7,2,23,,0,2,4,4,4,5,7,0,0,0,0,2025,"J. Halloran homered to center field, 4 RBI3a M. Sicoli scored3a Z. Wasserlau scored3a N. Sullo scored.",,1,7,0,0,0
02/08/2025,6339614,2669,Emory,Berry,3,1,5,7,5,A. Conley ,,,,0,,,0,2,2,FO,1,3,4,0,0,5,7,0,1,0,0,2025,A. Conley flied out to cf.,,5,7,0,0,0
02/08/2025,6339614,2670,Emory,Berry,3,0,5,7,9, J. Farley ,,,,0,,,0,0,20,,0,0,2,2,0,5,7,1,0,0,0,2025,,J. Farley singled to right field.,5,7,0,0,0
02/08/2025,6339614,2671,Emory,Berry,3,0,5,7,,,J. Farley,,,0,,,1,0,8,GO,1,1,2,2,0,5,7,0,0,0,0,2025,,"J. Farley out at first p to 1b, picked off.",5,7,0,0,0
02/08/2025,6339614,2672,Emory,Berry,3,0,5,7,1, A. Knapp ,,,,0,,,0,1,3,K,1,2,2,2,0,5,7,0,0,0,0,2025,,A. Knapp struck out swinging.,5,7,0,0,0
02/08/2025,6339614,2673,Emory,Berry,3,0,5,7,2, J. Garcia ,,,,0,,,0,2,20,,0,2,2,2,0,5,7,0,0,0,0,2025,,J. Garcia singled to right field.,5,7,0,0,0
02/08/2025,6339614,2674,Emory,Berry,3,0,5,7,,,J. Garcia,,,0,,,1,2,4,,0,2,2,2,0,5,7,0,0,0,0,2025,,J. Garcia stole second.,5,7,0,0,0
02/08/2025,6339614,2675,Emory,Berry,3,0,5,7,3, N. Brunswick ,,J. Garcia,,0,,,2,2,22,,0,2,2,2,1,5,8,0,0,0,0,2025,,"N. Brunswick tripled to right field, RBI3a J. Garcia scored.",5,7,0,0,0
02/08/2025,6339614,2676,Emory,Berry,3,0,5,8,4, A. Pendleton ,,,N. Brunswick,0,,,4,2,20,,0,2,2,1,1,5,9,0,0,0,0,2025,,"A. Pendleton singled to right field, RBI3a N. Brunswick scored.",5,8,0,0,0
02/08/2025,6339614,2677,Emory,Berry,3,0,5,9,5, R. Uhls ,A. Pendleton,,,0,,,1,2,2,GO,1,3,2,0,0,5,9,0,1,0,0,2025,,R. Uhls popped up to 2b.,5,9,0,0,0
02/08/2025,6339614,2678,Emory,Berry,4,1,5,9,6,B. Dincman ,,,,0,,,0,0,21,,0,0,4,4,0,5,9,1,0,0,0,2025,B. Dincman doubled to left center.,,5,9,0,0,0
02/08/2025,6339614,2679,Emory,Berry,4,1,5,9,7,J. Wronski ,,B. Dincman,,0,,,2,0,20,,0,0,4,4,0,5,9,0,0,0,0,2025,J. Wronski singled to left field3a B. Dincman advanced to third.,,5,9,0,0,0
02/08/2025,6339614,2680,Emory,Berry,4,1,5,9,8,Z. Hanson ,J. Wronski,,B. Dincman,0,,,5,0,21,,0,0,4,4,1,6,9,0,0,0,0,2025,"Z. Hanson doubled to right field, RBI3a J. Wronski advanced to third3a B. Dincman scored.",,5,9,0,0,0
02/08/2025,6339614,2681,Emory,Berry,4,1,6,9,9,N. Sullo ,,Z. Hanson,J. Wronski,0,,,6,0,3,K,1,1,4,3,0,6,9,0,0,0,0,2025,"N. Sullo struck out swinging, out at first c to 1b.",,6,9,0,0,0
02/08/2025,6339614,2682,Emory,Berry,4,1,6,9,1,Z. Wasserlau ,,Z. Hanson,J. Wronski,0,,,6,1,20,,0,1,4,3,1,7,9,0,0,0,0,2025,"Z. Wasserlau singled, advanced to second on the throw, RBI3a Z. Hanson advanced to third3a J. Wronski scored.",,6,9,0,0,0
02/08/2025,6339614,2683,Emory,Berry,4,1,7,9,2,J. Lawson ,,Z. Wasserlau,Z. Hanson,0,,,6,1,21,,0,1,4,2,2,9,9,0,0,0,0,2025,"J. Lawson doubled to right field, 2 RBI3a Z. Wasserlau scored3a Z. Hanson scored.",,7,9,0,0,0
02/08/2025,6339614,2684,Emory,Berry,4,1,9,9,,,,J. Lawson,,1,B. Greene,J Collett,2,1,1,,0,1,4,0,0,9,9,0,0,0,0,2025,B. Greene to p for J. Collett.,,9,9,0,0,0
02/08/2025,6339614,2685,Emory,Berry,4,1,9,9,3,M. Sicoli ,,J. Lawson,,0,,,2,1,2,FO,1,2,4,0,0,9,9,0,0,0,0,2025,M. Sicoli flied out to rf.,,9,9,0,0,0
02/08/2025,6339614,2686,Emory,Berry,4,1,9,9,4,J. Halloran ,,J. Lawson,,0,,,2,2,2,LO,1,3,4,0,0,9,9,0,1,0,0,2025,J. Halloran lined out to ss.,,9,9,0,0,0
02/08/2025,6339614,2687,Emory,Berry,4,0,9,9,,,,,,1,J. Rattigan,R Reynolds,0,0,1,,0,0,1,1,0,9,9,1,0,0,0,2025,,J. Rattigan to p for R. Reynolds.,9,9,0,0,0
02/08/2025,6339614,2688,Emory,Berry,4,0,9,9,6, C. Edmonds ,,,,0,,,0,0,20,,0,0,1,1,0,9,9,0,0,0,0,2025,,C. Edmonds singled to center field.,9,9,0,0,0
02/08/2025,6339614,2689,Emory,Berry,4,0,9,9,7, C. Spikes ,C. Edmonds,,,0,,,1,0,20,,0,0,1,1,0,9,9,0,0,0,0,2025,,C. Spikes singled up the middle3a C. Edmonds advanced to second.,9,9,0,0,0
02/08/2025,6339614,2690,Emory,Berry,4,0,9,9,,,C. Spikes,C. Edmonds,,0,,,3,0,9,,0,0,1,1,0,9,9,0,0,0,0,2025,,C. Spikes advanced to second3a C. Edmonds advanced to third on a wild pitch.,9,9,0,0,0
02/08/2025,6339614,2691,Emory,Berry,4,0,9,9,8, G. Lang ,,C. Spikes,C. Edmonds,0,,,6,0,18,,0,0,1,1,1,9,10,0,0,0,0,2025,,"G. Lang reached first on a fielding error by ss, RBI3a C. Spikes advanced to third3a C. Edmonds scored.",9,9,0,0,0
02/08/2025,6339614,2692,Emory,Berry,4,0,9,10,,,G. Lang,,C. Spikes,0,,,5,0,4,,0,0,1,0,0,9,10,0,0,0,0,2025,,G. Lang stole second.,9,10,0,0,0
02/08/2025,6339614,2693,Emory,Berry,4,0,9,10,9, J. Farley ,,G. Lang,C. Spikes,0,,,6,0,2,FO,1,1,1,0,0,9,10,0,0,0,0,2025,,J. Farley flied out to rf.,9,10,0,0,0
02/08/2025,6339614,2694,Emory,Berry,4,0,9,10,1, A. Knapp ,,G. Lang,C. Spikes,0,,,6,1,16,,0,1,1,0,0,9,10,0,0,0,0,2025,,A. Knapp hit by pitch.,9,10,0,0,0
02/08/2025,6339614,2695,Emory,Berry,4,0,9,10,2, J. Garcia ,A. Knapp,G. Lang,C. Spikes,0,,,7,1,2,GO,2,3,1,0,0,9,10,0,1,0,0,2025,,J. Garcia grounded into double play 3b to 1b3a G. Lang out on the play.,9,10,0,0,0
02/08/2025,6339614,2696,Emory,Berry,5,1,9,10,5,A. Conley ,,,,0,,,0,0,16,,0,0,4,4,0,9,10,1,0,0,0,2025,A. Conley hit by pitch.,,9,10,0,0,0
02/08/2025,6339614,2697,Emory,Berry,5,1,9,10,6,B. Dincman ,A. Conley,,,0,,,1,0,20,,0,0,4,4,0,9,10,0,0,0,0,2025,B. Dincman singled through the left side3a A. Conley advanced to second.,,9,10,0,0,0
02/08/2025,6339614,2698,Emory,Berry,5,1,9,10,7,J. Wronski ,B. Dincman,A. Conley,,0,,,3,0,2,GO,1,1,4,4,0,9,10,0,0,0,0,2025,J. Wronski popped up to p.,,9,10,0,0,0
02/08/2025,6339614,2699,Emory,Berry,5,1,9,10,8,Z. Hanson ,B. Dincman,A. Conley,,0,,,3,1,20,,0,1,4,4,1,10,10,0,0,0,0,2025,"Z. Hanson singled to right field, RBI3a B. Dincman advanced to second, advanced to third on the throw3a A. Conley scored.",,9,10,0,0,0
02/08/2025,6339614,2700,Emory,Berry,5,1,10,10,,,Z. Hanson,,B. Dincman,1,A. Armstrong,N Sullo,5,1,1,,0,1,4,3,0,10,10,0,0,0,0,2025,A. Armstrong pinch hit for N. Sullo.,,10,10,0,0,0
02/08/2025,6339614,2701,Emory,Berry,5,1,10,10,,,Z. Hanson,,B. Dincman,0,,,5,1,4,,0,1,4,3,1,11,10,0,0,0,0,2025,"Z. Hanson stole second, advanced to third on a throwing error by c3a B. Dincman scored on the error.",,10,10,0,0,0
02/08/2025,6339614,2702,Emory,Berry,5,1,11,10,9,A. Armstrong ,,,Z. Hanson,0,,,4,1,16,,0,1,4,2,0,11,10,0,0,0,0,2025,A. Armstrong hit by pitch.,,11,10,0,0,0
02/08/2025,6339614,2703,Emory,Berry,5,1,11,10,,,A. Armstrong,,Z. Hanson,1,M. Smallwood,A Armstrong,5,1,1,,0,1,4,2,0,11,10,0,0,0,0,2025,M. Smallwood pinch ran for A. Armstrong.,,11,10,0,0,0
02/08/2025,6339614,2704,Emory,Berry,5,1,11,10,1,Z. Wasserlau ,A. Armstrong,,Z. Hanson,0,,,5,1,21,,0,1,4,2,2,13,10,0,0,0,0,2025,"Z. Wasserlau doubled to center field, 2 RBI3a M. Smallwood scored3a Z. Hanson scored.",,11,10,0,0,0
02/08/2025,6339614,2705,Emory,Berry,5,1,13,10,2,J. Lawson ,,Z. Wasserlau,,0,,,2,1,2,FO,1,2,4,0,0,13,10,0,0,0,0,2025,J. Lawson flied out to cf.,,13,10,0,0,0
02/08/2025,6339614,2706,Emory,Berry,5,1,13,10,3,M. Sicoli ,,Z. Wasserlau,,0,,,2,2,2,FO,1,3,4,0,0,13,10,0,1,0,0,2025,M. Sicoli flied out to rf.,,13,10,0,0,0
02/08/2025,6339614,2707,Emory,Berry,5,0,13,10,,,,,,1,M. Smallwood,,0,0,1,,0,0,9,9,0,13,10,1,0,0,0,2025,,M. Smallwood to lf.,13,10,0,0,0
02/08/2025,6339614,2708,Emory,Berry,5,0,13,10,3, N. Brunswick ,,,,0,,,0,0,16,,0,0,9,9,0,13,10,0,0,0,0,2025,,N. Brunswick hit by pitch.,13,10,0,0,0
02/08/2025,6339614,2709,Emory,Berry,5,0,13,10,4, A. Pendleton ,N. Brunswick,,,0,,,1,0,14,,0,0,9,9,0,13,10,0,0,0,0,2025,,A. Pendleton walked3a N. Brunswick advanced to second.,13,10,0,0,0
02/08/2025,6339614,2710,Emory,Berry,5,0,13,10,5, R. Uhls ,A. Pendleton,N. Brunswick,,0,,,3,0,23,,0,0,9,9,3,13,13,0,0,0,0,2025,,"R. Uhls homered to right field, 3 RBI3a A. Pendleton scored3a N. Brunswick scored.",13,10,0,0,0
02/08/2025,6339614,2711,Emory,Berry,5,0,13,13,6, C. Edmonds ,,,,0,,,0,0,2,GO,1,1,9,6,0,13,13,0,0,0,0,2025,,C. Edmonds grounded out to p.,13,13,0,0,0
02/08/2025,6339614,2712,Emory,Berry,5,0,13,13,7, C. Spikes ,,,,0,,,0,1,16,,0,1,9,6,0,13,13,0,0,0,0,2025,,C. Spikes hit by pitch.,13,13,0,0,0
02/08/2025,6339614,2713,Emory,Berry,5,0,13,13,,,C. Spikes,,,0,,,1,1,4,,0,1,9,6,0,13,13,0,0,0,0,2025,,C. Spikes stole second.,13,13,0,0,0
02/08/2025,6339614,2714,Emory,Berry,5,0,13,13,8, G. Lang ,,C. Spikes,,0,,,2,1,9,,0,1,9,6,0,13,13,0,0,0,0,2025,,G. Lang walked3a C. Spikes advanced to third on a wild pitch.,13,13,0,0,0
02/08/2025,6339614,2715,Emory,Berry,5,0,13,13,9, J. Farley ,G. Lang,,C. Spikes,0,,,5,1,2,GO,1,2,9,6,1,13,14,0,0,0,0,2025,,"J. Farley grounded out to ss, RBI3a G. Lang advanced to second3a C. Spikes scored.",13,13,0,0,0
02/08/2025,6339614,2716,Emory,Berry,5,0,13,14,1, A. Knapp ,,G. Lang,,0,,,2,2,14,,0,2,9,5,0,13,14,0,0,0,0,2025,,A. Knapp walked.,13,14,0,0,0
02/08/2025,6339614,2717,Emory,Berry,5,0,13,14,,,A. Knapp,G. Lang,,0,,,3,2,4,,0,2,9,5,0,13,14,0,0,0,0,2025,,A. Knapp stole second3a G. Lang stole third.,13,14,0,0,0
02/08/2025,6339614,2718,Emory,Berry,5,0,13,14,2, J. Garcia ,,A. Knapp,G. Lang,0,,,6,2,20,,0,2,9,5,2,13,16,0,0,0,0,2025,,"J. Garcia singled through the left side, 2 RBI3a A. Knapp scored3a G. Lang scored.",13,14,0,0,0
02/08/2025,6339614,2719,Emory,Berry,5,0,13,16,,,J. Garcia,,,1,S. Alswang,J Rattigan,1,2,1,,0,2,9,3,0,13,16,0,0,0,0,2025,,S. Alswang to p for J. Rattigan.,13,16,0,0,0
02/08/2025,6339614,2720,Emory,Berry,5,0,13,16,3, N. Brunswick ,J. Garcia,,,0,,,1,2,22,,0,2,9,3,1,13,17,0,0,0,0,2025,,"N. Brunswick tripled to right field, RBI3a J. Garcia scored.",13,16,0,0,0
02/08/2025,6339614,2721,Emory,Berry,5,0,13,17,4, A. Pendleton ,,,N. Brunswick,0,,,4,2,14,,0,2,9,2,0,13,17,0,0,0,0,2025,,A. Pendleton walked.,13,17,0,0,0
02/08/2025,6339614,2722,Emory,Berry,5,0,13,17,5, R. Uhls ,A. Pendleton,,N. Brunswick,0,,,5,2,18,,0,2,9,2,1,13,18,0,0,0,0,2025,,"R. Uhls reached first on a fielding error by ss3a A. Pendleton advanced to second3a N. Brunswick scored, unearned.",13,17,0,0,0
02/08/2025,6339614,2723,Emory,Berry,5,0,13,18,6, C. Edmonds ,R. Uhls,A. Pendleton,,0,,,3,2,14,,0,2,9,1,0,13,18,0,0,0,0,2025,,C. Edmonds walked3a R. Uhls advanced to second3a A. Pendleton advanced to third.,13,18,0,0,0
02/08/2025,6339614,2724,Emory,Berry,5,0,13,18,7, C. Spikes ,C. Edmonds,R. Uhls,A. Pendleton,0,,,7,2,17,,0,2,9,1,1,13,19,0,0,0,0,2025,,"C. Spikes reached on catcher's interference3a C. Edmonds advanced to second3a R. Uhls advanced to third3a A. Pendleton scored, unearned.",13,18,0,0,0
02/08/2025,6339614,2725,Emory,Berry,5,0,13,19,8, G. Lang ,C. Spikes,C. Edmonds,R. Uhls,0,,,7,2,19,,1,3,9,0,0,13,19,0,1,0,0,2025,,G. Lang reached on a fielder's choice3a C. Spikes advanced to second3a C. Edmonds out at third 3b unassisted.,13,19,0,0,0
02/08/2025,6339614,2726,Emory,Berry,6,1,13,19,,,,,,1,C. Porter,J Collett,0,0,1,,0,0,0,0,0,13,19,1,0,0,0,2025,C. Porter to p for J. Collett.,,13,19,0,0,0
02/08/2025,6339614,2727,Emory,Berry,6,1,13,19,4,J. Halloran ,,,,0,,,0,0,14,,0,0,0,0,0,13,19,0,0,0,0,2025,J. Halloran walked.,,13,19,0,0,0
02/08/2025,6339614,2728,Emory,Berry,6,1,13,19,5,A. Conley ,J. Halloran,,,0,,,1,0,20,,0,0,0,0,0,13,19,0,0,0,0,2025,A. Conley singled to center field3a J. Halloran advanced to second.,,13,19,0,0,0
02/08/2025,6339614,2729,Emory,Berry,6,1,13,19,6,B. Dincman ,A. Conley,J. Halloran,,0,,,3,0,2,GO,1,1,0,0,0,13,19,0,0,0,0,2025,B. Dincman popped up to 2b.,,13,19,0,0,0
02/08/2025,6339614,2730,Emory,Berry,6,1,13,19,7,J. Wronski ,A. Conley,J. Halloran,,0,,,3,1,2,FO,1,2,0,0,0,13,19,0,0,0,0,2025,J. Wronski flied out to lf.,,13,19,0,0,0
02/08/2025,6339614,2731,Emory,Berry,6,1,13,19,8,Z. Hanson ,A. Conley,J. Halloran,,0,,,3,2,2,LO,1,3,0,0,0,13,19,0,1,0,0,2025,Z. Hanson lined out to cf.,,13,19,0,0,0
02/08/2025,6339614,2732,Emory,Berry,6,0,13,19,9, J. Farley ,,,,0,,,0,0,16,,0,0,9,9,0,13,19,1,0,0,0,2025,,J. Farley hit by pitch.,13,19,0,0,0
02/08/2025,6339614,2733,Emory,Berry,6,0,13,19,,,J. Farley,,,0,,,1,0,9,,0,0,9,9,0,13,19,0,0,0,0,2025,,J. Farley advanced to second on a wild pitch.,13,19,0,0,0
02/08/2025,6339614,2734,Emory,Berry,6,0,13,19,1, A. Knapp ,,J. Farley,,0,,,2,0,9,,0,0,9,9,0,13,19,0,0,0,0,2025,,A. Knapp walked3a J. Farley advanced to third on a wild pitch.,13,19,0,0,0
02/08/2025,6339614,2735,Emory,Berry,6,0,13,19,,,A. Knapp,,J. Farley,0,,,5,0,4,,0,0,9,9,1,13,20,0,0,0,0,2025,,"A. Knapp stole second, advanced to third on a throwing error by c3a J. Farley scored.",13,19,0,0,0
02/08/2025,6339614,2736,Emory,Berry,6,0,13,20,2, J. Garcia ,,,A. Knapp,0,,,4,0,3,K,1,1,9,8,0,13,20,0,0,0,0,2025,,J. Garcia struck out swinging.,13,20,0,0,0
02/08/2025,6339614,2737,Emory,Berry,6,0,13,20,3, N. Brunswick ,,,A. Knapp,0,,,4,1,16,,0,1,9,8,0,13,20,0,0,0,0,2025,,N. Brunswick hit by pitch.,13,20,0,0,0
02/08/2025,6339614,2738,Emory,Berry,6,0,13,20,,,N. Brunswick,,A. Knapp,0,,,5,1,9,,0,1,9,8,1,13,21,0,0,0,0,2025,,"N. Brunswick advanced to second on a wild pitch, advanced to third3a A. Knapp scored.",13,20,0,0,0
02/08/2025,6339614,2739,Emory,Berry,6,0,13,21,,,,,N. Brunswick,1,N. Stellabot,S Alswang,4,1,1,,0,1,9,7,0,13,21,0,0,0,0,2025,,N. Stellabot to p for S. Alswang.,13,21,0,0,0
02/08/2025,6339614,2740,Emory,Berry,6,0,13,21,4, A. Pendleton ,,,N. Brunswick,0,,,4,1,14,,0,1,9,7,0,13,21,0,0,0,0,2025,,A. Pendleton walked.,13,21,0,0,0
02/08/2025,6339614,2741,Emory,Berry,6,0,13,21,5, R. Uhls ,A. Pendleton,,N. Brunswick,0,,,5,1,20,,0,1,9,7,1,13,22,0,0,0,0,2025,,"R. Uhls singled to left field, RBI3a A. Pendleton advanced to second3a N. Brunswick scored.",13,21,0,0,0
02/08/2025,6339614,2742,Emory,Berry,6,0,13,22,6, C. Edmonds ,R. Uhls,A. Pendleton,,0,,,3,1,20,,0,1,9,6,1,13,23,0,0,0,0,2025,,"C. Edmonds singled to right field, RBI3a R. Uhls advanced to second3a A. Pendleton scored.",13,22,0,0,0
02/08/2025,6339614,2743,Emory,Berry,6,0,13,23,,,C. Edmonds,R. Uhls,,1,W. Waters,C Spikes,3,1,1,,0,1,9,5,0,13,23,0,0,0,0,2025,,W. Waters pinch hit for C. Spikes.,13,23,0,0,0
02/08/2025,6339614,2744,Emory,Berry,6,0,13,23,,,C. Edmonds,R. Uhls,,1,W. Waters,C Porter,3,1,1,,0,1,9,5,0,13,23,0,0,0,0,2025,,W. Waters pinch hit for C. Porter.,13,23,0,0,0
02/08/2025,6339614,2745,Emory,Berry,6,0,13,23,7, W. Waters ,C. Edmonds,R. Uhls,,0,,,3,1,20,,0,1,9,5,1,13,24,0,0,0,0,2025,,"W. Waters singled through the left side, RBI3a C. Edmonds advanced to second3a R. Uhls scored.",13,23,0,0,0
02/08/2025,6339614,2746,Emory,Berry,6,0,13,24,8, G. Lang ,W. Waters,C. Edmonds,,0,,,3,1,20,,0,1,9,4,1,13,25,0,0,0,0,2025,,"G. Lang singled to right field, RBI3a W. Waters advanced to second3a C. Edmonds scored.",13,24,0,0,0
02/08/2025,6339614,2747,Emory,Berry,6,0,13,25,,,G. Lang,W. Waters,,0,,,3,1,9,,0,1,9,3,0,13,25,0,0,0,0,2025,,G. Lang advanced to second on a wild pitch3a W. Waters advanced to third.,13,25,0,0,0
02/08/2025,6339614,2748,Emory,Berry,6,0,13,25,9, J. Farley ,,G. Lang,W. Waters,0,,,6,1,20,,0,1,9,3,1,13,26,0,0,0,0,2025,,"J. Farley singled to right field, RBI3a G. Lang advanced to third3a W. Waters scored.",13,25,0,0,0
02/08/2025,6339614,2749,Emory,Berry,6,0,13,26,,,J. Farley,,G. Lang,1,T. Mukono,A Knapp,5,1,1,,0,1,9,2,0,13,26,0,0,0,0,2025,,T. Mukono pinch hit for A. Knapp.,13,26,0,0,0
02/08/2025,6339614,2750,Emory,Berry,6,0,13,26,1, T. Mukono ,J. Farley,,G. Lang,0,,,5,1,16,,0,1,9,2,0,13,26,0,0,0,0,2025,,T. Mukono hit by pitch3a J. Farley advanced to second.,13,26,0,0,0
