date,game_id,play_id,away_team,home_team,inning,top_inning,away_score,home_score,bat_order,bat_name,r1_name,r2_name,r3_name,sub_fl,sub_in,sub_out,base_cd_before,outs_before,event_cd,hit_type,outs_on_play,outs_after,runs_this_inn,runs_roi,runs_on_play,away_score_after,home_score_after,new_inn,inn_end,new_game,game_end,year,away_text,home_text,away_score_before,home_score_before,int_bb_fl,sh_fl,sf_fl
02/14/2025,6339743,4690,Messiah,Chris. Newport,8,0,5,7,,,J. Benedict,S. Benedict,,1,"Morrison, Ry","Barrall, Noa",3,0,1,,0,0,5,2,0,5,7,0,0,0,0,2025,,"Morrison, Ry to p for Barrall, Noa.",5,7,0,0,0
02/14/2025,6339743,4691,Messiah,Chris. Newport,8,0,5,7,2, J. Liakos ,J. Benedict,S. Benedict,,0,,,3,0,20,B,0,0,5,2,0,5,7,0,0,0,0,2025,,"J. Liakos singled to third base, bunt (0-0)3a J. Benedict advanced to second3a S. Benedict advanced to third.",5,7,0,0,0
02/14/2025,6339743,4692,Messiah,Chris. Newport,8,0,5,7,3, J. Reinhold ,J. Liakos,J. Benedict,S. Benedict,0,,,7,0,14,,0,0,5,2,1,5,8,0,0,0,0,2025,,"J. Reinhold walked, RBI (3-0 BBBB)3a J. Liakos advanced to second3a J. Benedict advanced to third3a S. Benedict scored.",5,7,0,0,0
02/14/2025,6339743,4693,Messiah,Chris. Newport,8,0,5,8,4, A. Hearn ,J. Reinhold,J. Liakos,J. Benedict,0,,,7,0,3,K,1,1,5,1,0,5,8,0,0,0,0,2025,,A. Hearn struck out swinging (0-2 SKS).,5,8,0,0,0
02/14/2025,6339743,4694,Messiah,Chris. Newport,8,0,5,8,5, G. Hartman ,J. Reinhold,J. Liakos,J. Benedict,0,,,7,1,20,,1,2,5,1,1,5,9,0,0,0,0,2025,,"G. Hartman singled through the left side, RBI (1-1 FB)3a J. Reinhold advanced to second3a J. Liakos advanced to third, out at home lf to c3a J. Benedict scored.",5,8,0,0,0
02/14/2025,6339743,4695,Messiah,Chris. Newport,8,0,5,9,,,G. Hartman,J. Reinhold,,1,E. Wilson,G Spencer,3,2,1,,0,2,5,0,0,5,9,0,0,0,0,2025,,E. Wilson pinch hit for G. Spencer.,5,9,0,0,0
02/14/2025,6339743,4696,Messiah,Chris. Newport,8,0,5,9,,,G. Hartman,J. Reinhold,,0,,,3,2,9,,0,2,5,0,0,5,9,0,0,0,0,2025,,J. Reinhold advanced to third on a wild pitch.,5,9,0,0,0
02/14/2025,6339743,4697,Messiah,Chris. Newport,8,0,5,9,6, E. Wilson ,G. Hartman,,J. Reinhold,0,,,5,2,14,,0,2,5,0,0,5,9,0,0,0,0,2025,,E. Wilson walked (3-0 BBBB)3a G. Hartman advanced to second.,5,9,0,0,0
02/14/2025,6339743,4698,Messiah,Chris. Newport,8,0,5,9,7, A. Stuffel ,E. Wilson,G. Hartman,J. Reinhold,0,,,7,2,19,,1,3,5,0,0,5,9,0,1,0,0,2025,,A. Stuffel reached on a fielder's choice (2-2 SBBF)3a E. Wilson advanced to second3a G. Hartman advanced to third3a J. Reinhold out at home c unassisted.,5,9,0,0,0
02/14/2025,6339743,4699,Messiah,Chris. Newport,9,1,5,9,,,,,,1,E. Wilson,,0,0,1,,0,0,0,0,0,5,9,1,0,0,0,2025,E. Wilson to 1b.,,5,9,0,0,0
02/14/2025,6339743,4700,Messiah,Chris. Newport,9,1,5,9,,,,,,1,C. D'Arcy,C Williams,0,0,1,,0,0,0,0,0,5,9,0,0,0,0,2025,C. D'Arcy to p for C. Williams.,,5,9,0,0,0
02/14/2025,6339743,4701,Messiah,Chris. Newport,9,1,5,9,3,"Isanogle, Du ",,,,0,,,0,0,20,,0,0,0,0,0,5,9,0,0,0,0,2025,"Isanogle, Du singled to right field (0-1 K).",,5,9,0,0,0
02/14/2025,6339743,4702,Messiah,Chris. Newport,9,1,5,9,4,"Wagaman, Eva ","Isanogle, Du",,,0,,,1,0,14,,0,0,0,0,0,5,9,0,0,0,0,2025,"Wagaman, Eva walked (3-1 BFBBB)3a Isanogle, Du advanced to second.",,5,9,0,0,0
02/14/2025,6339743,4703,Messiah,Chris. Newport,9,1,5,9,5,"Beard, Dylan ","Wagaman, Eva","Isanogle, Du",,0,,,3,0,2,FO,1,1,0,0,0,5,9,0,0,0,0,2025,"Beard, Dylan flied out to lf (2-2 SKBB).",,5,9,0,0,0
02/14/2025,6339743,4704,Messiah,Chris. Newport,9,1,5,9,6,"Moyer, Nick ","Wagaman, Eva","Isanogle, Du",,0,,,3,1,2,GO,2,3,0,0,0,5,9,0,0,0,1,2025,"Moyer, Nick grounded into double play 3b to 2b to 1b (1-2 KKB)3a Wagaman, Eva out on the play.",,5,9,0,0,0
02/15/2025,6340014,4705,Messiah,Chris. Newport,1,1,0,0,1,"Parido, Isai ",,,,0,,,0,0,14,,0,0,0,0,0,0,0,0,0,1,0,2025,"Parido, Isai walked (3-2 KBSBBB).",,0,0,0,0,0
02/15/2025,6340014,4706,Messiah,Chris. Newport,1,1,0,0,,,"Parido, Isai",,,0,,,1,0,4,,0,0,0,0,0,0,0,0,0,0,0,2025,"Parido, Isai stole second.",,0,0,0,0,0
02/15/2025,6340014,4707,Messiah,Chris. Newport,1,1,0,0,2,"Hurst, Drew ",,"Parido, Isai",,0,,,2,0,2,GO,2,2,0,0,0,0,0,0,0,0,0,2025,"Hurst, Drew lined into double play 2b to ss (3-2 BKSBFB)3a Parido, Isai out on the play.",,0,0,0,0,0
02/15/2025,6340014,4708,Messiah,Chris. Newport,1,1,0,0,3,"Luchovick, M ",,,,0,,,0,2,2,GO,1,3,0,0,0,0,0,0,1,0,0,2025,"Luchovick, M grounded out to p (1-2 BSK).",,0,0,0,0,0
02/15/2025,6340014,4709,Messiah,Chris. Newport,1,0,0,0,1, J. Benedict ,,,,0,,,0,0,20,,0,0,2,2,0,0,0,1,0,0,0,2025,,J. Benedict singled up the middle (1-0 B).,0,0,0,0,0
02/15/2025,6340014,4710,Messiah,Chris. Newport,1,0,0,0,2, S. Benedict ,J. Benedict,,,0,,,1,0,14,,0,0,2,2,0,0,0,0,0,0,0,2025,,S. Benedict walked (3-1 BKBBB)3a J. Benedict advanced to second.,0,0,0,0,0
02/15/2025,6340014,4711,Messiah,Chris. Newport,1,0,0,0,3, J. Reinhold ,S. Benedict,J. Benedict,,0,,,3,0,14,,0,0,2,2,0,0,0,0,0,0,0,2025,,J. Reinhold walked (3-1 KBBBB)3a S. Benedict advanced to second3a J. Benedict advanced to third.,0,0,0,0,0
02/15/2025,6340014,4712,Messiah,Chris. Newport,1,0,0,0,4, A. Maxie ,J. Reinhold,S. Benedict,J. Benedict,0,,,7,0,2,FO,1,1,2,2,1,0,1,0,0,0,0,2025,,"A. Maxie flied out to cf to left center, SF, RBI (0-1 F)3a S. Benedict advanced to third3a J. Benedict scored.",0,0,0,0,1
02/15/2025,6340014,4713,Messiah,Chris. Newport,1,0,0,1,5, A. Stuffel ,J. Reinhold,,S. Benedict,0,,,5,1,3,K,1,2,2,1,0,0,1,0,0,0,0,2025,,A. Stuffel struck out swinging (0-2 SFS)3a J. Reinhold stole second.,0,1,0,0,0
02/15/2025,6340014,4714,Messiah,Chris. Newport,1,0,0,1,6, G. Hartman ,,J. Reinhold,S. Benedict,0,,,6,2,18,,0,2,2,1,1,0,2,0,0,0,0,2025,,"G. Hartman reached on a fielding error by 3b (0-2 SF)3a J. Reinhold advanced to third3a S. Benedict scored, unearned.",0,1,0,0,0
02/15/2025,6340014,4715,Messiah,Chris. Newport,1,0,0,2,,,G. Hartman,,J. Reinhold,0,,,5,2,10,,0,2,2,0,0,0,2,0,0,0,0,2025,,G. Hartman advanced to second on a passed ball.,0,2,0,0,0
02/15/2025,6340014,4716,Messiah,Chris. Newport,1,0,0,2,7, S. Crosson ,,G. Hartman,J. Reinhold,0,,,6,2,3,K,1,3,2,0,0,0,2,0,1,0,0,2025,,S. Crosson struck out swinging (3-2 BBFSBS).,0,2,0,0,0
02/15/2025,6340014,4717,Messiah,Chris. Newport,2,1,0,2,4,"Wagaman, Eva ",,,,0,,,0,0,14,,0,0,0,0,0,0,2,1,0,0,0,2025,"Wagaman, Eva walked (3-2 KBKBBB).",,0,2,0,0,0
02/15/2025,6340014,4718,Messiah,Chris. Newport,2,1,0,2,,,"Wagaman, Eva",,,0,,,1,0,4,,0,0,0,0,0,0,2,0,0,0,0,2025,"Wagaman, Eva stole second.",,0,2,0,0,0
02/15/2025,6340014,4719,Messiah,Chris. Newport,2,1,0,2,5,"Beard, Dylan ",,"Wagaman, Eva",,0,,,2,0,2,GO,1,1,0,0,0,0,2,0,0,0,0,2025,"Beard, Dylan grounded out to 3b (0-2 KS)3a Wagaman, Eva advanced to third.",,0,2,0,0,0
02/15/2025,6340014,4720,Messiah,Chris. Newport,2,1,0,2,6,"Isanogle, Du ",,,"Wagaman, Eva",0,,,4,1,2,FO,1,2,0,0,0,0,2,0,0,0,0,2025,"Isanogle, Du flied out to rf (2-0 BB).",,0,2,0,0,0
02/15/2025,6340014,4721,Messiah,Chris. Newport,2,1,0,2,,,,,"Wagaman, Eva",0,,,4,2,6,GO,1,3,0,0,0,0,2,0,1,0,0,2025,"Wagaman, Eva out at home p to c, caught stealing.",,0,2,0,0,0
02/15/2025,6340014,4722,Messiah,Chris. Newport,2,0,0,2,8, W Pellegrino ,,,,0,,,0,0,2,FO,1,1,0,0,0,0,2,1,0,0,0,2025,,W Pellegrino flied out to cf (1-2 FKB).,0,2,0,0,0
02/15/2025,6340014,4723,Messiah,Chris. Newport,2,0,0,2,9, J. Liakos ,,,,0,,,0,1,3,K,1,2,0,0,0,0,2,0,0,0,0,2025,,J. Liakos struck out swinging (1-2 BKFFS).,0,2,0,0,0
02/15/2025,6340014,4724,Messiah,Chris. Newport,2,0,0,2,1, J. Benedict ,,,,0,,,0,2,2,GO,1,3,0,0,0,0,2,0,0,0,0,2025,,J. Benedict grounded out to 1b unassisted (3-2 BKBKFBF).,0,2,0,0,0
02/15/2025,6340014,4725,Messiah,Chris. Newport,2,0,0,2,,,,,,0,,,0,0,0,,0,0,0,0,0,0,2,0,1,0,0,2025,,,0,2,0,0,0
02/15/2025,6340014,4726,Messiah,Chris. Newport,3,1,0,2,7,"Gordon, Jarr ",,,,0,,,0,0,16,,0,0,1,1,0,0,2,1,0,0,0,2025,"Gordon, Jarr hit by pitch (3-2 BKBSBF).",,0,2,0,0,0
02/15/2025,6340014,4727,Messiah,Chris. Newport,3,1,0,2,,,"Gordon, Jarr",,,0,,,1,0,4,,0,0,1,1,0,0,2,0,0,0,0,2025,"Gordon, Jarr stole second.",,0,2,0,0,0
02/15/2025,6340014,4728,Messiah,Chris. Newport,3,1,0,2,8,"Martinez, Da ",,"Gordon, Jarr",,0,,,2,0,3,K,1,1,1,1,0,0,2,0,0,0,0,2025,"Martinez, Da struck out swinging (3-2 KFBBBS).",,0,2,0,0,0
02/15/2025,6340014,4729,Messiah,Chris. Newport,3,1,0,2,9,"Moyer, Nick ",,"Gordon, Jarr",,0,,,2,1,2,GO,1,2,1,1,0,0,2,0,0,0,0,2025,"Moyer, Nick grounded out to ss (0-0)3a Gordon, Jarr advanced to third.",,0,2,0,0,0
02/15/2025,6340014,4730,Messiah,Chris. Newport,3,1,0,2,,,,,"Gordon, Jarr",0,,,4,2,9,,0,2,1,1,1,1,2,0,0,0,0,2025,"Gordon, Jarr scored on a wild pitch.",,0,2,0,0,0
02/15/2025,6340014,4731,Messiah,Chris. Newport,3,1,1,2,1,"Parido, Isai ",,,,0,,,0,2,3,K,1,3,1,0,0,1,2,0,1,0,0,2025,"Parido, Isai struck out looking (3-2 BKBBKFK).",,1,2,0,0,0
02/15/2025,6340014,4732,Messiah,Chris. Newport,3,0,1,2,2, S. Benedict ,,,,0,,,0,0,20,,0,0,3,3,0,1,2,1,0,0,0,2025,,S. Benedict singled through the right side (2-0 BB).,1,2,0,0,0
02/15/2025,6340014,4733,Messiah,Chris. Newport,3,0,1,2,3, J. Reinhold ,S. Benedict,,,0,,,1,0,18,,0,0,3,3,0,1,2,0,0,0,0,2025,,"J. Reinhold reached on a fielding error by 2b (2-1 KBB)3a S. Benedict advanced to second, advanced to third on the error.",1,2,0,0,0
02/15/2025,6340014,4734,Messiah,Chris. Newport,3,0,1,2,4, A. Maxie ,J. Reinhold,,S. Benedict,0,,,5,0,2,FO,1,1,3,3,1,1,3,0,0,0,0,2025,,"A. Maxie flied out to cf, SF, RBI (0-0)3a S. Benedict scored.",1,2,0,0,1
02/15/2025,6340014,4735,Messiah,Chris. Newport,3,0,1,3,5, A. Stuffel ,J. Reinhold,,S. Benedict,0,,,5,1,23,,0,1,3,2,2,1,5,0,0,0,0,2025,,"A. Stuffel homered down the rf line, 2 RBI (0-0)3a J. Reinhold scored, unearned.",1,3,0,0,0
02/15/2025,6340014,4736,Messiah,Chris. Newport,3,0,1,5,6, G. Hartman ,,,S. Benedict,0,,,4,1,2,GO,1,2,3,0,0,1,5,0,0,0,0,2025,,G. Hartman grounded out to ss (2-1 KBB).,1,5,0,0,0
02/15/2025,6340014,4737,Messiah,Chris. Newport,3,0,1,5,7, S. Crosson ,,,S. Benedict,0,,,4,2,2,FO,1,3,3,0,0,1,5,0,1,0,0,2025,,S. Crosson flied out to cf (0-2 SF).,1,5,0,0,0
02/15/2025,6340014,4738,Messiah,Chris. Newport,4,1,1,5,2,"Hurst, Drew ",,,,0,,,0,0,2,GO,1,1,0,0,0,1,5,1,0,0,0,2025,"Hurst, Drew grounded out to ss (1-1 BK).",,1,5,0,0,0
02/15/2025,6340014,4739,Messiah,Chris. Newport,4,1,1,5,3,"Luchovick, M ",,,,0,,,0,1,2,GO,1,2,0,0,0,1,5,0,0,0,0,2025,"Luchovick, M popped up to ss (2-1 KBB).",,1,5,0,0,0
02/15/2025,6340014,4740,Messiah,Chris. Newport,4,1,1,5,4,"Wagaman, Eva ",,,,0,,,0,2,2,GO,1,3,0,0,0,1,5,0,1,0,0,2025,"Wagaman, Eva grounded out to ss (0-1 K).",,1,5,0,0,0
02/15/2025,6340014,4741,Messiah,Chris. Newport,4,0,1,5,,,,,,1,"Dellinger, D","Harris, Zach",0,0,1,,0,0,0,0,0,1,5,1,0,0,0,2025,,"Dellinger, D to p for Harris, Zach.",1,5,0,0,0
02/15/2025,6340014,4742,Messiah,Chris. Newport,4,0,1,5,8, W Pellegrino ,,,,0,,,0,0,14,,0,0,0,0,0,1,5,0,0,0,0,2025,,W Pellegrino walked (3-1 BFBBB).,1,5,0,0,0
02/15/2025,6340014,4743,Messiah,Chris. Newport,4,0,1,5,,,W Pellegrino,,,0,,,1,0,11,,0,0,0,0,0,1,5,0,0,0,0,2025,,W Pellegrino advanced to second on a balk.,1,5,0,0,0
02/15/2025,6340014,4744,Messiah,Chris. Newport,4,0,1,5,9, J. Liakos ,,W Pellegrino,,0,,,2,0,2,GO,1,1,0,0,0,1,5,0,0,0,0,2025,,J. Liakos grounded out to ss (1-2 FBF)3a W Pellegrino advanced to third.,1,5,0,0,0
02/15/2025,6340014,4745,Messiah,Chris. Newport,4,0,1,5,1, J. Benedict ,,,W Pellegrino,0,,,4,1,2,GO,1,2,0,0,0,1,5,0,0,0,0,2025,,J. Benedict grounded out to 3b (1-2 BFS).,1,5,0,0,0
02/15/2025,6340014,4746,Messiah,Chris. Newport,4,0,1,5,2, S. Benedict ,,,W Pellegrino,0,,,4,2,2,LO,1,3,0,0,0,1,5,0,1,0,0,2025,,S. Benedict lined out to ss (2-1 BBS).,1,5,0,0,0
02/15/2025,6340014,4747,Messiah,Chris. Newport,5,1,1,5,5,"Beard, Dylan ",,,,0,,,0,0,14,,0,0,1,1,0,1,5,1,0,0,0,2025,"Beard, Dylan walked (3-1 BFBBB).",,1,5,0,0,0
02/15/2025,6340014,4748,Messiah,Chris. Newport,5,1,1,5,6,"Isanogle, Du ","Beard, Dylan",,,0,,,1,0,20,,0,0,1,1,0,1,5,0,0,0,0,2025,"Isanogle, Du singled to right field (2-2 BKBF)3a Beard, Dylan advanced to second.",,1,5,0,0,0
02/15/2025,6340014,4749,Messiah,Chris. Newport,5,1,1,5,,,"Isanogle, Du","Beard, Dylan",,0,,,3,0,2,B,1,1,1,1,0,1,5,0,0,0,0,2025,"Gordon, Jarr out at first p to 2b, SAC, bunt (0-1 F)3a Isanogle, Du advanced to second3a Beard, Dylan advanced to third.",,1,5,0,1,0
02/15/2025,6340014,4750,Messiah,Chris. Newport,5,1,1,5,7,"Martinez, Da ",,"Isanogle, Du","Beard, Dylan",0,,,6,1,2,GO,1,2,1,1,0,1,5,0,0,0,0,2025,"Martinez, Da grounded out to 3b (3-2 BFKBFBF).",,1,5,0,0,0
02/15/2025,6340014,4751,Messiah,Chris. Newport,5,1,1,5,8,"Moyer, Nick ",,"Isanogle, Du","Beard, Dylan",0,,,6,2,20,,0,2,1,1,1,2,5,0,0,0,0,2025,"Moyer, Nick singled to pitcher, RBI (1-0 B)3a Isanogle, Du advanced to third3a Beard, Dylan scored.",,1,5,0,0,0
02/15/2025,6340014,4752,Messiah,Chris. Newport,5,1,2,5,9,"Parido, Isai ","Moyer, Nick",,"Isanogle, Du",0,,,5,2,2,PO,1,3,1,0,0,2,5,0,1,0,0,2025,"Parido, Isai fouled out to ss (3-1 BBBK).",,2,5,0,0,0
02/15/2025,6340014,4753,Messiah,Chris. Newport,5,0,2,5,3, J. Reinhold ,,,,0,,,0,0,20,,0,0,0,0,0,2,5,1,0,0,0,2025,,J. Reinhold singled to third base (1-2 SSB).,2,5,0,0,0
02/15/2025,6340014,4754,Messiah,Chris. Newport,5,0,2,5,,,J. Reinhold,,,1,"Ott, Luke","Dellinger, D",1,0,1,,0,0,0,0,0,2,5,0,0,0,0,2025,,"Ott, Luke to p for Dellinger, D.",2,5,0,0,0
02/15/2025,6340014,4755,Messiah,Chris. Newport,5,0,2,5,4, A. Maxie ,J. Reinhold,,,0,,,1,0,2,B,1,1,0,0,0,2,5,0,0,0,0,2025,,"A. Maxie grounded out to p, SAC, bunt (0-0)3a J. Reinhold advanced to second.",2,5,0,1,0
02/15/2025,6340014,4756,Messiah,Chris. Newport,5,0,2,5,5, A. Stuffel ,,J. Reinhold,,0,,,2,1,2,GO,1,2,0,0,0,2,5,0,0,0,0,2025,,A. Stuffel grounded out to 1b unassisted (1-1 KB)3a J. Reinhold advanced to third.,2,5,0,0,0
02/15/2025,6340014,4757,Messiah,Chris. Newport,5,0,2,5,6, G. Hartman ,,,J. Reinhold,0,,,4,2,3,K,1,3,0,0,0,2,5,0,1,0,0,2025,,G. Hartman struck out looking (2-2 BFFFFBK).,2,5,0,0,0
02/15/2025,6340014,4758,Messiah,Chris. Newport,6,1,2,5,,,,,,1,C. Godshalk,J Baird,0,0,1,,0,0,3,3,0,2,5,1,0,0,0,2025,C. Godshalk to p for J. Baird.,,2,5,0,0,0
02/15/2025,6340014,4759,Messiah,Chris. Newport,6,1,2,5,1,"Hurst, Drew ",,,,0,,,0,0,14,,0,0,3,3,0,2,5,0,0,0,0,2025,"Hurst, Drew walked (3-2 BSKBBB).",,2,5,0,0,0
02/15/2025,6340014,4760,Messiah,Chris. Newport,6,1,2,5,2,"Luchovick, M ","Hurst, Drew",,,0,,,1,0,3,K,1,1,3,3,0,2,5,0,0,0,0,2025,"Luchovick, M struck out looking (1-2 KFBK).",,2,5,0,0,0
02/15/2025,6340014,4761,Messiah,Chris. Newport,6,1,2,5,3,"Wagaman, Eva ","Hurst, Drew",,,0,,,1,1,16,,0,1,3,3,0,2,5,0,0,0,0,2025,"Wagaman, Eva hit by pitch (2-0 BB)3a Hurst, Drew advanced to second.",,2,5,0,0,0
02/15/2025,6340014,4762,Messiah,Chris. Newport,6,1,2,5,,,"Wagaman, Eva","Hurst, Drew",,0,,,3,1,9,,0,1,3,3,0,2,5,0,0,0,0,2025,"Wagaman, Eva advanced to second on a wild pitch3a Hurst, Drew advanced to third on a wild pitch.",,2,5,0,0,0
02/15/2025,6340014,4763,Messiah,Chris. Newport,6,1,2,5,4,"Beard, Dylan ",,"Wagaman, Eva","Hurst, Drew",0,,,6,1,14,,0,1,3,3,0,2,5,0,0,0,0,2025,"Beard, Dylan walked.",,2,5,0,0,0
02/15/2025,6340014,4764,Messiah,Chris. Newport,6,1,2,5,5,"Isanogle, Du ","Beard, Dylan","Wagaman, Eva","Hurst, Drew",0,,,7,1,16,,0,1,3,3,1,3,5,0,0,0,0,2025,"Isanogle, Du hit by pitch, RBI (1-0 B)3a Beard, Dylan advanced to second3a Wagaman, Eva advanced to third3a Hurst, Drew scored.",,2,5,0,0,0
02/15/2025,6340014,4765,Messiah,Chris. Newport,6,1,3,5,,,"Isanogle, Du","Beard, Dylan","Wagaman, Eva",1,J. Chappell,C Godshalk,7,1,1,,0,1,3,2,0,3,5,0,0,0,0,2025,J. Chappell to p for C. Godshalk.,,3,5,0,0,0
02/15/2025,6340014,4766,Messiah,Chris. Newport,6,1,3,5,6,"Gordon, Jarr ","Isanogle, Du","Beard, Dylan","Wagaman, Eva",0,,,7,1,19,,1,2,3,2,0,3,5,0,0,0,0,2025,"Gordon, Jarr reached on a fielder's choice (0-1 S)3a Isanogle, Du advanced to second3a Beard, Dylan advanced to third3a Wagaman, Eva out at home 3b to c.",,3,5,0,0,0
02/15/2025,6340014,4767,Messiah,Chris. Newport,6,1,3,5,7,"Martinez, Da ","Gordon, Jarr","Isanogle, Du","Beard, Dylan",0,,,7,2,20,,0,2,3,2,2,5,5,0,0,0,0,2025,"Martinez, Da singled to left field, 2 RBI (1-1 KB)3a Gordon, Jarr advanced to second3a Isanogle, Du scored3a Beard, Dylan scored.",,3,5,0,0,0
02/15/2025,6340014,4768,Messiah,Chris. Newport,6,1,5,5,,,"Martinez, Da","Gordon, Jarr",,0,,,3,2,4,,0,2,3,0,0,5,5,0,0,0,0,2025,"Martinez, Da stole second3a Gordon, Jarr stole third.",,5,5,0,0,0
02/15/2025,6340014,4769,Messiah,Chris. Newport,6,1,5,5,8,"Moyer, Nick ",,"Martinez, Da","Gordon, Jarr",0,,,6,2,14,,0,2,3,0,0,5,5,0,0,0,0,2025,"Moyer, Nick walked (3-1 BBBKB).",,5,5,0,0,0
02/15/2025,6340014,4770,Messiah,Chris. Newport,6,1,5,5,9,"Parido, Isai ","Moyer, Nick","Martinez, Da","Gordon, Jarr",0,,,7,2,3,K,1,3,3,0,0,5,5,0,1,0,0,2025,"Parido, Isai struck out swinging (2-2 SBSBS).",,5,5,0,0,0
02/15/2025,6340014,4771,Messiah,Chris. Newport,6,0,5,5,7, S. Crosson ,,,,0,,,0,0,3,K,1,1,2,2,0,5,5,1,0,0,0,2025,,S. Crosson struck out looking (3-2 BBFKFFBFK).,5,5,0,0,0
02/15/2025,6340014,4772,Messiah,Chris. Newport,6,0,5,5,8, W Pellegrino ,,,,0,,,0,1,20,,0,1,2,2,0,5,5,0,0,0,0,2025,,W Pellegrino singled to left field (0-1 K).,5,5,0,0,0
02/15/2025,6340014,4773,Messiah,Chris. Newport,6,0,5,5,,,W Pellegrino,,,1,G. Spencer,W Pellegrino,1,1,1,,0,1,2,2,0,5,5,0,0,0,0,2025,,G. Spencer pinch ran for W Pellegrino.,5,5,0,0,0
02/15/2025,6340014,4774,Messiah,Chris. Newport,6,0,5,5,9, J. Liakos ,G. Spencer,,,0,,,1,1,16,,0,1,2,2,0,5,5,0,0,0,0,2025,,J. Liakos hit by pitch (1-2 FBF)3a G. Spencer advanced to second.,5,5,0,0,0
02/15/2025,6340014,4775,Messiah,Chris. Newport,6,0,5,5,1, J. Benedict ,J. Liakos,G. Spencer,,0,,,3,1,20,,0,1,2,2,1,5,6,0,0,0,0,2025,,"J. Benedict singled to center field, advanced to second on the throw, RBI (0-0)3a J. Liakos advanced to third3a G. Spencer scored.",5,5,0,0,0
02/15/2025,6340014,4776,Messiah,Chris. Newport,6,0,5,6,,,,J. Benedict,J. Liakos,1,"Hannevig, Ow","Ott, Luke",6,1,1,,0,1,2,1,0,5,6,0,0,0,0,2025,,"Hannevig, Ow to p for Ott, Luke.",5,6,0,0,0
02/15/2025,6340014,4777,Messiah,Chris. Newport,6,0,5,6,2, S. Benedict ,,J. Benedict,J. Liakos,0,,,6,1,2,FO,1,2,2,1,1,5,7,0,0,0,0,2025,,"S. Benedict fouled out to lf, SF, RBI (1-0 B)3a J. Benedict advanced to third3a J. Liakos scored.",5,6,0,0,0
02/15/2025,6340014,4778,Messiah,Chris. Newport,6,0,5,7,3, J. Reinhold ,,,J. Benedict,0,,,4,2,2,GO,1,3,2,0,0,5,7,0,1,0,0,2025,,J. Reinhold grounded out to ss (3-2 BBBKF).,5,7,0,0,0
02/15/2025,6340014,4779,Messiah,Chris. Newport,7,1,5,7,,,,,,1,C. Slough,G Spencer,0,0,1,,0,0,2,2,0,5,7,1,0,0,0,2025,C. Slough to c for G. Spencer.,,5,7,0,0,0
02/15/2025,6340014,4780,Messiah,Chris. Newport,7,1,5,7,,,,,,1,B. Mazzoni,S Crosson,0,0,1,,0,0,2,2,0,5,7,0,0,0,0,2025,B. Mazzoni to rf for S. Crosson.,,5,7,0,0,0
02/15/2025,6340014,4781,Messiah,Chris. Newport,7,1,5,7,1,"Hurst, Drew ",,,,0,,,0,0,14,,0,0,2,2,0,5,7,0,0,0,0,2025,"Hurst, Drew walked (3-2 BBSSBB).",,5,7,0,0,0
02/15/2025,6340014,4782,Messiah,Chris. Newport,7,1,5,7,2,"Luchovick, M ","Hurst, Drew",,,0,,,1,0,14,,0,0,2,2,0,5,7,0,0,0,0,2025,"Luchovick, M walked (3-2 BBBKFB)3a Hurst, Drew advanced to second.",,5,7,0,0,0
02/15/2025,6340014,4783,Messiah,Chris. Newport,7,1,5,7,,,"Luchovick, M","Hurst, Drew",,1,N. Toomey,J Chappell,3,0,1,,0,0,2,2,0,5,7,0,0,0,0,2025,N. Toomey to p for J. Chappell.,,5,7,0,0,0
02/15/2025,6340014,4784,Messiah,Chris. Newport,7,1,5,7,3,"Wagaman, Eva ","Luchovick, M","Hurst, Drew",,0,,,3,0,3,K,1,1,2,2,0,5,7,0,0,0,0,2025,"Wagaman, Eva struck out looking (0-2 KSK).",,5,7,0,0,0
02/15/2025,6340014,4785,Messiah,Chris. Newport,7,1,5,7,4,"Beard, Dylan ","Luchovick, M","Hurst, Drew",,0,,,3,1,20,,0,1,2,2,1,6,7,0,0,0,0,2025,"Beard, Dylan singled to left field, RBI (1-1 BS)3a Luchovick, M advanced to second3a Hurst, Drew scored.",,5,7,0,0,0
02/15/2025,6340014,4786,Messiah,Chris. Newport,7,1,6,7,,,"Beard, Dylan","Luchovick, M",,1,"Travagline,","Luchovick, M",3,1,1,,0,1,2,1,0,6,7,0,0,0,0,2025,"Travagline, pinch ran for Luchovick, M.",,6,7,0,0,0
02/15/2025,6340014,4787,Messiah,Chris. Newport,7,1,6,7,5,"Isanogle, Du ","Beard, Dylan","Travagline,",,0,,,3,1,14,,0,1,2,1,0,6,7,0,0,0,0,2025,"Isanogle, Du walked (3-2 KBBBKB)3a Beard, Dylan advanced to second3a Travagline, advanced to third.",,6,7,0,0,0
02/15/2025,6340014,4788,Messiah,Chris. Newport,7,1,6,7,6,"Gordon, Jarr ","Isanogle, Du","Beard, Dylan","Travagline,",0,,,7,1,2,GO,1,2,2,1,1,7,7,0,0,0,0,2025,"Gordon, Jarr grounded out to 1b unassisted, RBI (2-2 BBFS)3a Isanogle, Du advanced to second3a Beard, Dylan advanced to third3a Travagline, scored.",,6,7,0,0,0
