"year","date","game_id","inning","away_team","home_team","away_score","home_score","away_text","home_text"
2025,"02/14/2025",6349413,6,"Greenville","Covenant","2","4","M. Rocco singled through the right side3a A. Martinez advanced to second.",""
2025,"02/14/2025",6349413,6,"Greenville","Covenant","3","4","G. Schneider singled through the left side, RBI3a M. Rocco advanced to second3a A. Martinez scored.",""
2025,"02/14/2025",6349413,6,"Greenville","Covenant","5","4","S. Penningto tripled to right field, 2 RBI3a G. Schneider scored3a M. Rocco scored.",""
2025,"02/14/2025",6349413,6,"Greenville","Covenant","5","4","M. Gibson walked.",""
2025,"02/14/2025",6349413,6,"Greenville","Covenant","5","4","J. Schock to p for Z. Barrett.",""
2025,"02/14/2025",6349413,6,"Greenville","Covenant","5","4","L. Doll grounded out to p.",""
2025,"02/14/2025",6349413,6,"Greenville","Covenant","5","4","","E. Eastin grounded out to ss."
2025,"02/14/2025",6349413,6,"Greenville","Covenant","5","4","","C. Akins struck out swinging, out at first c to 1b."
2025,"02/14/2025",6349413,6,"Greenville","Covenant","5","4","","R. MacLellan flied out to rf."
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","4","M. Isaiah lined out to p.",""
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","4","L. Smith singled to shortstop.",""
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","4","L. Smith stole second.",""
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","4","J. Stucki struck out looking.",""
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","4","A. Martinez lined out to 2b.",""
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","4","","R. McClarnon singled to left field."
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","4","","R. McClarnon stole second."
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","4","","D. Bell hit by pitch."
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","4","","Z. Gilbert fouled out to 1b."
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","5","","S. Cecil singled down the lf line, RBI3a D. Bell advanced to second3a R. McClarnon scored."
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","5","","H. Couch flied out to rf3a S. Cecil advanced to second3a D. Bell advanced to third."
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","5","","J. Hammer to p for D. Dabney."
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","5","","B. Johnson hit by pitch."
2025,"02/14/2025",6349413,7,"Greenville","Covenant","5","5","","E. Eastin reached on a fielder's choice3a B. Johnson advanced to second3a S. Cecil out at third 3b unassisted."
2025,"02/14/2025",6349413,8,"Greenville","Covenant","5","5","M. Rocco flied out to lf.",""
2025,"02/14/2025",6349413,8,"Greenville","Covenant","5","5","G. Schneider singled to left center.",""
2025,"02/14/2025",6349413,8,"Greenville","Covenant","5","5","G. Schneider stole second.",""
2025,"02/14/2025",6349413,8,"Greenville","Covenant","5","5","S. Penningto walked.",""
2025,"02/14/2025",6349413,8,"Greenville","Covenant","5","5","M. Gibson walked3a S. Penningto advanced to second3a G. Schneider advanced to third.",""
2025,"02/14/2025",6349413,8,"Greenville","Covenant","6","5","L. Doll grounded out to 1b unassisted, RBI3a M. Gibson advanced to second3a S. Penningto advanced to third3a G. Schneider scored.",""
2025,"02/14/2025",6349413,8,"Greenville","Covenant","6","5","Z. McClease pinch ran for M. Gibson.",""
2025,"02/14/2025",6349413,8,"Greenville","Covenant","6","5","M. Isaiah fouled out to 1b.",""
2025,"02/14/2025",6349413,8,"Greenville","Covenant","6","5","","C. Akins flied out to rf."
2025,"02/14/2025",6349413,8,"Greenville","Covenant","6","5","","R. MacLellan singled to center field."
2025,"02/14/2025",6349413,8,"Greenville","Covenant","6","5","","R. MacLellan advanced to second on a wild pitch."
2025,"02/14/2025",6349413,8,"Greenville","Covenant","6","5","","R. McClarnon singled to shortstop3a R. MacLellan advanced to third."
2025,"02/14/2025",6349413,8,"Greenville","Covenant","6","5","","D. Bell grounded into double play 2b to ss to 1b3a R. McClarnon out on the play."
2025,"02/14/2025",6349413,9,"Greenville","Covenant","6","5","L. Smith grounded out to 3b.",""
2025,"02/14/2025",6349413,9,"Greenville","Covenant","6","5","J. Stucki reached first on a throwing error by 3b.",""
2025,"02/14/2025",6349413,9,"Greenville","Covenant","6","5","A. Martinez struck out looking.",""
2025,"02/14/2025",6349413,9,"Greenville","Covenant","6","5","M. Rocco walked3a J. Stucki advanced to second.",""
2025,"02/14/2025",6349413,9,"Greenville","Covenant","6","5","G. Schneider flied out to cf.",""
2025,"02/14/2025",6349413,9,"Greenville","Covenant","6","5","","Z. Gilbert popped up to 1b."
2025,"02/14/2025",6349413,9,"Greenville","Covenant","6","5","","S. Cecil out at first 1b to p."
2025,"02/14/2025",6349413,9,"Greenville","Covenant","6","5","","H. Couch grounded out to 1b unassisted."
2025,"02/08/2025",6339569,1,"Dallas","Texas-Dallas","0","0","Alsobrooks struck out looking (0-2 KFK).",""
2025,"02/08/2025",6339569,1,"Dallas","Texas-Dallas","0","0","Morales singled to pitcher (0-0).",""
2025,"02/08/2025",6339569,1,"Dallas","Texas-Dallas","0","0","Cal. Hohman reached on a fielder's choice to third base (1-1 BK); Morales out at second 3b to 2b.",""
2025,"02/08/2025",6339569,1,"Dallas","Texas-Dallas","0","0","L. Gill reached on a fielder's choice to third base (0-2 FS); Cal. Hohman out at second 3b to 2b.",""
2025,"02/08/2025",6339569,1,"Dallas","Texas-Dallas","0","0","","Self flied out to cf (1-2 BKS)."
2025,"02/08/2025",6339569,1,"Dallas","Texas-Dallas","0","0","","A. Garza hit by pitch (1-1 BS)."
2025,"02/08/2025",6339569,1,"Dallas","Texas-Dallas","0","0","","N. Fernandez struck out swinging (3-2 BBKSFBS); A. Garza stole second."
2025,"02/08/2025",6339569,1,"Dallas","Texas-Dallas","0","0","","McCown flied out to lf (0-1 K)."
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","0","Metcalf grounded out to 2b (1-0 B).",""
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","0","Gaspar popped up to 1b (3-2 KSFBFBBF).",""
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","0","Cay. Hohman grounded out to 1b unassisted (3-2 BKFBB).",""
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","0","","Chatman singled to center field (0-0)."
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","0","","Chatman stole second."
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","0","","Munoz singled to second base (3-2 KKBBB)."
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","0","","Rexin singled to left field (1-2 BSK); Munoz advanced to second; Chatman advanced to third."
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","0","","Rennard struck out swinging (1-2 KBFS)."
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","1","","Soto singled to left field, RBI (1-2 KKBFF); Rexin advanced to second; Munoz advanced to third; Chatman scored."
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","4","","Self doubled down the lf line, 3 RBI (0-0); Soto scored; Rexin scored; Munoz scored."
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","4","","A. Garza singled to catcher, bunt (0-0); Self advanced to third."
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","5","","N. Fernandez flied out to rf, SF, RBI (0-1 K); Self scored."
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","5","","McCown singled to third base (0-2 KS); A. Garza advanced to second."
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","6","","Chatman singled to left center, RBI (0-1 S); McCown advanced to third; A. Garza scored."
2025,"02/08/2025",6339569,2,"Dallas","Texas-Dallas","0","6","","Munoz flied out to lf (0-0)."
2025,"02/08/2025",6339569,3,"Dallas","Texas-Dallas","0","6","Espinosa walked (3-1 BFBBB).",""
2025,"02/08/2025",6339569,3,"Dallas","Texas-Dallas","0","6","Roscopf grounded into double play ss to 2b to 1b (0-1 K); Espinosa out on the play.",""
2025,"02/08/2025",6339569,3,"Dallas","Texas-Dallas","0","6","Alsobrooks hit by pitch (1-2 BKF).",""
2025,"02/08/2025",6339569,3,"Dallas","Texas-Dallas","0","6","Alsobrooks advanced to second on a passed ball.",""
2025,"02/08/2025",6339569,3,"Dallas","Texas-Dallas","0","6","Morales struck out swinging (1-2 KSBS).",""
2025,"02/08/2025",6339569,3,"Dallas","Texas-Dallas","0","6","","Rexin walked (3-0 BBBB)."
2025,"02/08/2025",6339569,3,"Dallas","Texas-Dallas","0","6","","Rexin stole second."
2025,"02/08/2025",6339569,3,"Dallas","Texas-Dallas","0","6","","Rennard flied out to cf (3-2 BBKBF)."
2025,"02/08/2025",6339569,3,"Dallas","Texas-Dallas","0","6","","Rexin advanced to third on a wild pitch."
2025,"02/08/2025",6339569,3,"Dallas","Texas-Dallas","0","7","","Soto singled to left field, RBI (3-2 BBKKB); Rexin scored."
2025,"02/08/2025",6339569,3,"Dallas","Texas-Dallas","0","7","","Aguirre to p for Mosley."
2025,"02/08/2025",6339569,3,"Dallas","Texas-Dallas","0","7","","Self grounded into double play p to ss to 1b (1-1 KB); Soto out on the play."
2025,"02/08/2025",6339569,4,"Dallas","Texas-Dallas","0","7","Cal. Hohman walked (3-2 BBBKSB).",""
2025,"02/08/2025",6339569,4,"Dallas","Texas-Dallas","0","7","L. Gill flied out to cf (0-1 S).",""
2025,"02/08/2025",6339569,4,"Dallas","Texas-Dallas","0","7","Metcalf singled up the middle (1-2 KSB); Cal. Hohman advanced to second.",""
2025,"02/08/2025",6339569,4,"Dallas","Texas-Dallas","0","7","Gaspar singled to right field (0-2 KF); Metcalf advanced to second; Cal. Hohman advanced to third.",""
2025,"02/08/2025",6339569,4,"Dallas","Texas-Dallas","0","7","Cay. Hohman struck out looking (2-2 KBKFFFFBK).",""
2025,"02/08/2025",6339569,4,"Dallas","Texas-Dallas","0","7","Espinosa reached on a fielder's choice to second base (2-2 KBBF); Gaspar out at second 2b to ss.",""
2025,"02/08/2025",6339569,4,"Dallas","Texas-Dallas","0","7","","A. Garza lined out to lf (2-2 BBKK)."
2025,"02/08/2025",6339569,4,"Dallas","Texas-Dallas","0","7","","N. Fernandez flied out to cf (2-1 FBB)."
2025,"02/08/2025",6339569,4,"Dallas","Texas-Dallas","0","8","","McCown homered to left field, RBI (0-0)."
2025,"02/08/2025",6339569,4,"Dallas","Texas-Dallas","0","8","","Chatman walked (3-0 BBBB)."
2025,"02/08/2025",6339569,4,"Dallas","Texas-Dallas","0","8","","Chatman advanced to second on a wild pitch."
2025,"02/08/2025",6339569,4,"Dallas","Texas-Dallas","0","8","","Munoz grounded out to 3b (2-2 BBKK)."
2025,"02/08/2025",6339569,5,"Dallas","Texas-Dallas","0","8","Roscopf flied out to rf (1-0 B).",""
2025,"02/08/2025",6339569,5,"Dallas","Texas-Dallas","0","8","Alsobrooks struck out swinging (1-2 FBKS).",""
2025,"02/08/2025",6339569,5,"Dallas","Texas-Dallas","0","8","Morales struck out looking (2-2 SKBBK).",""
2025,"02/08/2025",6339569,5,"Dallas","Texas-Dallas","0","8","","Rexin singled up the middle (0-0)."
2025,"02/08/2025",6339569,5,"Dallas","Texas-Dallas","0","8","","Rexin advanced to second on a throwing error by p, failed pickoff attempt."
2025,"02/08/2025",6339569,5,"Dallas","Texas-Dallas","0","8","","Rennard walked (3-2 BKKBBB)."
2025,"02/08/2025",6339569,5,"Dallas","Texas-Dallas","0","8","","Soto hit by pitch (0-0); Rennard advanced to second; Rexin advanced to third."
2025,"02/08/2025",6339569,5,"Dallas","Texas-Dallas","0","8","","Self struck out looking (1-2 KBKK)."
2025,"02/08/2025",6339569,5,"Dallas","Texas-Dallas","0","9","","A. Garza flied out to cf, SF, RBI (1-1 BK); Soto advanced to second; Rennard advanced to third; Rexin scored."
2025,"02/08/2025",6339569,5,"Dallas","Texas-Dallas","0","9","","N. Fernandez lined out to lf (0-1 K)."
2025,"02/08/2025",6339569,6,"Dallas","Texas-Dallas","0","9","Jennings to p for Collins.",""
2025,"02/08/2025",6339569,6,"Dallas","Texas-Dallas","0","9","Cal. Hohman flied out to lf (3-1 KBBB).",""
2025,"02/08/2025",6339569,6,"Dallas","Texas-Dallas","0","9","L. Gill struck out swinging, out at first c to 1b (3-2 BBBKKS).",""
2025,"02/08/2025",6339569,6,"Dallas","Texas-Dallas","0","9","Metcalf flied out to cf (1-0 B).",""
2025,"02/08/2025",6339569,6,"Dallas","Texas-Dallas","0","9","","Ramos to p for Aguirre."
2025,"02/08/2025",6339569,6,"Dallas","Texas-Dallas","0","9","","McCown walked (3-1 BBBKB)."
2025,"02/08/2025",6339569,6,"Dallas","Texas-Dallas","0","9","","Chatman walked (3-1 BBBKB); McCown advanced to second."
2025,"02/08/2025",6339569,6,"Dallas","Texas-Dallas","0","9","","Munoz popped up to 1b (0-0)."
2025,"02/08/2025",6339569,6,"Dallas","Texas-Dallas","0","10","","Rexin reached on a fielder's choice to third base (2-2 FBBFFF); Chatman out at second 3b to 2b; McCown advanced to third, scored on a throwing error by 2b, unearned."
2025,"02/08/2025",6339569,6,"Dallas","Texas-Dallas","0","10","","Rennard popped up to 1b (0-0)."
2025,"02/08/2025",6339569,7,"Dallas","Texas-Dallas","0","10","Gaspar walked (3-1 BBFBB).",""
2025,"02/08/2025",6339569,7,"Dallas","Texas-Dallas","0","10","Cay. Hohman popped up to 3b (3-2 KSBBB).",""
2025,"02/08/2025",6339569,7,"Dallas","Texas-Dallas","0","10","Espinosa singled through the left side (0-1 F); Gaspar advanced to second.",""
2025,"02/08/2025",6339569,7,"Dallas","Texas-Dallas","0","10","Roscopf lined out to lf (0-1 K).",""
2025,"02/08/2025",6339569,7,"Dallas","Texas-Dallas","0","10","Alsobrooks flied out to cf (0-0).",""
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","0","Alsobrooks singled to shortstop (3-1 BBKB).",""
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","0","Morales lined out to cf (1-0 B).",""
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","0","Alsobrooks stole second.",""
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","0","Cal. Hohman doubled to center field (2-2 BKSB)3a Alsobrooks advanced to third.",""
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","0","L. Gill reached on a fielder's choice to third base, advanced to second (0-1 F)3a Cal. Hohman advanced to third3a Alsobrooks out at home 3b to c to 3b to p.",""
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","0","Gaspar hit by pitch (0-1 K).",""
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","0","Cal. Hohman out at home c to p.",""
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","0","","Self grounded out to ss (1-0 B)."
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","0","","A. Garza walked (3-2 KBBBKB)."
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","0","","A. Garza stole second."
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","0","","A. Garza advanced to third on a wild pitch."
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","0","","McCown walked (3-2 SFFBBBB)."
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","1","","McCown advanced to second3a A. Garza scored on a balk."
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","1","","Chatman walked (3-2 BSBBFB)."
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","3","","Munoz singled to third base (0-0)3a Chatman scored, unearned3a McCown advanced to third, scored on a throwing error by 3b, unearned."
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","3","","Munoz advanced to second on a passed ball."
2025,"02/08/2025",6349313,1,"Dallas","Texas-Dallas","0","3","","Rexin lined into double play ss to 2b (3-2 BKBKB)3a Munoz out on the play."
2025,"02/08/2025",6349313,2,"Dallas","Texas-Dallas","0","3","Roscopf lined out to ss (1-1 BF).",""
2025,"02/08/2025",6349313,2,"Dallas","Texas-Dallas","0","3","Cay. Hohman struck out swinging (3-2 FBSBFBS).",""
2025,"02/08/2025",6349313,2,"Dallas","Texas-Dallas","0","3","Curtis struck out swinging (2-2 BFBKS).",""
2025,"02/08/2025",6349313,2,"Dallas","Texas-Dallas","0","3","","Kinnison singled to left field (2-2 BFBF)."
2025,"02/08/2025",6349313,2,"Dallas","Texas-Dallas","0","3","","Angus singled to left field (1-2 BKSF)3a Kinnison advanced to third."
2025,"02/08/2025",6349313,2,"Dallas","Texas-Dallas","0","4","","Soto grounded out to 2b, RBI (2-1 BKB)3a Angus advanced to second3a Kinnison scored."
2025,"02/08/2025",6349313,2,"Dallas","Texas-Dallas","0","5","","Self singled up the middle, RBI (0-1 K)3a Angus scored."
2025,"02/08/2025",6349313,2,"Dallas","Texas-Dallas","0","5","","A. Garza grounded out to 2b (0-2 KFF)3a Self advanced to second."
2025,"02/08/2025",6349313,2,"Dallas","Texas-Dallas","0","7","","McCown homered to left center, 2 RBI (0-0)3a Self scored."
2025,"02/08/2025",6349313,2,"Dallas","Texas-Dallas","0","7","","Chatman walked (3-1 BKBBB)."
2025,"02/08/2025",6349313,2,"Dallas","Texas-Dallas","0","8","","Munoz doubled to right center, RBI (1-2 BFFF)3a Chatman scored."
2025,"02/08/2025",6349313,2,"Dallas","Texas-Dallas","0","8","","Rexin grounded out to 2b (2-0 BB)."
2025,"02/08/2025",6349313,3,"Dallas","Texas-Dallas","0","8","Espinosa reached on a fielding error by ss (0-0).",""
2025,"02/08/2025",6349313,3,"Dallas","Texas-Dallas","0","8","Alsobrooks grounded into double play 3b to 2b to 1b (2-0 BB)3a Espinosa out on the play.",""
2025,"02/08/2025",6349313,3,"Dallas","Texas-Dallas","0","8","Morales flied out to cf (1-0 B).",""
