year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2022,Westfield St.,MASCAC,3.0,15.0,Alex Canzellarini,Fr,P,1.0,0.0,9.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,0.0,0.0,0.0,1.0,6-0,R/R,526938.0,870.0,http://stats.ncaa.org/players/7584786?year_stat_category_id=14941,,,d3-playerid-34726
2022,Gordon,CCC,3.0,33.0,Alex Carl,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,526976.0,839.0,http://stats.ncaa.org/players/7576678?year_stat_category_id=14941,,,d3-playerid-26358
2022,Hardin-Simmons,ASC,3.0,36.0,Alex Carte,Fr,P,13.0,0.0,8.53,12.2,24.0,19.0,12.0,6.0,11.0,0.0,70.0,61.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,231.0,5.0,19.0,1.0,2.0,0.0,1.0,6-3,R/R,527169.0,14825.0,http://stats.ncaa.org/players/7570759?year_stat_category_id=14941,,,d3-playerid-13550
2022,Ohio Wesleyan,NCAC,3.0,23.0,Alex Casper,So,P,11.0,0.0,6.17,11.2,16.0,17.0,8.0,9.0,5.0,0.0,64.0,51.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,8.0,3.0,0.0,1.0,61.0,6.0,21.0,0.0,0.0,0.0,1.0,6-5,R/R,526858.0,897.0,http://stats.ncaa.org/players/7588173?year_stat_category_id=14941,,,d3-playerid-12674
2022,Trinity (CT),NESCAC,3.0,12.0,Alex Chang,Jr,P,4.0,0.0,21.6,3.1,11.0,8.0,8.0,5.0,3.0,0.0,25.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,5.0,0.0,0.0,0.0,0.0,5-11,L/R,526914.0,12817.0,http://stats.ncaa.org/players/7352975?year_stat_category_id=14941,,,d3-playerid-13608
2022,UMass Dartmouth,Little East,3.0,13.0,Alex Charles,Fr,P,2.0,0.0,16.2,1.2,2.0,3.0,3.0,3.0,1.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,2.0,0.0,0.0,0.0,1.0,-,,526904.0,867.0,http://stats.ncaa.org/players/7584054?year_stat_category_id=14941,,,d3-playerid-6907
2022,DeSales,MAC Freedom,3.0,40.0,Alex Chase,Fr,P,8.0,4.0,8.38,19.1,27.0,19.0,18.0,10.0,6.0,0.0,95.0,80.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,4.0,318.0,18.0,31.0,0.0,2.0,0.0,2.0,6-6,B/L,527087.0,28745.0,http://stats.ncaa.org/players/7567679?year_stat_category_id=14941,,,d3-playerid-27602
2022,Hanover,HCAC,3.0,25.0,Alex Christie,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,526979.0,9174.0,http://stats.ncaa.org/players/7356022?year_stat_category_id=14941,,,d3-playerid-14906
2022,NYU,UAA,3.0,1.0,Alex Cochrane,Sr,OF,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5-10,R/R,526847.0,1471.0,http://stats.ncaa.org/players/7350331?year_stat_category_id=14941,,,d3-playerid-23240
2022,Blackburn,SLIAC,3.0,35.0,Alex Coffman,Fr,P,11.0,8.0,6.52,48.1,74.0,55.0,35.0,17.0,23.0,0.0,244.0,211.0,13.0,5.0,0.0,7.0,2.0,8.0,0.0,0.0,0.0,1.0,7.0,405.0,39.0,76.0,2.0,5.0,0.0,7.0,6-2,R/R,527102.0,12974.0,http://stats.ncaa.org/players/7556467?year_stat_category_id=14941,,,d3-playerid-12033
2022,WestConn,Little East,3.0,45.0,Alex Cordone,Sr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526935.0,867.0,http://stats.ncaa.org/players/7338272?year_stat_category_id=14941,,,d3-playerid-13053
2022,Rutgers-Newark,NJAC,3.0,7.0,Alex Couto,So,P,8.0,0.0,7.59,10.2,7.0,9.0,9.0,16.0,8.0,0.0,57.0,38.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,166.0,13.0,10.0,1.0,1.0,1.0,3.0,-,,526885.0,891.0,http://stats.ncaa.org/players/7341779?year_stat_category_id=14941,,,d3-playerid-12110
2022,Delaware Valley,MAC Freedom,3.0,15.0,Alex Crim,Fr,P,11.0,2.0,4.23,27.2,29.0,15.0,13.0,8.0,14.0,0.0,118.0,104.0,5.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,2.0,1.0,189.0,36.0,26.0,2.0,1.0,1.0,2.0,-,,527138.0,28745.0,http://stats.ncaa.org/players/7571578?year_stat_category_id=14941,,,d3-playerid-5883
2022,Ursinus,Centennial,3.0,31.0,Alex Crocamo,Sr,P,16.0,3.0,5.4,25.0,28.0,19.0,15.0,14.0,20.0,0.0,121.0,99.0,7.0,1.0,2.0,2.0,3.0,4.0,2.0,8.0,3.0,3.0,1.0,175.0,24.0,26.0,2.0,3.0,0.0,6.0,-,,526920.0,9683.0,http://stats.ncaa.org/players/7341725?year_stat_category_id=14941,,,d3-playerid-20746
2022,N.C. Wesleyan,USA South,3.0,56.0,Alex Crosby,Jr,P,7.0,0.0,5.06,5.1,6.0,3.0,3.0,7.0,4.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,6.0,4.0,0.0,0.0,0.0,0.0,5-10,L/L,526851.0,842.0,http://stats.ncaa.org/players/7347968?year_stat_category_id=14941,,,d3-playerid-28684
2022,Rivier,Great Northeast,3.0,10.0,Alex Currie,Jr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,527035.0,23257.0,http://stats.ncaa.org/players/7337944?year_stat_category_id=14941,,,d3-playerid-7005
2022,Elms,Great Northeast,3.0,27.0,Alex DelCampo,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526864.0,23257.0,,,,d3-playerid-5648
2022,Wesleyan (CT),NESCAC,3.0,19.0,Alex Deutsch,Fr,P,10.0,4.0,4.41,34.2,34.0,23.0,17.0,16.0,27.0,0.0,161.0,135.0,9.0,0.0,0.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,349.0,27.0,43.0,2.0,4.0,0.0,10.0,6-0,L/L,526934.0,12817.0,http://stats.ncaa.org/players/7593644?year_stat_category_id=14941,,,d3-playerid-8926
2022,Waynesburg,PAC,3.0,11.0,Alex Dietrich,So,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527004.0,907.0,http://stats.ncaa.org/players/7337862?year_stat_category_id=14941,,,d3-playerid-21270
2022,North Park,CCIW,3.0,3.0,Alex DiVito,Fr,UT,3.0,0.0,16.62,4.1,9.0,9.0,8.0,7.0,2.0,0.0,33.0,22.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,7.0,0.0,0.0,0.0,1.0,-,,526853.0,836.0,http://stats.ncaa.org/players/7582150?year_stat_category_id=14941,,,d3-playerid-3511
2022,Purchase,Skyline,3.0,65.0,Alex Doskoez,Sr,P,6.0,5.0,4.21,25.2,32.0,16.0,12.0,6.0,23.0,1.0,115.0,107.0,8.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,94.0,29.0,20.0,2.0,2.0,0.0,6.0,-,,527053.0,13054.0,http://stats.ncaa.org/players/7352875?year_stat_category_id=14941,,,d3-playerid-34242
2022,Union (NY),Liberty League,3.0,50.0,Alex Erickson,Fr,P,5.0,0.0,12.6,5.0,7.0,9.0,7.0,6.0,9.0,0.0,31.0,23.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,112.0,5.0,1.0,0.0,0.0,0.0,2.0,5-10,R/R,526919.0,24197.0,http://stats.ncaa.org/players/7588655?year_stat_category_id=14941,,,d3-playerid-32247
2022,MSOE,NACC,3.0,29.0,Alex Eschenbacher,So,P,2.0,0.0,18.0,2.0,3.0,4.0,4.0,1.0,3.0,0.0,12.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,-,,527036.0,30097.0,http://stats.ncaa.org/players/7350271?year_stat_category_id=14941,,,d3-playerid-13223
2022,Geneva,PAC,3.0,2.0,Alex Fee,Sr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527070.0,907.0,http://stats.ncaa.org/players/7352578?year_stat_category_id=14941,,,d3-playerid-23777
2022,Chris. Newport,C2C,3.0,31.0,Alex Feeney,Fr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,527125.0,15810.0,http://stats.ncaa.org/players/7571138?year_stat_category_id=14941,,,d3-playerid-5886
2022,Pitt.-Bradford,AMCC,3.0,16.0,Alex Fetter,Sr,P,10.0,6.0,6.92,39.0,56.0,36.0,30.0,34.0,50.0,1.0,209.0,170.0,16.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,686.0,33.0,27.0,2.0,5.0,1.0,10.0,-,R/L,526998.0,30022.0,http://stats.ncaa.org/players/7579700?year_stat_category_id=14941,,,d3-playerid-30740
2022,Wis.-Stevens Point,WIAC,3.0,39.0,Alex Fortier,Fr,P,2.0,0.0,6.0,3.0,5.0,2.0,2.0,2.0,2.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,6.0,0.0,0.0,0.0,1.0,-,,526951.0,1473.0,http://stats.ncaa.org/players/7587972?year_stat_category_id=14941,,,d3-playerid-28494
2022,Wis.-Stout,WIAC,3.0,29.0,Alex Foss,Jr,P,6.0,0.0,10.0,9.0,18.0,12.0,10.0,5.0,2.0,0.0,50.0,42.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,0.0,1.0,20.0,11.0,11.0,0.0,0.0,0.0,2.0,6-3,R/R,526952.0,1473.0,http://stats.ncaa.org/players/7344052?year_stat_category_id=14941,,,d3-playerid-26914
2022,Fredonia,SUNYAC,3.0,12.0,Alex Gannon,Fr,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527158.0,917.0,http://stats.ncaa.org/players/7551033?year_stat_category_id=14941,,,d3-playerid-24882
2022,Wooster,NCAC,3.0,25.0,Alex Gasper,Sr,C,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,3.0,0.0,0.0,0.0,0.0,6-2,R/R,526956.0,897.0,http://stats.ncaa.org/players/7344498?year_stat_category_id=14941,,,d3-playerid-10988
2022,Wooster,NCAC,3.0,20.0,Alex Gerdenich,Fr,UT,7.0,0.0,13.5,9.1,15.0,15.0,14.0,4.0,4.0,0.0,51.0,37.0,4.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,107.0,12.0,10.0,1.0,0.0,0.0,0.0,5-11,L/R,526956.0,897.0,http://stats.ncaa.org/players/7563269?year_stat_category_id=14941,,,d3-playerid-7039
2022,Lynchburg,ODAC,3.0,44.0,Alex Gianascoli,Jr,P,1.0,0.0,18.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,527196.0,903.0,http://stats.ncaa.org/players/7343676?year_stat_category_id=14941,,,d3-playerid-2239
2022,Minn.-Morris,UMAC,3.0,39.0,Alex Goedhard,Fr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,526993.0,30115.0,http://stats.ncaa.org/players/7561538?year_stat_category_id=14941,,,d3-playerid-7994
2022,St. Joseph's (Brkln),Skyline,3.0,27.0,Alex Goldberg,So,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,527067.0,13054.0,http://stats.ncaa.org/players/7343879?year_stat_category_id=14941,,,d3-playerid-20605
2022,Piedmont,USA South,3.0,16.0,Alex Gonzalez,Sr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527037.0,842.0,http://stats.ncaa.org/players/7552162?year_stat_category_id=14941,,,d3-playerid-5427
2022,Kenyon,NCAC,3.0,9.0,Alex Gow,Sr,P,10.0,10.0,1.76,66.2,55.0,16.0,13.0,17.0,99.0,0.0,278.0,247.0,6.0,1.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,4.0,1.0,400.0,62.0,29.0,7.0,1.0,0.0,29.0,-,,527188.0,897.0,http://stats.ncaa.org/players/7590718?year_stat_category_id=14941,,,d3-playerid-3800
2022,Pacific Lutheran,NWC,3.0,20.0,Alex Gregory,Sr,P,18.0,0.0,4.94,31.0,32.0,20.0,17.0,13.0,35.0,0.0,141.0,120.0,9.0,0.0,0.0,3.0,2.0,5.0,1.0,10.0,2.0,2.0,1.0,276.0,29.0,24.0,1.0,4.0,1.0,8.0,-,,526996.0,25300.0,http://stats.ncaa.org/players/7566368?year_stat_category_id=14941,,,d3-playerid-36251
2022,Roger Williams,CCC,3.0,55.0,Alex Gulino,Fr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,526882.0,839.0,http://stats.ncaa.org/players/7565444?year_stat_category_id=14941,,,d3-playerid-21465
2022,East. Mennonite,ODAC,3.0,25.0,Alex Gulisano,So,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,527145.0,903.0,http://stats.ncaa.org/players/7337324?year_stat_category_id=14941,,,d3-playerid-28294
2022,Saint John's (MN),MIAC,3.0,25.0,Alex Gwost,So,P,4.0,1.0,4.5,8.0,8.0,6.0,4.0,7.0,6.0,0.0,39.0,30.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,154.0,10.0,7.0,1.0,1.0,0.0,2.0,-,R/R,526887.0,882.0,http://stats.ncaa.org/players/7592193?year_stat_category_id=14941,,,d3-playerid-31372
2022,St. Scholastica,MIAC,3.0,10.0,Alex Haapajoki,Jr,1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,526894.0,882.0,http://stats.ncaa.org/players/7350305?year_stat_category_id=14941,,,d3-playerid-14306
2022,Buena Vista,American Rivers,3.0,1.0,Alex Hall,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527108.0,864.0,http://stats.ncaa.org/players/7580972?year_stat_category_id=14941,,,d3-playerid-31697
2022,Dickinson,Centennial,3.0,23.0,Alex Hill,Jr,P,1.0,0.0,27.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,6-4,R/R,527140.0,9683.0,http://stats.ncaa.org/players/7352787?year_stat_category_id=14941,,,d3-playerid-22635
2022,Augsburg,MIAC,3.0,44.0,Alex Hinz,Jr,OF,1.0,0.0,40.5,0.2,3.0,3.0,3.0,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,-,,527091.0,882.0,http://stats.ncaa.org/players/7338079?year_stat_category_id=14941,,,d3-playerid-24307
2022,Penn St.-Altoona,AMCC,3.0,11.0,Alex Hlivia,Fr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/R,527048.0,30022.0,http://stats.ncaa.org/players/7560019?year_stat_category_id=14941,,,d3-playerid-19175
2022,Otterbein,OAC,3.0,37.0,Alex Hook,So,P,12.0,0.0,7.36,14.2,21.0,13.0,12.0,4.0,5.0,0.0,72.0,61.0,4.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,67.0,18.0,17.0,2.0,1.0,1.0,0.0,-,,526863.0,901.0,http://stats.ncaa.org/players/7349724?year_stat_category_id=14941,,,d3-playerid-16271
2022,Kenyon,NCAC,3.0,28.0,Alex Hoskins,Sr,OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527188.0,897.0,http://stats.ncaa.org/players/7590730?year_stat_category_id=14941,,,d3-playerid-34109
2022,Delaware Valley,MAC Freedom,3.0,38.0,Alex Jacobs,Fr,P,6.0,2.0,9.9,10.0,14.0,15.0,11.0,10.0,8.0,0.0,58.0,44.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,161.0,9.0,12.0,0.0,0.0,0.0,4.0,-,,527138.0,28745.0,http://stats.ncaa.org/players/7571582?year_stat_category_id=14941,,,d3-playerid-36591
2022,Hood,MAC Commonwealth,3.0,1.0,Alex Jenkins,So,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,L/R,527017.0,28744.0,http://stats.ncaa.org/players/7345694?year_stat_category_id=14941,,,d3-playerid-24614
2022,Hamilton,NESCAC,3.0,39.0,Alex Kalapoutis,Fr,P,1.0,0.0,18.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,-,,527166.0,12817.0,http://stats.ncaa.org/players/7590902?year_stat_category_id=14941,,,d3-playerid-2331
2022,Hope,Michigan Intercol. Ath. Assn.,3.0,12.0,Alex Kapala,So,3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,527174.0,873.0,http://stats.ncaa.org/players/7332782?year_stat_category_id=14941,,,d3-playerid-17512
2022,Gwynedd Mercy,Atlantic East,3.0,48.0,Alex Kaupp,Sr,P,2.0,1.0,13.5,2.0,0.0,3.0,3.0,5.0,1.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,2.0,0.0,0.0,0.0,1.0,6-2,L/L,527031.0,30233.0,http://stats.ncaa.org/players/7355526?year_stat_category_id=14941,,,d3-playerid-2336
2022,Elmhurst,CCIW,3.0,17.0,Alex Kielion,Sr,P,9.0,5.0,10.3,32.1,52.0,47.0,37.0,20.0,26.0,0.0,181.0,140.0,11.0,1.0,1.0,2.0,5.0,13.0,0.0,3.0,1.0,5.0,3.0,157.0,42.0,23.0,0.0,4.0,1.0,12.0,-,,527147.0,836.0,http://stats.ncaa.org/players/7558879?year_stat_category_id=14941,,,d3-playerid-36105
2022,Penn St.-Altoona,AMCC,3.0,17.0,Alex Kitko,So,P,11.0,6.0,5.4,41.2,52.0,30.0,25.0,10.0,25.0,0.0,186.0,167.0,5.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,4.0,2.0,315.0,50.0,42.0,3.0,2.0,1.0,7.0,6-0,R/R,527048.0,30022.0,http://stats.ncaa.org/players/7357452?year_stat_category_id=14941,,,d3-playerid-2343
2022,Mary Hardin-Baylor,ASC,3.0,35.0,Alex Klepac,Jr,P,3.0,0.0,12.0,3.0,5.0,4.0,4.0,1.0,2.0,0.0,17.0,13.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,-,,526992.0,14825.0,http://stats.ncaa.org/players/7357105?year_stat_category_id=14941,,,d3-playerid-22829
2022,Mary Washington,C2C,3.0,10.0,Alex Kobersteen,So,P,10.0,10.0,5.59,58.0,53.0,47.0,36.0,34.0,52.0,0.0,271.0,217.0,8.0,1.0,0.0,3.0,10.0,10.0,1.0,0.0,0.0,7.0,3.0,383.0,51.0,54.0,3.0,4.0,0.0,14.0,-,,527201.0,15810.0,http://stats.ncaa.org/players/7569255?year_stat_category_id=14941,,,d3-playerid-12010
2022,Keene St.,Little East,3.0,47.0,Alex Koletar,Sr,P,11.0,3.0,7.08,20.1,39.0,22.0,16.0,8.0,10.0,0.0,110.0,99.0,5.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,318.0,18.0,30.0,0.0,2.0,0.0,4.0,-,,527187.0,867.0,http://stats.ncaa.org/players/7333950?year_stat_category_id=14941,,,d3-playerid-33231
2022,Plattsburgh St.,SUNYAC,3.0,4.0,Alex Kornblau,So,SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,526866.0,917.0,http://stats.ncaa.org/players/7345216?year_stat_category_id=14941,,,d3-playerid-24530
2022,Albertus Magnus,Great Northeast,3.0,36.0,Alex Kozlowski,Jr,INF,13.0,1.0,4.35,20.2,29.0,15.0,10.0,7.0,15.0,0.0,106.0,93.0,4.0,1.0,4.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,119.0,16.0,30.0,1.0,0.0,0.0,6.0,5-11,R/R,527015.0,23257.0,http://stats.ncaa.org/players/7357872?year_stat_category_id=14941,,,d3-playerid-23215
2022,Bethany Lutheran,UMAC,3.0,19.0,Alex Kreiling,Sr,P,9.0,0.0,2.7,10.0,15.0,5.0,3.0,3.0,7.0,0.0,45.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,36.0,15.0,5.0,1.0,0.0,0.0,1.0,-,,527059.0,30115.0,http://stats.ncaa.org/players/7585290?year_stat_category_id=14941,,,d3-playerid-2834
2022,Mary Washington,C2C,3.0,13.0,Alex Kyte,So,P,10.0,0.0,12.08,12.2,21.0,23.0,17.0,6.0,11.0,0.0,73.0,61.0,2.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,89.0,13.0,13.0,0.0,1.0,0.0,2.0,-,,527201.0,15810.0,http://stats.ncaa.org/players/7340180?year_stat_category_id=14941,,,d3-playerid-8694
2022,Westfield St.,MASCAC,3.0,17.0,Alex LaCourse,Fr,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,526938.0,870.0,http://stats.ncaa.org/players/7584749?year_stat_category_id=14941,,,d3-playerid-34674
2022,Penn St.-Berks,United East,3.0,11.0,Alex Laudenslager,Sr,P,9.0,9.0,4.1,52.2,64.0,35.0,24.0,28.0,38.0,0.0,253.0,213.0,4.0,0.0,1.0,2.0,7.0,6.0,0.0,0.0,0.0,4.0,2.0,285.0,61.0,48.0,5.0,3.0,0.0,13.0,-,,527063.0,30071.0,http://stats.ncaa.org/players/7591507?year_stat_category_id=14941,,,d3-playerid-24363
2022,Marymount (VA),Atlantic East,3.0,2.0,Alex Lemery,Sr,INF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,527202.0,30233.0,http://stats.ncaa.org/players/7354322?year_stat_category_id=14941,,,d3-playerid-8955
