year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Bentley,NE10,2,27,Jared Berardino,Sr,OF,3,3,0.214,0.267,0.286,3,14,3,1,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0,6-1,R/R,596862,899,9218519,http://stats.ncaa.org/players/9218519?year_stat_category_id=15687
2025,Bentley,NE10,2,35,Pat Heber,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/L,596862,899,8878566,http://stats.ncaa.org/players/8878566?year_stat_category_id=15687
2025,Bentley,NE10,2,36,Timmy Orie,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596862,899,8876863,http://stats.ncaa.org/players/8876863?year_stat_category_id=15687
2025,Bentley,NE10,2,24,Stan DeMartinis III,Sr,INF,3,3,0.538,0.571,1.077,2,13,7,1,0,14,2,7,1,0,0,0,2,0,0,0,0,0,0,5-11,R/R,596862,899,8886080,http://stats.ncaa.org/players/8886080?year_stat_category_id=15687
2025,Bentley,NE10,2,91,Parker Coleman,Jr,OF,2,2,0.0,0.333,0.0,3,6,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,5-10,R/R,596862,899,8889324,http://stats.ncaa.org/players/8889324?year_stat_category_id=15687
2025,Bentley,NE10,2,20,Keegan Antelman,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596862,899,8888225,http://stats.ncaa.org/players/8888225?year_stat_category_id=15687
2025,Bentley,NE10,2,15,Patrick Purcell,Sr,C,2,2,0.143,0.143,0.143,0,7,1,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,5-10,R/R,596862,899,8889474,http://stats.ncaa.org/players/8889474?year_stat_category_id=15687
2025,Bentley,NE10,2,23,Jayden Longdin,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596862,899,8875154,http://stats.ncaa.org/players/8875154?year_stat_category_id=15687
2025,Bentley,NE10,2,32,Harper Flint,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596862,899,8880238,http://stats.ncaa.org/players/8880238?year_stat_category_id=15687
2025,Bentley,NE10,2,29,Ryan Glupe,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596862,899,8875248,http://stats.ncaa.org/players/8875248?year_stat_category_id=15687
2025,Bentley,NE10,2,6,Brendan Sencaj,So,INF,3,3,0.417,0.5,0.833,4,12,5,2,0,10,1,5,2,0,0,2,2,0,0,0,0,0,0,-,,596862,899,8884602,http://stats.ncaa.org/players/8884602?year_stat_category_id=15687
2025,Bentley,NE10,2,7,Rene Nunez,Sr,OF,2,1,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-11,R/R,596862,899,8888735,http://stats.ncaa.org/players/8888735?year_stat_category_id=15687
2025,Bentley,NE10,2,88,Jimmy Mitchell,So,P,2,2,0.167,0.375,0.5,1,6,1,0,1,3,0,0,1,1,0,0,3,0,0,0,0,0,0,-,,596862,899,8898933,http://stats.ncaa.org/players/8898933?year_stat_category_id=15687
2025,Bentley,NE10,2,22,Tommy Goonan,Jr,C,1,1,0.0,0.4,0.0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6-0,R/R,596862,899,8897160,http://stats.ncaa.org/players/8897160?year_stat_category_id=15687
2025,Bentley,NE10,2,44,Nick Pappas,Sr,INF,3,3,0.333,0.5,0.583,3,12,4,0,0,7,1,5,3,1,0,0,3,0,0,0,0,0,0,6-0,R/R,596862,899,8898893,http://stats.ncaa.org/players/8898893?year_stat_category_id=15687
2025,Bentley,NE10,2,33,Connor Gileau,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,596862,899,8896367,http://stats.ncaa.org/players/8896367?year_stat_category_id=15687
2025,Bentley,NE10,2,1,Tommy Bolton,Jr,2B,3,3,0.4,0.438,0.4,2,15,6,0,0,6,0,1,1,0,0,0,4,0,1,0,1,0,0,5-7,R/R,596862,899,8901435,http://stats.ncaa.org/players/8901435?year_stat_category_id=15687
2025,Bentley,NE10,2,16,Joey Sangiuolo,Sr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596862,899,9220231,http://stats.ncaa.org/players/9220231?year_stat_category_id=15687
2025,Bentley,NE10,2,34,D. Vanderzou,,ph,1,0,1.0,1.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596862,899,9220270,http://stats.ncaa.org/players/9220270?year_stat_category_id=15687
2025,Bentley,NE10,2,22,B. Hersh,,ph,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,596862,899,9220266,http://stats.ncaa.org/players/9220266?year_stat_category_id=15687
2025,Bentley,NE10,2,2,Jack Matthews,Sr,3b,3,3,0.0,0.214,0.0,0,10,0,0,0,0,0,2,3,0,1,0,4,0,0,0,0,0,0,-,,596862,899,9220230,http://stats.ncaa.org/players/9220230?year_stat_category_id=15687
2025,Bentley,NE10,2,12,Z. Eigenbrod,,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596862,899,9220238,http://stats.ncaa.org/players/9220238?year_stat_category_id=15687
2025,Bentley,NE10,2,31,Justin Posnik,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596862,899,9220267,http://stats.ncaa.org/players/9220267?year_stat_category_id=15687
2025,Bentley,NE10,2,15,C. Heath,,2b,2,1,0.2,0.2,0.2,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596862,899,9220239,http://stats.ncaa.org/players/9220239?year_stat_category_id=15687
2025,Bentley,NE10,2,43,J. Maydak,,ph,1,0,1.0,1.0,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,596862,899,9220268,http://stats.ncaa.org/players/9220268?year_stat_category_id=15687
2025,Biola,PacWest,2,23,Kyle Osterhage,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596842,19591,8880964,http://stats.ncaa.org/players/8880964?year_stat_category_id=15687
2025,Biola,PacWest,2,28,Gabe Magallan,Jr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,596842,19591,8884043,http://stats.ncaa.org/players/8884043?year_stat_category_id=15687
2025,Biola,PacWest,2,25,Ashton Pass,So,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-6,R/R,596842,19591,8873954,http://stats.ncaa.org/players/8873954?year_stat_category_id=15687
2025,Biola,PacWest,2,12,Joshua Eigenbrodt,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,596842,19591,8885432,http://stats.ncaa.org/players/8885432?year_stat_category_id=15687
2025,Biola,PacWest,2,24,Caleb Bennett,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596842,19591,8875197,http://stats.ncaa.org/players/8875197?year_stat_category_id=15687
2025,Biola,PacWest,2,29,Blake Wentz,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596842,19591,8876271,http://stats.ncaa.org/players/8876271?year_stat_category_id=15687
2025,Biola,PacWest,2,27,Hunter Kaul,So,UT,2,2,0.5,0.5,0.5,0,6,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,6-1,R/R,596842,19591,8879227,http://stats.ncaa.org/players/8879227?year_stat_category_id=15687
2025,Biola,PacWest,2,16,Andrew Zittel,Sr,P,3,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,L/L,596842,19591,8883505,http://stats.ncaa.org/players/8883505?year_stat_category_id=15687
2025,Biola,PacWest,2,35,James Whitman,Jr,INF,9,9,0.111,0.226,0.222,2,27,3,0,0,6,1,3,4,0,0,0,11,1,0,0,0,0,0,6-5,R/R,596842,19591,8878449,http://stats.ncaa.org/players/8878449?year_stat_category_id=15687
2025,Biola,PacWest,2,5,Cole Wentz,Sr,UT,1,0,0.5,0.5,0.5,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5-10,R/R,596842,19591,8874584,http://stats.ncaa.org/players/8874584?year_stat_category_id=15687
2025,Biola,PacWest,2,34,Sam Lisiak,Sr,C,10,10,0.273,0.314,0.455,5,33,9,0,0,15,2,8,2,0,0,0,12,1,0,0,0,0,0,6-3,R/R,596842,19591,8877556,http://stats.ncaa.org/players/8877556?year_stat_category_id=15687
2025,Biola,PacWest,2,14,Noah Ruiz,Jr,INF,11,11,0.333,0.378,0.5,6,42,14,1,0,21,2,5,3,0,0,0,4,2,2,0,4,0,0,5-10,R/R,596842,19591,8898493,http://stats.ncaa.org/players/8898493?year_stat_category_id=15687
2025,Biola,PacWest,2,7,Luke Caruso,So,SS,10,10,0.273,0.294,0.364,2,33,9,0,0,12,1,6,0,1,0,0,6,0,2,0,0,0,0,5-11,R/R,596842,19591,8897286,http://stats.ncaa.org/players/8897286?year_stat_category_id=15687
2025,Biola,PacWest,2,15,Cole Thomson,So,OF,7,3,0.0,0.25,0.0,5,6,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,6-0,R/L,596842,19591,8892960,http://stats.ncaa.org/players/8892960?year_stat_category_id=15687
2025,Biola,PacWest,2,31,Chris McClean,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,596842,19591,8891123,http://stats.ncaa.org/players/8891123?year_stat_category_id=15687
2025,Biola,PacWest,2,39,Ty Cowley,So,INF,9,6,0.261,0.37,0.304,1,23,6,1,0,7,0,1,4,0,0,0,2,0,0,0,0,0,0,6-4,L/L,596842,19591,8899160,http://stats.ncaa.org/players/8899160?year_stat_category_id=15687
2025,Biola,PacWest,2,17,Adiel Torres,So,INF,3,0,0.333,0.333,1.0,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596842,19591,8899786,http://stats.ncaa.org/players/8899786?year_stat_category_id=15687
2025,Biola,PacWest,2,3,Tommy Kendlinger,Jr,OF,11,11,0.275,0.356,0.375,5,40,11,2,1,15,0,7,3,2,0,0,5,1,1,0,3,0,0,6-0,R/R,596842,19591,9096363,http://stats.ncaa.org/players/9096363?year_stat_category_id=15687
2025,Biola,PacWest,2,19,Josh McAninch,Jr,C,6,4,0.077,0.2,0.077,2,13,1,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,0,6-1,R/R,596842,19591,9104169,http://stats.ncaa.org/players/9104169?year_stat_category_id=15687
2025,Biola,PacWest,2,41,Nathan Hernandez,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596842,19591,9104182,http://stats.ncaa.org/players/9104182?year_stat_category_id=15687
2025,Biola,PacWest,2,10,Jacob Talbott,Fr,INF,7,3,0.364,0.364,0.364,1,11,4,0,0,4,0,3,0,0,0,1,3,0,0,0,0,0,0,-,R/R,596842,19591,9102821,http://stats.ncaa.org/players/9102821?year_stat_category_id=15687
2025,Biola,PacWest,2,32,Jonny Tewinkle,Jr,OF,10,10,0.138,0.194,0.207,2,29,4,2,0,6,0,2,1,1,0,0,11,3,0,0,0,0,0,6-2,R/R,596842,19591,9096361,http://stats.ncaa.org/players/9096361?year_stat_category_id=15687
2025,Biola,PacWest,2,8,Luke Ballantyne,Fr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/L,596842,19591,9102819,http://stats.ncaa.org/players/9102819?year_stat_category_id=15687
2025,Biola,PacWest,2,9,Dylan Alanis,Jr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596842,19591,9102820,http://stats.ncaa.org/players/9102820?year_stat_category_id=15687
2025,Biola,PacWest,2,2,Nick Madole,Jr,UT,8,8,0.25,0.385,0.25,4,20,5,0,0,5,0,1,2,3,1,1,5,1,1,0,0,0,0,5-11,R/R,596842,19591,9096362,http://stats.ncaa.org/players/9096362?year_stat_category_id=15687
2025,Biola,PacWest,2,22,Tristan Cazel,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596842,19591,9096365,http://stats.ncaa.org/players/9096365?year_stat_category_id=15687
2025,Biola,PacWest,2,4,Isaiah Leon,Sr,INF,6,6,0.222,0.222,0.222,2,18,4,0,0,4,0,0,0,0,0,0,5,1,0,0,1,0,0,5-11,R/R,596842,19591,9096366,http://stats.ncaa.org/players/9096366?year_stat_category_id=15687
2025,Biola,PacWest,2,36,Nicholas Whippo,Fr,C,5,5,0.125,0.176,0.188,0,16,2,1,0,3,0,0,1,0,0,0,5,1,0,0,0,0,0,6-0,R/R,596842,19591,9104179,http://stats.ncaa.org/players/9104179?year_stat_category_id=15687
2025,Biola,PacWest,2,40,Nick Brown,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596842,19591,9104180,http://stats.ncaa.org/players/9104180?year_stat_category_id=15687
2025,Biola,PacWest,2,13,John Iacono,Fr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,596842,19591,9104165,http://stats.ncaa.org/players/9104165?year_stat_category_id=15687
2025,Biola,PacWest,2,30,Aidan Cube,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/L,596842,19591,9104173,http://stats.ncaa.org/players/9104173?year_stat_category_id=15687
2025,Biola,PacWest,2,44,Jack O'Brien,Sr,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,596842,19591,9104184,http://stats.ncaa.org/players/9104184?year_stat_category_id=15687
2025,Biola,PacWest,2,6,Jack O'Brasky,Fr,INF,4,1,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-0,R/R,596842,19591,9096364,http://stats.ncaa.org/players/9096364?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,5,Casey O'Brien,Fr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,596863,906,9218347,http://stats.ncaa.org/players/9218347?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,28,Riley Powers,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596863,906,9218445,http://stats.ncaa.org/players/9218445?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,24,Eli Riley,Sr,OF,4,4,0.0,0.214,0.0,2,11,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,6-4,R/R,596863,906,9218446,http://stats.ncaa.org/players/9218446?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,7,Anthony Trommer,Fr,OF,1,1,0.0,0.0,0.0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,5-10,R/R,596863,906,9218449,http://stats.ncaa.org/players/9218449?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,40,Jacob Reifer,Sr,OF,4,4,0.143,0.25,0.143,2,14,2,0,0,2,0,1,1,1,0,0,5,0,0,0,0,0,0,5-10,R/R,596863,906,8887819,http://stats.ncaa.org/players/8887819?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,2,Josh Wilson,Sr,INF,4,4,0.231,0.286,0.231,0,13,3,0,0,3,0,2,1,0,0,0,3,0,0,0,0,0,0,5-10,R/R,596863,906,8884878,http://stats.ncaa.org/players/8884878?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,4,Brandon Wozniak,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,596863,906,9218456,http://stats.ncaa.org/players/9218456?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,43,Jeremy Stine,So,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5-10,R/R,596863,906,8887035,http://stats.ncaa.org/players/8887035?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,16,Jack Carver,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,596863,906,8885312,http://stats.ncaa.org/players/8885312?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,17,Nico Ingalls,So,OF,3,2,0.3,0.364,0.4,1,10,3,1,0,4,0,2,1,0,0,0,5,0,0,0,0,0,0,6-1,R/R,596863,906,8881386,http://stats.ncaa.org/players/8881386?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,30,Kaden Peifer,So,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596863,906,8884472,http://stats.ncaa.org/players/8884472?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,10,Nathan Kress,So,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-3,L/R,596863,906,8896733,http://stats.ncaa.org/players/8896733?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,47,Daniel Koppisch,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,596863,906,8896864,http://stats.ncaa.org/players/8896864?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,1,Jeremy Cawley,So,UT,4,4,0.167,0.333,0.167,2,12,2,0,0,2,0,1,2,1,0,0,2,0,0,1,0,0,0,5-9,R/R,596863,906,8890296,http://stats.ncaa.org/players/8890296?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,11,Joe Levis,Fr,C,3,2,0.2,0.2,0.2,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5-9,R/R,596863,906,8895699,http://stats.ncaa.org/players/8895699?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,42,Brian Walsh,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/R,596863,906,8890440,http://stats.ncaa.org/players/8890440?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,19,Greg Cristino,Sr,INF,4,4,0.385,0.467,0.538,3,13,5,2,0,7,0,0,2,0,0,0,4,0,0,1,1,0,0,6-2,R/R,596863,906,9218141,http://stats.ncaa.org/players/9218141?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,46,Ben Jones,Fr,C,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-2,R/R,596863,906,9218144,http://stats.ncaa.org/players/9218144?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,8,Brady Ebbert,Jr,INF,4,4,0.267,0.313,0.333,1,15,4,1,0,5,0,3,1,0,0,0,8,0,0,0,0,0,0,6-1,L/R,596863,906,8897726,http://stats.ncaa.org/players/8897726?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,35,Landon Lorson,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596863,906,8893177,http://stats.ncaa.org/players/8893177?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,29,Ryan Flury,Jr,C,3,2,0.0,0.143,0.0,0,6,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,6-1,R/R,596863,906,8902810,http://stats.ncaa.org/players/8902810?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,9,James Scott,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,596863,906,8900462,http://stats.ncaa.org/players/8900462?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,18,Dansby Keenan,Sr,UT,1,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6-2,R/R,596863,906,9218140,http://stats.ncaa.org/players/9218140?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,50,Mike Miller,Jr,UT,2,2,0.167,0.286,0.167,0,6,1,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,6-0,R/R,596863,906,9218344,http://stats.ncaa.org/players/9218344?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,53,Brock Hammaker,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596863,906,9218143,http://stats.ncaa.org/players/9218143?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,45,Matthew Marsten,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,596863,906,9218342,http://stats.ncaa.org/players/9218342?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,41,Pete Modrovsky,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,L/L,596863,906,9218345,http://stats.ncaa.org/players/9218345?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,31,Nolan Walker,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/L,596863,906,9218450,http://stats.ncaa.org/players/9218450?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,52,Christian Zito,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,596863,906,9218460,http://stats.ncaa.org/players/9218460?year_stat_category_id=15687
2025,Bloomsburg,PSAC,2,20,Corey Daniels,Sr,OF,3,3,0.167,0.375,0.167,0,6,1,0,0,1,0,0,1,1,0,0,3,0,1,0,0,0,0,6-2,R/R,596863,906,9218142,http://stats.ncaa.org/players/9218142?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,8,Daniel Powell,Fr,C,4,4,0.0,0.462,0.0,2,7,0,0,0,0,0,0,5,1,0,0,5,0,0,0,0,0,0,5-10,,596954,99010,9114228,http://stats.ncaa.org/players/9114228?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,43,Benny Fiens,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,,596954,99010,9114282,http://stats.ncaa.org/players/9114282?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,11,Anderson Moreno,Sr,OF,8,8,0.238,0.467,0.333,5,21,5,2,0,7,0,1,9,0,0,0,8,0,1,1,1,0,0,-,,596954,99010,9114233,http://stats.ncaa.org/players/9114233?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,16,Will Austin,Sr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,596954,99010,9114241,http://stats.ncaa.org/players/9114241?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,45,Jordan Batten,Sr,INF,4,3,0.111,0.182,0.222,2,9,1,1,0,2,0,3,1,0,1,0,2,1,0,0,0,0,0,5-10,R/R,596954,99010,9114284,http://stats.ncaa.org/players/9114284?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,4,Yadiel Agosto,Sr,OF,3,2,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5-3,,596954,99010,9114224,http://stats.ncaa.org/players/9114224?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,17,Will Ricketts,Sr,P,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,,596954,99010,9114260,http://stats.ncaa.org/players/9114260?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,18,Grayson Peel,So,P,3,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,,596954,99010,9114263,http://stats.ncaa.org/players/9114263?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,30,Matthew Roman,Fr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,,596954,99010,9114277,http://stats.ncaa.org/players/9114277?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,47,Jackson Harless,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,596954,99010,9114287,http://stats.ncaa.org/players/9114287?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,21,James Germosen,So,C,8,8,0.296,0.345,0.407,3,27,8,3,0,11,0,1,2,0,0,0,7,1,0,0,2,0,0,5-8,,596954,99010,9114272,http://stats.ncaa.org/players/9114272?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,22,Diego Espada,Jr,INF,5,1,0.2,0.2,0.2,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6-2,,596954,99010,9114274,http://stats.ncaa.org/players/9114274?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,1,Bryce Hunt,Jr,OF,3,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5-11,R/R,596954,99010,8875121,http://stats.ncaa.org/players/8875121?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,33,Andrew Scarberry,Sr,INF,8,7,0.235,0.278,0.235,2,17,4,0,0,4,0,2,0,1,0,0,8,0,0,0,0,0,0,6-0,,596954,99010,8883218,http://stats.ncaa.org/players/8883218?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,23,Tyson Mickie,Sr,OF,3,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-0,R/R,596954,99010,8875221,http://stats.ncaa.org/players/8875221?year_stat_category_id=15687
2025,Bluefield St.,DII Independent,2,12,Kevin Rodriguez,Jr,UT,8,8,0.192,0.276,0.231,0,26,5,1,0,6,0,6,1,2,0,0,8,0,2,0,2,0,0,5-10,,596954,99010,9114236,http://stats.ncaa.org/players/9114236?year_stat_category_id=15687
