year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2024,Plattsburgh St.,SUNYAC,3.0,31.0,Brayden Trombley,So,1B,5.0,2.0,0.143,0.25,0.143,1.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6-4,R/R,574510.0,917.0,http://stats.ncaa.org/players/8265464?year_stat_category_id=15080,,,d3-playerid-22908
2024,Valley Forge,CSAC,3.0,18.0,Brayden Tunnell,So,,29.0,27.0,0.393,0.482,0.551,23.0,89.0,35.0,7.0,2.0,49.0,1.0,24.0,11.0,7.0,3.0,1.0,15.0,1.0,3.0,1.0,14.0,0.0,0.0,-,,574717.0,21062.0,http://stats.ncaa.org/players/8585305?year_stat_category_id=15080,,,d3-playerid-21213
2024,Mary Baldwin,USA South,3.0,38.0,Brayden Turner,Fr,OF,3.0,0.0,0.333,0.25,0.667,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574860.0,842.0,http://stats.ncaa.org/players/8678533?year_stat_category_id=15080,,,d3-playerid-22397
2024,Illinois Col.,MWC,3.0,3.0,Brayden Weaver,Sr,INF,25.0,21.0,0.312,0.376,0.403,15.0,77.0,24.0,7.0,0.0,31.0,0.0,6.0,6.0,2.0,0.0,0.0,11.0,1.0,1.0,0.0,4.0,0.0,0.0,5-8,R/R,574814.0,23119.0,http://stats.ncaa.org/players/8273130?year_stat_category_id=15080,,,d3-playerid-33978
2024,Eureka,SLIAC,3.0,31.0,Brayden Williams,So,P,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574790.0,12974.0,http://stats.ncaa.org/players/8425960?year_stat_category_id=15080,,,d3-playerid-15296
2024,McMurry,ASC,3.0,29.0,Braydon Durst,Fr,P,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574661.0,14825.0,http://stats.ncaa.org/players/8529419?year_stat_category_id=15080,,,d3-playerid-34591
2024,Otterbein,OAC,3.0,10.0,Braydon McCloskey,Sr,P,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574507.0,901.0,http://stats.ncaa.org/players/8427067?year_stat_category_id=15080,,,d3-playerid-26753
2024,Whitman,NWC,3.0,39.0,Braydon Olson,Fr,,6.0,0.0,0.0,0.25,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574583.0,25300.0,http://stats.ncaa.org/players/8415926?year_stat_category_id=15080,,,d3-playerid-16481
2024,Wis.-Oshkosh,WIAC,3.0,30.0,Braydon Skenandore,So,INF,37.0,37.0,0.217,0.304,0.31,23.0,129.0,28.0,4.0,1.0,40.0,2.0,15.0,16.0,1.0,2.0,4.0,28.0,2.0,0.0,0.0,7.0,0.0,0.0,6-2,R/R,574591.0,1473.0,http://stats.ncaa.org/players/8270817?year_stat_category_id=15080,,,d3-playerid-10689
2024,Penn College,United East,3.0,20.0,Braydon Snyder,Fr,P,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,,574721.0,30071.0,http://stats.ncaa.org/players/8680769?year_stat_category_id=15080,,,d3-playerid-15818
2024,Whittier,SCIAC,3.0,7.0,Braydon Williams,Sr,,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574584.0,910.0,http://stats.ncaa.org/players/8586251?year_stat_category_id=15080,,,d3-playerid-28755
2024,Wilkes,MAC Freedom,3.0,35.0,Braydon Wuestner,So,P,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574586.0,28745.0,http://stats.ncaa.org/players/8277464?year_stat_category_id=15080,,,d3-playerid-31616
2024,Wis. Lutheran,NACC,3.0,14.0,Braylen Robertson,So,OF,3.0,1.0,0.125,0.125,0.125,1.0,8.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574665.0,30097.0,http://stats.ncaa.org/players/8260783?year_stat_category_id=15080,,,d3-playerid-28665
2024,Texas-Dallas,ASC,3.0,1.0,Brayshon Savage,Sr,OF,19.0,14.0,0.246,0.297,0.386,15.0,57.0,14.0,5.0,0.0,22.0,1.0,14.0,5.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,5-10,R/R,574683.0,14825.0,http://stats.ncaa.org/players/8447719?year_stat_category_id=15080,,,d3-playerid-33153
2024,Mary Baldwin,USA South,3.0,24.0,Brayton McDonald,Sr,C,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574860.0,842.0,http://stats.ncaa.org/players/8276638?year_stat_category_id=15080,,,d3-playerid-34270
2024,Wis.-Eau Claire,WIAC,3.0,14.0,Brayton Thillman,Fr,OF,20.0,16.0,0.204,0.328,0.224,2.0,49.0,10.0,1.0,0.0,11.0,0.0,8.0,5.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,5-8,L/L,574857.0,1473.0,http://stats.ncaa.org/players/8527229?year_stat_category_id=15080,,,d3-playerid-24395
2024,St. Olaf,MIAC,3.0,29.0,Breckin Hadley,So,C,34.0,30.0,0.327,0.426,0.486,23.0,107.0,35.0,6.0,1.0,52.0,3.0,26.0,16.0,4.0,2.0,0.0,31.0,1.0,1.0,1.0,2.0,1.0,0.0,6-0,L/R,574537.0,882.0,http://stats.ncaa.org/players/8276223?year_stat_category_id=15080,,,d3-playerid-14645
2024,Minn.-Morris,UMAC,3.0,2.0,Breckin Silvain,So,P,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574634.0,30115.0,http://stats.ncaa.org/players/8263811?year_stat_category_id=15080,,,d3-playerid-11561
2024,St. Olaf,MIAC,3.0,15.0,Brendan  Goldman,So,OF,28.0,26.0,0.286,0.381,0.352,24.0,91.0,26.0,3.0,0.0,32.0,1.0,17.0,8.0,6.0,0.0,2.0,31.0,1.0,1.0,0.0,9.0,0.0,0.0,6-2,R/R,574537.0,882.0,http://stats.ncaa.org/players/8281008?year_stat_category_id=15080,,,d3-playerid-28623
2024,Muhlenberg,Centennial,3.0,3.0,Brendan  Hughes,Jr,INF,38.0,38.0,0.285,0.387,0.431,23.0,130.0,37.0,5.0,1.0,56.0,4.0,24.0,15.0,8.0,2.0,0.0,21.0,1.0,0.0,1.0,1.0,2.0,0.0,6-0,R/R,574871.0,9683.0,http://stats.ncaa.org/players/8264880?year_stat_category_id=15080,,,d3-playerid-10125
2024,Cornell College,MWC,3.0,10.0,Brendan Alvarez,Fr,INF,10.0,3.0,0.077,0.25,0.077,2.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,574773.0,23119.0,http://stats.ncaa.org/players/8589969?year_stat_category_id=15080,,,d3-playerid-29618
2024,Texas Lutheran,SCAC,3.0,40.0,Brendan Beard,Sr,P,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-6,R/R,574644.0,835.0,http://stats.ncaa.org/players/8258993?year_stat_category_id=15080,,,d3-playerid-12845
2024,Clark (MA),NEWMAC,3.0,86.0,Brendan Bruun,Fr,,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574766.0,890.0,http://stats.ncaa.org/players/8449040?year_stat_category_id=15080,,,d3-playerid-31259
2024,St. John Fisher,Empire 8,3.0,18.0,Brendan Bucello,Fr,INF,15.0,9.0,0.143,0.302,0.171,4.0,35.0,5.0,1.0,0.0,6.0,0.0,2.0,7.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574530.0,863.0,http://stats.ncaa.org/players/8586652?year_stat_category_id=15080,,,d3-playerid-5496
2024,Wash. & Jeff.,PAC,3.0,56.0,Brendan Cruz,Fr,INF,25.0,15.0,0.146,0.311,0.271,11.0,48.0,7.0,1.0,1.0,13.0,1.0,7.0,7.0,5.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574569.0,907.0,http://stats.ncaa.org/players/8407445?year_stat_category_id=15080,,,d3-playerid-21268
2024,Cortland,SUNYAC,3.0,94.0,Brendan Disonell,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574774.0,917.0,http://stats.ncaa.org/players/8284806?year_stat_category_id=15080,,,d3-playerid-9666
2024,Scranton,Landmark,3.0,43.0,Brendan Douthit,Sr,C,15.0,13.0,0.185,0.361,0.259,4.0,27.0,5.0,2.0,0.0,7.0,0.0,4.0,3.0,5.0,1.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,-,,574542.0,30101.0,http://stats.ncaa.org/players/8281729?year_stat_category_id=15080,,,d3-playerid-31316
2024,SUNY Oneonta,SUNYAC,3.0,5.0,Brendan Duffy,So,OF,17.0,8.0,0.257,0.366,0.4,4.0,35.0,9.0,3.0,1.0,14.0,0.0,7.0,5.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,5-11,R/R,574505.0,917.0,http://stats.ncaa.org/players/8261873?year_stat_category_id=15080,,,d3-playerid-26577
2024,Wheaton (IL),CCIW,3.0,13.0,Brendan Dyer,Sr,P,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574581.0,836.0,http://stats.ncaa.org/players/8418977?year_stat_category_id=15080,,,d3-playerid-15492
2024,Keene St.,Little East,3.0,25.0,Brendan Eaton,Sr,OF,43.0,43.0,0.322,0.401,0.466,37.0,174.0,56.0,9.0,5.0,81.0,2.0,36.0,12.0,11.0,0.0,1.0,25.0,5.0,3.0,1.0,5.0,0.0,0.0,6-2,R/R,574825.0,867.0,http://stats.ncaa.org/players/8421048?year_stat_category_id=15080,,,d3-playerid-35002
2024,St. Joseph's (L.I.),Skyline,3.0,8.0,Brendan Eising,Jr,2B,5.0,0.0,0.2,0.333,0.2,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,574641.0,13054.0,http://stats.ncaa.org/players/8263138?year_stat_category_id=15080,,,d3-playerid-18652
2024,Russell Sage,Empire 8,3.0,25.0,Brendan Espinal,Jr,OF,37.0,36.0,0.441,0.544,0.662,54.0,136.0,60.0,10.0,4.0,90.0,4.0,34.0,17.0,15.0,1.0,0.0,24.0,3.0,3.0,0.0,10.0,0.0,0.0,5-10,R/R,574862.0,863.0,http://stats.ncaa.org/players/8283397?year_stat_category_id=15080,,,d3-playerid-32804
2024,UMass Boston,Little East,3.0,1.0,Brendan Ferrari,Sr,P,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,574845.0,867.0,http://stats.ncaa.org/players/8284293?year_stat_category_id=15080,,,d3-playerid-14490
2024,Rivier,Great Northeast,3.0,45.0,Brendan Ferris,So,P,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,574676.0,23257.0,http://stats.ncaa.org/players/8275166?year_stat_category_id=15080,,,d3-playerid-31311
2024,SUNY Canton,North Atlantic,3.0,7.0,Brendan Finnegan,So,INF,12.0,7.0,0.222,0.263,0.222,1.0,18.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5-10,L/R,574716.0,30026.0,http://stats.ncaa.org/players/8281063?year_stat_category_id=15080,,,d3-playerid-15557
2024,Caltech,SCIAC,3.0,13.0,Brendan Flaherty,So,SS,34.0,32.0,0.224,0.357,0.241,10.0,58.0,13.0,1.0,0.0,14.0,0.0,7.0,10.0,2.0,0.0,0.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,6-3,R/R,574749.0,910.0,http://stats.ncaa.org/players/8284029?year_stat_category_id=15080,,,d3-playerid-15532
2024,Endicott,CCC,3.0,28.0,Brendan Flaven,Jr,OF,2.0,0.0,0.5,0.5,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574667.0,839.0,http://stats.ncaa.org/players/8259069?year_stat_category_id=15080,,,d3-playerid-25493
2024,Elmhurst,CCIW,3.0,20.0,Brendan Fleming,Fr,P,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-0,R/R,574786.0,836.0,http://stats.ncaa.org/players/8426562?year_stat_category_id=15080,,,d3-playerid-17051
2024,Plymouth St.,Little East,3.0,34.0,Brendan Flynn,So,1B,28.0,27.0,0.326,0.472,0.484,24.0,95.0,31.0,5.0,2.0,46.0,2.0,30.0,19.0,8.0,1.0,0.0,17.0,0.0,0.0,0.0,2.0,1.0,0.0,5-10,L/R,574511.0,867.0,http://stats.ncaa.org/players/8590098?year_stat_category_id=15080,,,d3-playerid-16993
2024,Salve Regina,CCC,3.0,29.0,Brendan Foley,So,P,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,574541.0,839.0,http://stats.ncaa.org/players/8272101?year_stat_category_id=15080,,,d3-playerid-23781
2024,Westfield St.,MASCAC,3.0,21.0,Brendan Goonan,Fr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574580.0,870.0,http://stats.ncaa.org/players/8595556?year_stat_category_id=15080,,,d3-playerid-6648
2024,Trinity (CT),NESCAC,3.0,14.0,Brendan Grady,Fr,,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574557.0,12817.0,http://stats.ncaa.org/players/8588223?year_stat_category_id=15080,,,d3-playerid-15232
2024,Penn St. Harrisburg,United East,3.0,12.0,Brendan Henn,Jr,INF,44.0,43.0,0.364,0.48,0.568,48.0,162.0,59.0,11.0,2.0,92.0,6.0,34.0,31.0,7.0,2.0,2.0,26.0,2.0,3.0,0.0,16.0,0.0,0.0,-,,574708.0,30071.0,http://stats.ncaa.org/players/8271270?year_stat_category_id=15080,,,d3-playerid-34029
2024,New England Col.,Great Northeast,3.0,10.0,Brendan Hill,Fr,P,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,574488.0,23257.0,http://stats.ncaa.org/players/8597288?year_stat_category_id=15080,,,d3-playerid-5526
2024,Mt. St. Joseph,HCAC,3.0,33.0,Brendan Hosler,Jr,P,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,,574662.0,9174.0,http://stats.ncaa.org/players/8269634?year_stat_category_id=15080,,,d3-playerid-13259
2024,St. Lawrence,Liberty League,3.0,21.0,Brendan Karadenes,Jr,P,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574533.0,24197.0,http://stats.ncaa.org/players/8285549?year_stat_category_id=15080,,,d3-playerid-5530
2024,Eastern Conn. St.,Little East,3.0,55.0,Brendan Kelly,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574783.0,867.0,http://stats.ncaa.org/players/8447488?year_stat_category_id=15080,,,d3-playerid-5532
2024,King's (PA),MAC Freedom,3.0,27.0,Brendan Kopec,Fr,OF,13.0,7.0,0.241,0.313,0.31,3.0,29.0,7.0,2.0,0.0,9.0,0.0,4.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,574827.0,28745.0,http://stats.ncaa.org/players/8590270?year_stat_category_id=15080,,,d3-playerid-28331
2024,Gettysburg,Centennial,3.0,8.0,Brendan Laqui,So,C,30.0,22.0,0.197,0.376,0.333,17.0,66.0,13.0,5.0,2.0,22.0,0.0,11.0,12.0,7.0,0.0,0.0,17.0,2.0,1.0,1.0,10.0,0.0,0.0,5-10,R/R,574798.0,9683.0,http://stats.ncaa.org/players/8278943?year_stat_category_id=15080,,,d3-playerid-9935
2024,Catholic,Landmark,3.0,31.0,Brendan Martin,Sr,P,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,574758.0,30101.0,http://stats.ncaa.org/players/8458249?year_stat_category_id=15080,,,d3-playerid-32276
2024,St. Joseph's (ME),Great Northeast,3.0,20.0,Brendan McCaffrey,So,P,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,L/L,574532.0,23257.0,http://stats.ncaa.org/players/8273462?year_stat_category_id=15080,,,d3-playerid-5905
2024,Mary Washington,C2C,3.0,12.0,Brendan McComber,Sr,P,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574839.0,15810.0,http://stats.ncaa.org/players/8263976?year_stat_category_id=15080,,,d3-playerid-5552
2024,Union (NY),Liberty League,3.0,45.0,Brendan McCormick,So,INF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574562.0,24197.0,http://stats.ncaa.org/players/8427885?year_stat_category_id=15080,,,d3-playerid-5558
2024,Anna Maria,Great Northeast,3.0,31.0,Brendan McCrosson,Jr,OF,13.0,3.0,0.2,0.429,0.2,1.0,10.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-,,574729.0,23257.0,http://stats.ncaa.org/players/8594492?year_stat_category_id=15080,,,d3-playerid-15516
2024,Elmira,Empire 8,3.0,16.0,Brendan McGar,So,UT,3.0,0.0,0.5,0.5,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574787.0,863.0,http://stats.ncaa.org/players/8276303?year_stat_category_id=15080,,,d3-playerid-5560
2024,SUNY Oneonta,SUNYAC,3.0,45.0,Brendan McGowan,Fr,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,574505.0,917.0,http://stats.ncaa.org/players/8429264?year_stat_category_id=15080,,,d3-playerid-15132
2024,Alma,Michigan Intercol. Ath. Assn.,3.0,4.0,Brendan McManus,Sr,P,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574727.0,873.0,http://stats.ncaa.org/players/8416628?year_stat_category_id=15080,,,d3-playerid-32829
2024,Dubuque,American Rivers,3.0,30.0,Brendan McQuillan,Jr,P,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5-10,R/R,574781.0,864.0,http://stats.ncaa.org/players/8263504?year_stat_category_id=15080,,,d3-playerid-31310
2024,UMSV,Skyline,3.0,16.0,Brendan Meaney,Fr,,7.0,1.0,0.143,0.4,0.143,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,574869.0,13054.0,http://stats.ncaa.org/players/8453276?year_stat_category_id=15080,,,d3-playerid-35263
2024,Beloit,MWC,3.0,31.0,Brendan Meyers,Jr,P,28.0,8.0,0.237,0.412,0.342,6.0,38.0,9.0,1.0,0.0,13.0,1.0,3.0,10.0,2.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,-,-/L,574737.0,23119.0,http://stats.ncaa.org/players/8261495?year_stat_category_id=15080,,,d3-playerid-15526
2024,Olivet,Michigan Intercol. Ath. Assn.,3.0,38.0,Brendan Monroe,Jr,OF,18.0,13.0,0.295,0.367,0.386,7.0,44.0,13.0,2.0,1.0,17.0,0.0,5.0,5.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,5-11,L/L,574504.0,873.0,http://stats.ncaa.org/players/8418838?year_stat_category_id=15080,,,d3-playerid-14492
2024,Endicott,CCC,3.0,35.0,Brendan O'Neil,So,INF,50.0,50.0,0.276,0.433,0.641,40.0,181.0,50.0,9.0,3.0,116.0,17.0,57.0,39.0,11.0,0.0,0.0,43.0,2.0,0.0,0.0,1.0,2.0,0.0,-,,574667.0,839.0,http://stats.ncaa.org/players/8448472?year_stat_category_id=15080,,,d3-playerid-17442
2024,SUNY Brockport,SUNYAC,3.0,33.0,Brendan Pajak,So,P,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,574746.0,917.0,,,,d3-playerid-5581
2024,Rhodes,SAA,3.0,20.0,Brendan Phelan,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574520.0,30169.0,http://stats.ncaa.org/players/8261846?year_stat_category_id=15080,,,d3-playerid-32860
2024,Widener,MAC Commonwealth,3.0,19.0,Brendan Raven,So,C,33.0,30.0,0.238,0.32,0.333,20.0,105.0,25.0,5.0,1.0,35.0,1.0,17.0,10.0,4.0,3.0,3.0,18.0,3.0,2.0,0.0,3.0,0.0,0.0,6-1,R/R,574585.0,28744.0,http://stats.ncaa.org/players/8458099?year_stat_category_id=15080,,,d3-playerid-19354
2024,Howard Payne,ASC,3.0,32.0,Brendan Read,Jr,P,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,574653.0,14825.0,http://stats.ncaa.org/players/8260774?year_stat_category_id=15080,,,d3-playerid-17299
2024,Union (NY),Liberty League,3.0,27.0,Brendan Reid,Fr,P,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-7,R/R,574562.0,24197.0,http://stats.ncaa.org/players/8419349?year_stat_category_id=15080,,,d3-playerid-35445
2024,Carthage,CCIW,3.0,24.0,Brendan Roberts,So,P,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574755.0,836.0,http://stats.ncaa.org/players/8264439?year_stat_category_id=15080,,,d3-playerid-35862
2024,Montclair St.,NJAC,3.0,18.0,Brendan Roche,Fr,,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,574852.0,891.0,http://stats.ncaa.org/players/8585945?year_stat_category_id=15080,,,d3-playerid-36222
2024,Albion,Michigan Intercol. Ath. Assn.,3.0,37.0,Brendan Schultz,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,574723.0,873.0,http://stats.ncaa.org/players/8419651?year_stat_category_id=15080,,,d3-playerid-32116
2024,Luther,American Rivers,3.0,50.0,Brendan Scoonover,Fr,P,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,574833.0,864.0,http://stats.ncaa.org/players/8455864?year_stat_category_id=15080,,,d3-playerid-16049
2024,VTSU Castleton,Little East,3.0,17.0,Brendan Shader,Jr,UT,6.0,4.0,0.333,0.455,0.333,7.0,18.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,574757.0,867.0,http://stats.ncaa.org/players/8595064?year_stat_category_id=15080,,,d3-playerid-24769
