"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Cal St. Monterey Bay","CCAA",2,"36","Kevahn Ebron","Jr","P",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,0,"6-4","L/L",596806,828,8879906,"http://stats.ncaa.org/players/8879906?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"32","Ryan Sleeman","Sr","P",2,0,9,3,5,3,3,0,6,0,14,13,0,0,0,1,0,1,0,0,0,0,0,36,0,2,0,0,0,1,"6-3","L/L",596806,828,8886188,"http://stats.ncaa.org/players/8886188?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"25","Anthony Gniady","Sr","P",1,0,0,3,1,0,0,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,34,3,5,1,0,0,0,"6-1","R/R",596806,828,8880045,"http://stats.ncaa.org/players/8880045?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"18","Vincent Cicolello","Sr","p",1,0,9,1,1,1,1,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,1,0,"-","",596806,828,9171980,"http://stats.ncaa.org/players/9171980?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"38","Drew Aguilar","Jr","P",2,0,2.45,3.2,3,1,1,2,4,0,18,14,0,0,0,0,0,2,1,3,3,0,0,45,3,4,0,1,0,0,"6-3","R/R",596806,828,8886345,"http://stats.ncaa.org/players/8886345?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"5","Daniel Flores","So","P",2,0,12,3,6,6,4,4,3,0,21,15,1,0,0,0,2,1,0,2,0,0,1,48,1,5,0,0,0,2,"5-11","R/R",596806,828,8886373,"http://stats.ncaa.org/players/8886373?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"19","Antoine Valerio","Sr","P",1,0,0,2,0,0,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,22,1,4,0,0,0,0,"5-10","R/R",596806,828,8879235,"http://stats.ncaa.org/players/8879235?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"17","Ryan Io","Sr","P",3,0,0,3,3,0,0,0,2,0,13,12,0,0,0,0,1,1,0,0,0,0,0,20,4,3,0,0,2,0,"6-1","R/R",596806,828,8889776,"http://stats.ncaa.org/players/8889776?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"22","Aidan Lee","Sr","P",2,0,2.57,7,5,2,2,5,10,0,30,25,0,0,0,1,0,0,0,0,0,0,0,51,4,5,2,0,0,2,"6-5","R/R",596806,828,8892879,"http://stats.ncaa.org/players/8892879?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"24","Andrew Kotin","Jr","P",2,0,0,2,1,0,0,0,4,0,8,7,0,1,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,1,"6-2","R/R",596806,828,8896697,"http://stats.ncaa.org/players/8896697?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"21","Kyle Giovannoni","Jr","P",2,0,0,2.1,1,0,0,1,4,0,11,9,0,0,0,0,0,1,1,2,1,0,0,23,2,1,1,0,0,2,"5-11","L/L",596806,828,9171987,"http://stats.ncaa.org/players/9171987?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"31","Jacob Parks","Jr","P",1,0,0,1,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,"6-4","R/R",596806,828,9171994,"http://stats.ncaa.org/players/9171994?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"34","Dylan Gardner","Sr","P",2,2,4.5,6,5,3,3,1,6,0,28,22,2,0,0,0,2,5,0,0,0,0,0,43,6,5,0,0,0,2,"6-5","R/R",596806,828,9171995,"http://stats.ncaa.org/players/9171995?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"15","Nathan Rohlicek","Sr","P",2,2,5.14,7,6,4,4,0,10,0,28,26,1,1,0,0,0,1,0,0,0,0,1,41,6,5,0,0,0,4,"6-1","R/R",596806,828,9171978,"http://stats.ncaa.org/players/9171978?year_stat_category_id=15688"
2025,"Cal St. Monterey Bay","CCAA",2,"28","Henry Proger","Sr","P",2,1,9,6,7,6,6,1,6,0,27,25,0,0,0,0,0,1,0,0,0,0,0,52,6,6,0,1,0,2,"6-0","L/L",596806,828,9171992,"http://stats.ncaa.org/players/9171992?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"21","Spencer Anderson","Sr","P",2,1,3,9,5,3,3,6,10,0,38,31,1,0,0,0,0,1,0,3,3,0,0,152,6,9,1,0,0,4,"6-4","L/R",596839,828,8883067,"http://stats.ncaa.org/players/8883067?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"18","Sammy Murphy","Sr","P",2,0,2.45,3.2,4,1,1,0,3,0,14,14,0,0,0,1,0,0,0,0,0,0,0,40,4,3,1,0,0,0,"6-4","R/R",596839,828,8883470,"http://stats.ncaa.org/players/8883470?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"13","Conner Gleissner","Sr","P",2,1,22.5,2,3,5,5,6,4,0,15,9,0,0,0,0,1,0,0,2,2,0,0,65,1,1,0,0,0,2,"6-0","L/L",596839,828,8878343,"http://stats.ncaa.org/players/8878343?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"9","Trevor Schott","Sr","P",1,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,0,"6-2","R/R",596839,828,8881479,"http://stats.ncaa.org/players/8881479?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"14","Nolan Long","Sr","P",3,0,0,3,1,0,0,0,7,0,10,10,0,0,0,0,0,0,0,4,0,0,0,42,1,1,0,0,1,0,"6-0","L/L",596839,828,8895529,"http://stats.ncaa.org/players/8895529?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"41","Porter Robinson","Jr","P",1,0,5.4,3.1,6,2,2,0,2,0,15,14,2,0,0,0,0,0,0,2,0,0,1,53,3,4,1,0,0,1,"6-1","R/R",596839,828,9110684,"http://stats.ncaa.org/players/9110684?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"23","Zach Coleman","Jr","P",1,1,3.6,5,7,2,2,3,4,0,24,20,2,0,0,0,1,0,0,0,0,0,1,99,5,5,1,0,0,2,"6-2","R/R",596839,828,9110600,"http://stats.ncaa.org/players/9110600?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"39","Jake Tirk","Jr","P",1,0,0,0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,"6-0","R/R",596839,828,9110603,"http://stats.ncaa.org/players/9110603?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"29","Russ Pettis","Fr","P",1,0,18,1,2,2,2,4,2,0,9,5,1,0,0,0,2,0,0,3,2,0,0,39,0,1,0,0,0,0,"5-10","R/R",596839,828,9110612,"http://stats.ncaa.org/players/9110612?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"35","Chris Espinoza","Fr","P",1,0,6.75,1.1,2,1,1,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,1,"6-0","R/R",596839,828,9110656,"http://stats.ncaa.org/players/9110656?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"36","Jack Clark","Fr","P",1,0,0,2,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,2,"5-11","L/L",596839,828,9110659,"http://stats.ncaa.org/players/9110659?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"32","Angel Barron","Fr","P",1,0,0,1,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,17,0,2,0,0,0,1,"5-10","R/R",596839,828,9110639,"http://stats.ncaa.org/players/9110639?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"34","Trevor Eby","Sr","P",1,0,0,2,3,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,2,"6-2","R/R",596839,828,9110651,"http://stats.ncaa.org/players/9110651?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"17","Masen McDonnell","Sr","P",1,1,10.8,3.1,4,4,4,5,5,0,17,12,0,0,0,1,1,0,0,0,0,0,0,82,3,0,0,0,0,2,"6-0","L/R",596839,828,9110598,"http://stats.ncaa.org/players/9110598?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"30","Nate Brouse","Jr","P",2,0,10.8,3.1,5,4,4,1,3,0,15,14,3,0,0,1,1,0,0,1,0,0,0,53,3,3,0,0,0,0,"5-8","R/R",596839,828,9110631,"http://stats.ncaa.org/players/9110631?year_stat_category_id=15688"
2025,"Cal St. San Marcos","CCAA",2,"31","Jordan Townley","Jr","P",2,1,22.5,2,5,6,5,5,4,0,17,11,0,0,0,1,0,1,0,3,3,0,0,78,0,2,0,1,0,1,"6-1","R/R",596839,828,9110637,"http://stats.ncaa.org/players/9110637?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"28","Atticus Gonzalez","So","C",1,0,9,1,2,1,1,0,0,0,5,4,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,"6-0","R/R",596870,828,8881471,"http://stats.ncaa.org/players/8881471?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"41","Moises Escobedo","So","P",2,1,9,6,8,6,6,3,9,0,29,26,1,0,0,2,0,0,0,0,0,0,0,81,7,2,0,0,0,0,"6-3","R/R",596870,828,8889794,"http://stats.ncaa.org/players/8889794?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"21","Brandon Gutierrez","So","P",1,1,6.75,4,4,3,3,1,4,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,"5-11","R/R",596870,828,8875579,"http://stats.ncaa.org/players/8875579?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"13","Anthony Diaz","Sr","P",2,0,0,2,3,2,0,0,2,0,10,10,0,0,0,0,1,0,0,0,0,0,0,13,2,2,0,0,0,2,"5-10","R/R",596870,828,9112089,"http://stats.ncaa.org/players/9112089?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"40","Patrick Garcia","Jr","1B",1,0,40.5,0.2,1,4,3,3,0,0,7,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,"6-5","R/R",596870,828,9112102,"http://stats.ncaa.org/players/9112102?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"45","Jared Robles","Fr","P",1,0,0,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,"5-10","R/R",596870,828,9112104,"http://stats.ncaa.org/players/9112104?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"55","Isaac Quintero","Fr","P",1,0,0,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,"5-9","L/L",596870,828,9112106,"http://stats.ncaa.org/players/9112106?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"12","Alejandro Huezo","Jr","P",2,2,3.18,11.1,12,5,4,3,4,0,51,46,4,0,0,1,0,2,0,0,0,0,0,67,12,16,0,1,0,1,"6-1","R/R",596870,828,9112088,"http://stats.ncaa.org/players/9112088?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"14","Ismael Quintero","Fr","P",2,0,3.18,5.2,6,2,2,2,5,0,23,21,1,1,0,0,0,0,0,3,2,0,0,56,2,8,1,0,0,2,"5-9","L/L",596870,828,9112090,"http://stats.ncaa.org/players/9112090?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"19","Alejandro Morales","Jr","P",2,0,7.36,3.2,6,3,3,2,4,0,18,15,0,0,0,1,0,0,1,0,0,1,0,42,1,5,1,1,0,0,"5-11","L/L",596870,828,9112093,"http://stats.ncaa.org/players/9112093?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"33","Lino Zepeda","Jr","P",2,2,7.88,8,11,7,7,2,8,0,37,34,1,0,0,1,0,1,0,0,0,0,0,82,7,8,0,1,0,3,"6-2","R/R",596870,828,9112097,"http://stats.ncaa.org/players/9112097?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"34","Joel Martinez","Sr","P",1,0,27,0.2,2,2,2,3,1,0,7,3,0,0,0,0,0,0,0,0,0,1,0,27,1,0,0,1,0,0,"6-3","R/R",596870,828,9112098,"http://stats.ncaa.org/players/9112098?year_stat_category_id=15688"
2025,"Cal State LA","CCAA",2,"32","AJ Moreno","Sr","P",2,0,2.25,4,4,1,1,1,2,0,17,14,2,0,0,0,0,1,0,0,0,1,0,46,1,8,0,0,0,0,"6-2","R/R",596870,828,9112094,"http://stats.ncaa.org/players/9112094?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"31","Rylan Byrd","Sr","P",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,"6-4","",596956,868,8883453,"http://stats.ncaa.org/players/8883453?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"32","Josh Martinez","Sr","P",4,0,4.66,9.2,7,5,5,6,7,0,42,32,2,0,0,0,1,3,0,0,0,1,0,78,13,6,1,0,0,3,"6-0","",596956,868,8889754,"http://stats.ncaa.org/players/8889754?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"34","Luke Lensing","Sr","P",4,3,10.61,9.1,16,14,11,7,7,0,57,39,4,0,0,1,1,7,0,0,0,2,1,32,7,7,0,1,0,0,"6-4","",596956,868,8882485,"http://stats.ncaa.org/players/8882485?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"16","Elijah Tolsma","Sr","OF",2,2,6.52,9.2,14,9,7,1,6,0,46,43,5,0,0,2,0,1,0,0,0,1,0,153,9,12,0,0,0,2,"6-1","R/R",596956,868,8883653,"http://stats.ncaa.org/players/8883653?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"21","Reese Milam","Jr","",5,0,7.94,5.2,8,6,5,6,4,0,30,22,1,0,0,0,2,1,1,0,0,0,0,56,5,4,0,0,0,1,"-","",596956,868,9172113,"http://stats.ncaa.org/players/9172113?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"25","Cody Hill","Jr","",1,0,0,0,1,3,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,"-","",596956,868,9172127,"http://stats.ncaa.org/players/9172127?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"30","Cullen Flowers","Jr","",2,1,9,4,5,4,4,3,0,0,22,16,1,0,0,1,4,2,0,0,0,1,0,83,3,8,0,0,0,0,"-","",596956,868,9172131,"http://stats.ncaa.org/players/9172131?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"33","Ryken Brandsma","Fr","",2,1,3.86,4.2,4,6,2,3,3,0,22,19,0,0,0,1,0,0,0,0,0,0,0,22,4,7,0,0,0,0,"-","",596956,868,9172132,"http://stats.ncaa.org/players/9172132?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"35","Brandon Smith","Fr","",2,0,18,1,2,4,2,3,2,0,9,6,0,0,0,0,1,0,0,0,0,0,0,17,0,2,0,0,0,1,"-","",596956,868,9172133,"http://stats.ncaa.org/players/9172133?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"13","Ben Williams","Sr","P",1,0,0,1,1,1,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","L/L",596956,868,8892209,"http://stats.ncaa.org/players/8892209?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"15","Victor Munoz","Sr","P",3,3,3.52,15.1,12,9,6,4,13,0,65,56,2,1,0,1,4,3,0,0,0,1,1,192,14,17,1,1,0,2,"6-2","",596956,868,8898684,"http://stats.ncaa.org/players/8898684?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"5","Cooper Weatherly","Fr","",3,0,4.5,4,3,2,2,1,3,0,16,15,0,0,0,2,4,0,0,0,0,0,0,62,6,3,0,1,0,1,"-","",596956,868,9172100,"http://stats.ncaa.org/players/9172100?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"20","Josh Hernandez","Sr","1B",2,1,48.6,1.2,3,9,9,5,3,0,14,7,1,0,0,0,1,2,0,0,0,0,0,69,1,0,0,1,0,1,"-","",596956,868,8902586,"http://stats.ncaa.org/players/8902586?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"23","Aidan Duggan","So","",4,0,7.71,9.1,14,11,8,5,5,0,45,36,1,0,0,2,1,3,0,0,0,0,0,15,6,6,0,1,0,2,"-","",596956,868,9172119,"http://stats.ncaa.org/players/9172119?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"19","Jordan Hodges","Jr","",3,0,10.13,2.2,5,4,3,1,4,0,15,12,0,0,1,1,3,1,0,0,0,1,0,57,3,0,0,2,0,2,"-","",596956,868,9172112,"http://stats.ncaa.org/players/9172112?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"24","Ryan Kopp","Fr","INF",3,0,10.29,7,12,8,8,4,3,0,37,31,4,1,0,1,0,2,0,0,0,0,0,133,7,9,1,0,0,1,"5-7","",596956,868,9172125,"http://stats.ncaa.org/players/9172125?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"27","Hunter Davis","Sr","",1,1,67.5,0.2,3,5,5,2,0,0,8,4,2,0,0,0,1,1,0,0,0,0,1,36,0,2,0,0,0,0,"-","",596956,868,9172129,"http://stats.ncaa.org/players/9172129?year_stat_category_id=15688"
2025,"Cameron","Lone Star",2,"29","Nolan Archuleta","Sr","P",1,0,9,4,7,4,4,3,2,0,21,18,1,0,0,0,1,0,0,0,0,0,0,62,2,7,0,0,0,0,"-","",596956,868,9172130,"http://stats.ncaa.org/players/9172130?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"34","Ethan Patch","Sr","",1,0,9,1,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,0,"-","",596957,12850,9115261,"http://stats.ncaa.org/players/9115261?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"18","Mark Salicco","So","P",3,0,0,4,2,1,0,0,9,0,17,16,0,0,0,0,0,1,0,0,0,0,0,68,0,3,0,0,0,1,"-","",596957,12850,9115242,"http://stats.ncaa.org/players/9115242?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"27","Dallen Turner","Sr","P",3,0,20.25,1.1,1,3,3,3,0,0,7,4,0,1,0,0,1,0,0,0,0,0,0,23,2,1,0,0,0,0,"-","",596957,12850,9115247,"http://stats.ncaa.org/players/9115247?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"42","Jaxon Seritt","So","P",3,0,12,3,9,4,4,1,1,0,18,16,0,0,0,0,0,0,0,2,2,0,1,20,3,4,2,0,0,0,"-","",596957,12850,8878806,"http://stats.ncaa.org/players/8878806?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"15","Braxton Roberts","So","P",2,0,18,1,1,2,2,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,24,1,1,0,0,0,1,"-","",596957,12850,9115240,"http://stats.ncaa.org/players/9115240?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"25","Kolton Casson","Fr","P",3,3,4.41,16.1,11,8,8,2,19,0,61,57,2,1,0,2,2,1,0,0,0,1,0,237,22,4,3,0,0,5,"-","",596957,12850,9115246,"http://stats.ncaa.org/players/9115246?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"33","Christian Henderson","Fr","P",2,2,6,6,12,5,4,0,2,0,33,32,0,1,0,0,0,0,0,0,0,0,1,92,7,9,1,1,0,1,"-","",596957,12850,9115249,"http://stats.ncaa.org/players/9115249?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"41","Eli Norris","So","",3,0,0,4,1,0,0,1,4,0,14,11,0,0,0,0,0,1,0,0,0,1,0,37,2,5,0,0,3,3,"-","",596957,12850,9115251,"http://stats.ncaa.org/players/9115251?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"28","Jackson Underwood","Jr","P",3,0,1.13,8,8,1,1,1,5,0,32,29,1,0,0,0,1,1,0,0,0,1,0,91,10,7,1,0,1,3,"6-2","R/R",596957,12850,9115236,"http://stats.ncaa.org/players/9115236?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"40","Andrew Bench","Sr","P",2,0,4.5,4,2,2,2,1,2,0,15,14,1,0,0,0,0,0,0,0,0,0,0,57,5,5,0,0,0,1,"-","",596957,12850,8876345,"http://stats.ncaa.org/players/8876345?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"1","Bransen Angel","So","p",3,3,7.27,8.2,13,8,7,2,6,0,42,35,3,1,0,2,1,3,0,0,0,1,1,81,8,10,0,0,0,0,"-","",596957,12850,8884552,"http://stats.ncaa.org/players/8884552?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"14","Colby Phillips","Sr","",2,0,0,1.2,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,1,0,0,15,2,2,0,0,0,0,"-","",596957,12850,8876581,"http://stats.ncaa.org/players/8876581?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"16","Xavier Hart","Sr","P",3,0,1.93,4.2,2,2,1,1,7,0,18,17,0,0,0,1,0,0,0,3,0,0,0,26,4,3,0,0,0,0,"-","",596957,12850,8892240,"http://stats.ncaa.org/players/8892240?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"30","Jeb Shuler","Jr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,"-","",596957,12850,8890806,"http://stats.ncaa.org/players/8890806?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"31","Ryan Higgins","So","P",3,3,0,19,5,0,0,5,21,0,66,59,1,0,0,0,2,2,0,0,0,0,0,241,23,11,3,0,0,8,"-","",596957,12850,8894264,"http://stats.ncaa.org/players/8894264?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"29","Blake Cooper","Sr","P",2,0,2.45,3.2,5,1,1,3,2,0,18,15,2,0,0,0,1,0,0,0,0,0,0,65,2,5,0,0,0,1,"-","-/L",596957,12850,8899290,"http://stats.ncaa.org/players/8899290?year_stat_category_id=15688"
2025,"Carson-Newman","SAC",2,"3","Kolton Glick","So","P",1,0,9,1,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,12,0,2,0,0,0,0,"-","",596957,12850,8900620,"http://stats.ncaa.org/players/8900620?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"11","Casey Gouge","Jr","P",3,3,2,18,16,4,4,4,14,0,74,68,3,0,0,0,0,1,0,0,0,1,0,67,13,25,2,0,0,3,"6-2","L/L",596958,12850,8878654,"http://stats.ncaa.org/players/8878654?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"9","Carson Edmiston","So","INF",2,0,67.5,0.2,4,5,5,2,0,0,9,6,1,0,0,0,0,1,0,0,0,0,0,10,2,0,0,0,0,0,"6-3","L/R",596958,12850,8886846,"http://stats.ncaa.org/players/8886846?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"10","Trace Aufderhar III","So","P",1,0,9,1,0,1,1,1,1,0,4,2,0,0,0,0,1,0,0,0,0,0,1,18,1,1,0,0,0,0,"6-3","R/R",596958,12850,8881910,"http://stats.ncaa.org/players/8881910?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"24","Hayden Simmerson","So","P",5,1,3.55,12.2,11,6,5,4,18,0,53,49,3,0,0,0,2,0,0,0,0,0,0,150,6,12,1,1,1,3,"6-3","R/R",596958,12850,8889664,"http://stats.ncaa.org/players/8889664?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"7","Cole Hales","Sr","UT",3,1,4.91,7.1,8,4,4,2,5,0,31,28,1,0,0,1,1,1,0,2,1,0,0,95,7,8,0,1,0,0,"5-9","R/R",596958,12850,9214202,"http://stats.ncaa.org/players/9214202?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"28","Calvin Douglas","Fr","p",1,0,20.25,1.1,5,3,3,0,1,0,10,9,1,0,0,1,0,1,0,0,0,0,0,29,2,1,0,0,0,0,"-","",596958,12850,9220234,"http://stats.ncaa.org/players/9220234?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"27","Seth Sharpe","Fr","p",1,0,0,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,"-","",596958,12850,9220236,"http://stats.ncaa.org/players/9220236?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"12","Austin Fine","Sr","P",3,3,2.7,20,15,6,6,8,16,0,82,70,3,1,0,2,2,2,0,0,0,1,1,91,21,19,2,0,0,2,"6-0","R/R",596958,12850,9214201,"http://stats.ncaa.org/players/9214201?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"32","S. Alessi","Fr","p",2,0,9,2,2,2,2,1,3,0,9,8,1,0,0,0,1,0,0,0,0,0,0,42,2,1,0,0,1,1,"-","",596958,12850,9214368,"http://stats.ncaa.org/players/9214368?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"31","Payne Stolsworth","Sr","P",3,3,3.63,17.1,12,7,7,5,23,0,70,61,2,0,1,4,0,3,0,0,0,1,0,160,17,10,1,1,0,2,"6-3","R/R",596958,12850,9214366,"http://stats.ncaa.org/players/9214366?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"25","Joe Burleyson","Fr","P",3,0,0,2.1,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,3,1,0,0,16,1,4,0,0,1,0,"-","",596958,12850,9214369,"http://stats.ncaa.org/players/9214369?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"21","Brandon Rodgers","Sr","P",5,0,2.61,10.1,9,3,3,3,8,0,40,34,1,0,0,1,0,1,0,0,0,2,0,58,10,8,1,0,0,3,"6-0","L/L",596958,12850,9214203,"http://stats.ncaa.org/players/9214203?year_stat_category_id=15688"
2025,"Catawba","SAC",2,"18","Braden Major","So","P",3,0,3.6,5,3,2,2,2,5,0,20,18,0,0,0,0,0,0,0,0,0,0,0,74,2,8,1,0,0,1,"5-10","R/R",596958,12850,9215469,"http://stats.ncaa.org/players/9215469?year_stat_category_id=15688"
2025,"Cedarville","G-MAC",2,"38","Spencer Allen","Jr","P",1,0,0,1,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,12,2,1,0,0,0,0,"5-11","R/R",596817,30182,8879641,"http://stats.ncaa.org/players/8879641?year_stat_category_id=15688"
2025,"Cedarville","G-MAC",2,"18","Tate Marland","So","P",1,1,0,3.2,3,0,0,1,6,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,"6-0","R/L",596817,30182,8889074,"http://stats.ncaa.org/players/8889074?year_stat_category_id=15688"
