"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Fontbonne","SLIAC",3,"48","Nathan Pruneau","Jr","OF",2,1,0.167,0.167,0.167,0,6,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,"-","R/R",597160,12974,8901905,"http://stats.ncaa.org/players/8901905"
2025,"Fontbonne","SLIAC",3,"12","G. Lyday","Sr","rf",2,2,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,"-","",597160,12974,8900104,"http://stats.ncaa.org/players/8900104"
2025,"Fontbonne","SLIAC",3,"42","Ben Swift","Sr","",2,0,0.25,0.4,0.25,0,4,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,"-","R/R",597160,12974,9105820,"http://stats.ncaa.org/players/9105820"
2025,"Fontbonne","SLIAC",3,"9","Camden Coleman","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597160,12974,9105824,"http://stats.ncaa.org/players/9105824"
2025,"Fontbonne","SLIAC",3,"18","Vonner Panek","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597160,12974,9105822,"http://stats.ncaa.org/players/9105822"
2025,"Fontbonne","SLIAC",3,"36","Kameron Books","Sr","OF",2,2,0.2,0.429,0.2,0,5,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,"-","",597160,12974,9105817,"http://stats.ncaa.org/players/9105817"
2025,"Fontbonne","SLIAC",3,"19","Ty Kueper","Sr","C",2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597160,12974,9105818,"http://stats.ncaa.org/players/9105818"
2025,"Fontbonne","SLIAC",3,"5","Carter Arenz","Sr","",2,2,0,0.429,0,0,4,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,"-","R/R",597160,12974,9105826,"http://stats.ncaa.org/players/9105826"
2025,"George Fox","NWC",3,"25","Bryan Ho","Fr","UT",3,3,0.182,0.308,0.182,3,11,2,0,0,2,0,1,2,0,0,0,2,0,1,0,1,0,0,"5-10","R/R",597108,25300,9279743,"http://stats.ncaa.org/players/9279743"
2025,"George Fox","NWC",3,"29","Danner Hamburg","Jr","INF",2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"5-8","R/R",597108,25300,9279744,"http://stats.ncaa.org/players/9279744"
2025,"George Fox","NWC",3,"7","Gabe DeBenedetto","Jr","OF",3,3,0,0,0,1,12,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,"5-9","R/R",597108,25300,9279739,"http://stats.ncaa.org/players/9279739"
2025,"George Fox","NWC",3,"18","Austin Stalwick","Jr","UT",3,3,0.167,0.231,0.333,3,12,2,0,1,4,0,2,1,0,0,0,2,0,0,0,0,0,0,"6-2","R/R",597108,25300,9279741,"http://stats.ncaa.org/players/9279741"
2025,"George Fox","NWC",3,"2","Mason Eastman","Sr","UT",4,4,0,0.176,0,2,14,0,0,0,0,0,0,1,2,0,0,4,1,0,0,0,0,0,"5-7","R/R",597108,25300,9279738,"http://stats.ncaa.org/players/9279738"
2025,"George Fox","NWC",3,"35","Lucas Plenert","Fr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597108,25300,9279745,"http://stats.ncaa.org/players/9279745"
2025,"George Fox","NWC",3,"38","Matthew Castillo","Fr","INF",2,0,0,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597108,25300,9279867,"http://stats.ncaa.org/players/9279867"
2025,"George Fox","NWC",3,"40","Adam Fulton","Fr","INF",1,1,0,0.333,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597108,25300,9279882,"http://stats.ncaa.org/players/9279882"
2025,"George Fox","NWC",3,"1","Andre Butler","Jr","INF",4,4,0.462,0.5,0.769,3,13,6,2,1,10,0,3,1,0,0,0,4,0,0,0,1,0,0,"5-9","R/R",597108,25300,9279737,"http://stats.ncaa.org/players/9279737"
2025,"George Fox","NWC",3,"12","Noah Takayama","Jr","INF",3,3,0.182,0.167,0.182,0,11,2,0,0,2,0,1,0,0,1,0,6,1,0,0,0,0,0,"5-10","L/R",597108,25300,9279740,"http://stats.ncaa.org/players/9279740"
2025,"George Fox","NWC",3,"15","Jack Galanida","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597108,25300,8890060,"http://stats.ncaa.org/players/8890060"
2025,"George Fox","NWC",3,"6","Ryder Edwards","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597108,25300,8878714,"http://stats.ncaa.org/players/8878714"
2025,"George Fox","NWC",3,"3","Kaden Oshiro","Jr","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","L/L",597108,25300,8882958,"http://stats.ncaa.org/players/8882958"
2025,"George Fox","NWC",3,"11","Shane McClendon","Sr","C",4,3,0.167,0.231,0.25,2,12,2,1,0,3,0,0,1,0,0,1,6,1,0,0,0,0,0,"5-10","R/R",597108,25300,8879955,"http://stats.ncaa.org/players/8879955"
2025,"George Fox","NWC",3,"5","Shayde Koga","So","INF",2,1,0.6,0.6,0.6,2,5,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,"5-8","R/R",597108,25300,8886120,"http://stats.ncaa.org/players/8886120"
2025,"George Fox","NWC",3,"10","Evan Balingit","Jr","OF",3,3,0.429,0.467,0.5,4,14,6,1,0,7,0,3,1,0,0,0,4,0,0,0,2,0,0,"6-1","R/R",597108,25300,8889298,"http://stats.ncaa.org/players/8889298"
2025,"George Fox","NWC",3,"23","Stanley Schoppe","Sr","UT",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-10","R/R",597108,25300,8879181,"http://stats.ncaa.org/players/8879181"
2025,"George Fox","NWC",3,"34","Mason Gronewald","Sr","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-5","R/R",597108,25300,8879219,"http://stats.ncaa.org/players/8879219"
2025,"George Fox","NWC",3,"36","Jackson Bucholz","So","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597108,25300,8888820,"http://stats.ncaa.org/players/8888820"
2025,"George Fox","NWC",3,"9","Caleb Debban","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597108,25300,8891309,"http://stats.ncaa.org/players/8891309"
2025,"George Fox","NWC",3,"16","Spencer Johnson","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597108,25300,8895450,"http://stats.ncaa.org/players/8895450"
2025,"George Fox","NWC",3,"21","Grant Baskin","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/L",597108,25300,8898021,"http://stats.ncaa.org/players/8898021"
2025,"George Fox","NWC",3,"4","Michael Singleton","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597108,25300,8898056,"http://stats.ncaa.org/players/8898056"
2025,"George Fox","NWC",3,"17","Braeden Munger","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","L/L",597108,25300,8897440,"http://stats.ncaa.org/players/8897440"
2025,"George Fox","NWC",3,"26","Austin McQuilliams","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597108,25300,8897559,"http://stats.ncaa.org/players/8897559"
2025,"George Fox","NWC",3,"20","Carson Coulter","Jr","C",4,4,0.4,0.5,0.6,2,15,6,3,0,9,0,4,3,0,0,0,1,0,0,1,0,0,0,"5-11","R/R",597108,25300,8891965,"http://stats.ncaa.org/players/8891965"
2025,"George Fox","NWC",3,"72","Spencer Simon","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","R/R",597108,25300,8902762,"http://stats.ncaa.org/players/8902762"
2025,"George Fox","NWC",3,"30","Garrett Strube","So","INF",4,4,0.333,0.5,0.583,2,12,4,3,0,7,0,4,2,2,0,0,1,0,0,0,0,0,0,"5-11","R/R",597108,25300,8899355,"http://stats.ncaa.org/players/8899355"
2025,"George Fox","NWC",3,"24","Luke Vrable","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597108,25300,8902107,"http://stats.ncaa.org/players/8902107"
2025,"George Fox","NWC",3,"22","Aidan Rady","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-5","L/R",597108,25300,8902277,"http://stats.ncaa.org/players/8902277"
2025,"George Fox","NWC",3,"74","Blane Peal","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597108,25300,8901118,"http://stats.ncaa.org/players/8901118"
2025,"Greensboro","USA South",3,"28","Myles Vacharasin","Sr","C",3,2,0.333,0.429,0.833,1,6,2,1,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,"-","",597286,842,8882768,"http://stats.ncaa.org/players/8882768"
2025,"Greensboro","USA South",3,"15","Hunter Anderson","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8876892,"http://stats.ncaa.org/players/8876892"
2025,"Greensboro","USA South",3,"3","Louis Berini","Jr","INF",4,4,0.375,0.474,0.5,5,16,6,0,1,8,0,1,3,0,0,1,2,0,0,0,2,0,0,"-","",597286,842,8876898,"http://stats.ncaa.org/players/8876898"
2025,"Greensboro","USA South",3,"16","Ian Bast","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8877847,"http://stats.ncaa.org/players/8877847"
2025,"Greensboro","USA South",3,"34","Alex Vazquez","So","INF",4,4,0.273,0.357,0.545,1,11,3,0,0,6,1,4,2,0,1,0,4,0,0,0,0,0,0,"-","",597286,842,8887037,"http://stats.ncaa.org/players/8887037"
2025,"Greensboro","USA South",3,"5","Michael Schroer","Sr","C",2,2,0.444,0.444,0.667,1,9,4,2,0,6,0,2,0,0,0,0,3,0,0,0,0,0,0,"-","",597286,842,8884186,"http://stats.ncaa.org/players/8884186"
2025,"Greensboro","USA South",3,"7","Bobby Rossi","So","OF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8875075,"http://stats.ncaa.org/players/8875075"
2025,"Greensboro","USA South",3,"4","Brody Gardner","Jr","OF",4,4,0.438,0.474,0.563,6,16,7,2,0,9,0,4,2,0,1,1,1,1,0,0,1,0,0,"-","",597286,842,8874195,"http://stats.ncaa.org/players/8874195"
2025,"Greensboro","USA South",3,"14","Jake Duffy","Jr","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8881295,"http://stats.ncaa.org/players/8881295"
2025,"Greensboro","USA South",3,"45","Michael Richards","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8888363,"http://stats.ncaa.org/players/8888363"
2025,"Greensboro","USA South",3,"26","Jacob Howell","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8874422,"http://stats.ncaa.org/players/8874422"
2025,"Greensboro","USA South",3,"33","Nick Stegura","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8887641,"http://stats.ncaa.org/players/8887641"
2025,"Greensboro","USA South",3,"41","Liam Pfrommer-Pease","So","UT",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8893893,"http://stats.ncaa.org/players/8893893"
2025,"Greensboro","USA South",3,"23","Kai Hayen","Sr","OF",4,4,0.333,0.308,0.5,4,12,4,2,0,6,0,5,0,0,1,0,1,1,0,0,0,0,0,"-","",597286,842,8890581,"http://stats.ncaa.org/players/8890581"
2025,"Greensboro","USA South",3,"31","Gage Parsons","So","OF",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8896014,"http://stats.ncaa.org/players/8896014"
2025,"Greensboro","USA South",3,"46","Scotty Diekman","Sr","OF",2,0,0,0.5,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,"-","",597286,842,8897397,"http://stats.ncaa.org/players/8897397"
2025,"Greensboro","USA South",3,"11","Shane Garrett","Jr","INF",2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"-","",597286,842,8895024,"http://stats.ncaa.org/players/8895024"
2025,"Greensboro","USA South",3,"35","Stephen Dunlow","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8895244,"http://stats.ncaa.org/players/8895244"
2025,"Greensboro","USA South",3,"1","Evan Sykes","Jr","SS",4,4,0.467,0.526,1.067,7,15,7,2,2,16,1,6,2,1,1,0,1,0,0,0,1,0,0,"-","",597286,842,8899176,"http://stats.ncaa.org/players/8899176"
2025,"Greensboro","USA South",3,"25","Jaycob Caseres","Jr","C",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8901993,"http://stats.ncaa.org/players/8901993"
2025,"Greensboro","USA South",3,"2","Chris Le","Sr","OF",4,4,0.4,0.5,0.4,7,15,6,0,0,6,0,1,1,2,0,0,3,0,0,0,1,0,0,"-","",597286,842,8900827,"http://stats.ncaa.org/players/8900827"
2025,"Greensboro","USA South",3,"37","Brett Sutterby","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8901068,"http://stats.ncaa.org/players/8901068"
2025,"Greensboro","USA South",3,"29","Tyler LaMarr","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,8902572,"http://stats.ncaa.org/players/8902572"
2025,"Greensboro","USA South",3,"6","Zack Bird","Fr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","-/L",597286,842,9092912,"http://stats.ncaa.org/players/9092912"
2025,"Greensboro","USA South",3,"17","Isaiah Faudoa","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,9092915,"http://stats.ncaa.org/players/9092915"
2025,"Greensboro","USA South",3,"19","Dolan Ramsey","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,9092917,"http://stats.ncaa.org/players/9092917"
2025,"Greensboro","USA South",3,"36","Nick Neubauer","Fr","UT",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,9092923,"http://stats.ncaa.org/players/9092923"
2025,"Greensboro","USA South",3,"40","Bobby Hayes","Fr","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,9092929,"http://stats.ncaa.org/players/9092929"
2025,"Greensboro","USA South",3,"24","Trey Wilson","Fr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,9092921,"http://stats.ncaa.org/players/9092921"
2025,"Greensboro","USA South",3,"12","Garrett Brust","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,9092914,"http://stats.ncaa.org/players/9092914"
2025,"Greensboro","USA South",3,"20","Dominic Scavone","Jr","P",4,4,0.467,0.579,0.733,1,15,7,1,0,11,1,9,3,1,0,0,0,0,0,0,0,0,0,"-","",597286,842,9092918,"http://stats.ncaa.org/players/9092918"
2025,"Greensboro","USA South",3,"22","Mike Rinaldi","Fr","INF",4,4,0.412,0.444,0.588,7,17,7,3,0,10,0,5,1,0,0,0,4,1,0,1,0,0,0,"-","",597286,842,9092920,"http://stats.ncaa.org/players/9092920"
2025,"Greensboro","USA South",3,"21","Matthew Nelson","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,9092930,"http://stats.ncaa.org/players/9092930"
2025,"Greensboro","USA South",3,"13","Luke Rossi","Fr","UT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597286,842,9092931,"http://stats.ncaa.org/players/9092931"
2025,"Greensboro","USA South",3,"10","Cameron Barefoot","Sr","OF",4,0,0.2,0.5,0.2,2,5,1,0,0,1,0,1,1,2,0,0,3,0,0,0,0,0,0,"-","",597286,842,9215441,"http://stats.ncaa.org/players/9215441"
2025,"Greensboro","USA South",3,"32","Rush Bowman","Sr","C",4,0,0.5,0.5,0.5,0,4,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,"6-2","",597286,842,9215442,"http://stats.ncaa.org/players/9215442"
2025,"Greenville","SLIAC",3,"24","Terry Millikan","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597110,12974,9298934,"http://stats.ncaa.org/players/9298934"
2025,"Greenville","SLIAC",3,"35","Brady Salzman","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597110,12974,8888943,"http://stats.ncaa.org/players/8888943"
2025,"Greenville","SLIAC",3,"27","Austin Moses","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597110,12974,8883836,"http://stats.ncaa.org/players/8883836"
2025,"Greenville","SLIAC",3,"16","Ty Kueper","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597110,12974,8889150,"http://stats.ncaa.org/players/8889150"
2025,"Greenville","SLIAC",3,"1","Luke McBee","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","R/R",597110,12974,8887099,"http://stats.ncaa.org/players/8887099"
2025,"Greenville","SLIAC",3,"36","Michael Gibson","So","C",3,3,0.333,0.5,0.556,1,9,3,2,0,5,0,2,3,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597110,12974,8875975,"http://stats.ncaa.org/players/8875975"
2025,"Greenville","SLIAC",3,"44","Stephen Hardwick","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-5","R/R",597110,12974,8889477,"http://stats.ncaa.org/players/8889477"
2025,"Greenville","SLIAC",3,"26","Miggy Villalobos","Sr","INF",2,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,"6-0","R/R",597110,12974,8888369,"http://stats.ncaa.org/players/8888369"
2025,"Greenville","SLIAC",3,"14","Markus Isaiah","So","OF",3,3,0.154,0.154,0.231,1,13,2,1,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,"5-10","R/R",597110,12974,8881373,"http://stats.ncaa.org/players/8881373"
2025,"Greenville","SLIAC",3,"3","Zack McClease","Sr","OF",2,1,0.5,0.667,0.5,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,"5-11","R/R",597110,12974,8892372,"http://stats.ncaa.org/players/8892372"
2025,"Greenville","SLIAC",3,"2","Snyder Pennington","Jr","INF",3,3,0.545,0.538,1,2,11,6,3,1,11,0,5,1,0,1,0,2,0,0,0,0,0,0,"5-10","R/R",597110,12974,8892680,"http://stats.ncaa.org/players/8892680"
2025,"Greenville","SLIAC",3,"12","Rhett Pennington","Sr","OF",1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","L/R",597110,12974,9091681,"http://stats.ncaa.org/players/9091681"
2025,"Greenville","SLIAC",3,"6","George Schneider","Sr","OF",3,3,0.231,0.333,0.231,3,13,3,0,0,3,0,1,2,0,0,0,4,0,0,0,2,0,0,"5-6","R/R",597110,12974,9091680,"http://stats.ncaa.org/players/9091680"
2025,"Greenville","SLIAC",3,"39","Jacob Hammer","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597110,12974,9091686,"http://stats.ncaa.org/players/9091686"
2025,"Greenville","SLIAC",3,"37","Logan Doll","Sr","OF",2,2,0.125,0.125,0.125,1,8,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,"5-9","R/R",597110,12974,9091685,"http://stats.ncaa.org/players/9091685"
2025,"Greenville","SLIAC",3,"29","Ian Wilson","Sr","1B",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597110,12974,9091684,"http://stats.ncaa.org/players/9091684"
2025,"Greenville","SLIAC",3,"53","Alejandro Martinez","Fr","INF",2,2,0.2,0.556,0.6,1,5,1,0,1,3,0,1,4,0,0,0,1,0,1,0,0,0,0,"5-11","R/R",597110,12974,9098505,"http://stats.ncaa.org/players/9098505"
2025,"Greenville","SLIAC",3,"10","Da'mari Dabney","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","L/L",597110,12974,9098459,"http://stats.ncaa.org/players/9098459"
2025,"Greenville","SLIAC",3,"7","Landyn Smith","Jr","INF",3,3,0.3,0.417,0.3,3,10,3,0,0,3,0,0,2,0,0,0,1,0,0,0,3,0,0,"5-9","R/R",597110,12974,9098451,"http://stats.ncaa.org/players/9098451"
2025,"Greenville","SLIAC",3,"8","Matt Rocco","Jr","INF",3,3,0.333,0.429,0.333,2,12,4,0,0,4,0,1,2,0,0,0,2,0,2,0,0,0,0,"5-8","L/R",597110,12974,9098453,"http://stats.ncaa.org/players/9098453"
2025,"Greenville","SLIAC",3,"28","Jordan Stucki","Jr","C",1,1,0,0.2,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,"5-11","R/R",597110,12974,9098484,"http://stats.ncaa.org/players/9098484"
2025,"Greenville","SLIAC",3,"21","Dawson Hope","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597110,12974,9098481,"http://stats.ncaa.org/players/9098481"
2025,"Greenville","SLIAC",3,"40","Dax Bailey","So","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597110,12974,9098490,"http://stats.ncaa.org/players/9098490"
2025,"Grove City","PAC",3,"23","Josh Minnich","Sr","OF",2,2,0.25,0.333,0.25,2,8,2,0,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,"6-0","R/R",597288,907,8876969,"http://stats.ncaa.org/players/8876969"
2025,"Grove City","PAC",3,"44","David Chandler","So","OF",2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","L/L",597288,907,8888023,"http://stats.ncaa.org/players/8888023"
2025,"Grove City","PAC",3,"20","David Leslie","Sr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597288,907,8886119,"http://stats.ncaa.org/players/8886119"
2025,"Grove City","PAC",3,"18","Micheal Earman","So","INF",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"-","R/R",597288,907,8887100,"http://stats.ncaa.org/players/8887100"
2025,"Grove City","PAC",3,"25","Adam Weber","So","C",1,1,0,0.25,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"-","R/R",597288,907,8878251,"http://stats.ncaa.org/players/8878251"
2025,"Grove City","PAC",3,"17","Shane Cato","Sr","P",2,2,0,0.167,0,0,5,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,"5-10","R/R",597288,907,8886454,"http://stats.ncaa.org/players/8886454"
2025,"Grove City","PAC",3,"5","Sam DiStefano","Sr","C",1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-9","R/R",597288,907,8883513,"http://stats.ncaa.org/players/8883513"
2025,"Grove City","PAC",3,"1","Luke Vittone","Sr","2B",1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"5-9","R/R",597288,907,8880625,"http://stats.ncaa.org/players/8880625"
2025,"Grove City","PAC",3,"13","Sam Bevin","So","3B",2,2,0.375,0.444,0.5,3,8,3,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,"-","R/R",597288,907,8883746,"http://stats.ncaa.org/players/8883746"
2025,"Grove City","PAC",3,"28","Jack Houston","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597288,907,8898696,"http://stats.ncaa.org/players/8898696"
2025,"Grove City","PAC",3,"3","Nick Sampson","Jr","OF",2,2,0.286,0.444,0.286,2,7,2,0,0,2,0,1,2,0,0,0,1,1,0,0,1,0,0,"-","R/R",597288,907,8896222,"http://stats.ncaa.org/players/8896222"
2025,"Grove City","PAC",3,"33","Treyton Sarvis","So","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597288,907,8895041,"http://stats.ncaa.org/players/8895041"
2025,"Grove City","PAC",3,"15","Evan Umland","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597288,907,8891811,"http://stats.ncaa.org/players/8891811"
2025,"Grove City","PAC",3,"6","Raymond Stierer","Jr","SS",2,1,0.333,0.333,0.333,2,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,"-","R/R",597288,907,8902032,"http://stats.ncaa.org/players/8902032"
2025,"Grove City","PAC",3,"26","Colin Marinpetro","Jr","OF",2,2,0.5,0.556,0.75,2,8,4,2,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,"6-5","L/L",597288,907,9211580,"http://stats.ncaa.org/players/9211580"
2025,"Grove City","PAC",3,"11","Dan Luko","So","OF",2,2,0.375,0.375,0.375,2,8,3,0,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,"-","R/R",597288,907,9211398,"http://stats.ncaa.org/players/9211398"
2025,"Grove City","PAC",3,"12","Braeden Coyle","Fr","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597288,907,9211402,"http://stats.ncaa.org/players/9211402"
