year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Caltech,SCIAC,3.0,8.0,Edward Speer,Sr,C,3.0,3.0,0.125,0.364,0.125,2.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597236.0,910.0,http://stats.ncaa.org/players/8897117?year_stat_category_id=15687,,,8897117?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,13.0,Brendan Flaherty,Jr,SS,3.0,2.0,0.333,0.6,0.333,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597236.0,910.0,http://stats.ncaa.org/players/8898568?year_stat_category_id=15687,,,8898568?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,20.0,Mark Hu,Jr,INF,3.0,3.0,0.333,0.385,0.417,1.0,12.0,4.0,1.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,597236.0,910.0,http://stats.ncaa.org/players/8892648?year_stat_category_id=15687,,,8892648?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,21.0,Sayuj Choudhari,Jr,OF,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597236.0,910.0,http://stats.ncaa.org/players/8899356?year_stat_category_id=15687,,,8899356?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,4.0,Garrett Knuf,Sr,INF,2.0,2.0,0.286,0.375,0.286,1.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597236.0,910.0,http://stats.ncaa.org/players/8901914?year_stat_category_id=15687,,,8901914?year_stat_category_id=15687
2025,Caltech,SCIAC,3.0,12.0,Aidan Hamner,Jr,C,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597236.0,910.0,http://stats.ncaa.org/players/8901154?year_stat_category_id=15687,,,8901154?year_stat_category_id=15687
2025,Capital,OAC,3.0,21.0,Gio Mastrorosa,So,C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8876800?year_stat_category_id=15687,,,8876800?year_stat_category_id=15687
2025,Capital,OAC,3.0,35.0,Casey Wilkins,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8877819?year_stat_category_id=15687,,,8877819?year_stat_category_id=15687
2025,Capital,OAC,3.0,12.0,Kielan LaMarr,Jr,INF,3.0,3.0,0.333,0.467,0.667,4.0,12.0,4.0,1.0,0.0,8.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8881953?year_stat_category_id=15687,,,8881953?year_stat_category_id=15687
2025,Capital,OAC,3.0,7.0,Hunter Wilson,Sr,OF,3.0,2.0,0.556,0.6,1.111,3.0,9.0,5.0,2.0,0.0,10.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8877297?year_stat_category_id=15687,,,8877297?year_stat_category_id=15687
2025,Capital,OAC,3.0,27.0,Michael Andryszczyk,So,OF,3.0,3.0,0.25,0.333,0.25,2.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8883454?year_stat_category_id=15687,,,8883454?year_stat_category_id=15687
2025,Capital,OAC,3.0,44.0,Ryne McKinney,Sr,1B,3.0,3.0,0.231,0.286,0.692,2.0,13.0,3.0,0.0,0.0,9.0,2.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8874295?year_stat_category_id=15687,,,8874295?year_stat_category_id=15687
2025,Capital,OAC,3.0,24.0,Arnulfo Gonzalez,Jr,C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8876299?year_stat_category_id=15687,,,8876299?year_stat_category_id=15687
2025,Capital,OAC,3.0,47.0,Tyler Bebout,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8877557?year_stat_category_id=15687,,,8877557?year_stat_category_id=15687
2025,Capital,OAC,3.0,29.0,Logan Detty,Sr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8888789?year_stat_category_id=15687,,,8888789?year_stat_category_id=15687
2025,Capital,OAC,3.0,34.0,Ty Clifton,Jr,INF,3.0,3.0,0.071,0.133,0.071,0.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8895526?year_stat_category_id=15687,,,8895526?year_stat_category_id=15687
2025,Capital,OAC,3.0,18.0,Trevor Woodyard,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8896880?year_stat_category_id=15687,,,8896880?year_stat_category_id=15687
2025,Capital,OAC,3.0,9.0,Colin Boldin,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8895675?year_stat_category_id=15687,,,8895675?year_stat_category_id=15687
2025,Capital,OAC,3.0,8.0,Robby Harrison,Jr,C,3.0,3.0,0.125,0.417,0.125,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8890519?year_stat_category_id=15687,,,8890519?year_stat_category_id=15687
2025,Capital,OAC,3.0,2.0,Ryan Brophy,Sr,INF,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8891234?year_stat_category_id=15687,,,8891234?year_stat_category_id=15687
2025,Capital,OAC,3.0,37.0,Brian Young,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8892058?year_stat_category_id=15687,,,8892058?year_stat_category_id=15687
2025,Capital,OAC,3.0,13.0,Cole Boroff,So,OF,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/8901178?year_stat_category_id=15687,,,8901178?year_stat_category_id=15687
2025,Capital,OAC,3.0,33.0,Tristan Burns,So,C,2.0,0.0,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9112146?year_stat_category_id=15687,,,9112146?year_stat_category_id=15687
2025,Capital,OAC,3.0,28.0,Trent Clark,Fr,INF,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104423?year_stat_category_id=15687,,,9104423?year_stat_category_id=15687
2025,Capital,OAC,3.0,5.0,Charlie Colson,Fr,OF,3.0,3.0,0.455,0.6,0.636,3.0,11.0,5.0,0.0,1.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104424?year_stat_category_id=15687,,,9104424?year_stat_category_id=15687
2025,Capital,OAC,3.0,39.0,William Furry,Fr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104430?year_stat_category_id=15687,,,9104430?year_stat_category_id=15687
2025,Capital,OAC,3.0,1.0,Grayson Gulley,Sr,INF,3.0,2.0,0.143,0.25,0.286,0.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104408?year_stat_category_id=15687,,,9104408?year_stat_category_id=15687
2025,Capital,OAC,3.0,6.0,Andy Gill,Fr,INF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104431?year_stat_category_id=15687,,,9104431?year_stat_category_id=15687
2025,Capital,OAC,3.0,25.0,Ben Mohler,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104461?year_stat_category_id=15687,,,9104461?year_stat_category_id=15687
2025,Capital,OAC,3.0,46.0,Diego Astacio,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104417?year_stat_category_id=15687,,,9104417?year_stat_category_id=15687
2025,Capital,OAC,3.0,30.0,Sam Everts,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104427?year_stat_category_id=15687,,,9104427?year_stat_category_id=15687
2025,Capital,OAC,3.0,11.0,Nathan Budill,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104419?year_stat_category_id=15687,,,9104419?year_stat_category_id=15687
2025,Capital,OAC,3.0,20.0,Bryce Kyees,Fr,P,3.0,3.0,0.6,0.833,1.4,1.0,5.0,3.0,1.0,0.0,7.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597239.0,901.0,http://stats.ncaa.org/players/9104436?year_stat_category_id=15687,,,9104436?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,21.0,N. Paulson,,rf,2.0,1.0,0.333,0.333,0.333,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9300290?year_stat_category_id=15687,,,9300290?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,42.0,T. Dean,,ph,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9300291?year_stat_category_id=15687,,,9300291?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,38.0,Bareclona V,Fr,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9300008?year_stat_category_id=15687,,,9300008?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,13.0,Logan Schmidt,So,P,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597246.0,835.0,http://stats.ncaa.org/players/8881807?year_stat_category_id=15687,,,8881807?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,35.0,Jacob Broussard,Jr,p,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/8883903?year_stat_category_id=15687,,,8883903?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,36.0,Matthew Herrera,Jr,OF,4.0,0.0,0.0,0.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/R,597246.0,835.0,http://stats.ncaa.org/players/8884113?year_stat_category_id=15687,,,8884113?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,6.0,Clay Menard,Jr,INF,6.0,5.0,0.111,0.4,0.111,3.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/8880063?year_stat_category_id=15687,,,8880063?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,26.0,Alex Miller,So,UT,6.0,6.0,0.333,0.385,0.5,1.0,24.0,8.0,1.0,0.0,12.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6-6,R/R,597246.0,835.0,http://stats.ncaa.org/players/8887147?year_stat_category_id=15687,,,8887147?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,46.0,Bryce Bienvenu,So,OF,2.0,0.0,0.0,0.333,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6-0,L/R,597246.0,835.0,http://stats.ncaa.org/players/8882219?year_stat_category_id=15687,,,8882219?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,49.0,Chase Stanley,Sr,INF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/8876305?year_stat_category_id=15687,,,8876305?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,7.0,Tyler Herrera,Sr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,-/L,597246.0,835.0,http://stats.ncaa.org/players/8888580?year_stat_category_id=15687,,,8888580?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,31.0,Miles Keith,So,UT,6.0,5.0,0.333,0.444,0.4,1.0,15.0,5.0,1.0,0.0,6.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597246.0,835.0,http://stats.ncaa.org/players/8874491?year_stat_category_id=15687,,,8874491?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,29.0,Lenny Forth,Jr,lf,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/8887648?year_stat_category_id=15687,,,8887648?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,54.0,Andrew Landry,Jr,pr,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/8882550?year_stat_category_id=15687,,,8882550?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,5.0,Caleb Ickes,Jr,C,2.0,2.0,0.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/8891407?year_stat_category_id=15687,,,8891407?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,18.0,Walker Wicklund,So,INF,6.0,6.0,0.2,0.273,0.2,0.0,20.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-4,L/L,597246.0,835.0,http://stats.ncaa.org/players/8895584?year_stat_category_id=15687,,,8895584?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,30.0,Zachary Malone,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597246.0,835.0,http://stats.ncaa.org/players/8894600?year_stat_category_id=15687,,,8894600?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,19.0,McKenly McLaughlin,Sr,UT,2.0,0.0,0.5,0.5,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/8898679?year_stat_category_id=15687,,,8898679?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,14.0,Gage Morris,So,UT,6.0,6.0,0.25,0.375,0.35,4.0,20.0,5.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6-1,R/R,597246.0,835.0,http://stats.ncaa.org/players/8893400?year_stat_category_id=15687,,,8893400?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,32.0,C. Laroux,Fr,p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9220189?year_stat_category_id=15687,,,9220189?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,65.0,H. Doyle,,p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9220205?year_stat_category_id=15687,,,9220205?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,47.0,T. Martin,,p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9220206?year_stat_category_id=15687,,,9220206?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,44.0,R. Ardoin,Fr,p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9219798?year_stat_category_id=15687,,,9219798?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,23.0,B. Birkelbac,Fr,cf,5.0,4.0,0.182,0.25,0.182,2.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9219799?year_stat_category_id=15687,,,9219799?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,11.0,B. Hebert,Fr,lf,5.0,4.0,0.333,0.444,0.733,2.0,15.0,5.0,0.0,0.0,11.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9219803?year_stat_category_id=15687,,,9219803?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,8.0,Christian Meiki,So,C,3.0,1.0,0.333,0.333,0.333,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/R,597246.0,835.0,http://stats.ncaa.org/players/9219804?year_stat_category_id=15687,,,9219804?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,12.0,T. Hughes,Fr,p,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9220187?year_stat_category_id=15687,,,9220187?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,33.0,A. Lambert,Jr,ph,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9220188?year_stat_category_id=15687,,,9220188?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,24.0,C. Dingler,Fr,p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9220204?year_stat_category_id=15687,,,9220204?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,2.0,Jobee Boone,Sr,INF,6.0,6.0,0.167,0.2,0.167,2.0,24.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5-11,R/R,597246.0,835.0,http://stats.ncaa.org/players/9219800?year_stat_category_id=15687,,,9219800?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,22.0,A. Gillum,,3b,6.0,6.0,0.423,0.444,0.462,3.0,26.0,11.0,1.0,0.0,12.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9219801?year_stat_category_id=15687,,,9219801?year_stat_category_id=15687
2025,Centenary (LA),SCAC,3.0,17.0,J. Gordon,Fr,2b,4.0,1.0,0.0,0.333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597246.0,835.0,http://stats.ncaa.org/players/9219802?year_stat_category_id=15687,,,9219802?year_stat_category_id=15687
2025,Centre,SAA,3.0,7.0,Forrest Day,Fr,INF,2.0,2.0,0.0,0.286,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,L/R,597248.0,30169.0,http://stats.ncaa.org/players/9102980?year_stat_category_id=15687,,,9102980?year_stat_category_id=15687
2025,Centre,SAA,3.0,17.0,Wesley Taylor,Fr,OF,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597248.0,30169.0,http://stats.ncaa.org/players/9103020?year_stat_category_id=15687,,,9103020?year_stat_category_id=15687
2025,Centre,SAA,3.0,15.0,Evan Weyler,Jr,C,2.0,2.0,0.0,0.111,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8880917?year_stat_category_id=15687,,,8880917?year_stat_category_id=15687
2025,Centre,SAA,3.0,11.0,Aidan Christmas,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8888018?year_stat_category_id=15687,,,8888018?year_stat_category_id=15687
2025,Centre,SAA,3.0,9.0,Matthew Maggard,Jr,UT,2.0,2.0,0.167,0.167,0.167,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8883358?year_stat_category_id=15687,,,8883358?year_stat_category_id=15687
2025,Centre,SAA,3.0,29.0,Harrison Cowdrey,So,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597248.0,30169.0,http://stats.ncaa.org/players/8878229?year_stat_category_id=15687,,,8878229?year_stat_category_id=15687
