year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,DeSales,MAC Freedom,3,27,Owen Fischl,Jr,1B,3,3,0.2,0.333,0.3,1,10,2,1,0,3,0,2,2,0,0,0,2,1,0,0,0,0,0,5-10,L/R,597213,28745,8897557,http://stats.ncaa.org/players/8897557
2025,DeSales,MAC Freedom,3,42,Ty Akins,So,OF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6-1,R/L,597213,28745,8895168,http://stats.ncaa.org/players/8895168
2025,DeSales,MAC Freedom,3,39,Zach Rothermel,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597213,28745,d3d-8003463,http://stats.ncaa.org/players/8896468
2025,DeSales,MAC Freedom,3,32,Shane Anhalt,Jr,1B,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/L,597213,28745,d3d-8003461,http://stats.ncaa.org/players/8900342
2025,DeSales,MAC Freedom,3,33,Matt Worek,So,C,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597213,28745,8899264,http://stats.ncaa.org/players/8899264
2025,DeSales,MAC Freedom,3,24,Michael Hooker,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,L/R,597213,28745,d3d-8003442,http://stats.ncaa.org/players/8899834
2025,DeSales,MAC Freedom,3,19,Kevin Eden,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,L/R,597213,28745,9216932,http://stats.ncaa.org/players/9216932
2025,DeSales,MAC Freedom,3,16,Travis Kerr,Sr,OF,3,3,0.455,0.571,0.636,3,11,5,2,0,7,0,5,2,1,0,0,1,1,0,0,1,0,0,6-0,R/R,597213,28745,d3d-7137397,http://stats.ncaa.org/players/9216903
2025,DeSales,MAC Freedom,3,6,Jacob Rivera,Fr,1B,3,3,0.25,0.538,0.25,5,8,2,0,0,2,0,2,4,1,0,0,3,0,0,0,1,0,0,6-0,L/L,597213,28745,9216921,http://stats.ncaa.org/players/9216921
2025,DeSales,MAC Freedom,3,14,Matt DeStaso,Fr,INF,3,2,0.0,0.333,0.0,1,5,0,0,0,0,0,2,2,1,1,0,2,0,0,0,1,0,0,5-8,L/R,597213,28745,9216928,http://stats.ncaa.org/players/9216928
2025,DeSales,MAC Freedom,3,29,Eddie Cwiertniewicz,Fr,OF,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-10,R/R,597213,28745,d3d-9216938,http://stats.ncaa.org/players/9216938
2025,DeSales,MAC Freedom,3,17,Joe Ficoturo,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597213,28745,9216931,http://stats.ncaa.org/players/9216931
2025,DeSales,MAC Freedom,3,37,Will Haman,Fr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597213,28745,9216946,http://stats.ncaa.org/players/9216946
2025,DeSales,MAC Freedom,3,44,Danny Trentacosta,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597213,28745,9216948,http://stats.ncaa.org/players/9216948
2025,DeSales,MAC Freedom,3,11,Gavin Zavorski,Sr,C,3,3,0.6,0.714,0.6,4,10,6,0,0,6,0,3,3,1,0,0,0,0,0,0,3,0,0,6-1,R/R,597213,28745,d3d-7137390,http://stats.ncaa.org/players/9216907
2025,DeSales,MAC Freedom,3,5,Eric Wert,So,OF,3,3,0.231,0.231,0.308,1,13,3,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,5-9,R/R,597213,28745,d3d-9216912,http://stats.ncaa.org/players/9216912
2025,Delaware Valley,MAC Freedom,3,20,J. Dehaven,Fr,p,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597264,28745,9305733,http://stats.ncaa.org/players/9305733
2025,Delaware Valley,MAC Freedom,3,32,J. Farrell,Fr,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597264,28745,9305735,http://stats.ncaa.org/players/9305735
2025,Delaware Valley,MAC Freedom,3,21,B. Kormanic,Fr,dh,4,4,0.083,0.267,0.167,1,12,1,1,0,2,0,2,3,0,0,0,3,2,0,1,0,0,0,-,,597264,28745,9305736,http://stats.ncaa.org/players/9305736
2025,Delaware Valley,MAC Freedom,3,18,John Slover,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597264,28745,9307445,http://stats.ncaa.org/players/9307445
2025,Delaware Valley,MAC Freedom,3,45,K. Boyer,,lf,1,1,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-,,597264,28745,9307443,http://stats.ncaa.org/players/9307443
2025,Delaware Valley,MAC Freedom,3,27,D. Commander,,p,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597264,28745,9307444,http://stats.ncaa.org/players/9307444
2025,Delaware Valley,MAC Freedom,3,46,Patrick Higgins,Fr,2b,4,3,0.167,0.333,0.167,3,12,2,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,-,,597264,28745,9306404,http://stats.ncaa.org/players/9306404
2025,Delaware Valley,MAC Freedom,3,55,T. Loewe,Fr,p,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597264,28745,9305737,http://stats.ncaa.org/players/9305737
2025,Delaware Valley,MAC Freedom,3,17,J. Dzielawa,So,1b,4,3,0.333,0.5,0.778,2,9,3,1,0,7,1,5,1,2,0,0,5,0,0,0,1,0,0,-,,597264,28745,9305734,http://stats.ncaa.org/players/9305734
2025,Delaware Valley,MAC Freedom,3,49,Jared Ecenroad,So,lf,3,3,0.375,0.545,0.5,2,8,3,1,0,4,0,1,2,1,0,0,3,0,0,0,0,0,0,-,,597264,28745,8882683,http://stats.ncaa.org/players/8882683
2025,Delaware Valley,MAC Freedom,3,1,Blake Ramos,Sr,INF,5,4,0.444,0.5,0.444,5,18,8,0,0,8,0,2,1,1,0,0,4,1,0,1,0,0,0,-,,597264,28745,8890081,http://stats.ncaa.org/players/8890081
2025,Delaware Valley,MAC Freedom,3,23,Nicholas Covolus,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597264,28745,8884948,http://stats.ncaa.org/players/8884948
2025,Delaware Valley,MAC Freedom,3,11,Andrew Schneider,Sr,C,2,2,0.333,0.333,0.333,0,9,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,-,,597264,28745,d3d-8001303,http://stats.ncaa.org/players/8885037
2025,Delaware Valley,MAC Freedom,3,30,Nate Ludwick,So,1B,3,3,0.4,0.5,0.4,0,10,4,0,0,4,0,1,2,0,0,0,2,0,0,0,0,0,0,-,,597264,28745,8875320,http://stats.ncaa.org/players/8875320
2025,Delaware Valley,MAC Freedom,3,25,Connor Newman,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597264,28745,8878305,http://stats.ncaa.org/players/8878305
2025,Delaware Valley,MAC Freedom,3,30,Gavin Migliori,Jr,OF,4,4,0.143,0.143,0.214,2,14,2,1,0,3,0,0,0,0,0,1,4,0,0,0,1,0,0,-,,597264,28745,d3d-8001344,http://stats.ncaa.org/players/8874463
2025,Delaware Valley,MAC Freedom,3,8,Reese Hackett,Sr,OF,5,5,0.35,0.458,0.6,3,20,7,5,0,12,0,2,3,1,0,0,1,0,1,0,1,0,0,-,,597264,28745,d3d-7571579,http://stats.ncaa.org/players/8883692
2025,Delaware Valley,MAC Freedom,3,15,Derek Cannon,Sr,3B,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597264,28745,d3d-7571553,http://stats.ncaa.org/players/8887655
2025,Delaware Valley,MAC Freedom,3,4,Connor Esbenshade,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597264,28745,8898131,http://stats.ncaa.org/players/8898131
2025,Delaware Valley,MAC Freedom,3,10,Tyler Mellinger,Sr,C,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,597264,28745,d3d-7571584,http://stats.ncaa.org/players/8895679
2025,Delaware Valley,MAC Freedom,3,50,Reuben Costin,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597264,28745,d3d-8590007,http://stats.ncaa.org/players/8890453
2025,Delaware Valley,MAC Freedom,3,6,James Miskanic,Sr,INF,4,4,0.214,0.267,0.286,0,14,3,1,0,4,0,1,1,0,0,0,3,1,0,0,0,0,0,-,,597264,28745,d3d-7571559,http://stats.ncaa.org/players/8897131
2025,Delaware Valley,MAC Freedom,3,55,Daniel Murphy,Jr,INF,3,3,0.25,0.4,0.25,1,8,2,0,0,2,0,0,2,0,0,0,2,1,0,0,0,0,0,-,,597264,28745,8901566,http://stats.ncaa.org/players/8901566
2025,Delaware Valley,MAC Freedom,3,14,Lucas Santise,So,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597264,28745,8901662,http://stats.ncaa.org/players/8901662
2025,Delaware Valley,MAC Freedom,3,47,Liam Martin,Jr,OF,5,5,0.318,0.348,0.364,3,22,7,1,0,8,0,2,1,0,0,0,6,0,0,0,0,0,0,-,,597264,28745,d3d-8001379,http://stats.ncaa.org/players/8901990
2025,Denison,NCAC,3,14,Carson Herman,So,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597265,897,d3d-8417593,http://stats.ncaa.org/players/8884867
2025,Denison,NCAC,3,22,Peter Lemke,So,UT,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597265,897,8873849,http://stats.ncaa.org/players/8873849
2025,Denison,NCAC,3,19,Tristan Kerr,Jr,C,3,1,0.167,0.375,0.333,1,6,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,6-2,R/R,597265,897,d3d-8016218,http://stats.ncaa.org/players/8875943
2025,Denison,NCAC,3,25,Alex Vasquez,Jr,INF,5,5,0.294,0.455,0.529,7,17,5,1,0,9,1,6,4,1,0,1,5,0,0,0,1,0,0,5-10,R/R,597265,897,8875112,http://stats.ncaa.org/players/8875112
2025,Denison,NCAC,3,10,Bobby Haarde,Jr,OF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597265,897,8875978,http://stats.ncaa.org/players/8875978
2025,Denison,NCAC,3,36,Will Rettig,Jr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,597265,897,d3d-7975450,http://stats.ncaa.org/players/8876031
2025,Denison,NCAC,3,15,Max Mullen,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597265,897,8888307,http://stats.ncaa.org/players/8888307
2025,Denison,NCAC,3,6,Eli Aronson,Sr,OF,1,1,0.0,0.0,0.0,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6-2,R/R,597265,897,8886337,http://stats.ncaa.org/players/8886337
2025,Denison,NCAC,3,12,Erik Sundgren,Jr,OF,5,5,0.318,0.429,0.591,9,22,7,0,0,13,2,8,3,2,1,0,2,0,0,0,7,0,0,6-0,L/R,597265,897,8876237,http://stats.ncaa.org/players/8876237
2025,Denison,NCAC,3,35,Michael Gray,Jr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597265,897,d3d-7975449,http://stats.ncaa.org/players/8886405
2025,Denison,NCAC,3,5,Eric Colaco,Sr,OF,5,5,0.435,0.444,0.565,7,23,10,0,0,13,1,11,2,0,2,0,0,0,0,0,7,0,0,5-10,R/R,597265,897,d3d-7555520,http://stats.ncaa.org/players/8881543
2025,Denison,NCAC,3,30,Sam Larson,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597265,897,8883626,http://stats.ncaa.org/players/8883626
2025,Denison,NCAC,3,18,Jack Steel,Jr,1B,5,5,0.261,0.32,0.391,7,23,6,1,1,9,0,4,2,0,0,1,1,1,0,0,0,0,0,6-3,R/R,597265,897,d3d-7975447,http://stats.ncaa.org/players/8898917
2025,Denison,NCAC,3,4,Jake Blozy,Sr,OF,4,4,0.2,0.316,0.2,2,15,3,0,0,3,0,3,2,1,1,0,2,1,0,0,0,0,0,5-9,L/L,597265,897,d3d-7590991,http://stats.ncaa.org/players/8892559
2025,Denison,NCAC,3,27,Ryan Starr,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597265,897,d3d-7975462,http://stats.ncaa.org/players/8897354
2025,Denison,NCAC,3,3,Max Fishbein,Jr,UT,4,4,0.231,0.412,0.231,3,13,3,0,0,3,0,1,3,1,0,0,4,0,0,0,0,0,0,6-1,R/R,597265,897,d3d-7975432,http://stats.ncaa.org/players/8897763
2025,Denison,NCAC,3,20,Kuyper Lashutka,Jr,UT,2,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597265,897,d3d-7975459,http://stats.ncaa.org/players/8892028
2025,Denison,NCAC,3,29,Nick Falter,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597265,897,d3d-7555566,http://stats.ncaa.org/players/8901626
2025,Denison,NCAC,3,13,Cade Nowik,Jr,INF,5,5,0.15,0.296,0.25,3,20,3,2,0,5,0,8,4,1,2,0,5,0,0,0,0,0,0,6-0,R/R,597265,897,d3d-7975477,http://stats.ncaa.org/players/8899133
2025,Denison,NCAC,3,7,Jack Rollo,So,UT,3,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,B/R,597265,897,8900383,http://stats.ncaa.org/players/8900383
2025,Denison,NCAC,3,16,Manny Nager,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597265,897,d3d-7564349,http://stats.ncaa.org/players/8899403
2025,Denison,NCAC,3,9,Eron Vega,Fr,UT,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597265,897,d3d-9090815,http://stats.ncaa.org/players/9090815
2025,Denison,NCAC,3,21,Cooper Marrs,Fr,P,5,5,0.316,0.519,0.474,4,19,6,3,0,9,0,4,7,1,0,0,6,0,0,0,2,0,0,6-4,R/R,597265,897,9090816,http://stats.ncaa.org/players/9090816
2025,Denison,NCAC,3,24,Andrew Fazio,So,C,5,5,0.308,0.591,0.308,6,13,4,0,0,4,0,4,8,1,0,0,2,2,0,0,0,0,0,6-1,R/R,597265,897,9090818,http://stats.ncaa.org/players/9090818
2025,Denison,NCAC,3,32,Noah Shapo,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,597265,897,9090820,http://stats.ncaa.org/players/9090820
2025,Denison,NCAC,3,1,Flynn Shoop,Fr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-11,R/R,597265,897,9090813,http://stats.ncaa.org/players/9090813
2025,Denison,NCAC,3,47,Jack Loughren,Fr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597265,897,d3d-9090827,http://stats.ncaa.org/players/9090827
2025,Dickinson,Centennial,3,36,James Pedas,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597266,9683,d3d-9298220,http://stats.ncaa.org/players/9298220
2025,Dickinson,Centennial,3,37,Sam Bliss,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597266,9683,d3d-9298223,http://stats.ncaa.org/players/9298223
2025,Dickinson,Centennial,3,14,Kevin Schmidt,Fr,C,2,2,0.286,0.375,0.286,1,7,2,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,6-0,L/R,597266,9683,9298213,http://stats.ncaa.org/players/9298213
2025,Dickinson,Centennial,3,10,Austin Buzza,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597266,9683,d3d-7994280,http://stats.ncaa.org/players/8887830
2025,Dickinson,Centennial,3,11,Ryan O'Connor,So,INF,3,3,0.1,0.182,0.1,1,10,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,5-10,R/R,597266,9683,d3d-8428442,http://stats.ncaa.org/players/8875716
2025,Dickinson,Centennial,3,3,Nathan Bowman,Sr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597266,9683,d3d-7564123,http://stats.ncaa.org/players/8878790
2025,Dickinson,Centennial,3,13,Kaden Sigmon,Sr,INF,5,5,0.35,0.44,0.5,3,20,7,3,0,10,0,4,4,0,1,0,2,0,1,0,1,1,0,6-2,L/R,597266,9683,d3d-7564035,http://stats.ncaa.org/players/8881873
2025,Dickinson,Centennial,3,22,Ethan Sodl,Jr,INF,2,2,0.125,0.125,0.25,0,8,1,1,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,6-0,R/R,597266,9683,8877975,http://stats.ncaa.org/players/8877975
2025,Dickinson,Centennial,3,12,Grayson Walker,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597266,9683,d3d-7564045,http://stats.ncaa.org/players/8881191
2025,Dickinson,Centennial,3,19,Ben Myers,So,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/R,597266,9683,d3d-8428446,http://stats.ncaa.org/players/8882117
2025,Dickinson,Centennial,3,16,Kyle Bailey,So,C,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,597266,9683,d3d-8428465,http://stats.ncaa.org/players/8878225
2025,Dickinson,Centennial,3,28,Dylan Robinson,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597266,9683,d3d-8428455,http://stats.ncaa.org/players/8877332
2025,Dickinson,Centennial,3,38,Drew Norton,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597266,9683,d3d-8428467,http://stats.ncaa.org/players/8879319
2025,Dickinson,Centennial,3,32,Evan Connery,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/L,597266,9683,d3d-7994279,http://stats.ncaa.org/players/8879368
2025,Dickinson,Centennial,3,21,Will Ferris,Jr,OF,2,0,0.0,0.5,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597266,9683,8877433,http://stats.ncaa.org/players/8877433
2025,Dickinson,Centennial,3,6,Chase Weller,Sr,C,3,3,0.154,0.214,0.231,1,13,2,1,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,5-11,R/R,597266,9683,d3d-7564074,http://stats.ncaa.org/players/8887612
2025,Dickinson,Centennial,3,23,Luke Gartland,So,INF,5,5,0.154,0.476,0.231,4,13,2,1,0,3,0,1,6,2,0,0,1,1,1,0,1,0,0,5-10,R/R,597266,9683,d3d-8428454,http://stats.ncaa.org/players/8878554
2025,Dickinson,Centennial,3,33,Koll Peichel,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/R,597266,9683,d3d-7564083,http://stats.ncaa.org/players/8892269
2025,Dickinson,Centennial,3,5,Christian Kim,Sr,C,5,5,0.154,0.389,0.154,1,13,2,0,0,2,0,5,4,1,0,2,3,1,0,0,0,0,0,6-4,R/R,597266,9683,d3d-7145047,http://stats.ncaa.org/players/8895706
2025,Dickinson,Centennial,3,35,Matt Torres,Sr,INF,5,5,0.263,0.391,0.263,5,19,5,0,0,5,0,2,2,2,0,0,2,0,0,0,0,0,0,5-9,R/R,597266,9683,d3d-7564109,http://stats.ncaa.org/players/8897024
2025,Dickinson,Centennial,3,2,Dylan Posencheg,Jr,OF,5,5,0.211,0.36,0.263,6,19,4,1,0,5,0,3,4,1,1,0,4,0,0,0,1,0,0,5-8,R/R,597266,9683,d3d-7994262,http://stats.ncaa.org/players/8898549
2025,Dickinson,Centennial,3,26,Charlie Bien,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597266,9683,d3d-7994266,http://stats.ncaa.org/players/8890406
2025,Dickinson,Centennial,3,30,Glen Cantalupo,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,597266,9683,d3d-8428463,http://stats.ncaa.org/players/8891778
2025,Dickinson,Centennial,3,15,Ryan Thompson,Sr,C,5,5,0.316,0.409,0.368,3,19,6,1,0,7,0,2,3,0,0,1,3,2,0,0,0,0,0,5-11,L/R,597266,9683,d3d-7564038,http://stats.ncaa.org/players/8891199
2025,Dickinson,Centennial,3,1,Josh Markley,Jr,OF,5,5,0.267,0.4,0.333,5,15,4,1,0,5,0,2,4,0,1,0,3,1,1,0,1,0,0,5-10,R/R,597266,9683,d3d-7994261,http://stats.ncaa.org/players/8899315
2025,Dominican (IL),NACC,3,6,Grayson Downing,Sr,OF,5,5,0.5,0.577,0.545,7,22,11,1,0,12,0,4,4,0,0,0,4,0,1,0,9,0,0,5-11,L/L,597131,30097,d3d-7139973,http://stats.ncaa.org/players/9305044
2025,Dominican (IL),NACC,3,46,A. Voegele,,p,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597131,30097,9305051,http://stats.ncaa.org/players/9305051
2025,Dominican (IL),NACC,3,16,Marco Stawski,Fr,,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597131,30097,9307208,http://stats.ncaa.org/players/9307208
2025,Dominican (IL),NACC,3,17,Ethan Buckner,Fr,1B,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597131,30097,9305043,http://stats.ncaa.org/players/9305043
2025,Dominican (IL),NACC,3,18,Matt Earley,Jr,INF,5,5,0.217,0.28,0.391,3,23,5,2,1,9,0,5,2,0,0,0,5,0,0,0,1,0,0,-,R/R,597131,30097,9305046,http://stats.ncaa.org/players/9305046
2025,Dominican (IL),NACC,3,28,Tyler Johnson,Jr,1B,4,4,0.333,0.467,0.417,0,12,4,1,0,5,0,0,1,2,0,1,3,0,0,0,0,0,0,-,R/R,597131,30097,9305050,http://stats.ncaa.org/players/9305050
2025,Dominican (IL),NACC,3,49,Spencer Anton,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-6,R/R,597131,30097,d3d-7558923,http://stats.ncaa.org/players/9305613
2025,Dominican (IL),NACC,3,3,Braiden Galvin,Sr,SS,4,3,0.222,0.417,0.333,1,9,2,1,0,3,0,0,2,1,0,0,2,0,0,0,0,0,0,5-10,R/R,597131,30097,d3d-7557261,http://stats.ncaa.org/players/8883786
2025,Dominican (IL),NACC,3,9,Langdon Downing,So,INF,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597131,30097,8880781,http://stats.ncaa.org/players/8880781
2025,Dominican (IL),NACC,3,12,Aidan Groberski,So,INF,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6-1,R/R,597131,30097,d3d-8679344,http://stats.ncaa.org/players/8885250
2025,Dominican (IL),NACC,3,19,Ryan Schmidt,Sr,C,3,3,0.444,0.538,0.556,2,9,4,1,0,5,0,1,3,0,1,0,1,0,0,0,1,0,0,6-2,R/R,597131,30097,d3d-7557265,http://stats.ncaa.org/players/8889478
2025,Dominican (IL),NACC,3,5,Michael Christopher,Sr,OF,3,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6-0,L/L,597131,30097,d3d-7557293,http://stats.ncaa.org/players/8887363
2025,Dominican (IL),NACC,3,2,AJ Davies,Sr,INF,3,2,0.143,0.25,0.143,1,7,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5-11,R/L,597131,30097,8878255,http://stats.ncaa.org/players/8878255
2025,Dominican (IL),NACC,3,31,Alex Garcia,So,C,3,0,0.0,0.25,0.0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6-0,L/R,597131,30097,d3d-8596679,http://stats.ncaa.org/players/8894291
2025,Dominican (IL),NACC,3,10,Rocco Chiarito,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,L/L,597131,30097,d3d-7557256,http://stats.ncaa.org/players/8894441
2025,Dominican (IL),NACC,3,21,Gavin Zappe,Sr,C,3,3,0.273,0.385,0.273,2,11,3,0,0,3,0,0,1,1,0,1,2,0,0,0,0,0,0,5-11,R/R,597131,30097,d3d-7557281,http://stats.ncaa.org/players/8892504
2025,Dominican (IL),NACC,3,15,Niko Krecu,Jr,3B,5,5,0.235,0.417,0.235,3,17,4,0,0,4,0,2,4,2,1,1,1,0,1,0,0,0,0,6-1,R/R,597131,30097,8890692,http://stats.ncaa.org/players/8890692
2025,Dominican (IL),NACC,3,22,Quinton Schwartz,So,UT,5,5,0.167,0.261,0.222,2,18,3,1,0,4,0,4,3,0,2,0,5,1,0,0,0,0,0,6-2,R/R,597131,30097,d3d-8596386,http://stats.ncaa.org/players/8894137
