year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Geneva,PAC,3,45,Cayden Cribbs,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597197,907,8879356,http://stats.ncaa.org/players/8879356
2025,Geneva,PAC,3,7,Kirk Bearjar,Jr,1B,2,2,0.333,0.556,0.5,4,6,2,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,-,,597197,907,8881510,http://stats.ncaa.org/players/8881510
2025,Geneva,PAC,3,28,Dylan Rowe,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597197,907,8879465,http://stats.ncaa.org/players/8879465
2025,Geneva,PAC,3,15,Connor O'Brien,Sr,SS,2,2,0.25,0.333,0.25,3,8,2,0,0,2,0,2,1,0,0,0,1,0,0,0,4,0,0,-,,597197,907,d3d-7540246,http://stats.ncaa.org/players/8875494
2025,Geneva,PAC,3,32,Caleb Graft,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597197,907,8874604,http://stats.ncaa.org/players/8874604
2025,Geneva,PAC,3,6,Zack Sackett,Sr,C,2,2,0.714,0.8,0.714,4,7,5,0,0,5,0,1,3,0,0,0,0,0,0,0,1,0,0,-,,597197,907,d3d-7540231,http://stats.ncaa.org/players/8892236
2025,Geneva,PAC,3,13,Eric Gonzalez,Sr,2B,2,2,0.5,0.625,0.667,2,6,3,1,0,4,0,5,1,1,0,0,0,0,0,0,1,0,0,-,,597197,907,8890667,http://stats.ncaa.org/players/8890667
2025,Geneva,PAC,3,39,Eric Keaton,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597197,907,8898195,http://stats.ncaa.org/players/8898195
2025,Geneva,PAC,3,11,Kaden Peeples,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597197,907,9111303,http://stats.ncaa.org/players/9111303
2025,Geneva,PAC,3,24,Marco Chenet,Fr,OF,2,2,0.5,0.625,0.833,2,6,3,2,0,5,0,5,2,0,0,0,3,0,0,0,1,0,0,-,,597197,907,9111328,http://stats.ncaa.org/players/9111328
2025,George Fox,NWC,3,25,Bryan Ho,Fr,UT,4,4,0.2,0.368,0.267,4,15,3,1,0,4,0,2,4,0,0,0,3,0,2,0,1,0,0,5-10,R/R,597108,25300,9279743,http://stats.ncaa.org/players/9279743
2025,George Fox,NWC,3,29,Danner Hamburg,Jr,INF,3,1,0.0,0.25,0.0,1,6,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,5-8,R/R,597108,25300,9279744,http://stats.ncaa.org/players/9279744
2025,George Fox,NWC,3,7,Gabe DeBenedetto,Jr,OF,5,4,0.0,0.0,0.0,2,15,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,5-9,R/R,597108,25300,9279739,http://stats.ncaa.org/players/9279739
2025,George Fox,NWC,3,18,Austin Stalwick,Jr,UT,5,5,0.2,0.304,0.45,5,20,4,0,1,9,1,3,2,1,0,0,3,0,0,0,0,0,0,6-2,R/R,597108,25300,9279741,http://stats.ncaa.org/players/9279741
2025,George Fox,NWC,3,2,Mason Eastman,Sr,UT,6,6,0.136,0.296,0.227,4,22,3,0,1,5,0,1,3,2,0,0,4,1,0,0,0,1,0,5-7,R/R,597108,25300,9279738,http://stats.ncaa.org/players/9279738
2025,George Fox,NWC,3,35,Lucas Plenert,Fr,P,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597108,25300,9279745,http://stats.ncaa.org/players/9279745
2025,George Fox,NWC,3,38,Matthew Castillo,Fr,INF,2,0,0.0,0.5,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6-0,R/R,597108,25300,9279867,http://stats.ncaa.org/players/9279867
2025,George Fox,NWC,3,40,Adam Fulton,Fr,INF,1,1,0.0,0.333,0.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5-11,R/R,597108,25300,9279882,http://stats.ncaa.org/players/9279882
2025,George Fox,NWC,3,1,Andre Butler,Jr,INF,5,5,0.389,0.421,0.667,4,18,7,3,1,12,0,3,1,0,0,0,5,0,0,0,2,0,0,5-9,R/R,597108,25300,9279737,http://stats.ncaa.org/players/9279737
2025,George Fox,NWC,3,12,Noah Takayama,Jr,INF,4,4,0.2,0.188,0.2,0,15,3,0,0,3,0,1,0,0,1,0,7,1,0,0,0,0,0,5-10,L/R,597108,25300,9279740,http://stats.ncaa.org/players/9279740
2025,George Fox,NWC,3,15,Jack Galanida,So,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597108,25300,8890060,http://stats.ncaa.org/players/8890060
2025,George Fox,NWC,3,6,Ryder Edwards,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597108,25300,8878714,http://stats.ncaa.org/players/8878714
2025,George Fox,NWC,3,3,Kaden Oshiro,Jr,OF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,L/L,597108,25300,8882958,http://stats.ncaa.org/players/8882958
2025,George Fox,NWC,3,11,Shane McClendon,Sr,C,5,4,0.188,0.235,0.25,2,16,3,1,0,4,0,0,1,0,0,1,6,1,0,0,0,0,0,5-10,R/R,597108,25300,8879955,http://stats.ncaa.org/players/8879955
2025,George Fox,NWC,3,5,Shayde Koga,So,INF,3,2,0.667,0.7,0.778,4,9,6,1,0,7,0,6,1,0,0,0,1,0,0,0,0,0,0,5-8,R/R,597108,25300,8886120,http://stats.ncaa.org/players/8886120
2025,George Fox,NWC,3,10,Evan Balingit,Jr,OF,5,5,0.4,0.423,0.56,5,25,10,1,0,14,1,8,1,0,0,0,4,0,0,0,3,0,0,6-1,R/R,597108,25300,8889298,http://stats.ncaa.org/players/8889298
2025,George Fox,NWC,3,23,Stanley Schoppe,Sr,UT,3,1,0.333,0.5,0.333,0,6,2,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,5-10,R/R,597108,25300,8879181,http://stats.ncaa.org/players/8879181
2025,George Fox,NWC,3,34,Mason Gronewald,Sr,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-5,R/R,597108,25300,8879219,http://stats.ncaa.org/players/8879219
2025,George Fox,NWC,3,36,Jackson Bucholz,So,INF,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6-0,R/R,597108,25300,8888820,http://stats.ncaa.org/players/8888820
2025,George Fox,NWC,3,9,Caleb Debban,Sr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597108,25300,8891309,http://stats.ncaa.org/players/8891309
2025,George Fox,NWC,3,16,Spencer Johnson,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597108,25300,8895450,http://stats.ncaa.org/players/8895450
2025,George Fox,NWC,3,21,Grant Baskin,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,597108,25300,8898021,http://stats.ncaa.org/players/8898021
2025,George Fox,NWC,3,4,Michael Singleton,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597108,25300,8898056,http://stats.ncaa.org/players/8898056
2025,George Fox,NWC,3,17,Braeden Munger,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,597108,25300,d3d-8592777,http://stats.ncaa.org/players/8897440
2025,George Fox,NWC,3,26,Austin McQuilliams,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597108,25300,8897559,http://stats.ncaa.org/players/8897559
2025,George Fox,NWC,3,20,Carson Coulter,Jr,C,6,6,0.375,0.464,0.75,5,24,9,3,0,18,2,7,4,0,0,0,3,0,0,1,0,0,0,5-11,R/R,597108,25300,8891965,http://stats.ncaa.org/players/8891965
2025,George Fox,NWC,3,72,Spencer Simon,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,597108,25300,8902762,http://stats.ncaa.org/players/8902762
2025,George Fox,NWC,3,30,Garrett Strube,So,INF,6,6,0.333,0.462,0.524,5,21,7,4,0,11,0,4,3,2,0,0,3,0,0,0,0,0,0,5-11,R/R,597108,25300,8899355,http://stats.ncaa.org/players/8899355
2025,George Fox,NWC,3,24,Luke Vrable,Sr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,597108,25300,8902107,http://stats.ncaa.org/players/8902107
2025,George Fox,NWC,3,22,Aidan Rady,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,L/R,597108,25300,8902277,http://stats.ncaa.org/players/8902277
2025,George Fox,NWC,3,74,Blane Peal,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597108,25300,8901118,http://stats.ncaa.org/players/8901118
2025,Greensboro,USA South,3,28,Myles Vacharasin,Sr,C,5,3,0.333,0.455,1.0,3,9,3,1,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,-,,597286,842,8882768,http://stats.ncaa.org/players/8882768
2025,Greensboro,USA South,3,15,Hunter Anderson,Sr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,8876892,http://stats.ncaa.org/players/8876892
2025,Greensboro,USA South,3,3,Louis Berini,Jr,INF,6,6,0.481,0.533,0.63,8,27,13,2,1,17,0,5,3,0,0,1,2,0,0,0,3,0,0,-,,597286,842,8876898,http://stats.ncaa.org/players/8876898
2025,Greensboro,USA South,3,16,Ian Bast,So,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,8877847,http://stats.ncaa.org/players/8877847
2025,Greensboro,USA South,3,34,Alex Vazquez,So,INF,6,6,0.316,0.348,0.789,4,19,6,0,0,15,3,13,2,0,2,1,5,0,0,0,0,0,0,-,,597286,842,8887037,http://stats.ncaa.org/players/8887037
2025,Greensboro,USA South,3,5,Michael Schroer,Sr,C,4,3,0.417,0.462,0.667,1,12,5,3,0,8,0,2,1,0,0,0,4,0,0,0,0,0,0,-,,597286,842,8884186,http://stats.ncaa.org/players/8884186
2025,Greensboro,USA South,3,7,Bobby Rossi,So,OF,3,1,0.167,0.286,0.167,0,6,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-,,597286,842,8875075,http://stats.ncaa.org/players/8875075
2025,Greensboro,USA South,3,4,Brody Gardner,Jr,OF,6,6,0.333,0.367,0.407,7,27,9,2,0,11,0,4,2,0,1,1,3,1,0,0,3,0,0,-,,597286,842,d3d-8007583,http://stats.ncaa.org/players/8874195
2025,Greensboro,USA South,3,14,Jake Duffy,Jr,INF,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,8881295,http://stats.ncaa.org/players/8881295
2025,Greensboro,USA South,3,45,Michael Richards,Jr,P,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,8888363,http://stats.ncaa.org/players/8888363
2025,Greensboro,USA South,3,26,Jacob Howell,Jr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,8874422,http://stats.ncaa.org/players/8874422
2025,Greensboro,USA South,3,33,Nick Stegura,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,8887641,http://stats.ncaa.org/players/8887641
2025,Greensboro,USA South,3,41,Liam Pfrommer-Pease,So,UT,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,8893893,http://stats.ncaa.org/players/8893893
2025,Greensboro,USA South,3,23,Kai Hayen,Sr,OF,5,5,0.375,0.389,0.688,6,16,6,2,0,11,1,6,1,0,1,0,2,1,0,0,1,0,0,-,,597286,842,8890581,http://stats.ncaa.org/players/8890581
2025,Greensboro,USA South,3,31,Gage Parsons,So,OF,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,8896014,http://stats.ncaa.org/players/8896014
2025,Greensboro,USA South,3,46,Scotty Diekman,Sr,OF,3,1,0.0,0.25,0.0,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-,,597286,842,8897397,http://stats.ncaa.org/players/8897397
2025,Greensboro,USA South,3,11,Shane Garrett,Jr,INF,3,0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,,597286,842,8895024,http://stats.ncaa.org/players/8895024
2025,Greensboro,USA South,3,35,Stephen Dunlow,Jr,P,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,8895244,http://stats.ncaa.org/players/8895244
2025,Greensboro,USA South,3,1,Evan Sykes,Jr,SS,6,6,0.381,0.5,0.81,10,21,8,2,2,17,1,8,6,1,2,0,3,1,0,0,5,0,0,-,,597286,842,8899176,http://stats.ncaa.org/players/8899176
2025,Greensboro,USA South,3,25,Jaycob Caseres,Jr,C,3,0,0.333,0.333,0.667,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-,,597286,842,8901993,http://stats.ncaa.org/players/8901993
2025,Greensboro,USA South,3,2,Chris Le,Sr,OF,6,6,0.458,0.552,0.458,11,24,11,0,0,11,0,2,1,4,0,0,3,0,0,0,2,0,0,-,,597286,842,8900827,http://stats.ncaa.org/players/8900827
2025,Greensboro,USA South,3,37,Brett Sutterby,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,8901068,http://stats.ncaa.org/players/8901068
2025,Greensboro,USA South,3,29,Tyler LaMarr,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,8902572,http://stats.ncaa.org/players/8902572
2025,Greensboro,USA South,3,6,Zack Bird,Fr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-/L,597286,842,9092912,http://stats.ncaa.org/players/9092912
2025,Greensboro,USA South,3,17,Isaiah Faudoa,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,9092915,http://stats.ncaa.org/players/9092915
2025,Greensboro,USA South,3,19,Dolan Ramsey,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,9092917,http://stats.ncaa.org/players/9092917
2025,Greensboro,USA South,3,36,Nick Neubauer,Fr,UT,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,9092923,http://stats.ncaa.org/players/9092923
2025,Greensboro,USA South,3,40,Bobby Hayes,Fr,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,9092929,http://stats.ncaa.org/players/9092929
2025,Greensboro,USA South,3,24,Trey Wilson,Fr,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,9092921,http://stats.ncaa.org/players/9092921
2025,Greensboro,USA South,3,12,Garrett Brust,So,P,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,9092914,http://stats.ncaa.org/players/9092914
2025,Greensboro,USA South,3,20,Dominic Scavone,Jr,P,6,6,0.476,0.586,0.667,3,21,10,1,0,14,1,11,6,1,1,0,0,0,0,0,1,0,0,-,,597286,842,9092918,http://stats.ncaa.org/players/9092918
2025,Greensboro,USA South,3,22,Mike Rinaldi,Fr,INF,5,4,0.389,0.421,0.556,7,18,7,3,0,10,0,5,1,0,0,0,4,1,0,1,0,0,0,-,,597286,842,9092920,http://stats.ncaa.org/players/9092920
2025,Greensboro,USA South,3,21,Matthew Nelson,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,9092930,http://stats.ncaa.org/players/9092930
2025,Greensboro,USA South,3,13,Luke Rossi,Fr,UT,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,597286,842,9092931,http://stats.ncaa.org/players/9092931
2025,Greensboro,USA South,3,10,Cameron Barefoot,Sr,OF,6,0,0.143,0.455,0.143,3,7,1,0,0,1,0,1,2,2,0,0,5,0,0,0,0,0,0,-,,597286,842,9215441,http://stats.ncaa.org/players/9215441
2025,Greensboro,USA South,3,32,Rush Bowman,Sr,C,5,1,0.286,0.286,0.286,0,7,2,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,6-2,,597286,842,9215442,http://stats.ncaa.org/players/9215442
2025,Greenville,SLIAC,3,24,Terry Millikan,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597110,12974,9298934,http://stats.ncaa.org/players/9298934
2025,Greenville,SLIAC,3,35,Brady Salzman,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,597110,12974,8888943,http://stats.ncaa.org/players/8888943
2025,Greenville,SLIAC,3,27,Austin Moses,Jr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/L,597110,12974,8883836,http://stats.ncaa.org/players/8883836
2025,Greenville,SLIAC,3,16,Ty Kueper,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597110,12974,8889150,http://stats.ncaa.org/players/8889150
2025,Greenville,SLIAC,3,1,Luke McBee,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,597110,12974,8887099,http://stats.ncaa.org/players/8887099
2025,Greenville,SLIAC,3,36,Michael Gibson,So,C,3,3,0.333,0.5,0.556,1,9,3,2,0,5,0,2,3,0,0,0,1,0,0,0,0,0,0,6-0,R/R,597110,12974,8875975,http://stats.ncaa.org/players/8875975
2025,Greenville,SLIAC,3,44,Stephen Hardwick,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,R/R,597110,12974,8889477,http://stats.ncaa.org/players/8889477
2025,Greenville,SLIAC,3,26,Miggy Villalobos,Sr,INF,2,2,0.0,0.0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6-0,R/R,597110,12974,8888369,http://stats.ncaa.org/players/8888369
2025,Greenville,SLIAC,3,14,Markus Isaiah,So,OF,3,3,0.154,0.154,0.231,1,13,2,1,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,5-10,R/R,597110,12974,8881373,http://stats.ncaa.org/players/8881373
2025,Greenville,SLIAC,3,3,Zack McClease,Sr,OF,2,1,0.5,0.667,0.5,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5-11,R/R,597110,12974,8892372,http://stats.ncaa.org/players/8892372
2025,Greenville,SLIAC,3,2,Snyder Pennington,Jr,INF,3,3,0.545,0.538,1.0,2,11,6,3,1,11,0,5,1,0,1,0,2,0,0,0,0,0,0,5-10,R/R,597110,12974,8892680,http://stats.ncaa.org/players/8892680
2025,Greenville,SLIAC,3,12,Rhett Pennington,Sr,OF,1,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6-0,L/R,597110,12974,9091681,http://stats.ncaa.org/players/9091681
2025,Greenville,SLIAC,3,6,George Schneider,Sr,OF,3,3,0.231,0.333,0.231,3,13,3,0,0,3,0,1,2,0,0,0,4,0,0,0,2,0,0,5-6,R/R,597110,12974,9091680,http://stats.ncaa.org/players/9091680
2025,Greenville,SLIAC,3,39,Jacob Hammer,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597110,12974,9091686,http://stats.ncaa.org/players/9091686
2025,Greenville,SLIAC,3,37,Logan Doll,Sr,OF,2,2,0.125,0.125,0.125,1,8,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,5-9,R/R,597110,12974,9091685,http://stats.ncaa.org/players/9091685
2025,Greenville,SLIAC,3,29,Ian Wilson,Sr,1B,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597110,12974,d3d-7130059,http://stats.ncaa.org/players/9091684
2025,Greenville,SLIAC,3,53,Alejandro Martinez,Fr,INF,2,2,0.2,0.556,0.6,1,5,1,0,1,3,0,1,4,0,0,0,1,0,1,0,0,0,0,5-11,R/R,597110,12974,9098505,http://stats.ncaa.org/players/9098505
2025,Greenville,SLIAC,3,10,Da'mari Dabney,Fr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,L/L,597110,12974,9098459,http://stats.ncaa.org/players/9098459
2025,Greenville,SLIAC,3,7,Landyn Smith,Jr,INF,3,3,0.3,0.417,0.3,3,10,3,0,0,3,0,0,2,0,0,0,1,0,0,0,3,0,0,5-9,R/R,597110,12974,9098451,http://stats.ncaa.org/players/9098451
2025,Greenville,SLIAC,3,8,Matt Rocco,Jr,INF,3,3,0.333,0.429,0.333,2,12,4,0,0,4,0,1,2,0,0,0,2,0,2,0,0,0,0,5-8,L/R,597110,12974,9098453,http://stats.ncaa.org/players/9098453
2025,Greenville,SLIAC,3,28,Jordan Stucki,Jr,C,1,1,0.0,0.2,0.0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5-11,R/R,597110,12974,9098484,http://stats.ncaa.org/players/9098484
2025,Greenville,SLIAC,3,21,Dawson Hope,Jr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-2,R/R,597110,12974,9098481,http://stats.ncaa.org/players/9098481
2025,Greenville,SLIAC,3,40,Dax Bailey,So,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597110,12974,d3d-9098490,http://stats.ncaa.org/players/9098490
2025,Grove City,PAC,3,23,Josh Minnich,Sr,OF,2,2,0.25,0.333,0.25,2,8,2,0,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,6-0,R/R,597288,907,8876969,http://stats.ncaa.org/players/8876969
2025,Grove City,PAC,3,44,David Chandler,So,OF,2,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-,L/L,597288,907,8888023,http://stats.ncaa.org/players/8888023
2025,Grove City,PAC,3,20,David Leslie,Sr,P,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,597288,907,8886119,http://stats.ncaa.org/players/8886119
2025,Grove City,PAC,3,18,Micheal Earman,So,INF,1,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,R/R,597288,907,8887100,http://stats.ncaa.org/players/8887100
2025,Grove City,PAC,3,25,Adam Weber,So,C,1,1,0.0,0.25,0.0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-,R/R,597288,907,d3d-8594225,http://stats.ncaa.org/players/8878251
2025,Grove City,PAC,3,17,Shane Cato,Sr,P,2,2,0.0,0.167,0.0,0,5,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,5-10,R/R,597288,907,8886454,http://stats.ncaa.org/players/8886454
2025,Grove City,PAC,3,5,Sam DiStefano,Sr,C,1,1,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5-9,R/R,597288,907,8883513,http://stats.ncaa.org/players/8883513
2025,Grove City,PAC,3,1,Luke Vittone,Sr,2B,1,1,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5-9,R/R,597288,907,8880625,http://stats.ncaa.org/players/8880625
2025,Grove City,PAC,3,13,Sam Bevin,So,3B,2,2,0.375,0.444,0.5,3,8,3,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,-,R/R,597288,907,8883746,http://stats.ncaa.org/players/8883746
2025,Grove City,PAC,3,28,Jack Houston,So,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597288,907,8898696,http://stats.ncaa.org/players/8898696
2025,Grove City,PAC,3,3,Nick Sampson,Jr,OF,2,2,0.286,0.444,0.286,2,7,2,0,0,2,0,1,2,0,0,0,1,1,0,0,1,0,0,-,R/R,597288,907,d3d-8006640,http://stats.ncaa.org/players/8896222
2025,Grove City,PAC,3,33,Treyton Sarvis,So,INF,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,R/R,597288,907,8895041,http://stats.ncaa.org/players/8895041
2025,Grove City,PAC,3,15,Evan Umland,Sr,P,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,597288,907,8891811,http://stats.ncaa.org/players/8891811
2025,Grove City,PAC,3,6,Raymond Stierer,Jr,SS,2,1,0.333,0.333,0.333,2,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-,R/R,597288,907,8902032,http://stats.ncaa.org/players/8902032
2025,Grove City,PAC,3,26,Colin Marinpetro,Jr,OF,2,2,0.5,0.556,0.75,2,8,4,2,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,6-5,L/L,597288,907,9211580,http://stats.ncaa.org/players/9211580
2025,Grove City,PAC,3,11,Dan Luko,So,OF,2,2,0.375,0.375,0.375,2,8,3,0,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,-,R/R,597288,907,9211398,http://stats.ncaa.org/players/9211398
