year,team_name,conference,division,Jersey,player_name,Yr,Pos,GP,GS,BA,OBPct,SlgPct,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,RBI2out,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,Chris. Newport,C2C,3.0,50.0,Will Pellegrino,Sr,C,2.0,1.0,0.75,0.8,0.75,0.0,4.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597251.0,15810.0,http://stats.ncaa.org/players/8896743?year_stat_category_id=15687,,,d3-playerid-35635
2025,Chris. Newport,C2C,3.0,39.0,Ryan Morrison,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,597251.0,15810.0,http://stats.ncaa.org/players/8895603?year_stat_category_id=15687,,,d3-playerid-30957
2025,Chris. Newport,C2C,3.0,33.0,Jackson Gimbel,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597251.0,15810.0,http://stats.ncaa.org/players/8890313?year_stat_category_id=15687,,,d3-playerid-16391
2025,Chris. Newport,C2C,3.0,26.0,Eric Wilson,Jr,INF,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597251.0,15810.0,http://stats.ncaa.org/players/8894653?year_stat_category_id=15687,,,d3-playerid-12483
2025,Chris. Newport,C2C,3.0,37.0,Gavin Spencer,Sr,OF,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597251.0,15810.0,http://stats.ncaa.org/players/8894722?year_stat_category_id=15687,,,d3-playerid-13934
2025,Chris. Newport,C2C,3.0,51.0,Colin D'Arcy,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597251.0,15810.0,http://stats.ncaa.org/players/8890749?year_stat_category_id=15687,,,d3-playerid-8629
2025,Chris. Newport,C2C,3.0,1.0,Ayden Stuffel,Jr,OF,3.0,3.0,0.3,0.462,0.6,5.0,10.0,3.0,0.0,0.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5-8,L/L,597251.0,15810.0,http://stats.ncaa.org/players/8892903?year_stat_category_id=15687,,,d3-playerid-2980
2025,Chris. Newport,C2C,3.0,48.0,Jake Benedict,Jr,OF,3.0,3.0,0.462,0.533,0.462,5.0,13.0,6.0,0.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5-11,R/L,597251.0,15810.0,http://stats.ncaa.org/players/8893264?year_stat_category_id=15687,,,d3-playerid-17165
2025,Chris. Newport,C2C,3.0,4.0,Scott Crosson,Sr,OF,3.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,597251.0,15810.0,http://stats.ncaa.org/players/9299276?year_stat_category_id=15687,,,d3-playerid-31824
2025,Chris. Newport,C2C,3.0,3.0,Justin Liakos,Sr,INF,3.0,1.0,0.4,0.5,0.8,2.0,5.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-9,R/R,597251.0,15810.0,http://stats.ncaa.org/players/8899104?year_stat_category_id=15687,,,d3-playerid-21093
2025,Chris. Newport,C2C,3.0,31.0,Cameron Slough,So,c,2.0,1.0,0.6,0.6,0.8,1.0,5.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597251.0,15810.0,http://stats.ncaa.org/players/8899458?year_stat_category_id=15687,,,d3-playerid-6475
2025,Chris. Newport,C2C,3.0,45.0,Jackson Baird,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597251.0,15810.0,http://stats.ncaa.org/players/8902472?year_stat_category_id=15687,,,d3-playerid-16308
2025,Chris. Newport,C2C,3.0,29.0,Chase Hustead,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,,597251.0,15810.0,http://stats.ncaa.org/players/9218541?year_stat_category_id=15687,,,d3-playerid-7264
2025,Chris. Newport,C2C,3.0,22.0,Andrew Hearn,Fr,OF,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,L/L,597251.0,15810.0,http://stats.ncaa.org/players/9218542?year_stat_category_id=15687,,,d3-playerid-1772
2025,Chris. Newport,C2C,3.0,16.0,Zach Dzarnowski,Sr,C,2.0,2.0,0.0,0.143,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597251.0,15810.0,http://stats.ncaa.org/players/9299277?year_stat_category_id=15687,,,d3-playerid-36210
2025,Claremont-M-S,SCIAC,3.0,31.0,Matthew Bergan,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597252.0,910.0,http://stats.ncaa.org/players/8880770?year_stat_category_id=15687,,,d3-playerid-24981
2025,Claremont-M-S,SCIAC,3.0,24.0,Bryce Didrickson,Jr,OF,3.0,3.0,0.222,0.364,0.222,0.0,9.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5-0,L/L,597252.0,910.0,http://stats.ncaa.org/players/8875827?year_stat_category_id=15687,,,d3-playerid-5576
2025,Claremont-M-S,SCIAC,3.0,16.0,Aaron Herst,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-2,L/L,597252.0,910.0,http://stats.ncaa.org/players/8886055?year_stat_category_id=15687,,,d3-playerid-1461
2025,Claremont-M-S,SCIAC,3.0,6.0,Hamilton Finefrock,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597252.0,910.0,http://stats.ncaa.org/players/8886989?year_stat_category_id=15687,,,d3-playerid-14512
2025,Claremont-M-S,SCIAC,3.0,22.0,Rider Gordon,So,INF,2.0,2.0,0.143,0.25,0.143,3.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597252.0,910.0,http://stats.ncaa.org/players/8882933?year_stat_category_id=15687,,,d3-playerid-29932
2025,Claremont-M-S,SCIAC,3.0,4.0,Keegan Cabrera,Fr,3B,3.0,1.0,0.222,0.222,0.333,2.0,9.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597252.0,910.0,http://stats.ncaa.org/players/9215408?year_stat_category_id=15687,,,d3-playerid-21606
2025,Claremont-M-S,SCIAC,3.0,7.0,Max Pemberton,Fr,C,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,B/R,597252.0,910.0,http://stats.ncaa.org/players/9215410?year_stat_category_id=15687,,,d3-playerid-25478
2025,Claremont-M-S,SCIAC,3.0,3.0,Dominic Rolla,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/L,597252.0,910.0,http://stats.ncaa.org/players/8889368?year_stat_category_id=15687,,,d3-playerid-11167
2025,Claremont-M-S,SCIAC,3.0,12.0,Bryant Smaaladen,Jr,P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,597252.0,910.0,http://stats.ncaa.org/players/8884238?year_stat_category_id=15687,,,d3-playerid-5540
2025,Claremont-M-S,SCIAC,3.0,21.0,Dillon Martin,So,INF,3.0,3.0,0.273,0.385,0.364,3.0,11.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6-1,R/R,597252.0,910.0,http://stats.ncaa.org/players/8881300?year_stat_category_id=15687,,,d3-playerid-10995
2025,Claremont-M-S,SCIAC,3.0,45.0,Lucas Welch,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597252.0,910.0,http://stats.ncaa.org/players/8877311?year_stat_category_id=15687,,,d3-playerid-23435
2025,Claremont-M-S,SCIAC,3.0,17.0,Nate Seluga,So,INF,3.0,0.0,0.0,0.333,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5-10,R/R,597252.0,910.0,http://stats.ncaa.org/players/8875530?year_stat_category_id=15687,,,d3-playerid-26773
2025,Claremont-M-S,SCIAC,3.0,41.0,Parker McGraw,So,P,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597252.0,910.0,http://stats.ncaa.org/players/8892911?year_stat_category_id=15687,,,d3-playerid-28724
2025,Claremont-M-S,SCIAC,3.0,2.0,Blaise Heher,Jr,OF,3.0,3.0,0.25,0.308,0.333,5.0,12.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5-9,R/R,597252.0,910.0,http://stats.ncaa.org/players/8896306?year_stat_category_id=15687,,,d3-playerid-3707
2025,Claremont-M-S,SCIAC,3.0,48.0,Andrew Blackett,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597252.0,910.0,http://stats.ncaa.org/players/8898338?year_stat_category_id=15687,,,d3-playerid-1630
2025,Claremont-M-S,SCIAC,3.0,8.0,Slader Spoor,Jr,C,3.0,2.0,0.0,0.143,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,597252.0,910.0,http://stats.ncaa.org/players/8896559?year_stat_category_id=15687,,,d3-playerid-32473
2025,Claremont-M-S,SCIAC,3.0,23.0,Stryker Scales,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-3,R/R,597252.0,910.0,http://stats.ncaa.org/players/8899124?year_stat_category_id=15687,,,d3-playerid-32780
2025,Claremont-M-S,SCIAC,3.0,26.0,Vitaly DiBlasi,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-7,R/R,597252.0,910.0,http://stats.ncaa.org/players/8900457?year_stat_category_id=15687,,,d3-playerid-35251
2025,Claremont-M-S,SCIAC,3.0,1.0,Jack Potter,Sr,INF,3.0,3.0,0.273,0.385,0.455,2.0,11.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5-11,R/R,597252.0,910.0,http://stats.ncaa.org/players/8902050?year_stat_category_id=15687,,,d3-playerid-16127
2025,Claremont-M-S,SCIAC,3.0,20.0,Hudson Hilen,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-0,L/L,597252.0,910.0,http://stats.ncaa.org/players/9215418?year_stat_category_id=15687,,,d3-playerid-14873
2025,Claremont-M-S,SCIAC,3.0,40.0,Alex Henderson,Fr,INF,3.0,3.0,0.273,0.308,0.545,1.0,11.0,3.0,0.0,0.0,6.0,1.0,9.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6-3,L/R,597252.0,910.0,http://stats.ncaa.org/players/9215423?year_stat_category_id=15687,,,d3-playerid-1511
2025,Claremont-M-S,SCIAC,3.0,29.0,Andrew Mazzone,Sr,DH,2.0,2.0,0.4,0.4,0.6,0.0,5.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/R,597252.0,910.0,http://stats.ncaa.org/players/9215425?year_stat_category_id=15687,,,d3-playerid-1866
2025,Claremont-M-S,SCIAC,3.0,10.0,Charlie Kalil,Fr,INF,2.0,1.0,0.0,0.25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,R/R,597252.0,910.0,http://stats.ncaa.org/players/9215412?year_stat_category_id=15687,,,d3-playerid-7124
2025,Claremont-M-S,SCIAC,3.0,30.0,Colin McNiven,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597252.0,910.0,http://stats.ncaa.org/players/9215419?year_stat_category_id=15687,,,d3-playerid-8701
2025,Claremont-M-S,SCIAC,3.0,33.0,JD Pearce,Fr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,R/R,597252.0,910.0,http://stats.ncaa.org/players/9215421?year_stat_category_id=15687,,,d3-playerid-18462
2025,Claremont-M-S,SCIAC,3.0,14.0,Carter Bennett,Fr,INF,3.0,3.0,0.25,0.333,0.5,1.0,8.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5-10,B/R,597252.0,910.0,http://stats.ncaa.org/players/9215415?year_stat_category_id=15687,,,d3-playerid-6697
2025,Concordia (TX),SCAC,3.0,47.0,G. Gautier,,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9300159?year_stat_category_id=15687,,,d3-playerid-13423
2025,Concordia (TX),SCAC,3.0,29.0,David Matthews,Sr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/L,597176.0,835.0,http://stats.ncaa.org/players/9300069?year_stat_category_id=15687,,,d3-playerid-10390
2025,Concordia (TX),SCAC,3.0,16.0,Connor Meagher,Jr,UT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8877759?year_stat_category_id=15687,,,d3-playerid-9174
2025,Concordia (TX),SCAC,3.0,8.0,Jess Lollar,Jr,C,3.0,2.0,0.125,0.3,0.125,0.0,8.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8887075?year_stat_category_id=15687,,,d3-playerid-18664
2025,Concordia (TX),SCAC,3.0,2.0,Colby Christian,Jr,OF,6.0,6.0,0.308,0.419,0.769,6.0,26.0,8.0,3.0,0.0,20.0,3.0,12.0,4.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8877099?year_stat_category_id=15687,,,d3-playerid-8254
2025,Concordia (TX),SCAC,3.0,31.0,Travis Brick,Jr,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8875317?year_stat_category_id=15687,,,d3-playerid-33758
2025,Concordia (TX),SCAC,3.0,6.0,Landon Hyle,Jr,UT,6.0,4.0,0.385,0.6,0.615,4.0,13.0,5.0,0.0,0.0,8.0,1.0,5.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8877426?year_stat_category_id=15687,,,d3-playerid-22645
2025,Concordia (TX),SCAC,3.0,41.0,Jake Lancaster,Jr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8896917?year_stat_category_id=15687,,,d3-playerid-17365
2025,Concordia (TX),SCAC,3.0,25.0,Mason Vasquez,Jr,1B,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8892485?year_stat_category_id=15687,,,d3-playerid-24429
2025,Concordia (TX),SCAC,3.0,14.0,Rowdy Hoadley,Sr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8895848?year_stat_category_id=15687,,,d3-playerid-30402
2025,Concordia (TX),SCAC,3.0,44.0,Dakota Palmer,Sr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,L/L,597176.0,835.0,http://stats.ncaa.org/players/8898595?year_stat_category_id=15687,,,d3-playerid-9703
2025,Concordia (TX),SCAC,3.0,27.0,Kalen Clark,Sr,UT,6.0,4.0,0.353,0.389,0.471,5.0,17.0,6.0,2.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8901530?year_stat_category_id=15687,,,d3-playerid-21472
2025,Concordia (TX),SCAC,3.0,20.0,Dayton Cliffe,So,P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8899071?year_stat_category_id=15687,,,d3-playerid-10581
2025,Concordia (TX),SCAC,3.0,15.0,Zach Seigrist,Sr,OF,6.0,6.0,0.444,0.483,0.741,8.0,27.0,12.0,2.0,0.0,20.0,2.0,4.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8899416?year_stat_category_id=15687,,,d3-playerid-36436
2025,Concordia (TX),SCAC,3.0,18.0,Jake Townsend,Jr,UT,3.0,2.0,0.444,0.444,0.667,1.0,9.0,4.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8900769?year_stat_category_id=15687,,,d3-playerid-17571
2025,Concordia (TX),SCAC,3.0,88.0,Brayden Pick,So,,2.0,0.0,0.5,0.5,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/8899809?year_stat_category_id=15687,,,d3-playerid-4735
2025,Concordia (TX),SCAC,3.0,45.0,G. Voth,,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219919?year_stat_category_id=15687,,,d3-playerid-13438
2025,Concordia (TX),SCAC,3.0,22.0,J. Ramirez,,p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219917?year_stat_category_id=15687,,,d3-playerid-15548
2025,Concordia (TX),SCAC,3.0,3.0,T. Klaus-Kis,,lf/cf,3.0,2.0,0.2,0.429,0.2,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219915?year_stat_category_id=15687,,,d3-playerid-32815
2025,Concordia (TX),SCAC,3.0,10.0,Otto Franz,Sr,P,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,L/L,597176.0,835.0,http://stats.ncaa.org/players/9219916?year_stat_category_id=15687,,,d3-playerid-28439
2025,Concordia (TX),SCAC,3.0,38.0,J. Runnells,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219918?year_stat_category_id=15687,,,d3-playerid-15556
2025,Concordia (TX),SCAC,3.0,23.0,Eric Garcia,Sr,3B,4.0,4.0,0.25,0.4,0.313,3.0,16.0,4.0,1.0,0.0,5.0,0.0,3.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219809?year_stat_category_id=15687,,,d3-playerid-12392
2025,Concordia (TX),SCAC,3.0,1.0,Aaron Gomez,Sr,INF,6.0,6.0,0.318,0.5,0.318,8.0,22.0,7.0,0.0,0.0,7.0,0.0,3.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-,L/R,597176.0,835.0,http://stats.ncaa.org/players/9219810?year_stat_category_id=15687,,,d3-playerid-1607
2025,Concordia (TX),SCAC,3.0,14.0,A. Pryor,Jr,ss,4.0,1.0,0.0,0.286,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219815?year_stat_category_id=15687,,,d3-playerid-1608
2025,Concordia (TX),SCAC,3.0,28.0,Carson Riley,So,C,4.0,4.0,0.4,0.471,0.667,4.0,15.0,6.0,1.0,0.0,10.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219817?year_stat_category_id=15687,,,d3-playerid-6646
2025,Concordia (TX),SCAC,3.0,11.0,Cage Chaney,Sr,P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,R/R,597176.0,835.0,http://stats.ncaa.org/players/9219824?year_stat_category_id=15687,,,d3-playerid-5934
2025,Concordia (TX),SCAC,3.0,33.0,K. McDaniel,Fr,pr,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219812?year_stat_category_id=15687,,,d3-playerid-21269
2025,Concordia (TX),SCAC,3.0,21.0,B. Hutchings,,p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219825?year_stat_category_id=15687,,,d3-playerid-3015
2025,Concordia (TX),SCAC,3.0,43.0,T. Currie,,2b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219914?year_stat_category_id=15687,,,d3-playerid-32806
2025,Concordia (TX),SCAC,3.0,13.0,L. Smith,Jr,ss,6.0,5.0,0.353,0.35,0.412,1.0,17.0,6.0,1.0,0.0,7.0,0.0,8.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219819?year_stat_category_id=15687,,,d3-playerid-22570
2025,Concordia (TX),SCAC,3.0,41.0,C. North,,p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597176.0,835.0,http://stats.ncaa.org/players/9219826?year_stat_category_id=15687,,,d3-playerid-5749
