Unnamed: 0,year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id
1939,2023,Coker,SAC,2,11,Tristen Melvin,So,UT,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548558,12850,http://stats.ncaa.org/players/7833866?year_stat_category_id=15001,7833866.0
1940,2023,Coker,SAC,2,8,Eli Hopkins,So,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548558,12850,http://stats.ncaa.org/players/7833867?year_stat_category_id=15001,7833867.0
1941,2023,Coker,SAC,2,4,Cameron Ferrell,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,548558,12850,http://stats.ncaa.org/players/7833868?year_stat_category_id=15001,7833868.0
1942,2023,Coker,SAC,2,14,Ashby Vining,So,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,,548558,12850,http://stats.ncaa.org/players/7833870?year_stat_category_id=15001,7833870.0
1943,2023,Coker,SAC,2,35,Nicholas Mar,Fr,1b,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548558,12850,http://stats.ncaa.org/players/8005313?year_stat_category_id=15001,8005313.0
1944,2023,Coker,SAC,2,17,Aaron Diaz,Jr,p,12,8,7.07,49.2,57,45,39,25,39,0,237,200,8,2,0,7,5,7,1,0,0,1,4,744,34,68,4,4,1,5,5-10,R/R,548558,12850,http://stats.ncaa.org/players/7999054?year_stat_category_id=15001,7999054.0
1945,2023,Coker,SAC,2,6,Jaylen Mack,Jr,ss,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,548558,12850,http://stats.ncaa.org/players/7999055?year_stat_category_id=15001,7999055.0
1946,2023,Coker,SAC,2,3,Landon Reeves,Fr,3b,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,548558,12850,http://stats.ncaa.org/players/7999056?year_stat_category_id=15001,7999056.0
1947,2023,Coker,SAC,2,31,Jackson Williams,Sr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548558,12850,http://stats.ncaa.org/players/8000194?year_stat_category_id=15001,8000194.0
1948,2023,Coker,SAC,2,20,Jacob Hardy,Fr,p,12,10,6.04,53.2,75,45,36,28,33,0,275,227,15,1,2,0,5,13,0,2,2,7,0,611,64,52,4,6,0,6,6-5,R/R,548558,12850,http://stats.ncaa.org/players/8000195?year_stat_category_id=15001,8000195.0
1949,2023,Coker,SAC,2,41,R. SantoPiet,Fr,ph,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548558,12850,http://stats.ncaa.org/players/8000196?year_stat_category_id=15001,8000196.0
1950,2023,Coker,SAC,2,9,Caleb McCants,Fr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548558,12850,http://stats.ncaa.org/players/8000469?year_stat_category_id=15001,8000469.0
1951,2023,Coker,SAC,2,25,Evan Pawolwski,Sr,P,2,1,0.0,2.0,0,0,0,3,3,0,9,6,0,0,0,0,2,0,0,0,0,0,0,48,1,2,0,0,0,0,6-1,R/R,548558,12850,http://stats.ncaa.org/players/8000474?year_stat_category_id=15001,8000474.0
1952,2023,Coker,SAC,2,37,Manny Reyes,Jr,P,3,0,4.5,4.0,2,3,2,4,4,0,19,14,1,0,0,0,0,0,0,1,1,0,1,34,4,4,0,0,0,0,5-9,R/R,548558,12850,http://stats.ncaa.org/players/8000478?year_stat_category_id=15001,8000478.0
1953,2023,Coker,SAC,2,46,Jack Valentine,Fr,ph,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,548558,12850,http://stats.ncaa.org/players/8000317?year_stat_category_id=15001,8000317.0
1954,2023,Coker,SAC,2,35,Nicholas Marols,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,548558,12850,http://stats.ncaa.org/players/8000477?year_stat_category_id=15001,8000477.0
1955,2023,Coker,SAC,2,2,Cory Listing,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548558,12850,http://stats.ncaa.org/players/8012379?year_stat_category_id=15001,8012379.0
1956,2023,Coker,SAC,2,39,Ryan Ford,Fr,P,7,0,6.35,11.1,20,9,8,3,4,0,56,50,3,1,2,1,3,2,0,0,0,0,1,122,9,15,0,0,0,2,5-10,R/R,548558,12850,http://stats.ncaa.org/players/8000479?year_stat_category_id=15001,8000479.0
1957,2023,Coker,SAC,2,30,Nathan Reynolds,Fr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,548558,12850,http://stats.ncaa.org/players/8000476?year_stat_category_id=15001,8000476.0
1958,2023,Coker,SAC,2,7,Donavan Frayer,Jr,cf,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/L,548558,12850,http://stats.ncaa.org/players/7999057?year_stat_category_id=15001,7999057.0
1959,2023,Coker,SAC,2,16,Zachary Hinson,Sr,P,9,1,10.13,13.1,18,16,15,8,10,0,72,55,3,0,1,1,3,6,0,3,1,1,1,262,11,16,0,0,0,2,-,,548558,12850,http://stats.ncaa.org/players/7999058?year_stat_category_id=15001,7999058.0
1960,2023,Colo. Christian,RMAC,2,14,Russell Cruz,Sr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807579?year_stat_category_id=15001,7807579.0
1961,2023,Colo. Christian,RMAC,2,29,Zach Medina,Jr,UT,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807580?year_stat_category_id=15001,7807580.0
1962,2023,Colo. Christian,RMAC,2,13,Jake Martin,Sr,P,7,0,14.54,8.2,20,24,14,15,7,0,73,51,5,1,0,3,6,7,0,9,7,0,0,176,11,7,0,0,0,2,-,,548371,13128,http://stats.ncaa.org/players/7807583?year_stat_category_id=15001,7807583.0
1963,2023,Colo. Christian,RMAC,2,17,A.J. Perez,So,OF,9,1,16.03,10.2,18,22,19,14,10,0,67,48,6,0,1,3,5,5,0,1,0,0,0,226,13,6,0,1,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807584?year_stat_category_id=15001,7807584.0
1964,2023,Colo. Christian,RMAC,2,3,Kade Carney,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807585?year_stat_category_id=15001,7807585.0
1965,2023,Colo. Christian,RMAC,2,6,Josh Lang,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807586?year_stat_category_id=15001,7807586.0
1966,2023,Colo. Christian,RMAC,2,5,Caden Walton,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807588?year_stat_category_id=15001,7807588.0
1967,2023,Colo. Christian,RMAC,2,15,JC Watne,Sr,P,22,2,9.15,41.1,69,47,42,19,25,0,218,187,21,2,1,7,2,6,0,11,3,4,2,569,48,47,2,3,4,4,-,,548371,13128,http://stats.ncaa.org/players/7807589?year_stat_category_id=15001,7807589.0
1968,2023,Colo. Christian,RMAC,2,4,Eli Ludwig,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807590?year_stat_category_id=15001,7807590.0
1969,2023,Colo. Christian,RMAC,2,18,Harrison Nation,Sr,P,10,10,12.89,44.0,86,70,63,26,24,0,251,208,25,2,1,15,10,9,0,0,0,2,6,695,49,48,1,6,0,6,-,,548371,13128,http://stats.ncaa.org/players/7807591?year_stat_category_id=15001,7807591.0
1970,2023,Colo. Christian,RMAC,2,21,Jordan Medina,Sr,UT,1,0,0.0,1.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,5,1,1,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807593?year_stat_category_id=15001,7807593.0
1971,2023,Colo. Christian,RMAC,2,24,Donald Francis Shearn III,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807594?year_stat_category_id=15001,7807594.0
1972,2023,Colo. Christian,RMAC,2,27,Luke Thompson,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807595?year_stat_category_id=15001,7807595.0
1973,2023,Colo. Christian,RMAC,2,7,Jake Gimbel,Sr,P,14,10,7.7,71.1,111,81,61,18,49,0,353,315,16,6,1,14,4,12,1,1,0,4,4,889,70,77,7,6,0,13,-,,548371,13128,http://stats.ncaa.org/players/7807599?year_stat_category_id=15001,7807599.0
1974,2023,Colo. Christian,RMAC,2,9,Boedy Flores,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807600?year_stat_category_id=15001,7807600.0
1975,2023,Colo. Christian,RMAC,2,33,Tucker Willingham,So,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807601?year_stat_category_id=15001,7807601.0
1976,2023,Colo. Christian,RMAC,2,34,Major Maydon,So,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807603?year_stat_category_id=15001,7807603.0
1977,2023,Colo. Christian,RMAC,2,2,Aaron Morgan,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807604?year_stat_category_id=15001,7807604.0
1978,2023,Colo. Christian,RMAC,2,22,Anthony Thomas,So,P,4,0,22.5,4.0,3,10,10,11,3,0,27,14,0,1,2,1,3,2,0,0,0,0,0,104,4,4,0,0,0,2,-,,548371,13128,http://stats.ncaa.org/players/7807605?year_stat_category_id=15001,7807605.0
1979,2023,Colo. Christian,RMAC,2,10,Gabe Ramos,Sr,UT,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7807606?year_stat_category_id=15001,7807606.0
1980,2023,Colo. Christian,RMAC,2,8,Cole Kennedy,Jr,P,18,3,9.52,46.1,67,53,49,19,38,0,225,196,15,1,0,16,8,6,0,11,4,0,4,706,44,46,3,2,0,15,-,,548371,13128,http://stats.ncaa.org/players/7807607?year_stat_category_id=15001,7807607.0
1981,2023,Colo. Christian,RMAC,2,23,Bennett Manley,So,P,8,0,23.48,7.2,26,31,20,10,8,0,66,51,6,0,0,6,1,4,1,12,9,0,1,187,8,6,0,0,0,4,-,,548371,13128,http://stats.ncaa.org/players/7807608?year_stat_category_id=15001,7807608.0
1982,2023,Colo. Christian,RMAC,2,12,Sawyer Shepherd,So,INF,8,0,24.16,6.1,15,22,17,19,7,0,55,32,3,2,0,3,2,3,0,1,1,1,0,118,4,6,1,1,0,4,-,,548371,13128,http://stats.ncaa.org/players/7807609?year_stat_category_id=15001,7807609.0
1983,2023,Colo. Christian,RMAC,2,25,Saxton Sorenson,So,INF,15,12,12.73,52.1,93,80,74,46,55,0,302,238,19,2,1,10,9,15,0,4,3,2,1,902,45,42,2,5,0,10,-,,548371,13128,http://stats.ncaa.org/players/7807610?year_stat_category_id=15001,7807610.0
1984,2023,Colo. Christian,RMAC,2,11,Robby Caro,Sr,P,13,13,12.17,57.2,89,88,78,42,53,0,303,250,28,4,0,10,2,6,0,0,0,2,3,0,49,61,2,7,0,22,-,,548371,13128,http://stats.ncaa.org/players/7807611?year_stat_category_id=15001,7807611.0
1985,2023,Colo. Christian,RMAC,2,26,Ross Panlasigui,So,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7989450?year_stat_category_id=15001,7989450.0
1986,2023,Colo. Christian,RMAC,2,28,Dorian Pacheco,Fr,2B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7989476?year_stat_category_id=15001,7989476.0
1987,2023,Colo. Christian,RMAC,2,31,Chaz Graham,Sr,P,14,0,6.55,22.0,33,16,16,6,11,0,108,90,9,0,0,1,1,8,0,9,8,2,2,227,22,27,0,1,1,4,-,,548371,13128,http://stats.ncaa.org/players/7989488?year_stat_category_id=15001,7989488.0
1988,2023,Colo. Christian,RMAC,2,16,Jack Cazin,Sr,P,4,0,31.76,5.2,22,20,20,5,4,0,44,36,6,4,0,0,0,1,0,0,0,0,2,144,4,8,0,0,0,1,-,,548371,13128,http://stats.ncaa.org/players/7989480?year_stat_category_id=15001,7989480.0
1989,2023,Colo. Christian,RMAC,2,32,Johnny  Tewinkle,Fr,OF,9,0,13.5,13.1,29,21,20,7,11,0,76,65,6,1,1,6,1,1,0,3,2,0,3,222,9,19,0,0,0,4,-,,548371,13128,http://stats.ncaa.org/players/7989482?year_stat_category_id=15001,
1990,2023,Colo. Christian,RMAC,2,37,Jackson Huntley,So,UT,2,1,14.85,6.2,17,12,11,4,4,0,40,35,3,1,0,2,1,1,0,0,0,0,0,32,7,7,1,0,0,1,-,,548371,13128,http://stats.ncaa.org/players/7989487?year_stat_category_id=15001,7989487.0
1991,2023,Colo. Christian,RMAC,2,20,Simon Turner,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,,548371,13128,http://stats.ncaa.org/players/7989449?year_stat_category_id=15001,7989449.0
1992,2023,Colo. Sch. of Mines,RMAC,2,26,Rodney Gregg,Jr,P,11,0,7.84,20.2,31,20,18,3,9,0,93,86,10,2,0,4,2,0,0,6,1,1,3,282,18,32,2,0,0,2,6-4,L/L,548467,13128,http://stats.ncaa.org/players/7810540?year_stat_category_id=15001,7810540.0
1993,2023,Colo. Sch. of Mines,RMAC,2,4,Caden Bonds,Sr,2B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,R/R,548467,13128,http://stats.ncaa.org/players/7810541?year_stat_category_id=15001,7810541.0
1994,2023,Colo. Sch. of Mines,RMAC,2,18,Keene Tanaka,Jr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548467,13128,http://stats.ncaa.org/players/7810542?year_stat_category_id=15001,7810542.0
1995,2023,Colo. Sch. of Mines,RMAC,2,23,Marcus Lee,Jr,P,10,0,4.7,23.0,24,13,12,4,15,0,97,87,4,1,1,2,2,3,0,14,3,3,0,276,26,23,3,1,3,1,6-6,R/R,548467,13128,http://stats.ncaa.org/players/7810543?year_stat_category_id=15001,7810543.0
1996,2023,Colo. Sch. of Mines,RMAC,2,30,Collin Kringlen,Jr,1B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-5,L/R,548467,13128,http://stats.ncaa.org/players/7810544?year_stat_category_id=15001,7810544.0
1997,2023,Colo. Sch. of Mines,RMAC,2,24,Kevin Zapanta,Sr,P,12,12,3.72,67.2,72,46,28,19,85,0,295,267,13,2,1,11,3,5,0,0,0,2,1,938,52,54,3,4,0,24,6-1,R/R,548467,13128,http://stats.ncaa.org/players/7810545?year_stat_category_id=15001,7810545.0
1998,2023,Colo. Sch. of Mines,RMAC,2,12,Chandler Cole,So,P,2,0,0.0,1.1,0,0,0,3,1,0,9,4,0,0,0,0,1,2,0,0,0,0,0,16,2,1,0,0,0,0,6-3,R/R,548467,13128,http://stats.ncaa.org/players/7810547?year_stat_category_id=15001,7810547.0
1999,2023,Colo. Sch. of Mines,RMAC,2,10,Danny McDermott,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/R,548467,13128,http://stats.ncaa.org/players/7810548?year_stat_category_id=15001,7810548.0
2000,2023,Colo. Sch. of Mines,RMAC,2,19,Blake Ripp,Sr,P,16,4,5.11,44.0,58,29,25,12,37,0,203,186,6,0,0,8,2,4,2,8,5,1,0,656,40,51,5,5,1,12,5-9,R/R,548467,13128,http://stats.ncaa.org/players/7810549?year_stat_category_id=15001,7810549.0
2001,2023,Colo. Sch. of Mines,RMAC,2,15,Adam Houghtaling,Sr,UT,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/L,548467,13128,http://stats.ncaa.org/players/7810551?year_stat_category_id=15001,7810551.0
2002,2023,Colo. Sch. of Mines,RMAC,2,3,Ben Schoneman,Jr,P,11,10,8.36,42.0,65,47,39,15,29,0,213,181,13,1,2,10,1,13,0,0,0,3,1,761,37,51,3,3,1,8,6-1,R/R,548467,13128,http://stats.ncaa.org/players/7810552?year_stat_category_id=15001,7810552.0
2003,2023,Colo. Sch. of Mines,RMAC,2,20,Brady Veltien,Jr,UT,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,L/R,548467,13128,http://stats.ncaa.org/players/7810553?year_stat_category_id=15001,7810553.0
2004,2023,Colo. Sch. of Mines,RMAC,2,17,Nic Roma,So,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,548467,13128,http://stats.ncaa.org/players/7810554?year_stat_category_id=15001,7810554.0
2005,2023,Colo. Sch. of Mines,RMAC,2,13,Weston Siefken,Jr,P,10,0,3.45,15.2,17,7,6,8,13,0,73,64,6,0,0,0,1,0,1,6,0,1,0,227,12,21,0,2,0,3,6-0,R/R,548467,13128,http://stats.ncaa.org/players/7810555?year_stat_category_id=15001,7810555.0
2006,2023,Colo. Sch. of Mines,RMAC,2,8,Jackson Bakovich,Jr,P,13,0,5.96,22.2,26,17,15,4,18,0,102,92,5,1,0,6,3,0,0,18,11,3,3,364,23,26,0,0,1,6,6-0,R/R,548467,13128,http://stats.ncaa.org/players/7810556?year_stat_category_id=15001,7810556.0
2007,2023,Colo. Sch. of Mines,RMAC,2,38,Ryan Vermeer,So,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,L/R,548467,13128,http://stats.ncaa.org/players/7810558?year_stat_category_id=15001,7810558.0
2008,2023,Colo. Sch. of Mines,RMAC,2,25,Luke Folsom,Jr,UT,10,10,9.63,43.0,78,52,46,15,32,0,227,205,15,3,0,8,4,5,0,0,0,0,2,711,41,51,2,5,0,10,6-2,R/R,548467,13128,http://stats.ncaa.org/players/7810560?year_stat_category_id=15001,7810560.0
2009,2023,Colo. Sch. of Mines,RMAC,2,22,Mason Andrews,So,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/R,548467,13128,http://stats.ncaa.org/players/7810562?year_stat_category_id=15001,7810562.0
2010,2023,Colo. Sch. of Mines,RMAC,2,5,I-Ly Hsue,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,R/R,548467,13128,http://stats.ncaa.org/players/7810563?year_stat_category_id=15001,7810563.0
2011,2023,Colo. Sch. of Mines,RMAC,2,16,Jackson Woolwine,Fr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,548467,13128,http://stats.ncaa.org/players/7810564?year_stat_category_id=15001,7810564.0
2012,2023,Colo. Sch. of Mines,RMAC,2,6,Carter Gorling,Fr,P,9,6,14.37,20.2,40,42,33,10,16,0,120,100,10,0,1,4,3,7,0,0,0,1,2,325,20,24,0,3,0,7,6-3,R/R,548467,13128,http://stats.ncaa.org/players/7810566?year_stat_category_id=15001,7810566.0
2013,2023,Colo. Sch. of Mines,RMAC,2,40,Nicholas Spidel,Fr,P,7,0,9.0,12.0,18,13,12,3,8,0,61,54,4,0,0,1,0,2,0,7,6,0,2,218,17,11,1,0,0,3,6-0,R/R,548467,13128,http://stats.ncaa.org/players/7810568?year_stat_category_id=15001,7810568.0
2014,2023,Colo. Sch. of Mines,RMAC,2,11,Gray St. Amant,Fr,P,9,0,5.93,13.2,11,9,9,8,8,0,61,48,3,1,0,3,1,3,0,11,0,1,1,210,13,17,0,0,0,5,6-2,R/R,548467,13128,http://stats.ncaa.org/players/7810571?year_stat_category_id=15001,7810571.0
2015,2023,Colo. Sch. of Mines,RMAC,2,21,Matthew Dobberthien,So,P,12,0,13.09,11.0,19,16,16,3,6,0,58,50,4,1,0,2,2,5,0,6,2,0,0,180,18,6,2,1,2,1,6-3,R/R,548467,13128,http://stats.ncaa.org/players/7982013?year_stat_category_id=15001,7982013.0
2016,2023,Colo. Sch. of Mines,RMAC,2,27,Alex Dunagan,Fr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,L/R,548467,13128,http://stats.ncaa.org/players/7982015?year_stat_category_id=15001,7982015.0
2017,2023,Colo. Sch. of Mines,RMAC,2,29,Trent Nielsen,Fr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-4,R/R,548467,13128,http://stats.ncaa.org/players/7982037?year_stat_category_id=15001,7982037.0
2018,2023,Colo. Sch. of Mines,RMAC,2,33,Tyler Pina,Fr,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,L/R,548467,13128,http://stats.ncaa.org/players/7982041?year_stat_category_id=15001,7982041.0
2019,2023,Colo. Sch. of Mines,RMAC,2,37,Ryan Semin,Fr,P,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-0,R/R,548467,13128,http://stats.ncaa.org/players/7982044?year_stat_category_id=15001,7982044.0
2020,2023,Colo. Sch. of Mines,RMAC,2,39,Alex Honeyman,Fr,P,11,5,6.06,32.2,36,29,22,14,21,0,153,127,9,0,0,5,4,5,0,7,4,4,3,490,28,44,1,1,0,9,6-0,R/L,548467,13128,http://stats.ncaa.org/players/7982045?year_stat_category_id=15001,7982045.0
2021,2023,Colo. Sch. of Mines,RMAC,2,28,Garret Nielsen,Sr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-3,R/R,548467,13128,http://stats.ncaa.org/players/7982023?year_stat_category_id=15001,7982023.0
2022,2023,Colo. Sch. of Mines,RMAC,2,9,Shuta Araki,Sr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-8,L/R,548467,13128,http://stats.ncaa.org/players/7982021?year_stat_category_id=15001,7982021.0
2023,2023,Colorado Mesa,RMAC,2,34,Max Berni,So,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6-1,R/R,548372,13128,http://stats.ncaa.org/players/7807613?year_stat_category_id=15001,7807613.0
2024,2023,Colorado Mesa,RMAC,2,44,Jacob Rhoades,Jr,P,16,14,4.42,73.1,64,42,36,36,68,0,315,273,9,0,0,8,3,2,0,0,0,3,1,971,63,75,6,3,0,18,6-2,R/R,548372,13128,http://stats.ncaa.org/players/7807615?year_stat_category_id=15001,7807615.0
2025,2023,Colorado Mesa,RMAC,2,18,Isaac Hayen,Sr,P,7,1,6.43,7.0,11,7,5,3,3,0,35,32,4,0,0,0,1,0,0,0,0,0,0,50,8,8,0,1,1,0,6-4,R/R,548372,13128,http://stats.ncaa.org/players/7807618?year_stat_category_id=15001,7807618.0
2026,2023,Colorado Mesa,RMAC,2,50,Jared Grenz,Jr,OF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,548372,13128,http://stats.ncaa.org/players/7807619?year_stat_category_id=15001,7807619.0
2027,2023,Colorado Mesa,RMAC,2,4,Ethan Ezor,Jr,INF,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-10,R/R,548372,13128,http://stats.ncaa.org/players/7807620?year_stat_category_id=15001,7807620.0
2028,2023,Colorado Mesa,RMAC,2,7,Harrison Rodgers,Jr,2B,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-11,L/R,548372,13128,http://stats.ncaa.org/players/7807621?year_stat_category_id=15001,7807621.0
2029,2023,Colorado Mesa,RMAC,2,8,Cade Nicol,Jr,P,15,1,3.93,34.1,36,16,15,9,35,0,146,130,6,2,0,1,3,3,0,2,0,3,1,416,35,26,4,1,1,14,5-11,R/R,548372,13128,http://stats.ncaa.org/players/7807622?year_stat_category_id=15001,7807622.0
2030,2023,Colorado Mesa,RMAC,2,12,Jared Hanks,So,C,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5-9,R/R,548372,13128,http://stats.ncaa.org/players/7807624?year_stat_category_id=15001,7807624.0
