year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_id,player_url
2025,Edgewood,NACC,3,33,Aidan Williams,Sr,P,2,0,9.0,4.0,5,4,4,3,3,0,19,16,0,0,0,0,0,0,0,0,0,0,0,63,3,4,0,0,0,1,6-1,L/L,597107,30097,8879961,http://stats.ncaa.org/players/8879961
2025,Edgewood,NACC,3,41,Nate Bacskai,Sr,P,1,0,0.0,0.0,2,4,4,1,0,0,4,2,1,0,0,1,1,1,0,0,0,0,0,19,0,0,0,0,0,0,6-1,L/L,597107,30097,d3d-7584640,http://stats.ncaa.org/players/8879379
2025,Edgewood,NACC,3,1,Alek Zdziarski,Sr,INF,1,0,0.0,0.0,2,3,3,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,5-11,R/R,597107,30097,d3d-7584631,http://stats.ncaa.org/players/8890891
2025,Elmira,Empire 8,3,7,Xander Canfield,Jr,P,1,0,0.0,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5-8,R/R,597274,863,8886102,http://stats.ncaa.org/players/8886102
2025,Elmira,Empire 8,3,18,Kevin McGovern,Jr,P,1,0,0.0,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,6-2,R/R,597274,863,8887516,http://stats.ncaa.org/players/8887516
2025,Elmira,Empire 8,3,17,Logan Pizzullo,Sr,UT,1,1,4.5,4.0,3,3,2,3,2,0,18,13,0,1,0,0,1,1,0,0,0,1,0,71,5,3,0,1,0,1,6-1,L/L,597274,863,d3d-7553567,http://stats.ncaa.org/players/8888610
2025,Elmira,Empire 8,3,42,Erik Berkan,So,P,1,0,0.0,1.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,5-9,R/R,597274,863,8879392,http://stats.ncaa.org/players/8879392
2025,Elmira,Empire 8,3,21,Brennan Goin,Jr,P,1,0,10.8,1.2,4,3,2,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,46,1,3,0,0,0,1,6-2,L/L,597274,863,d3d-7972597,http://stats.ncaa.org/players/8892821
2025,Elmira,Empire 8,3,14,Luke Kraft,So,P,1,0,4.5,2.0,2,1,1,1,2,0,9,7,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,6-2,R/R,597274,863,8900529,http://stats.ncaa.org/players/8900529
2025,Elmira,Empire 8,3,12,Nate Lowry,Fr,P,1,0,0.0,1.0,0,0,0,0,1,0,5,2,0,0,0,0,0,2,0,0,0,0,1,16,1,1,0,0,0,1,5-10,R/R,597274,863,9098877,http://stats.ncaa.org/players/9098877
2025,Elmira,Empire 8,3,33,Jack Finnerty,Sr,P,1,1,27.0,2.1,5,7,7,4,0,0,18,12,1,0,0,0,2,2,0,0,0,0,0,0,2,5,0,1,0,0,6-2,R/L,597274,863,9098858,http://stats.ncaa.org/players/9098858
2025,Elmira,Empire 8,3,43,John Yanity,Jr,P,1,0,9.0,1.0,0,2,1,4,0,0,7,3,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,5-10,L/R,597274,863,9098887,http://stats.ncaa.org/players/9098887
2025,Elmira,Empire 8,3,32,Michael Polsinelli,Fr,P,1,0,10.13,2.2,2,3,3,0,0,0,14,9,0,1,0,0,0,4,0,1,0,0,1,0,2,6,0,0,0,0,5-9,R/R,597274,863,9098596,http://stats.ncaa.org/players/9098596
2025,Emory,UAA,3,27,Nick Stellabotte,So,P,4,0,9.39,7.2,10,8,8,4,5,0,39,34,3,0,0,0,3,1,0,0,0,0,0,77,7,11,2,0,1,3,6-1,R/R,597276,1471,d3d-9051859,http://stats.ncaa.org/players/9051859
2025,Emory,UAA,3,11,Bennett Speicher,Sr,P,4,0,6.43,7.0,9,5,5,3,5,0,37,31,2,0,1,0,0,2,1,0,0,1,0,179,10,6,1,0,2,1,6-1,R/R,597276,1471,d3d-7820128,http://stats.ncaa.org/players/8876765
2025,Emory,UAA,3,10,Ryan Reynolds,Sr,P,3,3,10.64,11.0,22,19,13,3,10,0,65,56,5,1,0,0,0,5,0,0,0,0,1,235,10,12,0,2,0,4,6-2,R/R,597276,1471,8883993,http://stats.ncaa.org/players/8883993
2025,Emory,UAA,3,1,Paul Fine,Jr,UT,2,0,0.0,4.0,0,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,52,9,1,0,0,0,0,5-11,R/R,597276,1471,8881908,http://stats.ncaa.org/players/8881908
2025,Emory,UAA,3,18,Matthew Sicoli,Sr,OF,1,0,0.0,1.0,5,7,0,2,0,0,12,9,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,6-4,R/R,597276,1471,d3d-7545171,http://stats.ncaa.org/players/8877977
2025,Emory,UAA,3,21,Ryan Kelly,Sr,P,2,0,18.9,3.1,8,7,7,3,2,0,21,16,1,0,0,1,1,0,0,0,0,2,0,71,5,3,0,0,0,0,6-2,L/L,597276,1471,d3d-7545142,http://stats.ncaa.org/players/8874107
2025,Emory,UAA,3,32,Sam Alswang,Sr,P,1,0,40.5,0.2,1,5,3,3,1,0,10,4,0,1,0,0,3,2,0,0,0,0,0,38,1,0,0,0,0,0,6-2,R/R,597276,1471,8874169,http://stats.ncaa.org/players/8874169
2025,Emory,UAA,3,44,Adam Geller,Jr,UT,3,3,0.57,15.2,10,8,1,6,21,1,64,56,2,1,0,0,2,1,0,0,0,0,1,246,15,10,1,1,0,8,6-3,R/R,597276,1471,d3d-7971971,http://stats.ncaa.org/players/8888667
2025,Emory,UAA,3,12,Mihir Patel,So,P,2,0,6.75,2.2,1,2,2,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,4,3,0,0,0,0,6-4,R/R,597276,1471,8895652,http://stats.ncaa.org/players/8895652
2025,Emory,UAA,3,30,JT Rattigan,So,P,2,0,19.64,3.2,5,8,8,4,2,0,22,15,0,0,0,1,2,3,0,0,0,0,0,71,5,2,0,1,0,0,6-3,R/R,597276,1471,8891491,http://stats.ncaa.org/players/8891491
2025,Emory,UAA,3,22,Josh Zuckerman,Jr,P,3,3,4.15,13.0,10,10,6,10,15,0,63,50,1,0,0,1,3,2,0,0,0,0,1,174,13,11,1,0,0,5,6-0,R/R,597276,1471,8891916,http://stats.ncaa.org/players/8891916
2025,Emory,UAA,3,19,Reed Edwards,Fr,P,1,0,54.0,0.1,2,2,2,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,0,6-1,L/L,597276,1471,9051853,http://stats.ncaa.org/players/9051853
2025,Endicott,CNE,3,33,Kyan Bagshaw,Jr,P,1,0,0.0,1.2,1,0,0,3,4,0,9,6,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,1,-,,597157,839,8890239,http://stats.ncaa.org/players/8890239
2025,Endicott,CNE,3,23,Matt Pappalardo,So,INF,1,0,20.25,1.1,5,3,3,2,1,0,11,9,0,1,0,0,0,0,0,0,0,0,0,44,0,3,0,0,0,1,-,,597157,839,d3d-8448450,http://stats.ncaa.org/players/8883942
2025,Endicott,CNE,3,50,Chris Jenkins,Sr,P,2,0,2.45,3.2,3,2,1,2,1,0,18,15,1,0,0,0,1,1,0,0,0,0,0,56,5,4,0,0,0,0,-,,597157,839,8874090,http://stats.ncaa.org/players/8874090
2025,Endicott,CNE,3,22,Brady Stuart,Jr,P,1,1,2.7,6.2,3,2,2,5,5,0,26,20,0,0,0,0,0,0,0,0,0,0,1,95,8,5,1,0,0,2,-,,597157,839,8877331,http://stats.ncaa.org/players/8877331
2025,Endicott,CNE,3,11,Charlie Hale,So,P,1,1,18.9,3.1,8,7,7,0,4,0,19,17,1,0,0,0,0,1,0,0,0,0,1,65,4,2,0,1,0,0,-,,597157,839,8880572,http://stats.ncaa.org/players/8880572
2025,Endicott,CNE,3,18,Jake Harmony,So,P,1,0,16.2,1.2,4,4,3,0,2,0,12,9,2,0,0,0,0,2,0,0,0,0,1,35,2,1,0,0,0,1,-,,597157,839,8897691,http://stats.ncaa.org/players/8897691
2025,Endicott,CNE,3,1,Pat Hart,Sr,P,1,0,7.71,2.1,2,2,2,1,0,0,11,9,0,1,0,0,0,1,0,0,0,0,0,38,6,1,0,0,0,0,-,R/R,597157,839,d3d-8266064,http://stats.ncaa.org/players/8891775
2025,Endicott,CNE,3,10,John Connolly,Sr,P,1,1,5.4,5.0,6,3,3,1,6,0,22,19,1,0,0,1,1,1,0,0,0,1,0,97,5,3,0,0,0,4,-,,597157,839,8901177,http://stats.ncaa.org/players/8901177
2025,Endicott,CNE,3,25,Grady Vanidestine,Fr,P,2,0,0.0,1.1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,1,0,-,,597157,839,9108140,http://stats.ncaa.org/players/9108140
2025,Endicott,CNE,3,16,Ben Gill,Fr,P,1,0,3.0,3.0,2,1,1,4,2,0,14,8,0,0,0,0,0,0,0,0,0,2,0,50,5,1,1,0,0,1,-,,597157,839,9108138,http://stats.ncaa.org/players/9108138
2025,FDU-Florham,MAC Freedom,3,29,Eddie Appollina,So,INF,1,0,0.0,2.0,2,0,0,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,40,2,3,0,0,0,0,6-0,R/R,597278,28745,8890197,http://stats.ncaa.org/players/8890197
2025,FDU-Florham,MAC Freedom,3,33,Colby Craig,Sr,P,1,0,9.0,2.0,3,3,2,1,1,0,11,9,1,0,0,0,1,0,0,0,0,1,0,38,5,0,0,0,0,0,5-9,R/R,597278,28745,8888163,http://stats.ncaa.org/players/8888163
2025,FDU-Florham,MAC Freedom,3,23,Chris Kaponis,Jr,P,1,1,0.0,5.0,2,1,0,1,6,0,19,17,1,0,0,0,0,1,0,0,0,0,0,74,1,7,1,0,0,1,6-3,L/L,597278,28745,d3d-8010055,http://stats.ncaa.org/players/8885444
2025,FDU-Florham,MAC Freedom,3,34,Alex DeSimone,Sr,P,1,0,3.38,2.2,2,1,1,2,2,0,12,10,0,0,1,0,0,0,0,0,0,0,0,57,2,3,0,0,0,0,6-1,R/R,597278,28745,8880312,http://stats.ncaa.org/players/8880312
2025,FDU-Florham,MAC Freedom,3,12,Trenon Stanard,So,P,1,0,4.5,2.0,3,1,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37,2,2,0,0,0,0,6-0,L/L,597278,28745,d3d-8452372,http://stats.ncaa.org/players/8883665
2025,FDU-Florham,MAC Freedom,3,42,Tyler Gaetano,Fr,UT,1,0,0.0,2.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,39,2,3,0,0,0,0,-,R/R,597278,28745,d3d-9110477,http://stats.ncaa.org/players/9110477
2025,FDU-Florham,MAC Freedom,3,32,Trevor Kobryn,Jr,P,1,1,7.71,2.1,3,3,2,1,3,0,11,9,1,0,0,0,1,1,0,0,0,0,0,50,3,0,0,1,0,3,6-3,R/R,597278,28745,d3d-7554196,http://stats.ncaa.org/players/9110472
2025,Ferrum,ODAC,3,29,Dylan Heil,Jr,P,2,2,21.94,5.1,11,15,13,8,2,0,35,24,5,0,0,0,1,1,0,0,0,1,1,0,4,8,0,1,0,1,-,,597279,903,9296366,http://stats.ncaa.org/players/9296366
2025,Ferrum,ODAC,3,38,Braydon Weeks,Fr,P,2,0,9.0,2.0,2,2,2,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,-,,597279,903,9296379,http://stats.ncaa.org/players/9296379
2025,Ferrum,ODAC,3,37,Matthew Sheppard,Sr,P,2,0,15.0,3.0,6,5,5,1,4,0,19,12,2,0,0,0,1,5,0,0,0,0,1,0,2,1,1,1,0,2,5-10,R/R,597279,903,9296375,http://stats.ncaa.org/players/9296375
2025,Ferrum,ODAC,3,24,Jorge Garcia,Sr,P,3,0,3.86,4.2,2,2,2,3,5,0,21,17,0,0,0,0,0,1,0,0,0,0,0,0,2,7,1,0,0,2,-,,597279,903,d3d-9296362,http://stats.ncaa.org/players/9296362
2025,Ferrum,ODAC,3,27,Elias Rosario,Jr,P,2,0,0.0,3.1,1,2,0,3,2,0,16,12,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,1,-,,597279,903,9296364,http://stats.ncaa.org/players/9296364
2025,Ferrum,ODAC,3,47,Carter Liverman,Fr,P,1,0,5.4,1.2,2,2,1,0,2,0,9,7,1,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,0,1,-,,597279,903,9296413,http://stats.ncaa.org/players/9296413
2025,Ferrum,ODAC,3,49,Kaleb Tischler,So,P,2,0,2.25,4.0,1,5,1,5,5,0,22,17,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,2,-,,597279,903,8878677,http://stats.ncaa.org/players/8878677
2025,Ferrum,ODAC,3,54,Wyatt Chaffin,Jr,P,1,0,9.0,1.0,2,1,1,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,6-0,R/R,597279,903,d3d-7987442,http://stats.ncaa.org/players/8882981
2025,Ferrum,ODAC,3,10,Matthew Wright,Jr,P,1,1,16.2,1.2,1,3,3,2,2,0,11,5,1,0,0,0,1,3,0,0,0,0,1,0,2,1,0,1,0,2,-,R/R,597279,903,d3d-7999820,http://stats.ncaa.org/players/8877126
2025,Ferrum,ODAC,3,11,Slade Keyser,So,P,2,0,6.75,4.0,4,4,3,3,5,0,21,14,0,0,0,2,3,1,0,0,0,1,2,0,3,5,0,1,0,2,-,,597279,903,8885463,http://stats.ncaa.org/players/8885463
2025,Ferrum,ODAC,3,42,Steven Ritchie,Jr,P,3,0,4.5,4.0,4,3,2,2,3,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,6-0,R/R,597279,903,8895331,http://stats.ncaa.org/players/8895331
2025,Ferrum,ODAC,3,33,Tyler Smith,Jr,P,2,1,10.13,5.1,12,9,6,1,6,0,31,27,3,0,0,1,0,2,0,0,0,1,0,0,4,4,0,0,0,3,6-0,R/R,597279,903,8899044,http://stats.ncaa.org/players/8899044
2025,Ferrum,ODAC,3,2,Jai Penn,So,P,2,2,7.71,7.0,5,6,6,7,8,0,33,24,1,0,0,1,3,2,0,0,0,0,0,0,6,5,0,0,0,0,-,,597279,903,d3d-8592798,http://stats.ncaa.org/players/8900124
2025,Fontbonne,SLIAC,3,31,Derek Morganthaler,Sr,P,1,1,36.0,2.0,9,9,8,1,1,0,16,14,0,1,0,1,0,0,0,0,0,0,1,61,0,5,0,1,0,0,-,,597160,12974,9299485,http://stats.ncaa.org/players/9299485
2025,Fontbonne,SLIAC,3,28,TJ Schwartz,Fr,p,1,0,0.0,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,1,-,,597160,12974,8902778,http://stats.ncaa.org/players/8902778
2025,Fontbonne,SLIAC,3,42,Ben Swift,Sr,,1,0,13.5,4.0,5,6,6,2,3,0,20,18,3,0,0,0,2,0,0,0,0,0,0,64,4,5,0,0,0,2,-,R/R,597160,12974,9105820,http://stats.ncaa.org/players/9105820
2025,Fontbonne,SLIAC,3,9,Camden Coleman,Sr,P,1,0,4.5,6.0,9,3,3,2,6,0,29,27,1,0,1,0,0,0,0,0,0,0,0,73,5,6,0,0,0,2,-,,597160,12974,9105824,http://stats.ncaa.org/players/9105824
2025,Fontbonne,SLIAC,3,18,Vonner Panek,Sr,P,1,1,54.0,1.0,4,6,6,2,0,0,11,9,1,0,0,0,1,0,0,0,0,0,0,45,2,1,0,1,0,0,-,,597160,12974,d3d-7349972,http://stats.ncaa.org/players/9105822
2025,Franklin,HCAC,3,32,Luke Harmon,So,P,1,0,6.0,3.0,3,2,2,2,4,0,14,11,1,0,0,1,0,0,0,0,0,1,0,55,2,3,0,0,1,3,-,R/R,597141,9174,8886993,http://stats.ncaa.org/players/8886993
2025,Franklin,HCAC,3,38,Mason Campbell,So,P,1,0,3.0,3.0,1,1,1,1,3,0,11,9,0,0,0,0,1,0,0,0,0,0,1,51,5,1,0,0,1,0,-,R/R,597141,9174,8885244,http://stats.ncaa.org/players/8885244
2025,Franklin,HCAC,3,22,Matthew Johnson,Sr,P,1,1,0.0,6.0,5,1,0,1,9,0,25,23,1,0,0,0,0,1,0,0,0,0,0,82,2,5,1,0,0,2,-,R/R,597141,9174,8895536,http://stats.ncaa.org/players/8895536
2025,Franklin,HCAC,3,2,Caden Wilburn,Jr,P,1,1,1.5,6.0,3,1,1,2,9,0,24,20,2,0,0,0,0,2,0,0,0,0,0,87,3,5,1,0,0,5,5-10,L/L,597141,9174,9089206,http://stats.ncaa.org/players/9089206
2025,Franklin & Marshall,Centennial,3,44,Shane Rebane,Sr,P,1,0,0.0,2.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,1,0,6-2,R/R,597282,9683,8888010,http://stats.ncaa.org/players/8888010
2025,Franklin & Marshall,Centennial,3,32,Peter Mullen,Jr,P,1,1,2.45,3.2,5,1,1,1,7,0,18,16,0,0,0,0,0,1,0,0,0,0,0,77,1,3,0,0,0,2,6-5,R/L,597282,9683,8882937,http://stats.ncaa.org/players/8882937
2025,Franklin & Marshall,Centennial,3,11,Kiernan Keller,Jr,P,1,0,9.0,3.0,4,4,3,3,3,0,18,12,2,0,0,0,0,2,0,0,0,0,1,72,3,2,0,0,0,0,5-10,R/L,597282,9683,8886126,http://stats.ncaa.org/players/8886126
2025,Franklin & Marshall,Centennial,3,21,Will O'Connor,So,P,1,0,0.0,1.2,4,3,0,2,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,47,2,1,0,0,0,0,6-2,L/L,597282,9683,8875093,http://stats.ncaa.org/players/8875093
2025,Franklin & Marshall,Centennial,3,26,Dan Galef,Sr,P,1,1,3.6,5.0,5,2,2,4,2,0,24,18,1,0,0,0,0,1,0,0,0,1,0,82,4,8,1,0,0,0,5-11,R/R,597282,9683,8889579,http://stats.ncaa.org/players/8889579
2025,Franklin & Marshall,Centennial,3,28,Bijan Anvar,Sr,P,1,1,0.0,5.0,2,0,0,1,3,0,18,17,0,0,0,0,1,0,0,0,0,0,0,67,8,3,1,0,0,1,6-3,R/R,597282,9683,8882329,http://stats.ncaa.org/players/8882329
2025,Franklin & Marshall,Centennial,3,22,Dax Bush,So,P,1,0,0.0,0.0,0,2,2,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,6-0,R/R,597282,9683,8900819,http://stats.ncaa.org/players/8900819
2025,Franklin & Marshall,Centennial,3,12,Jack Boesen,Fr,P,1,0,0.0,0.1,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,6-0,R/R,597282,9683,9094073,http://stats.ncaa.org/players/9094073
2025,Franklin & Marshall,Centennial,3,23,Garrett Stowe,Fr,P,1,0,9.0,1.0,1,1,1,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,25,1,1,0,0,0,1,6-1,R/R,597282,9683,9094080,http://stats.ncaa.org/players/9094080
2025,Franklin & Marshall,Centennial,3,30,Anders Snow,Fr,P,2,0,0.0,2.0,1,0,0,0,1,0,7,6,0,0,0,0,1,0,0,0,0,0,1,29,2,2,0,0,0,0,6-0,R/R,597282,9683,9094082,http://stats.ncaa.org/players/9094082
2025,Franklin & Marshall,Centennial,3,10,David McGeorge,Fr,P,1,0,5.4,3.1,4,2,2,4,1,0,17,13,2,0,0,0,0,0,0,0,0,0,0,69,6,2,1,0,0,0,6-2,R/R,597282,9683,9094068,http://stats.ncaa.org/players/9094068
2025,Geneva,PAC,3,23,Jake McFarland,Jr,P,1,0,15.0,3.0,3,5,5,5,2,0,17,12,0,0,0,2,0,0,0,0,0,0,0,0,4,3,0,0,0,1,-,,597197,907,8885900,http://stats.ncaa.org/players/8885900
2025,Geneva,PAC,3,45,Cayden Cribbs,So,P,1,0,54.0,0.1,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,,597197,907,8879356,http://stats.ncaa.org/players/8879356
2025,Geneva,PAC,3,28,Dylan Rowe,So,P,1,1,3.0,3.0,2,2,1,3,1,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,-,,597197,907,8879465,http://stats.ncaa.org/players/8879465
2025,Geneva,PAC,3,32,Caleb Graft,Sr,P,1,0,16.88,2.2,2,7,5,7,4,0,19,10,0,0,0,1,2,1,0,0,0,0,1,0,1,2,0,0,0,1,-,,597197,907,8874604,http://stats.ncaa.org/players/8874604
2025,Geneva,PAC,3,39,Eric Keaton,Jr,P,1,0,0.0,2.0,1,0,0,1,3,0,8,7,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,-,,597197,907,8898195,http://stats.ncaa.org/players/8898195
2025,Geneva,PAC,3,11,Kaden Peeples,So,P,1,0,0.0,0.1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5-11,R/R,597197,907,d3d-8452301,http://stats.ncaa.org/players/9111303
2025,George Fox,NWC,3,18,Austin Stalwick,Jr,UT,1,0,0.0,0.2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6-2,R/R,597108,25300,9279741,http://stats.ncaa.org/players/9279741
2025,George Fox,NWC,3,35,Lucas Plenert,Fr,P,3,1,3.68,7.1,8,6,3,2,6,0,40,32,1,0,0,0,1,3,0,0,0,2,1,89,8,6,0,0,0,1,6-2,R/R,597108,25300,9279745,http://stats.ncaa.org/players/9279745
2025,George Fox,NWC,3,15,Jack Galanida,So,P,3,0,4.7,7.2,9,4,4,1,9,0,35,30,0,1,0,1,1,2,0,0,0,2,0,80,7,7,0,0,0,6,6-2,R/R,597108,25300,d3d-8591037,http://stats.ncaa.org/players/8890060
2025,George Fox,NWC,3,6,Ryder Edwards,Jr,P,4,0,3.86,4.2,2,3,2,4,5,0,21,16,0,0,0,0,1,0,0,0,0,0,1,50,3,5,0,1,2,3,6-2,R/R,597108,25300,8878714,http://stats.ncaa.org/players/8878714
2025,George Fox,NWC,3,9,Caleb Debban,Sr,P,2,2,5.4,10.0,18,11,6,1,11,0,54,49,4,0,0,1,2,1,0,0,0,2,1,72,11,8,0,2,0,6,6-0,L/L,597108,25300,8891309,http://stats.ncaa.org/players/8891309
2025,George Fox,NWC,3,16,Spencer Johnson,Sr,P,2,0,12.0,3.0,4,4,4,1,2,0,14,12,0,0,0,1,0,1,0,2,0,0,0,23,4,2,1,0,0,2,6-1,R/R,597108,25300,8895450,http://stats.ncaa.org/players/8895450
2025,George Fox,NWC,3,21,Grant Baskin,So,P,1,0,54.0,0.1,2,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0,6-0,L/L,597108,25300,8898021,http://stats.ncaa.org/players/8898021
2025,George Fox,NWC,3,4,Michael Singleton,Jr,P,2,2,4.32,8.1,13,8,4,2,7,0,45,39,1,0,0,0,1,4,0,0,0,0,0,51,4,12,1,1,0,0,6-3,R/R,597108,25300,d3d-8281980,http://stats.ncaa.org/players/8898056
2025,George Fox,NWC,3,17,Braeden Munger,Jr,P,1,0,18.0,1.0,0,2,2,3,2,0,8,4,0,0,0,0,0,1,0,0,0,0,0,39,0,1,0,0,0,1,5-11,L/L,597108,25300,d3d-8592777,http://stats.ncaa.org/players/8897440
2025,George Fox,NWC,3,26,Austin McQuilliams,So,P,1,0,0.0,1.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,0,6-0,R/R,597108,25300,8897559,http://stats.ncaa.org/players/8897559
2025,George Fox,NWC,3,72,Spencer Simon,Jr,P,1,0,0.0,0.2,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,10,2,0,0,0,0,0,5-8,R/R,597108,25300,8902762,http://stats.ncaa.org/players/8902762
2025,George Fox,NWC,3,24,Luke Vrable,Sr,P,3,0,15.0,3.0,5,5,5,4,3,0,18,11,1,0,0,0,2,2,0,3,2,0,1,36,1,3,1,0,0,2,6-4,R/R,597108,25300,8902107,http://stats.ncaa.org/players/8902107
2025,George Fox,NWC,3,22,Aidan Rady,Jr,P,2,2,3.86,9.1,9,5,4,1,4,0,41,36,0,1,0,1,2,3,0,0,0,0,1,68,9,13,0,0,0,1,6-5,L/R,597108,25300,8902277,http://stats.ncaa.org/players/8902277
2025,George Fox,NWC,3,74,Blane Peal,Jr,P,1,0,0.0,2.0,4,0,0,0,1,0,11,9,0,1,0,0,0,1,0,0,0,1,0,33,2,3,0,0,0,1,6-0,R/R,597108,25300,8901118,http://stats.ncaa.org/players/8901118
2025,Gettysburg,Centennial,3,24,James Weedon,Sr,P,1,1,3.0,3.0,1,1,1,4,4,0,14,10,0,0,0,0,2,0,0,0,0,0,0,60,3,2,0,0,0,3,6-0,R/R,597284,9683,8880506,http://stats.ncaa.org/players/8880506
2025,Gettysburg,Centennial,3,7,Zachary Klein,Jr,P,1,0,4.5,2.0,5,2,1,0,1,0,12,12,0,0,0,0,1,0,0,0,0,0,0,34,4,1,0,0,0,0,5-8,R/R,597284,9683,8895736,http://stats.ncaa.org/players/8895736
2025,Gettysburg,Centennial,3,14,Alexander Wilkie-Viscio,Jr,P,1,1,1.8,5.0,4,1,1,0,5,0,19,18,1,0,1,0,0,0,0,0,0,0,1,64,4,5,1,0,0,0,5-8,R/R,597284,9683,8899525,http://stats.ncaa.org/players/8899525
2025,Gettysburg,Centennial,3,33,John Francesconi,So,P,1,0,0.0,4.0,2,0,0,0,5,0,14,14,0,0,0,0,0,0,0,0,0,0,0,46,6,1,1,0,0,0,6-3,R/R,597284,9683,8902048,http://stats.ncaa.org/players/8902048
2025,Greensboro,USA South,3,15,Hunter Anderson,Sr,P,2,0,3.68,7.1,8,3,3,1,7,0,31,29,1,0,0,0,2,0,0,0,0,1,0,20,7,8,0,0,0,3,-,,597286,842,d3d-8424748,http://stats.ncaa.org/players/8876892
2025,Greensboro,USA South,3,16,Ian Bast,So,P,2,2,4.22,10.2,12,5,5,5,17,0,50,44,3,0,0,0,2,1,0,0,0,0,0,92,7,8,1,0,0,5,-,,597286,842,8877847,http://stats.ncaa.org/players/8877847
2025,Greensboro,USA South,3,45,Michael Richards,Jr,P,2,2,3.24,8.1,7,8,3,4,5,0,37,32,1,0,0,1,1,1,0,0,0,0,0,78,10,8,1,0,0,2,-,,597286,842,8888363,http://stats.ncaa.org/players/8888363
2025,Greensboro,USA South,3,26,Jacob Howell,Jr,P,2,0,13.5,0.2,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,-,,597286,842,8874422,http://stats.ncaa.org/players/8874422
2025,Greensboro,USA South,3,33,Nick Stegura,Sr,P,1,0,81.0,0.1,1,3,3,1,0,0,4,2,1,0,0,0,1,1,0,0,0,0,0,17,1,0,0,0,0,0,-,,597286,842,8887641,http://stats.ncaa.org/players/8887641
2025,Greensboro,USA South,3,35,Stephen Dunlow,Jr,P,3,0,2.25,4.0,3,1,1,0,9,0,15,15,0,0,0,0,0,0,0,0,0,0,0,31,2,1,1,0,0,3,-,,597286,842,8895244,http://stats.ncaa.org/players/8895244
