year,team_name,conference,division,Jersey,player_name,Yr,Pos,App,GS,ERA,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,KL,Ht,B/T,team_id,conference_id,player_url,player_id.1,player_id.2,player_id
2025,East. Mennonite,ODAC,3.0,39.0,Carter Cashin,So,P,1.0,0.0,40.5,0.2,2.0,3.0,3.0,1.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-,-/R,597271.0,903.0,http://stats.ncaa.org/players/8874540?year_stat_category_id=15688,,,d3-playerid-6707
2025,East. Mennonite,ODAC,3.0,16.0,Colby Massengill,Jr,P,1.0,0.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-,,597271.0,903.0,http://stats.ncaa.org/players/8892385?year_stat_category_id=15688,,,d3-playerid-8294
2025,East. Mennonite,ODAC,3.0,33.0,Josh Rudd,So,P,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-,-/R,597271.0,903.0,http://stats.ncaa.org/players/8897222?year_stat_category_id=15688,,,d3-playerid-20582
2025,East. Mennonite,ODAC,3.0,30.0,Dylan McClellan,So,P,1.0,0.0,27.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-,-/R,597271.0,903.0,http://stats.ncaa.org/players/8899446?year_stat_category_id=15688,,,d3-playerid-11745
2025,East. Mennonite,ODAC,3.0,45.0,Nash Withers,Fr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-,,597271.0,903.0,http://stats.ncaa.org/players/9111267?year_stat_category_id=15688,,,d3-playerid-26608
2025,Edgewood,NACC,3.0,12.0,Kris Hahn,Fr,P,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,5.0,0.0,0.0,0.0,0.0,6-1,R/R,597107.0,30097.0,http://stats.ncaa.org/players/9297526?year_stat_category_id=15688,,,d3-playerid-22139
2025,Edgewood,NACC,3.0,14.0,Mark Tor,Jr,P,2.0,0.0,4.5,2.0,1.0,1.0,1.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,29.0,3.0,1.0,0.0,1.0,0.0,1.0,5-11,R/R,597107.0,30097.0,http://stats.ncaa.org/players/9297528?year_stat_category_id=15688,,,d3-playerid-24205
2025,Edgewood,NACC,3.0,28.0,Cashton Jones,Fr,P,1.0,0.0,4.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,3.0,0.0,0.0,0.0,0.0,6-1,R/R,597107.0,30097.0,http://stats.ncaa.org/players/9297534?year_stat_category_id=15688,,,d3-playerid-6900
2025,Edgewood,NACC,3.0,6.0,Aiden Shumaker,Jr,P,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,3.0,0.0,0.0,0.0,1.0,6-0,R/R,597107.0,30097.0,http://stats.ncaa.org/players/9297525?year_stat_category_id=15688,,,d3-playerid-1260
2025,Edgewood,NACC,3.0,13.0,Cole Pulliam,Jr,P,2.0,0.0,23.14,2.1,5.0,6.0,6.0,2.0,1.0,0.0,15.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,52.0,3.0,3.0,0.0,1.0,0.0,0.0,5-11,R/R,597107.0,30097.0,http://stats.ncaa.org/players/9297527?year_stat_category_id=15688,,,d3-playerid-8504
2025,Edgewood,NACC,3.0,19.0,George Gouriotis,Fr,P,1.0,0.0,27.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,6-0,R/R,597107.0,30097.0,http://stats.ncaa.org/players/9297530?year_stat_category_id=15688,,,d3-playerid-13994
2025,Edgewood,NACC,3.0,10.0,Ryan Mixey,Sr,P,1.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,2.0,0.0,15.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,5.0,0.0,1.0,0.0,0.0,6-3,R/R,597107.0,30097.0,http://stats.ncaa.org/players/8888860?year_stat_category_id=15688,,,d3-playerid-30944
2025,Edgewood,NACC,3.0,36.0,Drew Lenz,Sr,P,1.0,1.0,2.25,4.0,6.0,1.0,1.0,0.0,1.0,0.0,18.0,16.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,51.0,4.0,6.0,0.0,0.0,0.0,0.0,6-0,R/R,597107.0,30097.0,http://stats.ncaa.org/players/8884969?year_stat_category_id=15688,,,d3-playerid-11393
2025,Edgewood,NACC,3.0,33.0,Aidan Williams,Sr,P,2.0,0.0,9.0,4.0,5.0,4.0,4.0,3.0,3.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,3.0,4.0,0.0,0.0,0.0,1.0,6-1,L/L,597107.0,30097.0,http://stats.ncaa.org/players/8879961?year_stat_category_id=15688,,,d3-playerid-1289
2025,Edgewood,NACC,3.0,41.0,Nate Bacskai,Sr,P,1.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6-1,L/L,597107.0,30097.0,http://stats.ncaa.org/players/8879379?year_stat_category_id=15688,,,d3-playerid-26622
2025,Edgewood,NACC,3.0,1.0,Alek Zdziarski,Sr,INF,1.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597107.0,30097.0,http://stats.ncaa.org/players/8890891?year_stat_category_id=15688,,,d3-playerid-1313
2025,Emory,UAA,3.0,27.0,Nick Stellabotte,So,P,3.0,0.0,12.71,5.2,10.0,8.0,8.0,2.0,2.0,0.0,30.0,27.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,10.0,1.0,0.0,1.0,2.0,6-1,R/R,597276.0,1471.0,http://stats.ncaa.org/players/9051859?year_stat_category_id=15688,,,d3-playerid-27735
2025,Emory,UAA,3.0,11.0,Bennett Speicher,Sr,P,3.0,0.0,7.5,6.0,9.0,5.0,5.0,2.0,4.0,0.0,33.0,28.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,161.0,9.0,5.0,1.0,0.0,1.0,1.0,6-1,R/R,597276.0,1471.0,http://stats.ncaa.org/players/8876765?year_stat_category_id=15688,,,d3-playerid-3586
2025,Emory,UAA,3.0,10.0,Ryan Reynolds,Sr,P,2.0,2.0,12.86,7.0,15.0,14.0,10.0,2.0,9.0,0.0,43.0,37.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,151.0,6.0,5.0,0.0,1.0,0.0,4.0,6-2,R/R,597276.0,1471.0,http://stats.ncaa.org/players/8883993?year_stat_category_id=15688,,,d3-playerid-31056
2025,Emory,UAA,3.0,1.0,Paul Fine,Jr,UT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,5-11,R/R,597276.0,1471.0,http://stats.ncaa.org/players/8881908?year_stat_category_id=15688,,,d3-playerid-28979
2025,Emory,UAA,3.0,18.0,Matthew Sicoli,Sr,OF,1.0,0.0,0.0,1.0,5.0,7.0,0.0,2.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6-4,R/R,597276.0,1471.0,http://stats.ncaa.org/players/8877977?year_stat_category_id=15688,,,d3-playerid-25252
2025,Emory,UAA,3.0,21.0,Ryan Kelly,Sr,P,2.0,0.0,18.9,3.1,8.0,7.0,7.0,3.0,2.0,0.0,21.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,71.0,5.0,3.0,0.0,0.0,0.0,0.0,6-2,L/L,597276.0,1471.0,http://stats.ncaa.org/players/8874107?year_stat_category_id=15688,,,d3-playerid-30807
2025,Emory,UAA,3.0,32.0,Sam Alswang,Sr,P,1.0,0.0,40.5,0.2,1.0,5.0,3.0,3.0,1.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597276.0,1471.0,http://stats.ncaa.org/players/8874169?year_stat_category_id=15688,,,d3-playerid-31370
2025,Emory,UAA,3.0,44.0,Adam Geller,Jr,UT,2.0,2.0,1.04,8.2,4.0,8.0,1.0,5.0,12.0,0.0,37.0,30.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,152.0,8.0,6.0,0.0,1.0,0.0,2.0,6-3,R/R,597276.0,1471.0,http://stats.ncaa.org/players/8888667?year_stat_category_id=15688,,,d3-playerid-1349
2025,Emory,UAA,3.0,12.0,Mihir Patel,So,P,1.0,0.0,10.8,1.2,1.0,2.0,2.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,6-4,R/R,597276.0,1471.0,http://stats.ncaa.org/players/8895652?year_stat_category_id=15688,,,d3-playerid-26159
2025,Emory,UAA,3.0,30.0,JT Rattigan,So,P,1.0,0.0,43.2,1.2,4.0,8.0,8.0,3.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,1.0,0.0,1.0,0.0,0.0,6-3,R/R,597276.0,1471.0,http://stats.ncaa.org/players/8891491?year_stat_category_id=15688,,,d3-playerid-20801
2025,Emory,UAA,3.0,22.0,Josh Zuckerman,Jr,P,2.0,2.0,4.0,9.0,9.0,8.0,4.0,4.0,7.0,0.0,43.0,37.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,83.0,10.0,10.0,1.0,0.0,0.0,1.0,6-0,R/R,597276.0,1471.0,http://stats.ncaa.org/players/8891916?year_stat_category_id=15688,,,d3-playerid-20647
2025,Emory,UAA,3.0,19.0,Reed Edwards,Fr,P,1.0,0.0,54.0,0.1,2.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6-1,L/L,597276.0,1471.0,http://stats.ncaa.org/players/9051853?year_stat_category_id=15688,,,d3-playerid-29695
2025,Ferrum,ODAC,3.0,29.0,Dylan Heil,Jr,P,1.0,1.0,37.13,2.2,8.0,12.0,11.0,7.0,1.0,0.0,21.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,-,,597279.0,903.0,http://stats.ncaa.org/players/9296366?year_stat_category_id=15688,,,d3-playerid-11668
2025,Ferrum,ODAC,3.0,38.0,Braydon Weeks,Fr,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-,,597279.0,903.0,http://stats.ncaa.org/players/9296379?year_stat_category_id=15688,,,d3-playerid-4778
2025,Ferrum,ODAC,3.0,37.0,Matthew Sheppard,Sr,P,1.0,0.0,27.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5-10,R/R,597279.0,903.0,http://stats.ncaa.org/players/9296375?year_stat_category_id=15688,,,d3-playerid-25248
2025,Ferrum,ODAC,3.0,24.0,Jorge Garcia,Sr,P,1.0,0.0,9.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-,,597279.0,903.0,http://stats.ncaa.org/players/9296362?year_stat_category_id=15688,,,d3-playerid-20124
2025,Ferrum,ODAC,3.0,27.0,Elias Rosario,Jr,P,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-,,597279.0,903.0,http://stats.ncaa.org/players/9296364?year_stat_category_id=15688,,,d3-playerid-12200
2025,Ferrum,ODAC,3.0,47.0,Carter Liverman,Fr,P,1.0,0.0,5.4,1.2,2.0,2.0,1.0,0.0,2.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,-,,597279.0,903.0,http://stats.ncaa.org/players/9296413?year_stat_category_id=15688,,,d3-playerid-6764
2025,Ferrum,ODAC,3.0,49.0,Kaleb Tischler,So,P,1.0,0.0,5.4,1.2,0.0,4.0,1.0,4.0,3.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-,,597279.0,903.0,http://stats.ncaa.org/players/8878677?year_stat_category_id=15688,,,d3-playerid-21466
2025,Ferrum,ODAC,3.0,54.0,Wyatt Chaffin,Jr,P,1.0,0.0,9.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6-0,R/R,597279.0,903.0,http://stats.ncaa.org/players/8882981?year_stat_category_id=15688,,,d3-playerid-35885
2025,Ferrum,ODAC,3.0,10.0,Matthew Wright,Jr,P,1.0,1.0,16.2,1.2,1.0,3.0,3.0,2.0,2.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,-,R/R,597279.0,903.0,http://stats.ncaa.org/players/8877126?year_stat_category_id=15688,,,d3-playerid-25305
2025,Ferrum,ODAC,3.0,11.0,Slade Keyser,So,P,1.0,0.0,4.5,2.0,1.0,2.0,1.0,2.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,-,,597279.0,903.0,http://stats.ncaa.org/players/8885463?year_stat_category_id=15688,,,d3-playerid-32471
2025,Ferrum,ODAC,3.0,42.0,Steven Ritchie,Jr,P,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,6-0,R/R,597279.0,903.0,http://stats.ncaa.org/players/8895331?year_stat_category_id=15688,,,d3-playerid-32742
2025,Ferrum,ODAC,3.0,33.0,Tyler Smith,Jr,P,1.0,0.0,15.43,2.1,8.0,6.0,4.0,1.0,3.0,0.0,16.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,6-0,R/R,597279.0,903.0,http://stats.ncaa.org/players/8899044?year_stat_category_id=15688,,,d3-playerid-34926
2025,Ferrum,ODAC,3.0,2.0,Jai Penn,So,P,1.0,1.0,18.0,2.0,2.0,4.0,4.0,3.0,3.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-,,597279.0,903.0,http://stats.ncaa.org/players/8900124?year_stat_category_id=15688,,,d3-playerid-17115
2025,Fontbonne,SLIAC,3.0,31.0,Derek Morganthaler,Sr,P,1.0,1.0,36.0,2.0,9.0,9.0,8.0,1.0,1.0,0.0,16.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,5.0,0.0,1.0,0.0,0.0,-,,597160.0,12974.0,http://stats.ncaa.org/players/9299485?year_stat_category_id=15688,,,d3-playerid-10743
2025,Fontbonne,SLIAC,3.0,28.0,TJ Schwartz,Fr,p,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,1.0,-,,597160.0,12974.0,http://stats.ncaa.org/players/8902778?year_stat_category_id=15688,,,d3-playerid-33495
2025,Fontbonne,SLIAC,3.0,42.0,Ben Swift,Sr,,1.0,0.0,13.5,4.0,5.0,6.0,6.0,2.0,3.0,0.0,20.0,18.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,5.0,0.0,0.0,0.0,2.0,-,R/R,597160.0,12974.0,http://stats.ncaa.org/players/9105820?year_stat_category_id=15688,,,d3-playerid-3449
2025,Fontbonne,SLIAC,3.0,9.0,Camden Coleman,Sr,P,1.0,0.0,4.5,6.0,9.0,3.0,3.0,2.0,6.0,0.0,29.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5.0,6.0,0.0,0.0,0.0,2.0,-,,597160.0,12974.0,http://stats.ncaa.org/players/9105824?year_stat_category_id=15688,,,d3-playerid-6302
2025,Fontbonne,SLIAC,3.0,18.0,Vonner Panek,Sr,P,1.0,1.0,54.0,1.0,4.0,6.0,6.0,2.0,0.0,0.0,11.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,1.0,0.0,1.0,0.0,0.0,-,,597160.0,12974.0,http://stats.ncaa.org/players/9105822?year_stat_category_id=15688,,,d3-playerid-35258
2025,George Fox,NWC,3.0,18.0,Austin Stalwick,Jr,UT,1.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6-2,R/R,597108.0,25300.0,http://stats.ncaa.org/players/9279741?year_stat_category_id=15688,,,d3-playerid-2866
2025,George Fox,NWC,3.0,35.0,Lucas Plenert,Fr,P,2.0,1.0,6.23,4.1,5.0,4.0,3.0,1.0,4.0,0.0,25.0,19.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,89.0,4.0,3.0,0.0,0.0,0.0,1.0,6-2,R/R,597108.0,25300.0,http://stats.ncaa.org/players/9279745?year_stat_category_id=15688,,,d3-playerid-23405
2025,George Fox,NWC,3.0,15.0,Jack Galanida,So,P,2.0,0.0,7.71,4.2,6.0,4.0,4.0,1.0,4.0,0.0,22.0,19.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,80.0,5.0,5.0,0.0,0.0,0.0,2.0,6-2,R/R,597108.0,25300.0,http://stats.ncaa.org/players/8890060?year_stat_category_id=15688,,,d3-playerid-15845
2025,George Fox,NWC,3.0,6.0,Ryder Edwards,Jr,P,2.0,0.0,6.75,2.2,1.0,3.0,2.0,3.0,1.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,3.0,3.0,0.0,1.0,1.0,1.0,6-2,R/R,597108.0,25300.0,http://stats.ncaa.org/players/8878714?year_stat_category_id=15688,,,d3-playerid-31258
2025,George Fox,NWC,3.0,9.0,Caleb Debban,Sr,P,1.0,1.0,1.8,5.0,8.0,5.0,1.0,0.0,4.0,0.0,26.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,4.0,7.0,0.0,1.0,0.0,3.0,6-0,L/L,597108.0,25300.0,http://stats.ncaa.org/players/8891309?year_stat_category_id=15688,,,d3-playerid-6017
2025,George Fox,NWC,3.0,16.0,Spencer Johnson,Sr,P,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,1.0,0.0,0.0,2.0,6-1,R/R,597108.0,25300.0,http://stats.ncaa.org/players/8895450?year_stat_category_id=15688,,,d3-playerid-32530
2025,George Fox,NWC,3.0,21.0,Grant Baskin,So,P,1.0,0.0,54.0,0.1,2.0,2.0,2.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,6-0,L/L,597108.0,25300.0,http://stats.ncaa.org/players/8898021?year_stat_category_id=15688,,,d3-playerid-14180
2025,George Fox,NWC,3.0,4.0,Michael Singleton,Jr,P,1.0,1.0,10.8,3.1,7.0,7.0,4.0,0.0,1.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,6.0,0.0,1.0,0.0,0.0,6-3,R/R,597108.0,25300.0,http://stats.ncaa.org/players/8898056?year_stat_category_id=15688,,,d3-playerid-26033
2025,George Fox,NWC,3.0,17.0,Braeden Munger,Jr,P,1.0,0.0,18.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,1.0,5-11,L/L,597108.0,25300.0,http://stats.ncaa.org/players/8897440?year_stat_category_id=15688,,,d3-playerid-4337
2025,George Fox,NWC,3.0,26.0,Austin McQuilliams,So,P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,6-0,R/R,597108.0,25300.0,http://stats.ncaa.org/players/8897559?year_stat_category_id=15688,,,d3-playerid-2789
2025,George Fox,NWC,3.0,72.0,Spencer Simon,Jr,P,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,5-8,R/R,597108.0,25300.0,http://stats.ncaa.org/players/8902762?year_stat_category_id=15688,,,d3-playerid-32564
2025,George Fox,NWC,3.0,24.0,Luke Vrable,Sr,P,2.0,0.0,108.0,0.1,3.0,4.0,4.0,2.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,6-4,R/R,597108.0,25300.0,http://stats.ncaa.org/players/8902107?year_stat_category_id=15688,,,d3-playerid-23847
2025,George Fox,NWC,3.0,22.0,Aidan Rady,Jr,P,1.0,1.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,3.0,7.0,0.0,0.0,0.0,1.0,6-5,L/R,597108.0,25300.0,http://stats.ncaa.org/players/8902277?year_stat_category_id=15688,,,d3-playerid-1531
2025,George Fox,NWC,3.0,74.0,Blane Peal,Jr,P,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.0,2.0,3.0,0.0,0.0,0.0,1.0,6-0,R/R,597108.0,25300.0,http://stats.ncaa.org/players/8901118?year_stat_category_id=15688,,,d3-playerid-3871
2025,Greensboro,USA South,3.0,15.0,Hunter Anderson,Sr,P,1.0,0.0,18.0,1.0,2.0,2.0,2.0,1.0,3.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,-,,597286.0,842.0,http://stats.ncaa.org/players/8876892?year_stat_category_id=15688,,,d3-playerid-14887
2025,Greensboro,USA South,3.0,16.0,Ian Bast,So,P,1.0,1.0,0.0,5.0,2.0,0.0,0.0,3.0,8.0,0.0,21.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,5.0,1.0,0.0,0.0,3.0,-,,597286.0,842.0,http://stats.ncaa.org/players/8877847?year_stat_category_id=15688,,,d3-playerid-15147
2025,Greensboro,USA South,3.0,45.0,Michael Richards,Jr,P,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,5.0,8.0,1.0,0.0,0.0,2.0,-,,597286.0,842.0,http://stats.ncaa.org/players/8888363?year_stat_category_id=15688,,,d3-playerid-25992
2025,Greensboro,USA South,3.0,26.0,Jacob Howell,Jr,P,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-,,597286.0,842.0,http://stats.ncaa.org/players/8874422?year_stat_category_id=15688,,,d3-playerid-16766
