"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Hardin-Simmons","ASC",3,"48","Jack Kimsey","Fr","P",1,0,9,1,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,"6-3","R/R",597293,14825,9297786,"http://stats.ncaa.org/players/9297786?year_stat_category_id=15688"
2025,"Hardin-Simmons","ASC",3,"4","Jackson Smith","So","P",1,0,135,0.1,5,5,5,1,0,0,7,6,1,1,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,"5-10","R/R",597293,14825,9297733,"http://stats.ncaa.org/players/9297733?year_stat_category_id=15688"
2025,"Hardin-Simmons","ASC",3,"13","Alex Carte","Sr","P",1,1,4.5,6,7,5,3,3,3,0,31,23,1,1,0,0,0,2,0,0,0,3,0,96,8,6,0,1,0,2,"6-3","R/R",597293,14825,8875717,"http://stats.ncaa.org/players/8875717?year_stat_category_id=15688"
2025,"Hardin-Simmons","ASC",3,"26","Jace Martinez","So","P",1,1,9,4,3,5,4,3,4,0,20,16,0,0,0,1,1,0,0,0,0,0,1,80,4,4,0,0,0,2,"6-1","R/R",597293,14825,8873901,"http://stats.ncaa.org/players/8873901?year_stat_category_id=15688"
2025,"Hardin-Simmons","ASC",3,"10","Guy George","So","P",1,0,9,2,4,2,2,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,37,1,4,0,0,0,0,"5-10","R/R",597293,14825,8883142,"http://stats.ncaa.org/players/8883142?year_stat_category_id=15688"
2025,"Hardin-Simmons","ASC",3,"8","Caleb Smith","Sr","P",1,0,27,1,3,3,3,0,0,0,6,6,2,1,1,0,0,0,0,0,0,0,0,20,1,2,0,0,0,0,"6-0","R/R",597293,14825,8901399,"http://stats.ncaa.org/players/8901399?year_stat_category_id=15688"
2025,"Hendrix","SAA",3,"30","Chance Reed","Jr","P",1,0,0,1,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,"-","-/R",597113,30169,8889011,"http://stats.ncaa.org/players/8889011?year_stat_category_id=15688"
2025,"Hendrix","SAA",3,"8","Braxton Waller","Jr","P",1,0,4.5,2,1,1,1,0,4,0,8,7,0,0,0,1,0,1,0,0,0,0,0,29,0,2,0,0,0,0,"-","-/R",597113,30169,8875029,"http://stats.ncaa.org/players/8875029?year_stat_category_id=15688"
2025,"Hendrix","SAA",3,"45","Nate Hirsch","Jr","P",1,0,0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,"-","-/R",597113,30169,8895511,"http://stats.ncaa.org/players/8895511?year_stat_category_id=15688"
2025,"Hendrix","SAA",3,"23","Dylan Kalmus","So","P",1,1,3.6,5,4,2,2,2,11,0,21,19,0,0,0,0,0,0,0,0,0,0,0,85,1,3,1,0,0,2,"-","-/R",597113,30169,8892360,"http://stats.ncaa.org/players/8892360?year_stat_category_id=15688"
2025,"Hendrix","SAA",3,"17","JD Nichols","Jr","P",1,0,9,1,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,"-","-/R",597113,30169,8890594,"http://stats.ncaa.org/players/8890594?year_stat_category_id=15688"
2025,"Hendrix","SAA",3,"33","Jackson Corrigan","Sr","P",1,1,20.25,1.1,6,3,3,0,2,0,11,10,2,0,0,0,1,1,0,0,0,0,0,41,2,0,0,0,0,0,"-","R/R",597113,30169,8899827,"http://stats.ncaa.org/players/8899827?year_stat_category_id=15688"
2025,"Hendrix","SAA",3,"24","Preston Tompkins","Fr","P",1,0,13.5,2,2,3,3,3,5,0,11,8,1,1,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,2,"-","",597113,30169,9105371,"http://stats.ncaa.org/players/9105371?year_stat_category_id=15688"
2025,"Hendrix","SAA",3,"15","Cole Joyner","Fr","",1,0,0,2,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,40,2,1,1,0,0,2,"-","",597113,30169,9105351,"http://stats.ncaa.org/players/9105351?year_stat_category_id=15688"
2025,"Hendrix","SAA",3,"29","Kyle Taylor","Fr","P",1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,"-","",597113,30169,9105376,"http://stats.ncaa.org/players/9105376?year_stat_category_id=15688"
2025,"Hendrix","SAA",3,"40","Rowan Glover","Fr","P",1,0,0,2,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,46,2,1,0,0,0,1,"-","",597113,30169,9105382,"http://stats.ncaa.org/players/9105382?year_stat_category_id=15688"
2025,"Hood","MAC Commonwealth",3,"32","Mason Salisbury","Jr","P",1,0,16.2,1.2,4,5,3,0,1,0,12,11,0,0,0,0,0,1,0,0,0,0,0,47,1,3,0,0,0,0,"6-0","R/R",597148,28744,8899037,"http://stats.ncaa.org/players/8899037?year_stat_category_id=15688"
2025,"Hood","MAC Commonwealth",3,"9","Mason Sawyers","So","UT",1,0,0,5.2,1,0,0,5,0,0,24,17,0,0,0,0,1,1,0,0,0,1,0,95,8,8,0,0,0,0,"5-11","R/R",597148,28744,9299941,"http://stats.ncaa.org/players/9299941?year_stat_category_id=15688"
2025,"Hood","MAC Commonwealth",3,"3","Tyler Knill","Fr","P",1,0,0,1,5,5,0,1,0,0,10,9,2,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,0,"5-7","L/L",597148,28744,9298397,"http://stats.ncaa.org/players/9298397?year_stat_category_id=15688"
2025,"Hood","MAC Commonwealth",3,"42","Mason Potter","Fr","INF",1,0,0,0.1,0,2,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,"6-4","R/R",597148,28744,9298421,"http://stats.ncaa.org/players/9298421?year_stat_category_id=15688"
2025,"Hood","MAC Commonwealth",3,"4","Tim Rio","Fr","P",1,1,11.57,2.1,6,4,3,3,2,0,17,13,0,0,0,0,1,0,0,0,0,1,0,56,2,3,0,0,0,1,"5-8","R/R",597148,28744,9298398,"http://stats.ncaa.org/players/9298398?year_stat_category_id=15688"
2025,"Hood","MAC Commonwealth",3,"13","Skylar Albright","So","P",1,1,0,5,4,3,0,2,3,0,21,16,1,0,0,0,0,0,0,0,0,3,0,60,6,5,0,1,0,1,"5-10","R/R",597148,28744,8879730,"http://stats.ncaa.org/players/8879730?year_stat_category_id=15688"
2025,"Hood","MAC Commonwealth",3,"22","Finn Scott-Daniels","Jr","P",1,1,3,3,1,2,1,3,3,0,15,11,0,0,0,0,2,1,0,0,0,0,0,58,4,2,0,1,0,1,"6-4","R/R",597148,28744,8881006,"http://stats.ncaa.org/players/8881006?year_stat_category_id=15688"
2025,"Hood","MAC Commonwealth",3,"6","A.J. Haines","So","INF",1,0,0,0,3,3,3,0,0,0,5,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"5-9","R/R",597148,28744,8887163,"http://stats.ncaa.org/players/8887163?year_stat_category_id=15688"
2025,"Hood","MAC Commonwealth",3,"3","Harrison Ludington","So","P",1,0,0,1,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,"5-11","R/R",597148,28744,8883701,"http://stats.ncaa.org/players/8883701?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"27","Cody Morris","Fr","P",1,0,40.5,0.2,2,3,3,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,"6-0","R/R",597143,14825,9114054,"http://stats.ncaa.org/players/9114054?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"13","Nader Gulamhusein","Fr","INF",1,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,"5-9","R/R",597143,14825,9114021,"http://stats.ncaa.org/players/9114021?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"16","Wyatt Anderson","Fr","P",1,0,0,2,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,21,4,2,0,0,0,0,"5-11","R/R",597143,14825,9114028,"http://stats.ncaa.org/players/9114028?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"22","Brian Hill","So","P",1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,"5-10","R/R",597143,14825,8889177,"http://stats.ncaa.org/players/8889177?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"2","Bryant Chambers","Sr","P",1,1,6.23,4.1,6,3,3,0,2,0,24,18,0,1,0,0,0,4,0,0,0,1,1,65,5,5,0,0,0,1,"6-1","R/R",597143,14825,9113941,"http://stats.ncaa.org/players/9113941?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"20","Kasey Swan","Fr","P",1,0,0,0.2,0,0,0,2,1,0,5,1,0,0,0,0,0,1,0,0,0,1,0,27,1,0,0,0,0,0,"6-0","R/R",597143,14825,9114037,"http://stats.ncaa.org/players/9114037?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"3","Canon De Serf","Sr","P",1,1,54,2,11,12,12,2,1,0,20,16,3,0,2,2,0,1,0,0,0,0,1,70,2,3,0,1,0,1,"5-11","L/R",597143,14825,9113942,"http://stats.ncaa.org/players/9113942?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"25","Jhett Long","Fr","P",1,0,0,0.1,1,2,0,4,0,0,8,4,0,0,0,0,1,0,0,0,0,0,0,32,1,0,0,0,0,0,"6-0","R/R",597143,14825,9114046,"http://stats.ncaa.org/players/9114046?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"26","Trevor Rangel","Jr","P",1,0,0,2.2,1,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,38,0,4,0,0,0,1,"6-3","R/R",597143,14825,9114049,"http://stats.ncaa.org/players/9114049?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"21","John Martinez","Jr","P",1,0,0,1.2,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,4,1,0,0,0,0,"5-11","R/R",597143,14825,9114041,"http://stats.ncaa.org/players/9114041?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"37","Jake Shackelford","Sr","P",1,0,11.57,2.1,4,4,3,1,3,0,12,11,2,0,0,0,0,0,0,0,0,0,0,50,3,1,0,0,0,1,"6-2","R/R",597143,14825,8888787,"http://stats.ncaa.org/players/8888787?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"7","Kaleb Kuligowski","Jr","P",1,0,4.5,2,0,1,1,5,3,0,12,5,0,0,0,0,0,0,1,0,0,2,0,48,2,1,0,1,0,0,"6-1","R/R",597143,14825,8893909,"http://stats.ncaa.org/players/8893909?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"34","Daylan Bower","Jr","P",1,1,60.75,1.1,7,9,9,3,1,0,17,12,2,0,0,2,0,2,0,0,0,0,0,50,2,1,0,1,0,0,"6-1","R/R",597143,14825,8901723,"http://stats.ncaa.org/players/8901723?year_stat_category_id=15688"
2025,"Howard Payne","ASC",3,"5","Brant Wilson","So","P",1,0,20.25,1.1,7,3,3,0,1,0,11,11,1,0,0,0,1,0,0,0,0,0,0,46,3,0,0,0,0,0,"5-7","R/L",597143,14825,8899992,"http://stats.ncaa.org/players/8899992?year_stat_category_id=15688"
2025,"Huntingdon","CCS",3,"6","JB Landrum","So","P",2,2,2.53,10.2,11,3,3,2,13,0,44,40,2,0,0,1,0,1,0,0,0,1,0,164,10,6,1,1,0,2,"-","",597114,30251,8890250,"http://stats.ncaa.org/players/8890250?year_stat_category_id=15688"
2025,"Huntingdon","CCS",3,"22","Evan Clark","Sr","P",2,0,1.59,5.2,6,1,1,2,7,0,24,22,0,0,0,0,0,0,0,0,0,0,0,87,3,6,0,0,0,3,"-","L/L",597114,30251,9218218,"http://stats.ncaa.org/players/9218218?year_stat_category_id=15688"
2025,"Huntingdon","CCS",3,"32","Will Argo","So","P",1,0,0,1,0,0,0,2,2,0,6,3,0,0,0,0,0,1,0,0,0,0,0,24,0,1,0,0,0,0,"-","R/R",597114,30251,8887972,"http://stats.ncaa.org/players/8887972?year_stat_category_id=15688"
2025,"Huntingdon","CCS",3,"31","W. Farr","Fr","p",1,0,6.75,1.1,1,1,1,0,0,0,6,4,0,0,0,0,0,2,0,0,0,0,0,17,3,0,0,0,0,0,"-","",597114,30251,8879365,"http://stats.ncaa.org/players/8879365?year_stat_category_id=15688"
2025,"Huntingdon","CCS",3,"13","Jacob McFarling","Jr","P",2,2,2.61,10.1,10,3,3,3,11,0,44,39,1,0,0,0,1,2,0,0,0,0,0,159,11,6,1,1,0,2,"-","R/R",597114,30251,8894934,"http://stats.ncaa.org/players/8894934?year_stat_category_id=15688"
2025,"Huntingdon","CCS",3,"23","Jable Ramey","So","P",3,0,4.15,8.2,8,5,4,3,7,0,40,34,1,0,1,1,2,2,1,0,0,0,1,133,9,10,0,0,0,2,"-","L/L",597114,30251,8902599,"http://stats.ncaa.org/players/8902599?year_stat_category_id=15688"
2025,"Huntingdon","CCS",3,"26","Brent Cadenhead","Jr","",2,0,3.38,5.1,4,2,2,0,6,0,21,20,0,1,0,0,0,1,0,0,0,0,0,63,6,3,0,1,0,2,"-","",597114,30251,9218219,"http://stats.ncaa.org/players/9218219?year_stat_category_id=15688"
2025,"Huntingdon","CCS",3,"57","Killean Blackmon","Fr","",2,0,3.86,2.1,4,3,1,1,3,0,15,13,1,0,0,0,0,1,0,0,0,0,0,39,4,0,0,0,0,0,"-","",597114,30251,9218268,"http://stats.ncaa.org/players/9218268?year_stat_category_id=15688"
2025,"Huntingdon","CCS",3,"10","Parker Szush","Jr","P",2,2,15.88,5.2,12,10,10,3,7,0,31,27,4,2,0,1,1,1,0,0,0,0,0,119,6,2,0,0,0,0,"-","",597114,30251,9218215,"http://stats.ncaa.org/players/9218215?year_stat_category_id=15688"
2025,"Kean","NJAC",3,"39","Lucas White","Fr","P",1,0,3,3,2,1,1,1,4,0,12,11,0,0,0,0,0,0,0,2,1,0,0,44,3,2,0,0,0,2,"5-9","R/R",597310,891,9114713,"http://stats.ncaa.org/players/9114713?year_stat_category_id=15688"
2025,"Kean","NJAC",3,"22","Jason Gilman","Sr","P",1,0,0,4.1,0,0,0,3,8,0,16,13,0,0,0,0,0,0,0,1,0,0,0,77,2,3,1,0,0,3,"6-2","L/L",597310,891,8886842,"http://stats.ncaa.org/players/8886842?year_stat_category_id=15688"
2025,"Kean","NJAC",3,"41","Jason Basilicata","So","P",1,0,0,3.2,4,0,0,1,4,0,16,14,0,0,0,0,0,0,0,1,1,1,0,50,4,3,1,0,0,2,"6-2","R/R",597310,891,9114673,"http://stats.ncaa.org/players/9114673?year_stat_category_id=15688"
2025,"Kean","NJAC",3,"9","Rob Salvatore","Sr","P",1,1,5.79,4.2,3,3,3,2,5,0,20,16,0,0,0,1,0,2,0,0,0,0,0,70,2,6,0,0,0,0,"6-2","L/L",597310,891,8884687,"http://stats.ncaa.org/players/8884687?year_stat_category_id=15688"
2025,"Kean","NJAC",3,"4","Mikal Goods-Minor","Sr","P",1,1,3.86,2.1,3,4,1,3,5,0,14,10,1,0,0,0,1,0,0,0,0,1,0,53,0,2,0,0,0,2,"6-1","L/L",597310,891,8893495,"http://stats.ncaa.org/players/8893495?year_stat_category_id=15688"
2025,"La Verne","SCIAC",3,"7","Corbin Duffield","Fr","P",1,0,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,"5-11","R/R",597315,910,9297246,"http://stats.ncaa.org/players/9297246?year_stat_category_id=15688"
2025,"La Verne","SCIAC",3,"47","Austin Klopfenstein","Sr","P",2,0,18,2,4,4,4,5,1,0,16,10,0,0,0,0,0,1,0,0,0,0,0,31,2,3,0,0,0,0,"6-3","R/R",597315,910,9297233,"http://stats.ncaa.org/players/9297233?year_stat_category_id=15688"
2025,"La Verne","SCIAC",3,"1","Justin McFadden","Jr","P",1,0,0,3.2,0,0,0,0,1,0,12,11,0,0,0,0,0,1,0,0,0,0,0,22,8,2,0,0,0,0,"6-0","R/R",597315,910,9297263,"http://stats.ncaa.org/players/9297263?year_stat_category_id=15688"
2025,"La Verne","SCIAC",3,"34","Matthew DesMarets","Sr","P",1,1,5.06,5.1,5,3,3,1,8,0,22,21,1,0,0,0,2,0,0,0,0,0,0,85,6,2,1,0,0,3,"6-3","R/R",597315,910,8886093,"http://stats.ncaa.org/players/8886093?year_stat_category_id=15688"
2025,"La Verne","SCIAC",3,"33","Justin Ries","So","P",1,0,0,1.2,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,1,"6-6","L/L",597315,910,8885165,"http://stats.ncaa.org/players/8885165?year_stat_category_id=15688"
2025,"La Verne","SCIAC",3,"42","Cole Monsen","Jr","P",1,0,0,0.2,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,"5-10","R/R",597315,910,8883374,"http://stats.ncaa.org/players/8883374?year_stat_category_id=15688"
2025,"La Verne","SCIAC",3,"44","Tyler Lokar","Sr","P",1,0,0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,"5-9","L/R",597315,910,8898872,"http://stats.ncaa.org/players/8898872?year_stat_category_id=15688"
2025,"La Verne","SCIAC",3,"32","Mikey Rogozik","So","P",2,1,15,3,1,5,5,4,4,0,17,9,0,0,0,0,3,3,0,0,0,1,0,71,2,3,0,1,0,2,"5-9","R/R",597315,910,8891548,"http://stats.ncaa.org/players/8891548?year_stat_category_id=15688"
2025,"La Verne","SCIAC",3,"19","Gabriel Lucero","Jr","P",1,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,17,1,1,0,0,0,0,"5-10","R/R",597315,910,8891266,"http://stats.ncaa.org/players/8891266?year_stat_category_id=15688"
2025,"La Verne","SCIAC",3,"40","Ethan Galindo","Sr","P",2,1,3.6,5,7,3,2,0,3,0,24,24,1,0,1,1,0,0,0,0,0,0,0,96,8,3,0,0,0,0,"6-0","L/L",597315,910,8901840,"http://stats.ncaa.org/players/8901840?year_stat_category_id=15688"
2025,"La Verne","SCIAC",3,"13","Garret Halbeisen","Sr","P",1,0,3.38,2.2,3,1,1,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,"6-0","R/R",597315,910,9297256,"http://stats.ncaa.org/players/9297256?year_stat_category_id=15688"
2025,"La Verne","SCIAC",3,"22","Caughlin Shults","Jr","P",1,0,27,1,2,3,3,1,3,0,7,5,1,0,0,0,1,1,0,0,0,0,0,29,0,0,0,0,0,2,"6-1","R/R",597315,910,9297266,"http://stats.ncaa.org/players/9297266?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"27","Nick Morgan","Sr","P",4,0,2.84,6.1,9,4,2,2,6,0,32,28,2,0,0,0,2,1,0,0,0,0,1,43,7,5,0,0,0,2,"-","",597117,30251,8877981,"http://stats.ncaa.org/players/8877981?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"16","Hunter Brooks","Jr","P",1,0,27,0.1,2,1,1,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,"-","",597117,30251,8888359,"http://stats.ncaa.org/players/8888359?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"38","Logan Willis","So","P",1,1,11.25,4,7,5,5,3,3,0,21,15,1,0,0,0,2,2,0,0,0,0,1,71,1,5,0,1,0,0,"-","",597117,30251,8883657,"http://stats.ncaa.org/players/8883657?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"33","Eduardo Peralta","Jr","P",2,2,4.15,8.2,14,12,4,5,4,0,49,39,2,0,0,0,0,2,0,0,0,2,1,169,11,10,0,1,0,0,"-","",597117,30251,8875586,"http://stats.ncaa.org/players/8875586?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"21","Eli Folds","Jr","P",1,0,13.5,1.1,2,2,2,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,0,"-","",597117,30251,8899788,"http://stats.ncaa.org/players/8899788?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"9","Caden Hare","Sr","P",4,0,3.68,7.1,7,3,3,6,4,0,33,25,1,0,0,0,2,1,1,0,0,0,1,93,10,5,1,0,0,1,"-","",597117,30251,8899949,"http://stats.ncaa.org/players/8899949?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"49","Parker Copeland","So","",1,1,16.88,2.2,3,7,5,6,0,0,17,10,1,0,0,1,0,0,0,0,0,1,0,0,4,4,0,1,0,0,"-","",597117,30251,9090160,"http://stats.ncaa.org/players/9090160?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"28","Chandler Walker","So","P",1,0,0,1,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,0,"-","",597117,30251,9219357,"http://stats.ncaa.org/players/9219357?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"29","Bryce Stephens","Jr","",2,0,5.4,1.2,1,1,1,3,3,0,9,6,1,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,"-","",597117,30251,9090116,"http://stats.ncaa.org/players/9090116?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"46","Connell White","Fr","",1,0,0,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,"-","",597117,30251,9090154,"http://stats.ncaa.org/players/9090154?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"14","K. Morey","Fr","1B",3,1,3,6,8,2,2,5,2,0,30,25,2,0,0,0,0,0,0,0,0,0,0,104,5,10,1,0,0,2,"-","",597117,30251,9219347,"http://stats.ncaa.org/players/9219347?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"41","Benjamin Epperley","Sr","P",1,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,18,1,1,0,0,0,0,"-","",597117,30251,9219358,"http://stats.ncaa.org/players/9219358?year_stat_category_id=15688"
2025,"LaGrange","CCS",3,"45","Trystin Merson","So","P",1,0,18,2,5,4,4,1,0,0,11,9,0,0,0,1,0,0,0,0,0,1,0,30,4,1,0,0,0,0,"-","",597117,30251,9219359,"http://stats.ncaa.org/players/9219359?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"18","Shane Buchbinder","So","P",1,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,5,1,2,0,0,0,0,"5-11","R/R",597170,25300,8879646,"http://stats.ncaa.org/players/8879646?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"33","Felix Gibeault","So","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,"6-0","R/R",597170,25300,8874764,"http://stats.ncaa.org/players/8874764?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"6","Luke Ritter","Sr","P",1,1,3.6,5,7,2,2,2,3,0,23,21,2,0,0,0,0,0,0,0,0,0,0,78,6,5,1,0,0,0,"6-3","L/L",597170,25300,8887934,"http://stats.ncaa.org/players/8887934?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"14","Caden Hodina","So","UT",1,1,5.4,5,9,3,3,0,3,0,24,24,2,1,0,0,3,0,0,0,0,0,0,84,4,8,1,0,0,1,"6-1","R/R",597170,25300,8884459,"http://stats.ncaa.org/players/8884459?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"24","Ryan Harvey","Sr","P",1,0,4.5,2,2,1,1,0,0,0,8,7,1,0,0,0,0,1,0,0,0,0,0,5,3,2,0,0,0,0,"6-2","L/L",597170,25300,8891631,"http://stats.ncaa.org/players/8891631?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"17","Owen Eisen","So","P",1,1,3.38,5.1,5,3,2,1,4,0,24,20,1,0,0,0,0,1,0,0,0,2,0,69,7,5,0,0,0,0,"6-6","R/R",597170,25300,8893415,"http://stats.ncaa.org/players/8893415?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"29","Nathan Kerr","Jr","P",1,0,4.5,2,2,2,1,1,2,0,11,9,1,0,0,0,0,1,0,0,0,0,0,27,1,3,0,0,0,0,"5-11","R/R",597170,25300,8902768,"http://stats.ncaa.org/players/8902768?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"3","Matt Stanislavsky","Fr","P",1,0,0,2,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,14,1,3,0,0,0,0,"6-1","R/B",597170,25300,9099277,"http://stats.ncaa.org/players/9099277?year_stat_category_id=15688"
2025,"Lewis & Clark","NWC",3,"22","Dillon Foster","Fr","P",1,0,3.38,2.2,3,1,1,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,37,3,1,0,1,0,1,"6-2","L/R",597170,25300,9099279,"http://stats.ncaa.org/players/9099279?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"44","Charles Running","Jr","P",1,0,3.86,4.2,7,2,2,1,4,0,21,20,2,0,1,0,0,0,0,0,0,0,0,76,7,1,0,0,0,2,"6-1","R/R",597319,864,8887810,"http://stats.ncaa.org/players/8887810?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"42","Aaron Clark","Jr","P",1,0,0,3,1,1,0,1,3,0,12,9,0,0,0,0,0,1,0,0,0,1,0,77,4,1,0,0,0,1,"6-6","R/R",597319,864,8887865,"http://stats.ncaa.org/players/8887865?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"46","CJ Boudreaux","Sr","P",1,0,0,3,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,"6-1","R/R",597319,864,8886231,"http://stats.ncaa.org/players/8886231?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"34","Josh Stratton","Jr","P",1,0,12,3,4,4,4,0,3,0,13,13,0,0,0,2,0,0,0,0,0,0,0,44,2,4,0,1,0,1,"6-0","L/L",597319,864,8889531,"http://stats.ncaa.org/players/8889531?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"24","Brody Von Berge","Jr","P",1,1,18,2,4,4,4,2,2,0,15,9,2,0,0,0,1,4,1,0,0,0,0,57,2,1,0,1,0,0,"6-2","R/R",597319,864,9108362,"http://stats.ncaa.org/players/9108362?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"45","Blake Jondle","Sr","P",1,0,7.71,2.1,6,4,2,1,1,0,15,12,2,0,0,0,1,1,0,0,0,1,0,39,4,2,0,1,0,1,"5-11","L/L",597319,864,9108157,"http://stats.ncaa.org/players/9108157?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"14","Zach Gwost","Jr","INF",1,0,27,0.2,2,3,2,0,1,0,5,3,2,0,0,0,0,0,0,0,0,1,1,15,0,1,0,0,0,0,"6-3","L/R",597319,864,9108354,"http://stats.ncaa.org/players/9108354?year_stat_category_id=15688"
2025,"Luther","American Rivers",3,"5","Kaleb Thiesse","Sr","P",1,1,0,5.2,2,1,0,1,3,0,20,19,0,0,0,0,1,0,0,0,0,0,0,63,4,9,0,0,0,0,"6-1","R/R",597319,864,9108155,"http://stats.ncaa.org/players/9108155?year_stat_category_id=15688"
